P32477	P40897
P40517	Q12265
P40517	P38705
P53897	P14832
P53897	P39954
P07276	Q08215
P27801	P35182
P27801	P11075
Q12446	P32492
Q12446	P39004
P26188	P38523
P26188	P39009
P26188	P35691
P26188	P61830
P26188	P11076
P26188	Q12449
P26188	P38013
P26188	P19812
P26188	P41811
P26188	P53978
P26188	P38720
P26188	P53130
P26188	P14832
P26188	P08067
P26188	P02293
P12904	Q08732
P32598	P34758
P32598	Q04031
P32598	Q04660
P32598	Q12024
P32598	Q03690
P47147	P19263
P41818	P17157
P15731	P00128
P15731	P33202
Q06287	P40019
P33301	P38083
P43587	P38523
P26188	P33750
P26188	P36016
P26188	P38690
P25615	P53879
P38622	Q08723
P38622	P32485
P38622	P16892
P38622	P06782
P38622	Q02805
P38622	P28241
P32598	P09064
P32598	P38853
P32598	P20459
P32598	P45976
P32598	P38779
P32598	P25582
P32598	Q00416
P32598	P06738
P32598	P53136
Q08004	P53961
Q08004	Q03048
Q08004	P40563
Q08004	P43583
Q08004	P32787
Q08004	P36008
Q08004	P38203
Q08004	P23301
Q08004	P17505
Q08004	Q03973
Q08004	Q03558
Q12021	P39009
Q12021	P39079
Q12021	P12612
Q12021	P39076
P06243	P47134
Q05583	P39967
Q05583	P38774
Q05583	P40469
Q05583	Q08723
P40354	P31539
P40354	P38523
P40354	P39987
P40354	P17505
P40354	P22203
P40354	P00817
P40354	P17255
Q08004	P00331
Q08004	P35194
Q08004	P14832
Q08004	Q07915
Q06640	P52286
P06243	Q00764
P06243	P41811
P06243	P20606
P06243	Q07471
P06243	P28000
P06243	P16467
P06243	Q06708
P06243	Q06631
P06243	Q05979
P06243	P0CG63
P06243	P15705
P06243	Q12335
P06243	P26263
P06243	P53114
P06243	P39987
P06787	P00817
P06787	Q07878
P33750	Q05022
P33750	P53914
P36019	P06244
P36019	P36018
P36019	P32864
P36019	P07278
P36019	P07260
P36019	P05986
P36019	P53863
P36019	P04840
P36017	P36019
Q06640	P17505
P52891	P49687
P12753	P25390
P06787	P23301
P06787	P00445
P06787	P22517
P06787	P37012
P06787	P07806
P06787	P34216
P06787	Q03048
P06787	P38272
P06787	Q12335
P06787	P53834
P06787	P36010
P06787	P09436
P06787	P14832
P06787	P22515
P14741	P15625
P14741	P00931
P14741	P39702
P39108	P16658
P39108	P32844
P39108	P14904
Q99260	P11745
P21672	P40850
P21672	Q04062
P21672	P53912
P21672	P32496
P21672	P02293
P21672	P32381
P21672	P21524
P21672	P25367
P21672	P32582
Q03407	P53252
Q03407	Q12230
Q04491	P36161
Q04491	P38732
P14741	P00937
P14741	P36139
P14741	P38323
P14741	P15703
P14741	P33333
P14741	P39004
P14741	P40215
P14741	P07253
P14741	P47122
P14741	P18239
Q07930	P46947
Q07930	Q12267
Q07930	P09436
P30620	P38797
P30620	P32787
Q12343	P53735
P22133	P40348
P22133	Q12250
P22133	P40483
P22133	P23776
P22133	P17967
P38129	Q12420
P38129	P38219
P14291	P11075
P38344	P47019
Q03407	P05986
P25555	P17629
P25555	P53851
P25555	O13539
P25555	Q07478
P25555	P50095
P25555	P53552
P32523	Q06091
P43637	P12904
P43637	P36168
P40507	P06634
P40507	P50094
P40507	P38922
P40507	Q01560
Q07930	Q02821
Q06164	P33327
Q06164	P47050
Q06164	P38850
P53877	P02309
P53877	Q06410
P52490	P54964
P52490	P22515
P52490	P38840
P52490	P10862
P06786	Q12460
P06786	P43639
P06786	Q12159
P06786	P39009
P06786	Q12338
P06786	P19454
P25555	P33441
P21672	P11914
P21672	P10507
P14741	P32610
P14741	P40850
P14741	Q04013
P14741	P46943
P14741	P30624
P13712	Q12420
P13712	Q12495
P13712	Q12289
P25555	Q12159
P41318	P43611
P36009	P41811
P36009	P15646
P39925	P09624
P39925	P38333
P33301	P08524
P33301	P38013
P33301	P09798
P33301	P32829
P33301	Q12335
P0CX41	P40988
P0CX41	P50094
P53233	P19146
P53233	P00815
Q00776	P42846
Q00776	P25586
Q00776	Q02892
Q00776	P21304
Q00776	Q08096
Q00776	P37838
Q00776	P04147
Q00776	Q06178
Q00776	Q12522
Q00776	Q12028
P25343	P04840
P25343	P38523
Q99186	P07283
P26321	P38779
P26321	Q12522
P38719	Q07505
P38719	P07991
P38719	P41810
P43601	P20604
P43601	Q08975
Q07623	Q12499
Q07623	P40010
Q07623	P40991
Q07623	P53261
Q07623	Q06142
Q07623	P02293
Q07623	P10081
Q07623	P53163
Q00776	P02992
Q00776	P38779
Q00776	Q08235
P40070	Q00764
P12754	P16649
P38719	P53978
P38719	P03965
P38719	P09938
P38719	P20967
P38719	P27636
P38719	P38764
P38719	P16861
P38719	P37012
P38719	Q06490
P38719	P10081
P38719	P21524
P38719	Q03558
P31378	P09232
P11978	Q02821
P11978	P43583
P11978	P06701
P11978	P07283
P23287	P06787
P23287	P53324
P20486	Q05949
P20486	Q03964
P20486	P24869
P20486	Q03612
P20486	P23301
P20486	P30283
P33298	P40850
P33298	P53691
P33298	Q08723
P33298	P52491
P33298	Q04062
P33298	P33297
P31378	P07703
P31378	P40348
P31378	P38993
P31378	Q03690
P31378	Q12449
P31378	P32381
P31378	P40217
P31378	P28834
P31378	P39987
P22696	P32379
P22696	P07278
P33298	P40016
P33298	P36016
P33298	Q12019
P33298	P40327
P33298	P50086
P33298	P32381
P33298	P15705
P33298	Q06103
P33298	P28241
P33298	P53549
P31384	P53252
P40363	P15019
P22696	P38764
P22696	Q12019
P22696	Q03280
P22696	P53978
P22696	P53254
P22696	P07991
P22696	P04050
P22696	P39003
P22696	P53691
P22696	P31539
P22696	P16370
P22696	P27692
P22696	P38690
P22696	P41895
P19735	P17505
P40355	P36004
P53846	P53983
P53846	P04840
P23291	P22515
P28000	P02309
P31384	P25367
P31384	P19812
P31384	P15705
P31384	P32582
P31384	Q03940
P31384	P06100
P06701	P07284
P53233	Q12440
P42841	P48362
P42841	P39079
P42841	P40413
P42841	P12612
P17157	P00445
P10081	P07260
P10081	P39936
P53916	P40457
P53916	P07342
P53916	Q12083
P19735	Q00764
P19735	P38009
P33308	P07260
Q04511	Q12018
P10823	P46655
P10823	P19657
P06701	Q05016
P06701	P07256
P06701	Q04894
P06701	P21691
P06701	P39954
P06701	P36008
P06701	P50102
P06701	P17255
P06701	P22146
P06701	P09938
P06701	P06168
P06701	P32582
P05986	P32939
P05986	P53863
Q00246	P28272
Q05946	P17555
P32468	P38774
P32468	P32048
P32468	P38773
P32468	P46655
P32468	P07283
P32468	P38339
P32468	P50094
P32468	P11154
P32468	P35691
P32468	P05694
P32468	P38784
P33308	P04840
Q00684	P32598
Q00684	P38788
Q00684	P53978
Q00684	P38077
Q00684	P07806
Q00684	Q00764
Q00684	Q12074
Q00684	Q12398
Q00684	P18562
Q12018	P35182
P05986	P06738
P05986	P38690
P05986	P07244
P05986	P41811
P05986	P53691
P05986	P16861
Q04377	P38113
Q04377	P00331
Q04377	P25367
Q04377	P06168
P08018	P50277
P08018	P16387
P08018	Q12163
P08018	P35182
P39743	P39940
Q00684	P30902
Q00684	P09457
Q00684	Q04120
Q00684	P12904
Q00684	P14020
Q00684	P07170
Q00684	P36060
P32581	P12612
P32581	P39076
P36017	P23561
P36017	P36018
Q04477	P40469
Q04477	Q12680
Q04477	P40014
Q04477	P32481
P46963	Q03940
P46963	P22515
P46963	Q12427
P31374	Q03940
P31374	P06738
P38823	P53924
Q04377	P02309
Q04377	P16622
Q04660	P19414
Q04660	Q05931
Q04660	P53131
Q04660	P40010
Q04660	Q07963
Q04660	P38720
Q04660	P25808
Q04660	P39079
Q04660	P39004
Q04660	P38879
Q04660	P46655
Q04660	Q00684
P53861	Q12341
P15790	P04911
P15790	Q12460
P15790	P38911
P38815	Q07878
P32797	P38891
P32797	P10127
P39984	P38720
P04786	P43594
P04786	P32349
P04786	P32558
P04786	Q03690
P04786	P19414
Q04660	P07283
Q04660	P39954
Q04660	Q03162
Q04660	P05694
P43603	P08566
P43603	P32843
P03962	P25367
P53127	Q06689
P15790	P37838
P15790	Q04660
P15790	Q02892
P15790	P40010
P15790	Q12522
P15790	P53914
P15790	Q03532
P15790	P02294
P15790	P24783
P15790	P32787
P15790	P61830
P15790	Q02642
Q12248	P53168
Q02205	P38247
P38182	P40344
P21304	P12612
P21304	P39077
P21304	P39076
P21304	P40413
P21304	P39079
P43603	Q06409
P43603	P47052
P43603	Q08412
P43603	P38930
P43603	P50101
P14741	P38346
Q03818	P38316
P38627	P28274
Q12517	Q3E7X9
Q12318	P40465
P36103	P32583
P32805	P50113
P53168	P36131
P43545	P53823
P43545	P53824
P43545	Q03144
Q12306	Q04110
P38829	Q05583
Q03954	P36162
Q12163	P35182
Q03920	P53738
P14907	P48837
Q06178	P53204
P53093	P53108
P53847	P33891
Q05027	P53040
P52553	P43573
Q05080	P39944
P47172	P40087
Q12265	P38620
P32895	P38620
Q12517	P39998
Q06169	Q03370
Q06410	Q03935
P53093	P38962
P41832	P32790
P41832	P41697
P41832	P39011
P41832	P39960
P41832	P29366
P28496	Q03579
P36108	P40076
P47142	Q12483
P46984	P33297
P27472	P47011
P33297	P40555
P38862	P40344
P36224	P38696
P40554	P38820
P36022	P41832
P41832	P50275
P41832	P38696
Q07657	P41832
P41832	Q07533
P41832	P40450
P53858	P41832
P41832	Q00402
P33420	P41832
P36224	P41832
Q02647	P41832
P34226	P41832
P29465	P41832
P41832	Q01389
P41832	P52553
P41832	P31386
P40960	P41832
P39946	P41832
Q12163	P41832
P41832	P25293
P41832	Q12263
P41832	P32801
P41832	P32566
P41832	Q00772
P41832	P34756
P38843	P41832
P41832	Q12114
Q04949	P41832
P41832	Q06324
P47068	P41832
P41832	P38820
P41832	P34217
P41832	Q06412
P41832	Q02908
P41832	P42935
P41832	Q99260
P41832	Q02767
P41832	P33328
P41832	P39524
P41832	P24867
P47068	P32790
P47068	P39011
P47068	P29366
P47068	P32599
P47068	Q04493
P47068	P53900
P48363	P47068
P47068	P13517
P47068	P28495
P41832	P53923
Q12163	P32566
Q12163	P34756
Q12163	P13517
Q12163	P28495
Q12163	Q04493
Q12163	P48363
Q12163	P53086
Q12163	P32526
Q12163	P46670
P40013	Q12163
P47068	P40505
P47068	Q02908
P47068	P42935
P47068	P01120
P47068	Q12114
Q12163	P53088
Q12163	Q07395
Q12163	P53129
Q12163	P38165
Q12163	P32608
Q12163	Q07794
Q12163	P24871
Q12163	P20081
Q12163	P53691
Q12163	P0CX29
Q12163	P0CX56
Q12163	P26784
Q12163	P38759
Q12163	P32912
P40013	P36022
P40013	P38907
P11709	P40013
P50275	P40013
P38696	P40013
P40013	P39946
Q00402	P40013
P53086	P40013
P36224	P40013
P40013	Q02732
P38877	P40013
P40013	P21965
Q04659	P40013
P40013	Q08581
P40960	P40013
P40958	P40013
P40013	P40957
P40013	P38265
P40013	P26449
P40013	P26448
P40013	P41695
P47113	P40013
P40013	P47167
P40013	Q06675
P40013	P25559
P40013	Q04493
P40005	P40013
P53900	P40013
Q12509	P40013
P40013	P29366
P40013	P47074
P40013	P40154
P40013	P38326
P40013	P22147
P40013	P26570
P40013	P32863
P40013	P50942
P40013	P42935
P40013	P50947
P40013	P38429
P40013	P32566
P40013	P34756
P38328	P38843
P38328	P40955
P38328	Q12114
P38328	P34226
P38328	P29465
P38328	P53858
P38328	Q01389
P40013	Q02733
P40013	Q06708
P40013	Q12748
P40013	P53088
P40013	P38255
P40013	P40340
P40013	Q05934
P40013	Q05543
P40013	P25588
P38328	P39077
P38328	P40005
P38328	P53900
P38328	P52553
P38328	P37370
P38328	P40091
P38328	Q04439
P38328	P48562
P38328	P39960
P38328	P29366
P38328	P40056
P38328	P39986
P38328	Q00772
P38328	P17260
P38328	P47124
P32381	P53858
P32381	Q01389
P38328	P46676
P38328	P51534
P38328	P47103
P38328	P22214
P38328	Q12234
P38328	P33400
P38328	Q01649
P38328	P47154
P38328	P46985
P38328	P47155
P38328	P33754
P38328	P43612
P38328	P38682
P38328	P32599
P32381	P38339
P32381	P40494
P32381	P40091
P32381	P48562
P32381	P39960
P32381	P29366
P32381	P40056
P32381	P39986
P32381	P17260
P32381	P47124
P32381	P38843
P32381	P40955
P32381	Q12114
P32381	P34226
P32381	P29465
P32381	Q12234
P32381	Q12051
P32381	P47154
P32381	P46985
P32381	P33754
P32381	P43612
P32381	P47155
P32381	P17121
P32381	P32599
P32381	P40005
P32381	P53900
P32381	P48363
P32381	P52553
P32381	P37370
P32381	P39743
P32381	P25343
Q04149	P35187
P38257	P35187
P32381	P53060
P32381	Q12185
P32381	P31385
P32381	P36135
P32381	P25567
P32381	P46676
P32381	P51534
P32381	P47103
P35187	P38766
P35187	P21524
P35187	P47110
P35187	P38838
P35187	Q12098
P35187	P38324
P26793	P35187
P35187	P32447
P35187	P12954
P35187	P12753
P35187	P46946
P35187	P36024
P35187	P04449
P35187	P32588
P35187	P32944
P04786	P35187
P38850	P35187
Q06340	P35187
P35187	Q04659
P35187	P40151
P26793	P12954
P12753	P26793
P26793	P46946
Q04149	P26793
P38257	P26793
P35187	P00445
P06778	P26793
P26793	P25454
P26793	P32641
P26793	P48581
P26793	P14737
P26793	P32829
P26793	P39875
P26793	Q04199
Q08949	P26793
P26793	Q04659
P26793	Q01448
P26793	P53685
P26793	Q06340
P26793	P53068
P26793	P0CX34
P26793	P0C2H6
Q01454	P26793
P26793	P33301
P26793	P25301
P26793	P38953
P26793	P32863
P40013	P31385
P41832	Q05934
P41832	Q04868
P41832	Q02884
P41832	P25302
P26793	P43573
P38328	P32842
P26793	Q06109
P26793	Q06479
P53687	P26793
P26793	P25491
P26793	P00445
P26793	P36024
P26793	P40202
P40013	P49956
P40013	P09734
P52553	P40013
P40013	Q07887
P40013	P32801
P40013	P47017
P48363	P40013
Q02647	P40013
P40013	Q06337
P40013	Q06667
P40013	P46674
P40013	Q99359
P40013	P28743
P40013	Q02884
P22516	P40013
P40987	P40013
P40013	Q12692
P40013	P53741
P40013	P48562
P53840	P40013
P40013	Q04868
Q04949	P40013
P40013	P32829
P32364	P41695
P32364	P39960
P32364	P29366
Q07657	P39960
Q07657	P25302
Q07657	Q07533
P49956	P35187
P40013	Q06211
Q01454	P40013
P40013	Q12262
P33420	P40013
P32566	Q00772
Q00772	P32893
Q00772	P53179
P53008	Q00772
Q00772	P39960
Q00772	P25302
Q00772	P16151
Q00772	Q06325
Q00772	P50108
Q00772	P33754
Q00772	P38248
Q00772	P29465
Q00772	P34216
P32364	P48562
P53858	Q07533
Q00772	Q12033
Q00772	P19158
P53858	Q00772
Q00772	P17536
P38631	Q00772
Q12114	Q00772
Q00772	P23900
P32858	Q00772
Q00772	P47124
P26725	Q00772
Q02804	P47103
Q02804	P53192
Q02804	P53195
Q02804	P38682
Q02804	P32621
Q02804	P16664
Q02804	P46944
P53858	P23642
P38631	P53858
P53858	P37370
P53858	P47155
P53858	Q01389
P32566	P53858
P53858	P39743
Q08484	P38736
Q08484	P53195
Q08484	P40056
P38116	Q08484
Q08484	P16140
Q02804	P32913
Q08484	Q02804
Q02804	P53951
Q02804	P53959
Q99260	Q02804
P40395	Q02804
Q02804	P36116
P38116	P40395
P40395	P27637
P40395	P31380
P40395	P31376
P40395	P39702
Q08484	P41807
Q08484	P53951
Q08484	P53959
Q08484	Q04632
Q99260	Q08484
P40395	Q08484
Q08484	P17106
Q08484	P47103
Q08484	P41544
P40395	P40056
P40395	Q02197
P40395	P32610
P40395	P32618
P40395	Q05471
P40395	Q06677
P40395	P39001
P40395	Q12163
P40395	Q03769
P40395	P46944
P40395	P38959
P40395	P0CX85
P40395	Q07457
P40395	P35182
P40395	P23059
P40395	P25567
P40395	P17106
P40395	P40509
P40395	P40533
P40395	P38784
P40395	P38759
P40395	P38736
P40395	P41806
P40395	P53064
P40395	P22147
P40395	P53173
P40395	P53192
P40395	P53195
P40395	P0CX46
P40395	P43565
P40395	P38682
P40395	P40075
P40395	Q04632
P40395	Q03433
P40395	Q03697
P40395	P32939
P40395	Q05924
P40395	Q05919
P40395	Q06163
P40395	Q06704
P40395	Q12150
P40395	Q12509
P40395	P43132
P40395	P0CH09
P40395	P36125
P40395	P36116
P40395	P21576
P40395	P36008
P40395	P53741
P40395	P32838
P40395	P48561
P40395	P48563
P40395	P41821
P40395	P13134
P40395	P39006
P40395	P53911
P40395	P26785
P40395	P53951
P40395	P53959
P22146	P40395
P40395	Q03529
P40395	Q03880
P40395	Q03687
P40395	P40959
P40395	Q06821
P40395	Q03503
P40395	P32842
P40395	P39011
P40395	Q02948
P40395	Q02875
P40395	Q02796
P40395	Q02642
P40395	Q12234
P40395	P32913
P40395	Q12453
P40395	Q12271
P40395	Q92331
P40395	Q08474
P40395	Q08144
P40395	Q12692
Q99260	Q04562
Q99260	P38959
Q99260	Q12154
Q99260	Q07457
Q99260	P10862
Q99260	P23059
Q99260	P25567
Q99260	P25560
Q99260	P38153
P38116	Q99260
Q99260	P38166
Q99260	P27637
Q99260	P31380
Q99260	P31376
Q99260	P39702
Q99260	P14736
Q99260	P38682
Q99260	P40075
Q99260	Q02197
Q99260	P32610
Q99260	P32618
Q99260	Q06385
Q99260	Q05471
Q99260	Q06677
Q99260	P46676
Q99260	Q03956
Q99260	Q12163
Q99260	Q03769
Q04629	Q99260
Q99260	P46944
Q99260	P38757
Q99260	P38736
Q99260	P21957
Q99260	P46682
Q99260	P32566
Q99260	P41806
Q99260	P39111
Q99260	P53064
Q99260	P32912
Q99260	P12904
Q99260	P53154
Q99260	P53173
Q99260	P53192
Q99260	P53195
Q99260	P0CX46
Q99260	P43565
Q99260	P36116
Q99260	P36115
Q99260	P25296
Q99260	P36008
Q99260	P17106
Q99260	P37020
Q99260	P47104
Q99260	P34110
Q99260	P47018
Q99260	P40335
Q99260	P47057
Q99260	P41544
Q99260	P40509
Q99260	P38784
Q99260	P48836
Q99260	P38759
P22146	Q99260
Q99260	Q03530
Q99260	Q03516
Q99260	Q03880
Q99260	P37296
Q99260	Q03687
Q99260	P40959
Q99260	Q04632
Q99260	Q06163
Q99260	Q06704
Q99260	Q12150
Q99260	Q12509
Q99260	P32802
Q99260	P43132
Q99260	Q07872
Q99260	P36125
Q99260	P32913
Q99260	Q12453
Q99260	Q12271
Q99260	Q12241
Q99260	P36017
Q99260	Q92331
Q99260	Q08474
Q99260	Q08144
Q99260	Q08119
Q99260	Q12692
Q99260	P53741
Q99260	P48563
Q99260	P39006
Q99260	P26785
Q99260	P53951
Q99260	P53959
Q06697	P38255
Q06697	P39705
P31385	Q06697
Q06697	P31376
Q99260	Q06821
Q99260	Q03503
Q99260	P32601
Q99260	P32842
Q99260	Q08952
Q99260	Q08951
Q99260	P39011
Q99260	Q02948
Q99260	Q02796
Q99260	Q02642
Q99260	Q12234
Q06697	P25302
Q06697	P27895
Q06697	P39986
Q06697	P39968
Q06697	Q03388
Q06697	Q04089
Q06697	Q06406
Q06697	P33301
Q06697	O94742
Q06697	Q05471
Q06697	Q12093
Q06697	P25644
Q06697	P25567
Q06697	P38326
Q06697	Q01448
Q06697	P38262
Q06697	Q03957
Q06697	O60200
Q06697	P47171
Q06697	P40565
Q06697	P40469
Q06697	P40509
Q06697	P40532
Q06697	O13539
Q06697	P53076
Q06697	P46947
Q06697	P07273
Q06697	P53192
Q06697	P43593
Q06697	P06843
Q06697	P38682
Q06697	Q03799
Q06697	Q03433
Q06697	Q06706
Q06697	Q05934
Q06697	Q06144
Q06697	P22214
Q06697	Q99260
Q06697	P32344
Q06697	Q06324
Q06697	P35200
Q06697	Q12509
Q06697	P40395
Q06697	Q07794
Q06697	P36037
Q06697	P34239
Q06697	P36053
Q06697	Q12420
Q06697	Q08749
Q06697	Q12234
Q06697	Q08496
Q06697	P32480
Q06697	Q08231
Q06697	Q08179
Q06697	Q12692
Q06697	P22579
Q06697	Q01722
Q06697	P50947
Q06697	P47821
Q06697	Q03530
P38429	Q06697
P38696	P53900
P38696	Q01649
P53086	P38696
P38696	P53129
P27895	P38696
P47120	P38633
P47120	P11076
P47120	P25567
Q06697	Q06821
Q08923	Q06697
Q06697	Q12051
Q06697	P33300
Q06697	P39073
Q06697	P06776
P36224	P53691
P36224	P24871
P36224	P34110
P48363	P36224
P53086	P36224
P27895	P36224
P36224	P25644
P36224	P07866
P17119	P38696
P32526	P38696
P53086	P33420
P33420	P53129
P27895	P33420
P33420	Q04599
P31385	P33420
P17119	P36224
P32526	P36224
P40987	P36224
P53900	P36224
P36224	P26785
P36224	Q04493
P27895	P36022
P17119	P33420
P32526	P33420
P33420	P46670
P40987	P33420
P53900	P33420
P33420	Q04493
P52553	P33420
P48363	P33420
Q02647	P48363
P53086	Q02647
P27895	Q02647
P40005	Q02647
P17119	P36022
P32526	P36022
P53900	P36022
P36022	P48363
P53086	P36022
P36022	P53129
Q04949	P27895
P32526	P40960
P40987	P40960
P40960	P53900
P52553	P40960
P48363	P40960
P53086	P40960
P27895	P40960
Q02647	P53900
P39946	Q04493
P48363	P39946
P53086	P39946
P39946	P34756
P39946	P39960
P27895	P39946
P40005	P39946
P32526	Q04949
P53900	Q04949
Q04949	Q04493
P53086	Q04949
P53086	Q00402
Q00402	P53129
Q00402	P34756
P27895	Q00402
Q00402	P25644
Q00402	P25364
Q00402	P38273
Q00402	P07866
P17119	P39946
P32526	P39946
P53900	P39946
Q00402	P17119
P32526	Q00402
P40987	Q00402
P50275	Q00402
Q00402	P53900
Q04493	Q00402
Q00402	P32939
Q00402	P53691
Q00402	P24871
P52553	Q00402
P48363	Q00402
P11709	P25644
P11709	P25364
P11709	P0CX82
P47113	P17119
P32526	P47113
P47113	P26449
P53900	P47113
P47113	Q04493
P52553	P47113
P48363	P47113
P40005	P47113
P47113	P11709
P52553	P11709
P11709	P41695
P48363	P11709
P11709	P22147
P11709	P40957
P11709	P04449
P11709	P34756
P11709	P39000
P39937	P11709
P11709	P27895
P40005	P11709
P11709	Q05543
P46670	P11709
P40987	P11709
P50275	P11709
P11709	P26449
P11709	Q12692
P53900	P11709
P11709	P50942
P11709	P26448
P09734	P11709
Q04493	P11709
Q12509	P43132
Q12509	P41695
P48363	Q12509
Q12509	P53064
Q12509	P46947
Q12509	P31115
Q12509	P38682
Q12509	P39937
P40005	Q12509
Q12509	Q07457
P31385	Q12509
P32526	P11709
P50275	Q02647
P50275	Q03898
P50275	P25651
Q12509	Q08923
Q12509	Q02796
P40987	Q12509
Q12509	P32179
P53900	Q12509
Q12509	P09734
Q04493	Q12509
Q12509	P22214
Q12509	P32522
Q12509	P38915
P50275	P33420
P50275	P39946
P53900	P50275
P50275	Q04949
P50275	P36224
P50275	Q06708
P50275	Q06568
P50275	Q07887
P50275	P36022
P50275	P32801
P50275	P38696
P50275	P48363
P50275	P39960
P50275	P27895
P50275	P40960
P19524	P35182
P19524	P11709
P28743	P32526
P53900	P32526
P32526	P26448
P32526	Q07887
P48363	P32526
P40005	P32526
P17119	P50275
P50275	P24869
P19524	Q07887
P19524	P36154
P19524	P36022
P19524	P47113
P19524	Q01389
P19524	P40554
P19524	P38696
P19524	Q00772
P19524	P32566
P19524	P42935
P19524	P43639
P19524	P34756
P19524	P39960
P19524	P40960
P19524	Q00402
P19524	Q07657
P28743	P27895
P40005	P28743
P28743	P39524
P17119	P24871
P19524	P33420
P19524	P28743
P19524	Q02884
P19524	Q02908
P19524	P39946
P19524	P38930
P19524	P48562
P19524	P53923
P19524	P17536
P19524	Q05930
P27895	P28742
P17119	P53086
P49956	P53086
P53086	Q07887
P53086	P38200
P53900	P28743
P28743	P09734
P28743	Q04493
P52553	P28743
P28743	P22204
P28743	P48363
P27895	Q07887
P27895	P32801
P27895	P47113
P40958	P27895
P27895	P47074
P27895	P32566
P48363	P27895
P27895	P45820
P27895	P40957
P27895	P29311
P27895	P39960
P40005	P27895
P27895	P25651
P27895	P36531
P27895	Q08581
P27895	P38903
P27895	P48562
P27895	P53840
P53900	P27895
P39110	P27895
P49956	P27895
P27895	P26448
P27895	Q04659
P09734	P27895
Q04493	P27895
P17119	P25588
P17119	P38265
P17119	P38262
P17119	P38236
P17119	P27637
P17119	P39705
P17119	P07866
P27895	P24869
P27895	Q12262
P27895	P46670
P27895	Q12461
P27895	Q02732
P22516	P27895
P40987	P27895
P17119	P13586
P17119	P40957
P17119	P14724
P17119	P43593
P17119	P29311
P17119	P39960
P40005	P17119
P17119	P40960
P17119	P33301
P17119	O94742
P17119	Q06675
P17119	Q12379
P17119	P38907
P17119	Q99359
P17119	P32447
P40958	P17119
P17119	P47074
P17119	P40499
P17119	P38886
P17119	P38880
P38877	P17119
P17119	P07347
P17119	P41695
P17119	P23638
P17119	P22204
P17119	P48363
P17119	P22147
P17119	P45820
P53900	P17119
P17119	P26448
Q04659	P17119
Q04493	P17119
P17119	P06778
P17119	Q12748
P17119	P53691
P52553	P17119
P17119	Q07887
P17119	Q07794
P17119	P47167
P17119	P00445
Q06683	P41695
Q06683	P40957
Q06683	P40013
Q06683	P04911
Q06683	Q99359
Q06683	P02309
P17119	Q12262
P17119	Q12461
P17119	Q02732
P17119	P22516
P17119	Q08581
P17119	P26449
P17119	Q12161
P17119	P21965
P53840	P17119
P09734	P48363
P09734	P40957
P39937	P09734
P40005	P09734
P09734	P31376
Q06683	P17119
Q06683	Q01454
Q06683	P22516
Q06683	P53900
Q06683	Q01649
Q06683	Q04493
Q06683	P40958
Q06683	P47074
Q06683	P38877
P48606	P40005
P46670	P09734
P40987	P09734
P09734	P38969
P09734	P48606
P09734	Q08729
P09734	Q12692
P53900	P09734
P09734	Q03433
P52553	P09734
P09734	P47074
P39937	P48363
P46670	P48606
P40987	P48606
P48606	P26449
P53900	P48606
P39110	P48606
P52553	P48606
P48363	P48606
P39937	P48606
P46670	P40958
P46670	P41695
P48363	P46670
P46670	P40957
P40005	P46670
P53900	P39937
P49956	P39937
Q04493	P39937
P52553	P39937
P39937	P41695
Q01454	P25559
Q01454	P38236
Q01454	P32790
P53900	P39110
P39110	Q04493
P52553	P39110
P40005	P39110
P53900	P46670
P49956	P46670
Q04493	P46670
P52553	P46670
P46670	P47113
Q01454	P45820
Q01454	P53165
Q01454	P14724
Q01454	P43593
Q01454	P40072
Q01454	P25454
Q01454	P40015
P40005	Q01454
Q01454	Q06675
Q01454	P38907
Q01454	Q99359
Q01454	Q03465
P25588	Q01454
Q01454	Q04493
Q01454	P06778
Q01454	P34760
Q01454	P32849
Q01454	P47167
Q01454	P00445
Q01454	P12954
Q01454	P38886
P38877	Q01454
P38766	Q01454
Q01454	P19812
P48363	Q01454
Q01454	P22147
Q01454	Q02733
Q01454	Q12050
Q01454	P26449
Q01454	P38903
Q01454	P53741
P53840	Q01454
P12753	Q01454
P53900	Q01454
Q01454	P32829
P49956	Q01454
Q04659	Q01454
P38877	P53840
P12753	P38877
P53900	P38877
Q04659	P38877
P38877	P14724
P38877	P40072
P38877	P27895
P40005	P38877
P14737	P38877
P25588	P38877
Q01454	P24869
Q01454	Q12495
Q01454	Q02685
Q01454	Q02732
P49956	P40072
P40005	P49956
P14737	P49956
P25588	P49956
P49956	P36531
P49956	P15731
P49956	P38236
P49956	P39705
P49956	P07866
P38877	Q12049
P22516	P38877
P49956	P13099
P49956	P34244
P49956	P32801
P49956	P0CX36
P47110	P49956
P12954	P49956
P49956	P47074
P49956	P41695
P48363	P49956
P49956	P40957
P49956	P14724
P32641	P49956
P49956	Q08581
P49956	P26449
P49956	Q12692
P49956	P21965
P49956	P48562
P53840	P49956
P12753	P49956
P49956	P53900
P49956	P32829
P49956	Q01649
P49956	Q04659
P49956	P40202
Q04493	P49956
P25559	P39937
P25559	P32628
P25559	P14737
P25559	P39001
P25559	Q03465
P25588	P25559
P25559	P07866
P49956	P24869
P49956	Q12045
Q08949	P49956
P22516	P49956
P40987	P49956
P25559	P35209
Q04659	P25559
Q04493	P25559
P25559	P34760
P25559	P34244
