protein1	protein2	mean_weight
P38151	Q07830	0.41843218909913543
P53173	Q06541	0.3774615482956572
P25357	Q06144	0.14458640186423677
P33892	P40056	0.3165951789326014
P11632	P22149	0.2297355372667078
P09932	Q02932	0.21718064285714278
P06243	P22216	0.5122763620876153
P24583	P38793	0.20728619849998597
P31374	P38741	0.43939622222222213
P32873	P41832	0.42145707505716035
P12904	Q00764	0.32989959190699963
P22146	Q12431	0.33377251382032985
P14907	Q06142	0.12318182162659884
P32892	Q07623	0.2762400851829277
P12954	P32863	0.47643316324194657
P40013	Q04477	0.36511324553616026
P17260	P40030	0.18869317498104596
P0CX38	P28274	0.14717706509887896
P01120	P40356	0.29944683622161045
P48439	Q03691	0.4543951499021914
P25644	P46674	0.3194765652856318
P32832	P43132	0.15615425831756927
Q03834	Q07657	0.08749006613431108
P00330	P40955	0.09976102941549087
P40070	Q3E7X9	0.32628998675111826
P43579	P53946	0.33546911173881017
P40087	Q08144	0.3816118362503947
P07273	P22214	0.0786737066508192
P12685	P26570	0.6098909006304689
P43571	Q04491	0.18698577817602555
P19158	P53930	0.34832186502799556
P54837	Q12159	0.29576200996475266
P02829	P33759	0.04919793864091158
P15646	P22147	0.3941587037918443
P20486	P38439	0.3357656504943811
P13517	P25343	0.39011956836063116
P0C0W9	P53145	0.4837123358412918
P36037	P53165	0.33738867107271897
P38138	P53192	0.1794721482353339
P38293	P53840	0.1822201879708788
P0CX49	Q02892	0.11914831351805417
P32836	Q12063	0.07329698531488692
P11938	P14832	0.11296795338658717
P39730	Q05022	0.28090399662998017
P47110	Q01454	0.32249324767002996
P35725	P40395	0.4416373733495073
P39015	Q01477	0.29229517882121303
Q01454	Q02733	0.14360006927732302
P40897	P46989	0.4829884139708081
P38736	P46944	0.23650722284872813
P00330	P06700	0.3632162981884584
P36517	P51998	0.5461949547957113
P38989	Q12749	0.4020382830578512
P25623	P34216	0.3760993659228562
P33299	P38779	0.32305477758051354
P38324	Q06340	0.09843158528972283
P20437	P32801	0.17272157756520848
P32523	P39678	0.32512616744648504
P48581	Q02574	0.3877329107409107
P06700	P32786	0.0734372342294655
P42935	P53064	0.3381933276658002
Q02336	Q08923	0.35553244656887034
P24280	Q06705	0.4356069253413245
P40957	Q03976	0.04335346812826899
P38123	P38903	0.345105487114482
P37291	P37292	0.4785374645912744
P20433	P34087	0.6521736082812513
P41896	Q08231	0.3346607069288459
P25626	P36527	0.34623621876878724
P34756	P41832	0.3250498958560175
P22204	P38987	0.27126042242832177
P05375	P14020	0.40268524040146986
P32526	Q12246	0.42024813889696283
P38262	P53685	0.3755385100086225
P32796	P34244	0.19255426348795435
P41808	P43568	0.27281806729740643
P17891	P29295	0.3034181027441538
P10961	P51862	0.37073129651206455
P05030	Q12246	0.16753706170352498
P36037	P40072	0.39087005912779665
P20449	P40477	0.44623517673417556
P32598	P38828	0.10257818343080899
P33301	P49956	0.23774495814890284
P29952	P39743	0.2938880587203338
P30902	Q00684	0.28891023301100444
P50095	Q04603	0.06712590208594364
P31382	P33775	0.5076064643703754
P02829	Q02196	0.4110701329583298
P02829	P38828	0.11332966247014004
P17119	P38880	0.4025646520516324
Q02775	Q06091	0.24168094597419523
P32832	Q12692	0.45293546185335004
P36015	Q12255	0.5301977569520422
P33400	Q04272	0.12238494327894328
P32480	P53905	0.3350788811316525
P14737	Q02796	0.33912970773237533
P19524	P46970	0.09953046731024164
P40362	Q02354	0.5569179595959596
P46956	Q99252	0.27259538300841896
P06778	P46957	0.2215120398918188
P16521	P32492	0.09650207927166611
P11484	P53930	0.287659315190811
P31382	P33754	0.3866618828884781
P08004	P32944	0.1875590724043129
P17157	P42838	0.16549316666666666
P46682	Q06677	0.36417940851803676
P16370	P25087	0.07860420505447116
P38333	Q12196	0.5754448707279838
P32618	P53012	0.3583616848832711
P0CX32	Q07381	0.39751231897163486
P25454	Q12251	0.3844393150393321
P14291	P53187	0.3794629655290115
P13393	P38719	0.2882423480499832
P30665	P38132	0.6135520770702592
P32906	P36024	0.4556817455015379
P54837	Q05050	0.14911919886254257
P38204	Q02983	0.3515062570494776
P25644	P53741	0.3771379351548453
P06634	P50101	0.12342553342890851
P34160	P43321	0.28934578239505754
P29311	P52553	0.3374047854269244
P02829	P23561	0.37425086565960686
P17119	P28743	0.3134418115467455
P11747	P32849	0.3737978041223815
P11792	P39521	0.4099842916374451
P04051	P28000	0.5496664664573103
P32908	P53278	0.08218959302094998
Q05955	Q12411	0.48359214191614286
P40013	P40957	0.45183720538522365
P53044	Q04228	0.21736913817896247
P38115	P38715	0.533791715722974
P26793	P48582	0.0937798349298133
P06182	P38691	0.4207389908308828
P38850	P41809	0.08013741398892445
P38217	Q02630	0.25488648302066647
P38993	P40988	0.5459184213759597
P10964	P38850	0.3388306533060112
P22516	P25588	0.25323999580412637
P25694	Q12018	0.381831896391431
P35194	Q08096	0.558393079497503
P40072	Q03465	0.1756144522559322
P04840	P23644	0.3096845296134088
P00546	P40484	0.33937523499009237
P11433	Q06648	0.47559958652370093
Q08109	Q12074	0.4283744722302962
P27929	P40033	0.4036550927291318
P47116	Q12427	0.3133242218668787
P49435	P53909	0.6273824644166456
Q06639	Q12406	0.524863456597368
P27999	P33441	0.07983570819849577
P38705	P48567	0.5632134761904761
P32583	P33441	0.24155774353814494
Q07657	Q12263	0.4584775812030297
P11978	P38262	0.11632474251160557
P12954	P32829	0.40279321157001874
P06778	Q01454	0.36892045193298234
P40013	P46988	0.07969865344903226
P53091	Q04062	0.47878050206738904
P43586	Q04660	0.47167459295774944
P32591	P38304	0.33242479526412555
P38626	P53154	0.38165184418232956
P34216	Q00772	0.4381710741397256
P10081	P38353	0.4426229632490537
P0C2H6	P53914	0.3529755679650206
P36131	P52553	0.33799404966859914
P38931	Q12321	0.38357298701163145
P31376	P40469	0.10352659846545725
P36056	P47141	0.4988363376500043
P31384	P43569	0.0905914285137457
Q00539	Q02821	0.11363943772254435
P22517	Q12236	0.5457143823896407
P40991	Q07896	0.31116794438090184
P50942	Q05635	0.062284441294444486
P21691	P54784	0.12865561005088438
P32833	P53687	0.39018941155002235
P25358	P40578	0.5209966965766251
O13539	P25644	0.06937375604538805
P33420	Q04549	0.37760872080280333
P14922	P27705	0.21524591016417524
P22149	P32642	0.19274193908896006
P05759	P20459	0.33172479499833035
P0CX56	Q12250	0.2984470397209979
P02829	P25373	0.4901251111111111
P38077	P41805	0.1491888907629606
P16140	P17255	0.4871069824874431
P46948	Q05636	0.6369044455026397
P38880	P53083	0.440223361649527
P20052	P40957	0.3429982235522042
P50623	Q12306	0.3931751674188262
P32629	P39106	0.5066194113252339
P39984	Q06337	0.33508815980033985
P34111	P39521	0.4704923333333333
P32828	P46995	0.18781212012741821
P27466	P38806	0.30954319429006455
P00445	Q08490	0.3027824295533121
P39744	Q12024	0.3673197606046374
P08566	P24869	0.07685980444371229
P30620	P47047	0.08571223137283063
P46995	P53930	0.43749118083377897
P18851	P38009	0.18793325533894595
P25298	Q12102	0.4602229394605608
P10080	P34160	0.3583509084653878
P50108	Q01649	0.059468684018001074
P07270	P07284	0.3420421140745132
P25357	P53930	0.3975903253927018
P32787	Q07623	0.18621725533894595
P06782	P33748	0.2660902024472904
P20967	Q12250	0.14407884466556103
P14681	Q99385	0.434452085112982
P38251	P47110	0.17155095494987352
P17157	Q00772	0.3560891911245196
P14737	P47050	0.17096512633345398
P38255	Q05471	0.14206439515898825
P31109	Q12241	0.49131224397237844
P00359	P00360	0.5960771027889119
P07256	Q12208	0.17871912095621215
P43592	Q03944	0.4874254879554492
P53743	Q12499	0.23415592362353466
Q04632	Q08484	0.17279669467295772
P09733	P54861	0.177927796582387
P40367	Q08144	0.350694377060936
P17119	P33334	0.30408545280325344
P40578	Q03880	0.4330073846258419
P04050	P38351	0.40305853769324845
P35180	P53507	0.3107516705893648
P07834	P40316	0.37676584478115255
P02829	Q02685	0.3531194645191301
P06782	P07270	0.42186552663432814
P00950	P17123	0.04882794887197782
P06244	Q03532	0.03299501165631815
P10664	P28274	0.3191216904761905
P40541	P43605	0.239130779899328
P53323	Q03835	0.12206919094954057
P23594	P38903	0.43004650927068055
P06704	Q12369	0.23737727658783617
P38634	Q03497	0.3984593867709221
P06782	Q04233	0.04676726285656716
P22146	P33775	0.3079011202844155
P04911	P25293	0.3516808257721254
P38333	Q00916	0.14996909924999297
P53742	Q12420	0.08755787485959571
P38713	Q08746	0.37478310349270205
P40070	Q06708	0.0740963552826906
P26449	Q03465	0.0968220291766226
P06244	P39015	0.31945507034621157
P20438	P25644	0.10993866180443324
P35056	P53248	0.5234807719396845
P35817	P38326	0.15872280766975716
P32639	P38852	0.43673264496658304
P38875	P47090	0.6132631858350553
P23292	P53739	0.4512179304703389
P22146	P33754	0.4171859081623765
P0CT04	Q12306	0.4628194384464949
P25364	Q12692	0.3735754964434054
P06104	P38886	0.11937886743014571
P00546	P47029	0.3368835834619526
P14737	Q08496	0.37622058207466064
P20457	P32916	0.09918235170722975
P38634	P38806	0.13776463893334145
P32345	Q08496	0.16158315687258404
P40505	Q02796	0.38736793149116544
P38429	P53096	0.21993818045861227
P32561	Q00684	0.3925194397922635
P16892	P43573	0.06991291372829428
Q06629	Q07457	0.1562139375825474
P33892	P38956	0.3326580451655107
P32526	P38971	0.15906822890932806
P32844	Q04048	0.2728932975606904
P32361	P53899	0.43352198911479456
P40395	P46682	0.37723806705637275
Q08963	Q12309	0.4424975616739
P29311	P39986	0.13447694434559945
P20434	P25441	0.5444268984009114
P06105	P06244	0.3452897839152197
Q03388	Q12311	0.4732322745565649
P38297	P39952	0.20042048220522754
P05030	P40557	0.44724435753865527
P30656	Q08444	0.3893625782079936
P32899	P47083	0.4269717807198176
P53080	P53550	0.3257686477477056
P34730	P53719	0.08863174548966635
P28708	P38205	0.41172489076296054
P40495	Q03940	0.12003337545279075
Q00772	Q12224	0.4946805195905278
P33338	P47136	0.3953974107254028
P07703	P22139	0.5665013581005538
P40495	P40970	0.38453237395991163
P06781	P38339	0.18910928144791025
P23301	P53741	0.40288220142233044
P20424	P38985	0.4852096545897995
Q05471	Q12692	0.30701248344698956
P20437	P33306	0.51537817036904
P32844	P32915	0.08557647332071344
P06168	P06701	0.37198906743499205
P38335	P52553	0.33111346353711923
P02293	P02829	0.33418277691052267
P11655	P32361	0.36370006895932633
P06786	Q04636	0.3830240681329793
P39986	P49018	0.40348082306284294
P32562	P35182	0.09199872034223996
P39744	P53254	0.451537532954212
P0CH09	P23291	0.34506842878890526
P34218	P53236	0.38569259936669387
P50874	P54784	0.3026411358994983
P21965	P28003	0.4105462544959848
P40499	P54781	0.36790934057550434
P40567	Q06091	0.35066565407342815
P40342	Q12052	0.5926943006777169
P02829	P06101	0.4128240375128036
P53104	Q12153	0.28655284035157824
P47013	Q03529	0.2425314506870231
P46944	Q06697	0.2846997629660357
P14906	P53012	0.15050672766640807
P36516	Q06493	0.42864952443120796
P22213	P54867	0.409026660454858
P0CX51	P25635	0.22971488100553394
P53165	Q03323	0.09379841606709577
P25454	Q08231	0.17755816414901796
P36017	P53951	0.2221225723057786
P02829	Q06106	0.3257280788540486
P23292	P38346	0.31829733926024756
P40010	Q02892	0.38972768447468903
Q06144	Q12306	0.36357838348888893
P50875	Q03761	0.4411380421019038
P38691	Q12136	0.14087360357154063
P32863	P40339	0.22867425617672943
Q01560	Q02821	0.39164222592623726
P53874	Q03656	0.329616309834899
P06244	Q07953	0.3271543006541686
P05375	Q12235	0.15625820242121516
P17121	P40485	0.38346442893074345
P35206	P53012	0.2622224973370249
P32479	Q01448	0.37101866396761135
P01120	P32569	0.0553837421611539
P32565	Q01649	0.3413792672813013
Q08273	Q12440	0.1864174828444364
P08458	P15891	0.34698582032627123
P21372	P53830	0.30150872562346753
P00931	P20081	0.5066563392736281
P33748	P43565	0.5316982711162315
P17119	P40958	0.21117808114291256
Q03976	Q04608	0.3595765383080803
Q12306	Q99383	0.3815492937114645
Q02793	Q02884	0.3098527944353012
P40060	P47110	0.15419145203573673
P05375	P40505	0.07934385383596658
P35193	Q08817	0.1009385788348712
P25343	Q04272	0.2958470587992625
P02829	Q03673	0.050406140445199026
P32570	Q06213	0.5499678354410955
P41832	Q12114	0.15559168777367577
P20095	Q12330	0.41127297020949544
P53930	Q04659	0.4633065878432051
P06367	P25635	0.43359872146653683
P04050	Q06144	0.10629436973097439
P39001	Q05471	0.15600065827189005
P24583	Q06098	0.42939433333333327
P10870	P23585	0.3103038836629299
P36161	P37297	0.15110002691896254
P32639	Q02875	0.1692239862463242
P11972	Q06676	0.4241623241642161
P35187	Q02574	0.5122142808100999
P20053	Q12136	0.11283172506578387
P32383	P35201	0.06955419468672483
P31109	P32602	0.4671032530120747
P32914	P53851	0.06197332427069824
P50108	P53741	0.3307005490800542
P34237	P40395	0.39839821138946463
P22804	P33328	0.5721929677866446
P32480	Q12345	0.41790240920056543
P14737	P52891	0.14248236954562205
P40960	P53691	0.32442808817368574
P33759	Q02950	0.368292531947683
P13393	P22082	0.23766643265820822
P11747	P40340	0.3718624476782211
P23291	P43610	0.3867726006435676
P00546	P32521	0.1547708336013662
P40319	P60010	0.31095207954398046
P53397	Q04673	0.38667637066206867
P11709	P28743	0.3391614627253021
P46947	Q02554	0.382237183886001
P25087	P38353	0.11472981721413537
P06782	Q12100	0.10131583210962898
P29311	Q08949	0.39050743508366315
P38890	Q03407	0.1263518019307029
P24583	P39007	0.10294889392404007
P32336	P53865	0.24826292850114887
Q06697	Q12242	0.3415146728612856
P0CX36	P53251	0.3768018468824165
P04786	P47017	0.37143076869450165
P41695	P47027	0.17740477159698206
P32641	Q12050	0.26965694804136897
P04147	Q03735	0.4457736800532319
P29468	P32598	0.11158587383895946
P06634	P27476	0.2304878317111536
P32854	P38736	0.1801344001211871
P53617	Q06697	0.3809430249474409
P47116	P53119	0.4831778774570301
P52553	P60010	0.28669362753962113
P04819	Q06218	0.08892553630798285
P47018	P53911	0.4632565089919696
P40433	P53104	0.3443597526811694
P46995	Q03323	0.10545102263877949
P13393	P32495	0.34571747603512354
P11076	P47120	0.31513918305516403
P35187	P53911	0.39575360885691063
P38915	Q12509	0.1044058865528228
P07260	P51862	0.23382119849998595
O13563	P40072	0.11034992732381772
P23180	Q12152	0.10169003480849821
P27895	Q04949	0.36186123176238494
P38083	Q03497	0.38925988969617525
P04819	P32641	0.31041763051909527
P06245	Q05979	0.42336723176554564
P07284	P29295	0.18503986093343935
P16649	Q03690	0.08541412722761049
P40056	Q99394	0.36342272636602285
P29311	P38828	0.15517648667752396
P22217	Q07844	0.11074192070357741
P35177	P53040	0.27124231352126305
P25303	P33767	0.43242974551137114
P22134	P39730	0.3066589860247618
P36527	Q06678	0.5930204468431554
P13393	P46669	0.1633937495401103
P53298	Q06675	0.4751681512360106
P11972	P40450	0.12451756096915678
Q12345	Q12509	0.3649691774909577
P38429	Q03433	0.1283930779913972
P20606	P22804	0.16250728244450896
P38815	P53170	0.3918584183829138
P53550	Q08491	0.257523320515521
P06103	P38431	0.4589402563091818
P32793	P36125	0.37400982012396455
P16861	Q10740	0.4733887595841943
P14681	P40513	0.06965888552163836
P32366	P39524	0.33025074989274594
P07213	P35180	0.6048865819238908
P41832	P53923	0.08993161948306573
P06778	P40056	0.053666418404250855
P32558	P32914	0.16929351411417315
P19454	Q02685	0.11664847756734775
P02829	P22136	0.05702631919399686
P27825	P38813	0.1507215076994832
P41835	Q05471	0.28638932269918005
P14906	Q02159	0.3660137309577315
P32583	Q12460	0.1383056048825715
P01120	P23201	0.3819863897195291
P08004	P46973	0.3881128736520707
P53131	Q07623	0.43426595099491616
P32908	P47037	0.3326972132799621
P35209	P40072	0.36499281084845525
P40164	P40454	0.23677704159876076
P25364	P29311	0.20121240227695528
P06104	P38351	0.39698554868700797
P35187	P41695	0.217678726849291
P22147	P52553	0.081688127876026
P07278	P53267	0.08073092615730991
P38786	P41812	0.5356339303096073
O13539	Q01080	0.11386155204421171
P0CX32	P36049	0.4045609466334147
P35210	P40578	0.6188061369077086
P19524	P42935	0.3045856789512879
P04840	P13586	0.2318460259347068
P53278	P53729	0.53944951761237
P40056	Q06164	0.2877390913878365
P39940	P48231	0.13027975055565802
P53096	P54000	0.3830257441200892
Q02457	Q07362	0.44609907883487115
Q02796	Q03104	0.1863061550128239
Q06224	Q08553	0.24114167206131423
P09119	P38132	0.47377809467238646
P09798	P53197	0.42198362433048703
P38262	Q08923	0.43265753220255315
P40006	Q04697	0.18642499581118668
P38995	P53199	0.45296854031873734
P25385	P40482	0.15500264018699755
P05375	P38335	0.0955299049235993
P29055	Q12514	0.11358018133121985
P06102	P34244	0.08391889437376744
Q12124	Q99278	0.536768533612535
P53538	Q05471	0.1070823911024956
P05030	P38286	0.11463317627093035
P07866	Q00684	0.37075472842149876
P17065	P53894	0.1402009222900612
P11747	P38849	0.09909594000170373
P38255	Q12432	0.19544351809904523
P06787	P38930	0.30633399355202273
P53195	P53951	0.6516923666926203
P27351	Q12186	0.08292178822981895
P36160	Q12049	0.10269541728154707
Q02521	Q12046	0.4397137139711832
P14682	Q06211	0.33418787705985675
P14907	P34232	0.4407514148095894
P12954	P25588	0.5014630828838404
P06244	P53874	0.317039732755891
P23291	P48559	0.2652100490563073
P04912	P27705	0.11789568729220468
P25651	P53274	0.19999438300841893
P38747	P38991	0.3956200785688348
P40072	Q12433	0.19554009624019944
P02294	P38144	0.34592275144103846
P16140	P32582	0.18432524339518908
P25340	P38813	0.42906238057159674
P32910	Q04307	0.29101794748262716
P40018	P47093	0.4705397038939554
P38789	Q03532	0.5279884629045113
P38439	P50947	0.18246739060670306
P06700	P38859	0.4388006821211402
P00817	P51862	0.15733397363510113
P27825	P39986	0.4027294169493695
P32639	P36048	0.404214585856644
P14284	P53152	0.47276578799038266
P36015	Q12241	0.3763138537870183
P27692	P40040	0.20171009935504347
P53865	Q12411	0.27521134886372656
P31378	P40348	0.5443738633322203
P32790	P40154	0.07446489169800623
P17260	P53008	0.41075537420326735
P06778	Q08214	0.23756179172840505
P15180	Q03497	0.11183021801136818
O13563	P40016	0.33615946581867845
P26798	P41546	0.6057432876228789
P02829	Q06213	0.0868921738901477
P08153	P24870	0.24362631564034862
P02400	Q12517	0.11402661603408386
P32849	P46669	0.4288296908719886
P09798	P14724	0.3369622187575753
P13586	P38813	0.1113863575223713
P32526	P53886	0.46509590907937975
P47027	Q03433	0.1182545504944636
P31384	P32582	0.38915031977135045
P38112	P47047	0.2771290015332588
P45818	P53111	0.13463559924999297
P40339	Q01477	0.30081662992362107
P25337	P32639	0.43242721354178987
P26793	Q04149	0.5601874797044455
P10862	P27895	0.3189106029495039
P02829	P04821	0.3621232299824666
P16467	P23291	0.12791540096535145
P28708	Q03233	0.3442888862526629
P10664	P42945	0.33949099333119265
P17709	Q00764	0.32191319296350274
Q04660	Q06205	0.39399907884506796
P53688	Q07979	0.48333064963578454
P28241	P46654	0.10812553366380419
P48570	P53914	0.17570067807967885
P12868	P32912	0.5104635244360902
P36161	Q06164	0.18908843000342276
P38110	Q12223	0.5349629007414595
P47116	Q06685	0.200558891074501
P39517	Q06406	0.36889648492673033
P47069	Q12692	0.19948540096535144
P06774	Q12024	0.32800656454233207
P38915	Q06144	0.10490893788955497
P06103	P32911	0.1982005736461869
P24869	P38634	0.38367350345454615
Q12311	Q12345	0.23001896122129892
P08018	P50277	0.1580150072948533
P22141	P29311	0.16696808090584114
P07270	P09733	0.37720335899314056
P10592	Q12522	0.36305267424022153
P40993	Q12530	0.27696180793318503
P38634	P53192	0.07704169964901668
P34223	P48510	0.472202944710438
P06777	P06778	0.31914574105679194
P46995	Q06406	0.32281674516568776
P00546	Q08550	0.058869292687912626
P06244	P32916	0.3997266816216459
P06244	P20485	0.4945605886722793
P32805	P41930	0.14246525951117348
P38179	P41543	0.26177342411597504
P43634	Q07458	0.17821530511589798
P32844	P89102	0.5993959611973743
P25302	Q07457	0.1752413612988071
P06100	P25847	0.4221840300307076
P53236	Q03433	0.11154909724027598
P06844	P32558	0.07822127018848554
P52918	Q08581	0.15572359905180116
P24869	P24870	0.5055771810804138
P06244	P38439	0.3036239500448054
P40987	Q00402	0.32826658665172115
P32905	P36013	0.30226873063349885
P53858	Q01389	0.15955072923960664
P35187	Q08747	0.33675079468543195
P25567	P53251	0.47776396341199745
P33302	Q12117	0.32876872186687867
P0CS90	P33416	0.468464395444513
Q05946	Q12499	0.5239594264904759
P07149	P23641	0.503321170225964
P25694	P39935	0.3259849957013205
P41834	Q12745	0.5052319733448465
P23293	P53551	0.16530267565767562
P46995	P53179	0.10884154031873738
P25559	P34760	0.09465439368153637
P38208	Q12530	0.49486837095621217
P33759	P39935	0.3143634906046151
P38089	Q12341	0.07574816537502611
Q04477	Q12748	0.3687234264112638
P30822	Q04377	0.35699045742924596
P06102	Q12514	0.4902550470894329
P15891	P48562	0.3635892918084496
P50947	P53096	0.4829916942664751
Q02908	Q06706	0.29202455382613285
P22354	P32902	0.6007664211809317
P32602	Q03322	0.2530780485810318
P12954	P41833	0.16378224548966636
P41695	Q12692	0.40643859889460704
P43609	Q02206	0.31823983018992125
P40509	P43621	0.5507901080668737
P12753	P32345	0.4276963320949754
P25371	P33754	0.28814100419716865
P48562	P53088	0.2983242830015694
P36135	P40472	0.5111324301546211
P25357	P36124	0.1641738196918305
P25578	Q08182	0.479003599249993
P21951	P28007	0.06881587851993817
P38203	P47093	0.3181672249730573
P27895	P38198	0.3498006583363207
P36118	P47116	0.18603038838683886
P25454	P40202	0.07720720129469806
P22224	P89102	0.4847971019093373
P34760	P53152	0.3640491081731412
P12687	P36519	0.56508659623277
P53295	Q12265	0.286807297749979
P42945	Q08746	0.4150742350770046
Q02724	Q02821	0.35193008213913995
P21827	P38691	0.1551759007562297
P27895	P40055	0.1301492083454443
P32597	P38210	0.44651606082961065
P19158	Q03388	0.1550985208509463
P39106	P53252	0.46073732416421614
P06169	P10964	0.337060440734961
P15790	P53064	0.08769054285934832
P39743	P50108	0.32673826023530106
P07278	P35734	0.11004353620344681
P22149	P47167	0.12087117979485802
P32797	P38622	0.07736530114072526
P39968	P53252	0.37590289984412206
Q12060	Q12692	0.12726067390754622
P40316	Q02821	0.36337556332140447
P02829	P22516	0.05501843575243393
Q03433	Q05027	0.36730935366118617
P11978	Q99314	0.1198373581642463
P04911	Q05471	0.499642975159273
P09798	P54199	0.36395460156214615
P50275	Q12341	0.32341804017510134
P07284	Q03497	0.11283811209680089
P12753	P39987	0.08947352139664151
P47116	P53170	0.18466752833012967
P30283	P53102	0.38932467469234355
P07560	P89102	0.5018036554814973
P06778	P14284	0.4599615167581237
P32591	P38351	0.1312760629552764
P22579	P32641	0.17003482975561812
P32361	P34227	0.19150402452815363
P07276	P38348	0.17994709778239673
P14682	Q01389	0.20279330426545175
Q06168	Q06639	0.25953285250172203
P53104	Q12527	0.5664713720631158
P32803	Q03973	0.0787498219701785
P06782	P10591	0.18973105741176868
O13329	P38859	0.4198435623810655
P50095	Q12460	0.099140859625192
P01120	P47068	0.32339982635064735
P38922	Q99189	0.39080462057600807
P32481	P33418	0.10440452195509096
P33313	P39676	0.3370574040903728
P22141	P89105	0.10340297733419808
P25333	P34087	0.10672521007214679
P25087	P25340	0.3668163125008608
P26754	Q04089	0.23176238788475578
P27466	P35182	0.3845485478424278
P13259	Q02821	0.3938124337707228
P42846	P53914	0.2867098501174714
P32641	P49956	0.3028020761120445
P40208	Q12508	0.3141340022052816
P53165	Q08231	0.3594844479358567
P38877	Q06683	0.33193048280823884
P12954	P38297	0.05626895535822516
P41805	P53742	0.1518450658192227
P17157	P25693	0.19520943617144268
P32074	P43555	0.33936537441754105
P05740	P53742	0.3981757423442243
P39524	P53253	0.40503316271239503
P40343	P53622	0.29959310892394864
P34111	Q12415	0.3721032222222222
P38815	P53845	0.2086512328758109
Q02260	Q03654	0.20467220566816302
P38144	Q06132	0.1351244112901872
P53628	Q03125	0.1513465145982052
P17123	P53197	0.4634274332046664
P38631	P54867	0.4696530789024677
P27895	P35729	0.2990230241719796
P36122	Q12114	0.2503834915225642
P38719	Q06704	0.0724341790889026
P37296	P40395	0.08262020469549079
P32639	P53131	0.1720983694757537
P54867	Q00772	0.4861392278438528
P40089	Q12517	0.16386102613124695
P17065	P34758	0.36716943794914036
P20434	P20436	0.6402746800985127
P07271	P25301	0.465350511954291
P32571	P39013	0.3173407500220023
P07273	Q05949	0.2884378970636923
P09798	P15436	0.33314092947312296
P41832	Q06412	0.20270681221577327
P24276	P39016	0.25303400208576765
P40565	Q06835	0.3660314859900018
P06784	P39010	0.08848685901627491
P38806	P43572	0.6011468890481331
Q04964	Q12050	0.4792177188447212
P38262	Q03433	0.4247066137495015
Q03322	Q12071	0.179937171315659
P32598	Q00416	0.5009799328902499
P48363	Q02647	0.16187376866702755
P05030	P25628	0.05529630212747822
Q04608	Q12527	0.3972128557658021
P25299	P35728	0.37988700442332224
P02829	P32804	0.08203579119185346
P0C0W1	P53131	0.32045859420132755
P04819	P15873	0.5144737894446807
P32854	P32912	0.33700309851551963
P22579	P41695	0.34438648615066786
P32561	P40505	0.3977647246301371
P53914	Q06436	0.34794682384561754
P53951	Q08484	0.14689875562711538
P47083	Q12136	0.5936066045948643
P36108	Q04477	0.07041957487844511
P06777	P41911	0.04368338652922929
P25651	Q04087	0.5967763481882213
P27692	P43586	0.33704090569183137
P15646	P32771	0.3022256723473124
P32849	P38633	0.41057826016633236
Q02796	Q03388	0.4190257098737733
P06777	Q12188	0.17176997376376135
P47156	Q04779	0.5337557115316043
P38285	P38788	0.3212031785094024
P15646	P32657	0.08183393550519147
P38116	P38153	0.25689414796662907
P53905	Q07468	0.07755903532424233
P17106	Q03254	0.3476924700079777
P39938	Q07821	0.44224502965958346
P40851	P47136	0.5136490322643846
P23293	Q07381	0.1184557843314432
P13393	P32774	0.22113434053297396
P33895	Q06675	0.46167521127178196
P32562	P47037	0.21667682000496638
P19454	Q03213	0.34615437021069956
P13433	P50076	0.24622629140015906
Q02983	Q08747	0.6310789545454546
P37297	P54867	0.4183881737955168
P07272	P53892	0.4919044444444445
P39743	Q08446	0.4569110921395183
P14020	Q08144	0.3676379020376054
P38759	Q99176	0.5644780071185946
P32562	Q12152	0.3527345235296061
P05374	P14020	0.27864230172813514
P38823	Q06340	0.4167710372894902
P22213	P40094	0.43915899520191265
P32500	P52919	0.4720855901229685
P14682	P52286	0.5134051742629027
P06244	P38272	0.3247235274209654
P47017	P53741	0.2764814608376123
P38691	Q12504	0.377516101286341
P23369	P25642	0.3444763260650049
P38333	Q02354	0.36822462164449227
P53691	Q12163	0.18064389887498944
P11075	P28241	0.3067355499804851
P22146	P46956	0.10708750751255557
P32352	P53981	0.06251019769711005
P53192	P53224	0.1423447307846644
P35729	P36161	0.6095063630867672
P23624	P32504	0.4107810048267573
P39960	P40160	0.4374969503152344
P40056	P48563	0.3651801071139783
P08153	Q04199	0.18193842967558752
Q06252	Q12230	0.13602939026840008
P04050	P36145	0.37065668814905434
Q02204	Q06630	0.3217208276778207
P38116	P47155	0.08828756995957594
P08153	P25453	0.19200273782499735
P32863	P34760	0.3431011310302993
P23900	P36017	0.36135456374382335
P33754	P38138	0.14288515824273681
P0CG63	Q04149	0.07437092560646501
P11710	P53950	0.19187112061186862
P53968	Q12306	0.13457584703287565
P09959	P36157	0.2472011018838127
P40457	Q02455	0.4958659794185417
P26793	Q08496	0.16767494015031137
P54784	Q12341	0.4131395613409529
P25569	Q03010	0.4666286993708715
P06104	P23638	0.1290810494580411
Q07350	Q08963	0.46047507676088056
P36016	Q00772	0.13756301488967335
P38129	P38811	0.17720955882911002
P40164	Q06407	0.18264855276702952
P38903	P47110	0.4012527908488384
P32352	P38843	0.2252340796423206
P01120	Q00816	0.3339473495757457
P14907	P36516	0.061073189469500896
