protein1	protein2	mean_weight
Q02821	Q12499	0.16624881058495183
P52918	P53968	0.34265637591582343
P25651	P38785	0.14269140014752932
P19073	Q12434	0.37549596757803444
P24583	P41543	0.15984741430863514
P47154	Q06667	0.28194585492539503
P29295	P34163	0.31538232556454515
P38616	Q08273	0.30770780294129096
P32558	P61830	0.32375109803653596
P07270	P22082	0.26213692806716177
P05085	P53550	0.2206565421799753
P38431	P40217	0.2502467680405814
Q00539	Q03782	0.49629326492173687
P32380	P40014	0.2755920929006179
P10591	Q12306	0.27419318672582743
P20438	Q08273	0.3267014793945248
P24583	P47068	0.2170152501066228
P07278	P24276	0.1804043013201226
P08640	P40851	0.11486749567329638
P50105	Q02959	0.5221250779983573
P15790	P37838	0.2836532965599052
P17119	P38696	0.290226173990364
P32939	Q08484	0.17782894116196532
P32491	Q06160	0.15650962896301454
P34909	Q12514	0.46873858244486777
P38779	Q08004	0.4428825588172878
P27476	P38074	0.2078316453246509
P32905	P53919	0.27518004599796053
P32562	Q04934	0.39664261553857527
P16370	Q12343	0.2840212301829834
P19735	P38115	0.223511353135357
P11745	Q99176	0.23645956498758772
P53278	Q04477	0.1359521517552593
P02829	P16603	0.3024498301127609
P29952	P39743	0.24920420076048788
P07274	P39993	0.31902210820109517
P11938	P46676	0.4497220616302719
P48562	Q02647	0.2625576091899041
P32485	P32561	0.2032209939526176
P10614	Q12033	0.2870005846282808
P25087	P41546	0.2887295262937055
P02557	P39960	0.10694051284239088
P41811	P53878	0.36003573125003596
P40013	P53950	0.17317151311920495
P07259	P38798	0.2220181030616123
P02309	P08153	0.24903957766636653
P47017	P54999	0.149251399153606
Q08144	Q12071	0.43130789313547274
P06784	Q06160	0.34188727768352695
P50102	Q03761	0.4207100967625214
P14291	P53102	0.21997798532794086
P38429	Q06697	0.22378268365574397
P39013	Q03954	0.17388827492094538
P02829	Q07993	0.3947905266669795
P36022	P40013	0.2547223930727869
P49955	Q12330	0.39357018037447333
P12954	Q00416	0.4573837123940995
P33401	Q08217	0.16622108179175787
P29461	P53599	0.18454030902810223
P49626	Q12499	0.13950405276831793
P38337	P46995	0.38829746233322454
Q04947	Q12306	0.23380556088401275
P07703	P46669	0.28522980377026974
P40850	P53859	0.1498386117783386
P06101	P23561	0.45780588578145304
P31376	Q05471	0.17434060221230804
P0CX46	Q12306	0.43151001965628877
P26309	P39077	0.05724890624642346
P43572	P80428	0.23499707399711642
P53220	Q12236	0.30615527881049454
P40454	P48562	0.20237847168282477
P07249	P11746	0.362291570763207
P04456	Q12159	0.18224942602269723
P15436	P40469	0.41373837487500476
P17157	Q08966	0.13931654001507687
P27351	P36000	0.2549997730111989
P33895	Q06629	0.22649939825757143
P32383	Q06132	0.26945720768999987
P38615	Q01722	0.34931533974761175
P32319	P40438	0.34920060716985524
P33308	Q12343	0.29246804786465347
P06843	Q03330	0.40015679355733363
P00330	P00331	0.3947161136457351
P32623	P53301	0.44229369999531964
P22213	P53079	0.41176791968643534
P32481	P38316	0.3067186509364874
P23291	P36019	0.3219993005872646
P00546	Q03208	0.2415857179237695
P11792	P23493	0.2157377035552312
P32897	Q02776	0.32342434141158344
P25342	P25389	0.4227118708149245
P40486	P53919	0.40698691392511105
P40020	P42073	0.27659049577947264
P38692	P53894	0.3951980655099016
P32468	P53890	0.30353906461919583
P02829	Q04347	0.30536186906862256
Q08231	Q12159	0.2857807505750961
P07256	P53550	0.1708788547716145
P31539	P32468	0.4271208191011195
P24583	P39517	0.29157442962184926
P02293	P25336	0.21428193269294227
P27692	P41895	0.08676827943740982
P32565	P38764	0.4501143612304395
P19524	Q07657	0.30052135961515486
P35189	Q12464	0.30383050066110845
P22804	P40482	0.4184744425682277
P23501	P47013	0.48670361594308664
P27472	P53124	0.28849805951430163
P25694	P40557	0.26541002264659724
P39705	Q02821	0.44718029836574563
P00546	Q03707	0.14445624151831712
P38555	P47102	0.2630774287911612
P06778	Q04437	0.37460054213056254
P20053	P53905	0.1463947125368943
P40457	P53011	0.2938064995438148
P36012	Q06168	0.19724740403227226
P32074	P39993	0.3204252369190089
P26755	P37012	0.17645219138042834
P06700	P23624	0.1685267174923402
P15646	P42945	0.254454148264195
P33308	Q06213	0.39773091053438964
P38270	Q05919	0.44555108861943105
P53933	Q06449	0.40795696210974886
P38788	Q12317	0.2803991788367162
P38785	Q03497	0.3494232615593936
Q12157	Q12440	0.5296126996275184
P23292	P33302	0.3638271644428193
P38774	Q00916	0.31041504586019364
P41896	Q12004	0.1860553950297761
P32329	P53894	0.2504658855785839
P33332	P39926	0.3019309615440531
P38736	Q08484	0.3849299091181986
P22213	Q99260	0.3300993021454181
P06242	P54000	0.3041986640252932
P38707	P47026	0.1387056297127104
P30822	P32835	0.3678814342780265
P32767	P32773	0.21266346161013217
P13393	Q01939	0.29394910058724016
P14741	P53843	0.1416960628716053
P41819	Q08444	0.3352465276321121
P34226	P41832	0.29905293568352975
P25635	P38719	0.37436732335437156
P16370	Q12223	0.12584989927032908
P12753	P12954	0.460256425321075
Q07457	Q12692	0.32153350597220365
P40327	P42843	0.29697352399826105
P38129	Q05027	0.4035167508569524
P31755	P32074	0.44019990366185163
P14126	P34241	0.2204452321907323
P12753	P31385	0.3510531048761097
P16622	Q07540	0.408544581717402
P22696	Q03957	0.3590073842035477
Q03330	Q12060	0.4078750391255055
P00359	Q12306	0.2597623591380381
P15646	P28007	0.24948826019542533
P05030	P40557	0.3208228437574388
P38064	Q06321	0.26046305830057404
P02829	P38911	0.340599287526993
P04147	Q12517	0.2177196493192476
P06776	P27895	0.14688854487636788
P15891	P22137	0.3776641090057356
P08458	P09232	0.325582426512993
P43588	P43593	0.24771029795183244
P40013	P53168	0.2833087751912844
P40395	Q02796	0.15772939593585203
P38788	Q08496	0.35008823136054845
P14127	P38333	0.2878030579957508
Q03497	Q12469	0.239118148743576
P04147	P47047	0.17906768341405568
P25294	Q12329	0.6103975606880039
P08566	P38316	0.3023229244484104
P39743	P53169	0.1463676252794978
P32524	Q02554	0.43447136144969734
P32447	P40339	0.2228080596128709
P32905	P34730	0.29419568976761656
P32609	Q03308	0.2700536379109095
P49687	Q06142	0.28362933497628695
P21243	P25635	0.15070907311035422
P34160	Q12476	0.30008467135359185
P23615	P39998	0.3742552370288971
P32601	P32794	0.27160489217288447
P38764	P40016	0.31504410145997
P32604	P40070	0.16436425340632663
P38011	P53254	0.18334696702144654
P04050	P20437	0.2666927309016631
P18238	P38316	0.33918771770238565
P32466	P32467	0.47115168707930694
P00546	P21192	0.10429681567613823
Q07896	Q08647	0.260934165480565
P06778	P10862	0.3539265354639378
P24583	P33767	0.2895342159780537
P07866	P26448	0.2912437670169149
P35718	P36121	0.34004646430472846
P04911	P38274	0.28631966336056247
P15303	Q01477	0.2681232780935333
P11484	P40548	0.18679778373752545
P27895	P32617	0.30384208798950674
P05030	P33302	0.6357781837669968
P04449	P53919	0.252606823479665
P24583	Q02795	0.18859287642564218
P38203	Q06625	0.15643547892181248
P32048	P32468	0.28495372875445985
P26754	P38110	0.34821763932444094
P37012	Q08217	0.1782177225444783
P27692	P38845	0.2719387043317271
Q00764	Q06686	0.1402920416711729
P32468	Q00402	0.29349226379202187
P53044	Q06449	0.3984020453333608
P25554	Q03067	0.40159704684318753
P53861	Q02892	0.19270679671678365
P42843	P52286	0.2218470844122264
P53330	Q12406	0.3745386502386856
P27999	P34087	0.4828732694943258
P22214	P53844	0.35627254131353797
Q04305	Q06679	0.3421286476384265
P04650	P43535	0.18418363384697906
P19454	P43639	0.3300027472174044
P33308	Q08278	0.3689430210985913
P23179	P40065	0.2694279531816115
P14681	P39016	0.23208102976937503
P06782	P28006	0.21229443815651217
P18494	P34730	0.22055714193127043
Q03935	Q06410	0.4227165307062049
P32383	Q12361	0.22813446747827226
P40013	Q06162	0.1800399439056583
P24783	P25555	0.21876494543906186
P32585	P38304	0.3521402432492985
P02829	P16664	0.1707511500699537
P40018	P49704	0.1899034395850026
Q03834	Q04377	0.3323569614930064
P39081	Q08685	0.3849606609666461
P07991	P32350	0.4295578942179219
P06634	P40024	0.2445770818822966
P32486	Q06244	0.36298438467807603
P38041	P47115	0.2922259779950317
P41913	Q12181	0.36222117618639516
P22139	P32529	0.26781816059640845
P53130	Q08886	0.3787144423859596
P54861	Q03327	0.4509452630301975
P11632	P25632	0.28245753455246575
P04386	P26798	0.24363718823629119
Q00772	Q06412	0.3777902145229054
Q12220	Q12499	0.4225835855246818
P38915	Q02336	0.20613996618083524
P09880	P34252	0.2428481180382148
P06780	P53046	0.2628237327928569
P33338	P39743	0.3157925833275781
P53090	Q02260	0.4421675928658389
P25693	P39960	0.3151443682351487
P38862	Q08562	0.3001497258507287
Q02979	Q08387	0.30892794965411285
P17121	P36027	0.3196134109867716
P34252	P38797	0.33445529606495167
P23291	P53924	0.2447468912325644
P29469	Q08496	0.32613732470741724
P38153	Q99260	0.29283968643899483
P14906	P33754	0.3105350578139964
P40018	Q02554	0.35739730388661733
P10614	Q06541	0.20053652339859337
P07278	P53968	0.2777520548251117
P20053	P32381	0.07268549595078468
P28004	P32844	0.04130567766059453
P21304	P39077	0.2860599016949774
P25567	P32381	0.45585215116389
P0CG63	P35127	0.5701137661151923
P46676	P48581	0.19533785501384893
P32558	Q06488	0.2802085792509793
P11433	P53064	0.4013840981923764
P07278	Q00916	0.1397792055294594
P30283	P50623	0.28968162043426054
P20447	P27476	0.3140034225206308
P29295	P53968	0.2820379641980398
P37838	P40010	0.36961336967113106
P35194	P38333	0.38152973488799535
P40395	P46944	0.27023740807842017
P33338	P40335	0.30597730425495273
P38759	P40335	0.5462433914324476
P38336	P53833	0.5436979069795349
P39006	P53037	0.5705075691233991
P32597	P32908	0.36794809783686594
P23638	P33336	0.45711065029302766
P14736	P22936	0.22876282364986653
P00572	Q04119	0.3009830206327573
P07248	Q02336	0.2183397649874486
P36017	P36018	0.51636893319583
Q03433	Q12692	0.3762535739172862
P32628	Q12377	0.20540051701152162
P32913	P34110	0.3180413230289376
P32497	Q12341	0.1528578036087603
P40010	P53156	0.18270072375320298
P06244	Q07878	0.24433651398752101
P04786	P21538	0.13772365732895406
P01123	P53271	0.4343701887479406
P41832	Q06324	0.24520700018796887
P40367	Q07084	0.18570364746044818
P32500	Q02159	0.1651121167188937
P32917	P37297	0.3314443886740052
P06787	P53141	0.22086983520316056
P32657	P38129	0.3401082813177121
Q03195	Q05775	0.15157153732959
P39743	P48232	0.24906806903983555
P01120	Q00362	0.3055969176444936
P0CX40	P53063	0.2535360983298638
P07347	P08964	0.27133130957189133
Q02336	Q08231	0.09650816284415309
P04147	P06105	0.34924697161829804
P23301	P24276	0.4388975423382832
P39969	Q03497	0.2715043543752316
P04911	Q05946	0.04315997872140625
P14680	P34730	0.4025776662124598
P07866	P11433	0.26793045201545423
P36144	P53254	0.3604493289776539
P39730	P40561	0.3260613545846594
P37838	Q12754	0.4344737711691667
P13099	P53840	0.31760915137487555
P21192	Q06629	0.47159067722811127
P22515	P24279	0.41788407948163736
P05453	Q00816	0.08427832977707136
P38265	P40957	0.17600869337496317
Q08749	Q12199	0.09361101548054278
P11710	P23201	0.2208621398789719
P40969	Q03433	0.2574994669158086
P14681	P18851	0.3973687741853658
P38692	Q12427	0.3307556867365622
P43593	Q12377	0.41458668711458324
P22141	P33298	0.26213912467549566
P39083	P46983	0.2609031152253361
P32337	P32473	0.19189896381852972
P12945	P18410	0.34508411453345605
P36014	P40581	0.4502506586399619
P15367	Q12133	0.49772492202390217
P39076	P41811	0.3780985457225288
P32910	P35718	0.27406799064823106
P38959	Q07508	0.2329451962314361
P33299	Q08723	0.42710036752078523
P40055	Q05946	0.48230706863931844
Q08673	Q12127	0.36688171699108524
P27895	P40316	0.24482682104774653
P00942	P53917	0.32962268002250017
P43556	P53879	0.23226858015817378
P46989	P53036	0.4256118793068107
P48363	Q02647	0.2315204872996599
P32897	P53299	0.5100984436828769
P01120	P32562	0.289457274456749
Q03940	Q12692	0.2853988807906367
P32774	Q04226	0.40275422803568905
P17157	P38794	0.3254181240231064
P29295	P40055	0.11212986274373116
P22224	P24280	0.2085970582196265
P02829	P38231	0.24912650345708387
P38217	P38737	0.10382033449513917
P07560	Q12402	0.22502423730560134
P20484	Q04660	0.38394705775785404
P32601	P32855	0.3006339435927183
P32939	P40395	0.11070225255621714
P25344	P38615	0.149945706509651
P15731	P15732	0.36579908819728685
P33334	P40089	0.22923215258246235
P03962	P19145	0.6268415445911988
P09733	P40968	0.24601882518833287
P38217	P40471	0.06966075929503156
P17890	P32910	0.2966221936655337
P36104	Q01329	0.1245348450158885
P38843	Q00772	0.32567894701878425
P32597	P53236	0.36494496847650226
P09733	P43609	0.20652875924837072
P00445	P38993	0.40176941774953784
P29055	P53067	0.13447981902132533
P38283	P53267	0.29780139895655017
P06779	P0CG63	0.14338961329882013
P12684	Q08109	0.2961341447059547
P35189	P53114	0.37058403828331515
P38779	Q07915	0.5201575697386289
Q02948	Q99260	0.3605973328682405
P26754	P47171	0.34183203683175156
P53877	P53927	0.3269651038462271
P24583	P39011	0.37488853258445326
P46677	Q12514	0.2607499778695027
P10355	P28778	0.3763905751453402
P07248	P52960	0.2869828538725731
P32944	P50111	0.22913003540609175
P29366	P41832	0.29571126640388673
P12962	Q08217	0.3324248709002935
P32867	Q04359	0.28042415810776905
P06704	P16622	0.5377811474616773
P22696	P32379	0.3859831034019248
P02294	P04911	0.28764367600470636
P07866	P38285	0.20731863707610843
P47019	Q03862	0.36084429528368545
P25344	P53894	0.3278728856406371
P41832	Q06648	0.32329330325268324
P40005	P47068	0.19315533650883226
P38063	P53919	0.39000712344624067
P40016	P43588	0.2005903346545026
P27692	P54000	0.1562406033149277
P32829	Q02206	0.3141246650206148
P32562	P32908	0.276683167828979
P06104	Q07457	0.5070640495568536
P53905	Q12420	0.4603912878099247
P42945	Q12460	0.3604206993767409
P40091	P48566	0.3235251057939522
P40048	Q05022	0.2004945589053233
P32457	P53890	0.3367412651722966
P12754	P32481	0.309964068226955
P35817	Q05471	0.48992084163715927
P21147	P40578	0.3431930827797243
P25454	P32447	0.2675385048640911
P47068	Q12114	0.33488501656954317
P06839	P32641	0.16059378954673678
P39008	P53829	0.26331192129488595
P32259	P32585	0.4171648029573364
Q04660	Q07623	0.3376783091485808
P24867	P38785	0.42053744068313714
P25588	P50874	0.3885898785898042
P40462	Q12024	0.5452475004425132
P05986	P38042	0.19600950820581442
P06634	P29295	0.24382525988222722
P16892	P18412	0.37530435160910486
P02309	Q04675	0.2268776743604837
P09232	Q12223	0.13543961078592096
P01120	P32905	0.11332201108561732
P32334	P47074	0.18457684328247445
P04819	Q08902	0.1686415375596626
P38328	P43612	0.20564617965830936
P06778	P26754	0.45806031467156844
P52491	Q12059	0.49208826136100275
P32473	P32571	0.18739896334191916
P06168	P33313	0.11848255980003715
P40073	Q12446	0.2174193835378369
P43573	P52553	0.4968737557741643
P38886	Q06103	0.1677138530480663
P27999	P35189	0.26958640968711767
P14922	P53032	0.3693472152294448
P17121	P40559	0.300590886687219
P00546	P42845	0.19128639186426727
P06839	P07276	0.5003900984397287
P39112	Q04437	0.21562404303574714
P21374	Q08963	0.26060695909958137
P32776	P37366	0.2893969732710108
P25302	Q08032	0.28289434406634606
P41805	P53145	0.30107697011885554
P38146	P53633	0.22392792500770844
P32832	P38144	0.35170919031336656
Q06512	Q12176	0.34383778956681443
P30283	P53197	0.38872796592422715
P28007	P53336	0.23436363719504147
P29461	Q01389	0.24365406581662066
P35207	Q12517	0.449401599932375
Q03012	Q12509	0.13114460069387612
P32570	Q12030	0.12357782177148308
P34160	P43321	0.24188337599725865
P48562	Q06648	0.2547177887086185
P19880	P53169	0.300597901172427
P10591	P10961	0.41927532696899644
P43621	P53622	0.46607778732983857
P46677	P47171	0.35320986481996414
P30283	P54784	0.19443108113035482
P32458	Q12405	0.19761952007914574
P35197	P51996	0.31893208856683564
Q02908	Q06706	0.29489803466751713
P21264	P25365	0.1866028317673378
P19454	P38634	0.29996304790606815
P39984	Q08032	0.2401413977728264
P53040	Q12514	0.20254461276192842
P39685	Q02630	0.5276498511954061
P52593	Q02630	0.41844788795722576
P38736	P40395	0.3361747937199396
P40024	P53875	0.08023616136677793
P06778	P22936	0.4044223751229943
P43592	P46671	0.4976804478700032
P38630	Q12306	0.2273573208883863
P15646	P20447	0.3314232989491831
P31109	P39926	0.37290174886267474
Q02199	Q02932	0.24183051718623402
P33328	P38994	0.3142394922683638
P25454	Q01454	0.4196510851065484
P12954	Q06677	0.3081041398062408
P38181	Q05166	0.31017261289179554
P14126	P53063	0.3284643089309094
P25342	P53890	0.3832095021160783
P23179	P25651	0.2885100951503555
P38703	Q02896	0.34808440248787276
P12954	Q03897	0.483130087266331
P47017	Q06406	0.4501782964780191
P27692	P32345	0.26833438269041515
P11433	P39011	0.3771540953941434
P02293	P53115	0.39716593052578536
P15790	P32561	0.18362739184823015
P08431	P53894	0.354549480013626
Q02892	Q12024	0.3644740267553371
P31383	P38691	0.4425556285084559
P16522	P23301	0.18896046394662255
P15646	Q04087	0.2685356890827597
P06838	P32264	0.24798123593283247
P07283	P18851	0.36472062053022886
P21965	P50873	0.3822322931316707
P19524	P33332	0.3085053612778922
P02309	P80428	0.22290596234375928
P22137	P40395	0.06930339654074165
Q03973	Q04226	0.3026857169292169
P39705	Q08231	0.4158151655837131
P53854	Q12046	0.35444330759092435
P39940	Q01846	0.26505446382263403
P02829	P15625	0.15607976823298528
P10870	Q12300	0.6284244095004144
P38316	P38690	0.35530661950756665
P14164	P19454	0.1876048530683834
P30656	P48510	0.38688518419333495
P36105	P53919	0.5587958425401071
P34244	P53914	0.3884507582040155
P25651	P38132	0.2686489471131518
P46673	P49686	0.45193765118159895
P42073	P53538	0.3851718265729819
P06774	Q12024	0.2601742165242176
P16892	P38590	0.38779134831796186
P23292	P41913	0.04392006341959425
P32447	P35817	0.25313876270789815
P53743	Q03532	0.47403113951532294
P53136	Q02892	0.36778551001673665
P38833	Q12159	0.3337234495744661
P39940	P48231	0.23440422885949236
Q06677	Q99260	0.23849922832221399
P21268	P33298	0.4710970705536752
P04911	P38811	0.4313098559066407
P0CX49	P53743	0.26579294718961144
P10081	P34167	0.3372302114217332
P32485	Q03529	0.19244036608716683
P22136	P38869	0.245309340061272
P30822	P39523	0.06053033292978208
P25655	P53622	0.19619374935385445
P05986	P53068	0.24489228408203054
P40343	P47160	0.3731446406556223
P60010	Q03435	0.2781581685150569
P32566	P40013	0.10511245685836834
P08153	P38634	0.37250791163642416
P06839	P38077	0.39053418575076554
P22214	P40509	0.21612581491571228
P02829	P31381	0.37173401492439684
P31109	P39531	0.5560193674819117
P42945	P46948	0.1571287912952512
P25617	Q12306	0.31715299667703584
Q06506	Q12499	0.4622380488151733
P38953	Q02724	0.17603622381185277
P38881	P39968	0.5204046591005511
P11745	P20449	0.36885295878956686
P28320	P38861	0.3916215058949702
P12954	P25588	0.5007914616856068
P04786	P32558	0.37680637650962195
P40477	Q99189	0.25153054324348884
P00546	Q07528	0.14733703785968466
P25651	Q12267	0.41520584687759293
P52553	Q08729	0.14022709223920787
P32657	P50102	0.2557112196690529
P38089	Q12263	0.23759330574890788
P02293	P22141	0.3413854027232758
Q06697	Q12692	0.3508540466835465
P21374	P53277	0.35772674544589933
P39743	Q12034	0.23368929593460094
Q05946	Q06078	0.4389775638677612
Q01560	Q07478	0.3719582134382684
P38074	P47093	0.09820701208155735
P04050	P29496	0.4117387395271109
P40456	Q03920	0.3211712435306088
P20438	P39987	0.24473496933345618
P32790	P52553	0.1608575183982058
P40007	P53261	0.4311630570032323
P11709	P39946	0.3813218004509153
P14682	P38248	0.29720589531560937
P33296	Q03940	0.058259078840225645
P38356	P38778	0.17965347353803424
P32569	Q05027	0.43791319586867317
P14284	P40562	0.5007338626421319
P27636	P40993	0.27262226959070973
P04911	P26448	0.15329141099729007
P06780	P39960	0.26053078278707326
P32835	P38321	0.39007494716078267
P20604	Q08438	0.21648544875959022
P07261	P14747	0.20132137417278548
P31688	P38426	0.43536187699033585
P20449	Q12315	0.3462384688129368
P01120	P32464	0.2534966872093467
P22696	P41895	0.32842045353215815
P40395	P53173	0.11690181467294415
P51601	Q04437	0.2139471367368012
P27637	P38788	0.19092113319022566
P14126	Q06449	0.2533794397511864
P38883	P40078	0.28707194873614195
P20433	P32585	0.15114377764027231
P17121	P25644	0.18356451742246851
Q02206	Q02959	0.2705972852795575
P16467	Q12018	0.2612857849833893
P33892	P38217	0.3105644847652515
Q02554	Q06835	0.4550862000015314
P09119	P25588	0.14963966276617485
Q06096	Q12125	0.48684476661889337
P28274	P53323	0.24129825608714192
P35207	P53063	0.2841504842931163
P17119	P41695	0.3450041233904838
Q02159	Q08683	0.43931037781970966
P13393	P32628	0.3022508227345074
P06778	Q02724	0.36756940991766446
P17891	P22137	0.3030662245702299
P12685	P47116	0.3885424781738032
P02829	Q04629	0.12601755074214158
P39998	P40020	0.2767600603249111
P41697	P60010	0.31303203053891687
P16892	P21268	0.2982124424970546
P08153	P19659	0.2591737141822643
P40958	Q02732	0.4666444861541502
P17119	P47074	0.22840463037273065
P0C0V8	P48562	0.23730566835473244
P06105	P32527	0.32293641789050037
P32566	P36421	0.3694482681887739
P40350	P41543	0.3704051318450201
P39104	P40357	0.15004939754103236
P04147	Q12149	0.3881036374737845
P07260	P22147	0.39308893399388406
P13587	P38970	0.1711653860700937
P38801	P53331	0.41424776942091857
P07347	P27895	0.2606068188192454
P25301	P35187	0.3880243575089226
Q08096	Q08965	0.5015393036907776
P46948	P53859	0.43604494516964637
P26798	P29055	0.21716494350871107
P17157	P29468	0.28360232720525563
Q02732	Q12158	0.37214984735189544
P33306	Q12263	0.2044145721237271
P40032	P41811	0.41995552809938125
P0CG63	P38753	0.10575711741781388
P25559	P34760	0.15107829629929084
P11709	P14904	0.2846986492566846
P39743	P40319	0.23216347515100025
P22515	Q12223	0.282108786124337
P10961	P32589	0.18962860467018094
P09435	P25491	0.34061421426432004
P07866	Q00684	0.21982126911461475
P17121	P51862	0.3609918044206444
P17157	P48363	0.18027377680053916
P32862	Q02794	0.418207704440109
P16649	P39987	0.17404413580625921
P13586	P26793	0.14778470588331855
P06780	P36166	0.39940345536082433
P04821	P18494	0.24562468388347566
P40568	Q12493	0.46917571683744935
P24869	P27636	0.3033953270724879
P01120	P19263	0.19915917616972478
P38877	P40005	0.2563735635856879
P38636	P39013	0.09724153508975375
P50264	Q12074	0.49169239927776615
P53313	Q08004	0.491158873832441
P32468	P35691	0.3624760908777415
P53832	Q12215	0.5750716787603338
P32361	P41834	0.1079420513947681
P32855	P39104	0.44159555725825655
Q03558	Q06436	0.31016208858994454
P29295	P47166	0.15084157191433098
P39952	Q06668	0.315400906025785
P40066	Q02630	0.5059975541932401
P25656	P40395	0.3430173821817131
P32911	P41338	0.07107557219773733
P06700	P06701	0.49387935778920616
P22579	P40466	0.176476331825156
P09232	P53622	0.13574411889082613
P12954	P38111	0.3951788522816213
P38144	Q12692	0.3390375476543432
P40968	P53178	0.3195050700799013
P38116	P48563	0.3095663322229168
P40414	P60010	0.17016396527095234
P53865	Q12411	0.4018093645282803
P02829	P43593	0.20802535790380308
P02829	Q02197	0.1596596821305344
P38822	Q04439	0.4357142347873193
P39993	P40970	0.41129193365774674
P32796	P35056	0.36438430092259616
P33338	P39904	0.24524965590079384
P46670	P47113	0.1999840261812738
P15108	P32902	0.3210660190093208
P24583	P53955	0.24965354522334152
P16861	P38316	0.3435158870924904
P28495	P47068	0.3201193630002703
P32521	P51534	0.2784926204292425
P39011	Q12110	0.3203190711503546
P40353	P53296	0.4460816036241777
P15790	Q00245	0.3858533736271638
P11710	Q05670	0.31093346537968514
P22216	P38110	0.4906570415691075
P0CX86	P47017	0.3147496568463141
P38153	P38932	0.190861960560695
P39744	P53254	0.3336441712205975
P17157	P37366	0.2580910942305061
P21951	P32354	0.30899533670700646
P05740	P53063	0.3390197380833347
P25554	Q03330	0.19836996451941385
P50105	Q05027	0.27802151614311194
P32829	P53971	0.2704525863460957
P40089	P43538	0.0629196635891001
P37296	P41807	0.3745805878802895
P06634	P24869	0.2951059483652021
P15646	P53040	0.09465797073852039
P40957	Q06337	0.09030016950138758
P10355	P32606	0.4665493403096936
P0CX47	P53063	0.25515854822633705
P40693	Q04660	0.4585136011956295
P36104	Q06632	0.12176581103443897
P46954	Q04739	0.28357095787917924
P32329	P53379	0.4900572224927184
P40155	Q04370	0.4337366776856031
P32774	P38915	0.262074009863297
P34232	P39705	0.31249495987664017
P36126	P53550	0.492448515557466
P32602	P53079	0.1185152438226285
P36161	P40072	0.2530421941779242
P03069	P13090	0.32671418068893693
P30283	P40993	0.3333229791076582
P13393	Q04226	0.42548867182399835
Q12018	Q12452	0.11695471154818805
P15646	P53254	0.29592004950464573
P06244	P19158	0.212204838668863
P27895	Q02647	0.295031193669129
P08004	P48231	0.39717164910259967
P09733	P53867	0.2152560524051009
P32334	Q03497	0.329001406420872
P36048	P40089	0.28926854205880626
P02829	P25628	0.25143198832560865
P39929	P53272	0.29903546474027026
P35194	Q08492	0.37803392173808226
P32854	P38932	0.5041622291066538
P40005	Q12509	0.2682872622305446
P06782	Q04233	0.055264270033185604
P38129	Q01939	0.07785840243546081
P33338	P39524	0.2186717118741591
Q01919	Q03497	0.36401210511925397
P20438	P53313	0.43319760719247785
P06777	Q00416	0.42456193743362136
P25296	P41806	0.29684931237054296
P42945	Q06506	0.4739565938838898
P05750	P53063	0.2670716935623075
P32581	P38830	0.3939198932860504
Q00764	Q08273	0.17773235155000752
P38082	Q03125	0.35954043846827743
P39936	Q12159	0.28379689275566206
P43321	Q08920	0.41572475239343687
P38886	P48562	0.21318999197555752
P32628	P38737	0.2612342048547026
P53129	Q07468	0.45685535992656706
P05759	Q01476	0.10273300978318882
P25694	P41832	0.2878708554124747
P05319	P40024	0.47080031285347423
P38805	P39936	0.19632403837035853
P02829	P38931	0.17082988338822214
P23594	Q00362	0.293948799227545
P39004	Q12446	0.15596113835239683
P32598	P32790	0.3188355870331538
P06844	Q06488	0.13868783713213323
P32562	P47037	0.2701160597093969
P16664	P40395	0.3617624775815971
P06701	Q04089	0.3799488223755979
P38147	Q04964	0.19279478924821014
P53927	Q12754	0.5127826571033202
P25454	Q12223	0.4482978097646155
P21268	P46671	0.20486187920655102
P53145	Q03862	0.4743336553765658
P19524	P53141	0.2697476280920617
P41811	Q12443	0.5230645926355135
P48581	Q04089	0.43222764412456555
P22353	P32902	0.45743755017065624
P40573	P47149	0.09977331501392962
Q04003	Q99314	0.38627032419793544
P46671	P53917	0.3626561239217579
P10591	Q12517	0.12496006091100964
P39076	Q07471	0.3308136630951327
P22147	P38198	0.16030507472490332
P12904	P14922	0.16627091808333502
P38265	P52553	0.30221087404750185
P21576	P22137	0.16625132053560057
P34226	P39743	0.23337513561352766
P46678	P53040	0.40125347500821373
P38789	P40991	0.407483512482943
Q01454	Q06675	0.2682300936914669
P24813	P38622	0.28520080400736597
P38277	P39014	0.3921665917278508
P15873	P38207	0.2342528854988333
P06779	P27999	0.291253064054159
P11792	P18963	0.29497889540043953
P06243	P29469	0.4666202157186212
P32523	Q00539	0.33361798755462335
P06844	P32774	0.14076978303668644
P46676	Q08032	0.3915592030159848
P39937	P53900	0.27013038593288075
P47087	Q12372	0.170526
P11709	P26448	0.2077877832483247
P23594	P32562	0.23319568980504685
P06634	P39743	0.13361339651728704
P40087	P40357	0.17144484812278718
P32606	P53861	0.13299176331794793
P06778	P39008	0.16345546550778708
P31377	P32854	0.39166492734191766
P06838	P25847	0.3341430920178541
P60010	Q05080	0.188513064836351
P26784	P40024	0.3084201034499039
P15938	Q02775	0.49784807572822287
Q02354	Q06679	0.4468765230582411
P26783	P53254	0.2553269100943321
