protein1	protein2	mean_weight
P25344	P47822	0.15859541612918504
P32497	P39730	0.3960758427557851
P38286	P38993	0.24447006876809374
P33322	P39935	0.2770904771586193
P12753	P39013	0.04040249547004409
P33329	P41818	0.42570541868747647
Q12066	Q12402	0.2618279990606732
P12611	P38691	0.1675769876955034
P37838	Q03532	0.41504676461918943
P29366	P38041	0.2754605874181332
P35210	P39940	0.24437910987257183
P31539	P40339	0.1937097500532793
Q08224	Q12018	0.22754291460812498
P10962	Q08387	0.27661736047820557
P22336	P40327	0.23904912308047802
P06843	P53091	0.47652621513993293
P16862	P24719	0.18570795053761602
P38881	Q03195	0.3373117798370995
P40069	Q02629	0.3171152374626837
P00950	P14904	0.271735335565473
P40054	P40529	0.22945793469654685
P19659	P47822	0.27560105487561554
P47154	Q03655	0.22988389697509573
P10964	P22138	0.4509359606861262
P20676	P32864	0.24004059208711281
P41811	Q08601	0.2669519823982585
P06781	P09733	0.17597037589707287
Q03655	Q07824	0.2212317329249181
P23595	Q00362	0.23546122996517452
P32899	P38682	0.521588251587225
P53915	Q08817	0.23954725333771373
P02309	P43590	0.3799543702325684
P12709	P38197	0.31868105059728913
P46944	Q03784	0.38011779074878554
P22216	P39966	0.22106385826958905
P40154	Q12464	0.17084814477163254
P22696	P38690	0.493585187700774
Q04368	Q06410	0.24140759697628136
P23394	Q06266	0.28256908780463186
Q02629	Q03862	0.36583315602178246
P35182	Q12018	0.14045037697509827
P25293	Q12152	0.1999455660067886
P38262	P50111	0.3208015232167287
P39524	P39719	0.2593487418615464
Q06640	Q12018	0.30433244574106205
P23639	P43588	0.41686995504299934
P53918	Q02795	0.3164748088775918
P38822	P53939	0.29918751586063785
P25454	P46655	0.3511885056434744
P02309	P35194	0.14131298235737558
P38992	P46961	0.08921501113300016
P29055	P32774	0.33960187538899883
P14540	P53879	0.10192468452163612
P02293	Q12306	0.419928536037531
P32569	P40015	0.312833942964284
P35180	P38921	0.4199793064300506
P30775	P40066	0.20834497072801839
P41808	P41940	0.22110297550732363
P28241	P53196	0.2526665121357363
P35817	P40559	0.32050469888693806
P23639	P32337	0.17068260993577722
P31383	Q03375	0.348761038615664
P11978	P12709	0.24348807773832415
Q02774	Q06451	0.2182196497654522
P26188	P40364	0.15531907065220418
P09232	P17629	0.22227714869580528
P36039	Q12431	0.47384173311742644
P07251	P32641	0.03182605823981948
P06787	Q12243	0.020304
P29469	P32354	0.467174465125564
P32259	P41913	0.40885243191151033
P35177	Q12060	0.23532796821321714
P32337	P39970	0.22656491940513765
P14359	P32793	0.35015662939537
P39743	P40469	0.20083284085201347
P07703	P60010	0.3468663116250268
P06168	P53879	0.07541634702743111
P06839	P19358	0.23776702725118135
P11076	P34730	0.1655150197268043
P35206	P38287	0.5372668727892107
P16474	P32432	0.32130618717025405
P02293	P04911	0.3458729099365308
P23500	P53838	0.3512407611547275
P32495	P47135	0.08633971081366694
P25651	Q08729	0.33736152857362534
P24869	P38769	0.23748953799609418
P19263	P21243	0.42095626689754784
P23642	P33298	0.25641172417563723
P14907	Q02630	0.34054824044424237
P38247	P53290	0.48538871326561045
P06786	Q12159	0.3099517629829982
P07703	Q12267	0.30975164076346673
P28006	P40187	0.19200428722679513
P38633	P40353	0.24008734877556978
P33201	P38217	0.4821153191760854
Q02821	Q06178	0.28866340443832467
P38316	P54115	0.15950927290336359
P12686	P33759	0.4666667630585121
P38322	P50112	0.18555963019775795
P23641	P25646	0.4704659841806668
P09938	P41811	0.3913600171101624
P33767	P46964	0.28086424375522595
P32259	P53230	0.38874145832195256
P53102	Q02804	0.20450360800454928
P23641	P34221	0.16697279518776034
P34241	Q07623	0.4069982555987216
P37020	Q99252	0.29260660385969517
P22137	P32828	0.14885499614708045
P34162	Q06704	0.1796488032476173
P01123	Q12270	0.36115621587526436
P40089	Q06217	0.4051746066096239
P28241	Q04177	0.31315600843285796
Q06208	Q12418	0.32180372072529073
P32793	P41544	0.1892048054892074
P09733	P38249	0.24700021530774172
P12954	P17709	0.1816299044964913
P40055	Q03690	0.3082105521837336
P33298	Q12019	0.2544229585551791
P15367	Q08271	0.32886909454150065
P10614	P28584	0.09041049695057181
P07256	Q02630	0.09186786778198702
P40352	Q08224	0.20657880471915688
P14747	P38691	0.15134507093254435
P32790	Q12144	0.2653834350710734
P04911	P31376	0.07793903872536881
P17214	P53091	0.1640403644857532
O94086	P43562	0.288832
P40314	P46973	0.2382614048919213
P10080	P53235	0.564721968226626
P32558	P43639	0.3948216047057082
P00358	P32598	0.1230036210633617
P47054	Q03790	0.4455489797927706
Q12241	Q12255	0.45460651875580316
Q06644	Q12136	0.31353316867211106
P31383	P53049	0.28543820725822056
P33441	Q02821	0.12118235171369837
P38789	P38805	0.39639422458180995
P11914	P25846	0.10744656849826187
P25574	P47135	0.17981853820410865
P00729	P25385	0.257945393193196
P14680	Q08224	0.1775860607729019
P14681	P32861	0.35914270163692413
P47170	P89105	0.3226302603338507
P22141	P32496	0.30070725085912353
P40316	P60010	0.23283567712314418
P38837	Q02795	0.23949963506082084
P15202	P53112	0.4859018723003347
P14832	P23748	0.18973087560585034
P38555	P53108	0.28690761693211414
P09880	P15790	0.13871495181626103
P40460	P47149	0.44493928328886084
P43545	P53824	0.4306978395061729
P04817	Q08271	0.052858661686451903
P50264	Q12520	0.2105592703738153
Q06675	Q12307	0.1339959451179962
P32854	P38555	0.41130005583717894
P47135	Q99393	0.33505362722441934
P07271	P38129	0.2918969468249895
P53254	Q02354	0.4001018164452697
P40054	Q08958	0.087621
P38890	P53968	0.36885514086612764
P33767	P38703	0.14553788667537704
P26188	P33202	0.26558434148040183
P21268	Q01939	0.14346172165024612
P22336	P26754	0.5254380473365625
P38316	P41940	0.2093659278060115
P53923	Q08686	0.33553195691201343
P16151	P25606	0.42232252372418505
P16140	P31384	0.37254292258165944
P40106	Q12223	0.3987034355771573
P00950	P26448	0.13479778667206052
P25358	P38993	0.2639082513553298
P09624	P39925	0.4447682347916044
P02293	P02309	0.4510694579664495
P25453	P41940	0.22217962649916256
P00950	P40352	0.305671768800979
P39954	P40971	0.30363156110131945
P32585	P41896	0.41963769756427566
P23287	P38889	0.2054858436344042
P47093	P53905	0.5721452230477126
P53079	Q01590	0.19072393702514512
P06843	P09624	0.19136264629794766
P09959	P13365	0.3449115829827834
P07251	P38077	0.5917925871819188
P38633	P40074	0.29199908564626065
P17255	P32842	0.6515650000599004
P39996	P40260	0.10239463520437136
P33767	Q04697	0.3779593078012496
P38264	P39540	0.21970021708266216
P00950	P39729	0.16530294915326385
P39936	P40561	0.20997023065125694
P05066	P32861	0.2070872064404153
P09938	Q04675	0.19635017770658147
P32911	P40217	0.3207073300767645
P38987	Q08224	0.2303866137016593
P06243	P16467	0.1770674984502114
P17123	Q12123	0.2775607189629578
P32367	P53125	0.3095574063236738
P26754	P28519	0.4472368308894681
P15891	P47117	0.1372393321416754
P43565	Q00764	0.25628271510203104
P38989	Q08581	0.23955520347735182
P13365	P21268	0.40885336301531106
P25644	Q12334	0.24114857413507626
Q06815	Q12300	0.3059134675310588
P06839	P40364	0.17498827730548416
P22353	P38741	0.2378739931655336
P19882	P23291	0.3285663916082297
P32353	Q07824	0.3475204917953964
P14540	P38217	0.11405362691798643
P53093	P53108	0.5252576932579034
P35206	P53337	0.25105733795455704
P46951	Q07623	0.19812538173021244
P40070	Q07350	0.12465970610338904
P47135	P53934	0.10464927885093622
P38337	Q03012	0.5264576822838016
P40971	Q03236	0.17050803961780034
P19414	Q04660	0.3116513839509698
P38784	Q02725	0.2623456634461536
P10080	P40055	0.3049970112341037
P07262	P32911	0.07896894380680916
P22209	Q3E7X9	0.1727064417980843
P32598	P41818	0.3630074930438371
P24783	P38968	0.35413993835464486
P41810	Q08601	0.28796216366793775
P47135	Q04660	0.20352885696578524
P18239	P35180	0.5283558913814964
P07703	P26637	0.1532418614212368
P32835	P47135	0.1462157136487281
P38822	Q03497	0.4197544039923652
P40509	P53622	0.5151143584782198
P33302	P39719	0.44623519697658126
P15202	Q02821	0.25772115944175455
P26570	P32605	0.13538998693457024
P09733	P32807	0.20438772390915605
P19735	P34730	0.15421453747860336
P43615	Q03406	0.25174087806509693
P04911	P38193	0.1469420547794036
P21538	Q02821	0.07689835336718864
P34221	P38333	0.2486175911975475
P25364	P37265	0.160888
P26449	P41695	0.7090608066158914
P38712	Q06346	0.18987273388706574
P39984	Q12373	0.31718230711401546
P07262	P53622	0.3022557130862994
P38886	Q12250	0.3359989029043638
P21264	P41808	0.45598751179595365
P41909	Q08986	0.6001246587668142
P06843	P17709	0.14479238490636498
P53250	Q02630	0.32654949768476776
P03069	P13393	0.3755861143159053
Q03532	Q07623	0.49525599990128355
P32356	P34730	0.2726148033186069
P38782	Q12124	0.33389358429570903
P06169	P32598	0.29862810916762633
P40048	P60010	0.16846050213670347
P17558	Q06411	0.2330891452919245
P12904	P34164	0.3207554314015754
P38203	P47079	0.3158486272172954
P19524	P33892	0.22004451772440559
P10080	Q12272	0.277144857756156
P20604	Q07648	0.36671500903519144
P06738	P29295	0.26438195938399794
P39730	P53260	0.31077830475995577
P07342	Q99186	0.36824524994257124
P09435	P18851	0.27674569284991113
P52286	Q04511	0.19778514352152718
P47093	Q06406	0.5904099396057404
P02557	Q12380	0.2911721395818517
P27796	P38123	0.3457634787357257
P40069	Q04149	0.35449897255097546
P47027	Q04377	0.3892463997280876
Q04751	Q07881	0.023438
P40851	Q03702	0.25551015306735286
P25343	P39743	0.44502776050394577
P38074	P39925	0.3399260146069336
P04911	Q08004	0.04505332211718694
P36064	Q04712	0.3880943775179662
P04806	P38197	0.21397649406816144
P11986	P39743	0.17132441936419496
P04173	P40856	0.15715112360951536
P19882	P21268	0.14651339684210368
P32803	P35723	0.24048646696066717
P47135	Q12247	0.15950146142728944
P00950	P40028	0.2538499911864642
P10659	P32259	0.15621536157907165
P38273	Q03308	0.4745784008805023
P37838	P53914	0.34293986714161107
P38260	Q08108	0.24776772519030735
P53245	P80235	0.22993294487358057
P29469	P32875	0.38862724540014865
P07260	P08431	0.25735523476373984
P00360	Q03774	0.3287758541337349
P21827	P32835	0.48143476933374374
P05626	P53954	0.42413427344976856
P09733	P38203	0.19530702090740196
P36017	P36019	0.3741093340994923
P42937	P53290	0.39678047353852053
P10659	P39014	0.2659481486870432
P33891	P41834	0.43685431268341546
P09232	P38352	0.12770776320704885
P07251	P32350	0.189546861804327
P54999	Q06217	0.4246220905434395
P38703	Q02630	0.15018729920001006
P02309	P40048	0.159646348790756
P25046	Q12321	0.3225302711560454
P50944	Q02774	0.24337768224025746
P38158	P53341	0.7697214999999997
P10081	Q08278	0.2327141363800758
P19735	P29952	0.3456855806777784
P53934	Q03703	0.3753766213563495
P38215	P53341	0.227765
P39081	Q01329	0.3663961989145483
Q07458	Q08923	0.44997559871499204
P32897	P49334	0.512076106648623
P20459	P32501	0.25215604379941514
P32364	P40450	0.32418052262859515
P08458	P21801	0.3567491795803694
Q03330	Q12225	0.038288
P07262	P36017	0.15168333069493287
P25045	P40486	0.16481948280091815
P41318	Q04749	0.27728972485703246
P10592	Q02630	0.16255182736488877
P34756	Q08278	0.048808039335894796
P53840	Q02629	0.32642204058686813
P32569	Q03231	0.16379102761005104
P32581	P35191	0.24287105303611928
P04385	Q12379	0.18383167062757177
P38822	Q12328	0.4168653685422112
P38121	P40339	0.22112188533252106
P50101	P53197	0.32699311528554253
P20459	P38699	0.33273455076770964
P12612	Q00362	0.2110494478762267
P38323	P38987	0.12499470565577264
P38286	P38356	0.3619575579268306
P23968	P33335	0.2751574327983769
P17157	P40495	0.3021566162104869
P39009	Q99288	0.2655211606660941
P39958	P51996	0.42144241983610087
P38879	P40314	0.4624813267503696
P19454	P23615	0.12378116870358828
P00358	P32911	0.07014191807222045
Q01560	Q08920	0.3826263251679956
P25087	Q12274	0.2105030046044274
Q08004	Q08208	0.47173883700664526
P20107	Q12407	0.40696601439371954
P06777	P25847	0.5256428937310874
O13329	Q12457	0.356319044410269
P25568	P38264	0.2563022155449077
Q03944	Q06001	0.503728598194381
P39718	Q05568	0.2675750536540232
P06168	P12754	0.12575982892519025
P15442	P32357	0.02021226977215317
P04397	P38328	0.1540298269579234
P04050	P23293	0.41312857140623555
P39076	P40055	0.3549223163786591
P19735	P31373	0.4455787996571671
P09624	P15891	0.08279315706883653
P32528	Q08273	0.16680733559427866
P14907	P46674	0.40092088504572415
P07260	P21951	0.2469999728002456
P10080	P17214	0.3654304383691043
P14742	Q04477	0.2507584505262604
P06774	P53599	0.08597962289849333
P38929	Q05498	0.2640095926260479
Q03010	Q07458	0.41510803178925343
P52286	Q03919	0.3021012952425064
P39540	P47154	0.2530302610398961
P04385	P32581	0.4686430549428768
P42945	Q05636	0.27241931577526834
P04147	P40028	0.3545768432648096
P00546	P13382	0.36618745504786143
P36029	P41800	0.3676187987158373
P07259	P38987	0.12104297365832904
P39723	Q06440	0.3811229785891032
P14540	P32528	0.4465083243297445
P00950	P25846	0.4443806256300862
P40069	Q00776	0.11369216834467705
P37838	P42945	0.308722583457399
P01119	P24719	0.3657948271971408
P29311	P36104	0.236903696169575
P53236	Q02630	0.26463966520754223
P53295	Q03768	0.6200665314870765
P33313	P48362	0.3533678707362307
Q03388	Q05471	0.3692467695383746
P00931	P39743	0.2402953642002867
P32485	Q06337	0.26956099552054374
P53324	Q08558	0.32183116761448644
P29509	P36162	0.557057354305873
P06774	Q12421	0.20421440256637066
P29311	Q12734	0.13518343782020117
P25694	P48363	0.06810417150461401
P53344	Q06135	0.37020111110649817
P08431	Q04437	0.3547140666887503
P15108	P25454	0.33381875280817525
P40007	Q04660	0.5301341270759996
P27895	P39723	0.5331730960535196
P29340	Q05568	0.28558411863728683
P19882	P32432	0.2846147064519032
P00546	P24870	0.30171858456156364
P25343	P40364	0.1251131303623179
P40075	Q04660	0.36291589282556275
P53927	Q03532	0.47434153452207745
P38523	P43587	0.29697622886040637
P40395	Q99260	0.26661610069213687
P33418	P46672	0.17093752840048002
P15108	P28707	0.29482950183907686
P07251	P32863	0.3784467523131503
P16661	P38723	0.2865285924634335
P06243	P09734	0.19773276398832923
P40513	Q00916	0.31907042358838045
P35177	P50875	0.5013630146014004
P02829	P04385	0.3158561561752302
P18851	Q04004	0.10292128220031597
P19882	P41735	0.32366589691599496
P30822	Q12517	0.13621914234891033
P15303	P49686	0.2761722914995504
P06781	P07251	0.05683534032497617
P22141	P32628	0.30946540857296606
P15108	P39108	0.15358959396956984
P19882	P38123	0.13309420287683063
P14742	P25342	0.22603499528642124
P38992	P40319	0.20351916848647958
P25491	Q04049	0.1111131594491443
P04147	Q07623	0.17843064178904205
P36080	Q08754	0.33467998065907983
P22211	P53309	0.49676201615324705
P19516	P38356	0.30568339116653265
P47135	P53085	0.091575
P32385	P87271	0.09058
P16140	P25453	0.3254864581718278
P13902	P32607	0.24391695165602448
P39743	Q08923	0.35899322618284907
P32863	P35691	0.14391411918771396
P40582	P48236	0.2884198732952636
P38987	P39078	0.25345048226683886
P25567	Q12476	0.25811611756562164
P19414	P40339	0.2033249604250081
P32855	Q06245	0.6333924100044509
P43571	P53174	0.28290414944060754
P40991	Q07623	0.2405826092113211
P21243	Q01477	0.16541272935576373
P38999	P47093	0.24473542015862787
P33311	P38857	0.49481102215016554
P05694	Q00362	0.21237608697709023
P17967	P20081	0.3618528182567973
P39742	Q12181	0.4298008426826023
P11075	P38708	0.26214284516842956
P40582	Q04697	0.24359708986444636
P23594	Q12461	0.23023339190219
P04911	Q03388	0.21879793281153861
P25655	P34909	0.385853510029829
P08566	P16861	0.3946831577376633
P40185	Q12349	0.553131346478618
P08518	P16370	0.5197760713143023
P00358	P36017	0.16896725892455922
P40364	P53622	0.06324448109127088
P16151	P42836	0.18174656201823994
P32495	P33322	0.24982816082928117
P53735	Q03455	0.6739825640717333
P38122	P38633	0.2671199016216039
P16861	Q10740	0.24342631564278935
P42945	P53254	0.3569751761487843
P39719	P39742	0.44928590376051164
P15992	P40555	0.312387397744821
P00546	Q02455	0.3598344675009865
P02994	P21672	0.27670056580765195
P40889	Q12349	0.111386
P40693	Q12176	0.4574958567045117
P43562	Q03818	0.24421320260158663
P06169	P32911	0.1638804742934794
P38633	P53112	0.39545385841451686
P38261	Q00916	0.10074027333857298
P32458	P39936	0.28794407407596867
P19414	Q03373	0.20422924078755672
P50874	P54790	0.37768252690152704
P06774	Q12074	0.2902645125306661
P32916	Q03824	0.1801498606128126
P32618	P48837	0.2654239536266749
P41940	Q00246	0.25484757444691447
P36019	P53845	0.411509996982894
P53550	Q12433	0.27508867361648504
P53252	Q03944	0.31142742975490506
Q06632	Q12102	0.5213538179486857
P50088	Q08754	0.2299548727219973
P22276	P32910	0.4599628143157467
P40094	Q12349	0.052241962448435
P19881	Q02821	0.3401312921638498
P15705	P22515	0.35527894577094615
P00546	P46675	0.3782850906284048
P14741	P32190	0.2312941121485719
P05694	P22204	0.15698773844842326
Q00916	Q07938	0.2777518050953602
P29055	Q03864	0.059829
P22139	P47076	0.25283925173323163
P38163	Q05785	0.40950757679317235
P20676	P33420	0.1586780756619078
P32499	P38910	0.1464171683720361
P04173	P39108	0.08553200339724194
P06243	P28000	0.04460638486053545
P25555	P33441	0.16982391298493454
P14359	P35197	0.3219206160968412
Q12450	Q99190	0.36974973070370304
P21592	P40040	0.3199943788542296
P08458	P28834	0.30849778430163893
P36048	Q03654	0.36965677238444844
P32836	P47123	0.33836389433400693
Q03900	Q04175	0.3501249639418796
P32898	Q12329	0.2701248074332498
P23595	P40364	0.06425628218051221
P53323	P53691	0.13864185933597875
P06168	Q12380	0.4034834525992442
P32836	Q12246	0.3135531939416556
P36130	P39077	0.5765520784235926
P36057	P39540	0.23778355812512575
P00830	P40856	0.26397865323387276
P32613	P38633	0.24538676276256707
P35191	P41811	0.054363892329035275
P47050	P47135	0.39632960287572133
P23291	P51601	0.1572239230417754
P12709	P36068	0.2284948556266235
P40093	P51534	0.2718471555738633
P25694	P38165	0.1911437042864602
P19882	P53739	0.2703262507678749
P39551	Q07376	0.5496344103124086
P04819	P16140	0.12748034458508492
P15992	P38629	0.31622990789330047
Q03790	Q08144	0.22759677026750044
P53096	P53685	0.38974561848125144
P32844	P39108	0.09553061394258971
P32644	P38682	0.2608014481768737
P35206	P35723	0.24022784175074582
P35817	Q12692	0.20612647160513417
P40460	Q08977	0.20843465196867203
P04173	Q00772	0.2624550144747033
P25359	P46948	0.5163439918978753
P46671	P47135	0.34142243557994206
P07256	P23748	0.2120351013503898
P18410	P38631	0.37122539571177504
P00950	P40960	0.1527653408512253
P09733	P39743	0.23229849140971673
P04385	P53599	0.26075463643630264
P32562	P47069	0.46041697732139536
P21190	P39001	0.2650292557377504
P33767	Q02774	0.4010664378454356
P53934	Q03935	0.1716312663865786
P32179	Q08754	0.3095256693571296
P04173	P21672	0.19502949676173598
P17442	Q06287	0.22811179160787123
P32902	P52891	0.15420068718873545
P28274	P38886	0.20232931403022947
P33754	P40035	0.41055321038224407
P07170	P17157	0.3690901829839807
P38153	P47064	0.6146833504900545
P20424	P25567	0.25966639608579273
P32912	Q12241	0.4436226047512429
P04817	P38837	0.22092566060029742
P11484	Q12343	0.176916256144657
P23287	P38870	0.2175362602365878
P23202	P40466	0.0984846954885303
P32468	P38339	0.39871173355270323
P12709	P22211	0.3695038342204746
P07260	P16474	0.3531570464912045
P16140	P53632	0.2673636080155561
P33204	P38328	0.3235291392781484
P32464	P33202	0.4361216995278833
P18414	Q06451	0.28435413654357267
P06787	P19524	0.22370711161790988
P32900	P54786	0.3782066935447732
P09938	P38719	0.1597991642469873
P38163	P53933	0.3753269967707831
P07260	P39935	0.325083573432809
Q03778	Q04177	0.4139596123924601
P28495	Q06604	0.3273422564376688
Q03330	Q12030	0.15902880177013917
P14922	Q08923	0.2992858153841874
P00950	Q00684	0.31895921682103706
P00546	Q12329	0.17964117107878835
P16151	P18414	0.4484829236240797
P53824	Q04902	0.15595842013183864
P32609	P36018	0.3852947125381076
P06208	P34234	0.2219293027351593
P04173	Q99186	0.11765940096671552
P34730	P41811	0.2271995444122391
P40548	Q07824	0.20536519478979015
P17629	Q07478	0.3757504438691449
P07703	P38144	0.3215528353671568
P53859	Q08491	0.3183340678108836
P53927	Q12176	0.4769478853743291
P08456	P38993	0.27729556343808925
P11710	P53950	0.1969476830747288
P39954	Q06640	0.2625165981437527
Q12389	Q12522	0.24526294206361227
O13530	P39534	0.7882355000000001
P38885	Q02793	0.15973942509986586
P04806	P38623	0.30762563565354806
P25379	P32491	0.2774255597118737
P39534	Q02574	0.078704
Q06102	Q06224	0.236631774933567
P40971	P43618	0.36856645756124135
P29055	P42938	0.38224554180498066
Q03973	Q08004	0.45043487597289805
P26755	Q04740	0.18122023292991327
P15992	P27801	0.4553920318918259
P23287	P39743	0.3307234428465243
P13134	P47113	0.2008498138837399
P07255	Q06675	0.3429689856140474
P14681	P47122	0.4537047354416852
P06839	P17255	0.06990062598636766
P12385	Q06708	0.17119362806857663
P15367	P40319	0.25004894860622906
P02557	P39009	0.21931089812816087
P38959	Q07468	0.5556284935896307
P32494	P32569	0.39006086461218864
P40567	P53615	0.21148825859795709
Q01684	Q12006	0.1864558636290007
P40040	Q04659	0.30446705864423157
P04912	P38217	0.5981702180278138
P52910	Q00916	0.26618812546838017
P33296	P33418	0.4234802728512645
P25044	P32861	0.359256089440527
P32803	P40548	0.17939138472722124
P38822	Q12270	0.2961362948675029
P02400	P60010	0.24654861740622902
P00546	P47035	0.3111915952339638
P09733	P11709	0.34872655194772434
P53742	Q12522	0.30118498469430344
P25635	P53276	0.3921446770117236
P38930	P40362	0.24333639365454943
P06839	P12709	0.3154091587780359
P53633	Q06651	0.22845022954663385
P36057	P49018	0.1116522708209666
P39081	Q06632	0.3207035081426471
P28320	P38707	0.45779214138893004
P09201	Q02821	0.06614707089151677
P25613	P37020	0.30674193636626595
P14681	P23561	0.34303323092016946
P47135	Q04083	0.3503513379969499
P29055	Q12680	0.15297042417390058
P04387	Q05930	0.3132898535694717
P35723	Q07824	0.17319372955790643
P40565	Q05506	0.3677692782456479
P35736	Q05934	0.16897026516652228
P00546	P32900	0.31475992663786956
P53900	Q07457	0.4711668195497238
P33298	P33299	0.5983613185940966
P40069	P49686	0.37195401206571926
P07347	P09440	0.29701765548678055
P40073	Q04746	0.3391857633952331
P11484	P32598	0.20091937739672075
P25299	Q03790	0.36562311100451167
P47170	Q00362	0.32944235540549327
P47003	Q12017	0.0810674444444444
P06243	P32325	0.3705727180238421
P53978	Q04675	0.18218016833577647
P20459	P38431	0.3737202536908959
P40693	P53927	0.448119036326175
P07259	P22336	0.16732825034517096
Q02821	Q04120	0.25083778822824665
P42935	Q06706	0.29337696993790874
P32502	P39692	0.14497174825546275
P25298	Q08685	0.22864758130619753
P19073	Q03497	0.4314032233500635
P47135	P53323	0.2570112804522334
P00830	P32801	0.3055065199874469
P25694	Q04675	0.03984066806275597
P53886	Q12440	0.5199974142375854
P32387	P39952	0.36526203497595966
P34730	Q04675	0.19224650414532662
P38310	P43561	0.5914177101831958
P07251	P38987	0.22745082757334686
P32337	P36000	0.2291801646700507
P37267	Q07376	0.3737376376038947
P07259	P53156	0.3086269253534578
P14742	P25343	0.32251233193670914
P22138	P23595	0.31682158549106687
P05030	Q04121	0.5052446608521955
P11747	Q03761	0.5219737096302829
P06243	P07251	0.0379334379568517
P47017	Q12476	0.24307903625441132
P19882	P53916	0.16880894557261997
P39705	Q06142	0.16863093165385507
Q05568	Q08215	0.17370225535269432
P20053	P43321	0.13734744205164975
Q04231	Q06665	0.6137321779795649
P38695	Q04697	0.19987978282711188
P04173	P14904	0.1596181077530611
P25584	Q12082	0.33868826125173035
P43592	Q12262	0.32330220253925984
P38993	Q12006	0.31742952657225126
P00950	P36006	0.150332854556411
P17709	P38987	0.2308396881909076
P23292	P25371	0.301889438213216
Q04660	Q08975	0.24350020953425458
P13517	P31377	0.4363678808196064
P38264	P46956	0.313819293007176
P53088	P53923	0.3177716997562515
Q00776	Q02892	0.03630075887787323
P09436	Q07930	0.522949014880229
P43574	P47128	0.23625747490072888
Q03792	Q05934	0.2957621183205994
P25045	Q06344	0.20017770151595926
P39014	Q12324	0.3306648350203432
P38431	Q05775	0.37877536325666217
P20434	P41896	0.3712956932892248
P36036	Q12159	0.37381590392950736
P33420	P40960	0.32962629576783525
P19262	P25646	0.24362533462834945
P40054	Q12524	0.18520538526678246
P32790	P40956	0.3681323492882752
Q02630	Q06385	0.19099300813250472
P39547	Q08193	0.10666088734406609
P25301	Q08224	0.1347685077826533
P28004	Q03654	0.36373754038570294
P43551	Q08872	0.067961
P09734	P53011	0.2979997932400787
P19262	P34221	0.317236427557454
P38193	P40164	0.45849296405630774
P28495	P40563	0.3049684811699194
P12709	P26755	0.15117387033844573
Q04477	Q06629	0.25175169431763234
P53909	Q05948	0.2894596034358142
P00546	P15992	0.16855330056653378
P19524	P38615	0.29032862814109084
P20053	P53309	0.25290258338370514
P36116	P47061	0.3062586774861764
P16861	P33322	0.37337854569368933
P04173	P32807	0.3225175043149762
P32366	P40459	0.5558110064233049
P38439	P53064	0.4234259064410861
P01123	P53108	0.15550710794097095
P33297	P33299	0.6049046692419581
P12385	Q03690	0.3318704094046442
P38751	P53973	0.4737412297327787
P06838	Q08224	0.20536148888209085
P06777	P07991	0.43672321547546705
P19524	P40513	0.3141099907240716
P32569	P53725	0.5175957653530661
P38238	P38782	0.33557816971658316
P02829	P10592	0.25510966459480594
P35184	Q12446	0.37116797036304566
P40480	P50111	0.22985901358447544
P38298	P43561	0.30632451629617574
P30822	Q04934	0.3196525705562786
P38156	P38729	0.25960663515633103
P32381	P40364	0.1525656080063031
P40055	Q06078	0.40499311304278307
P38085	Q08245	0.3919656460967307
P50874	P54784	0.3092120984582372
P32892	Q12522	0.4639004816112543
P25342	P46672	0.17892264440474304
P22213	P22214	0.5553093983461876
P21304	P39985	0.19694077295814827
Q00916	Q00955	0.11545476953350432
P19882	Q03020	0.43381429513937225
P24280	P38797	0.2842308716171417
P19414	P19735	0.2498597541922482
P07560	P17065	0.46723076998047447
P00924	P40856	0.16501770847170127
Q06337	Q08649	0.3461355374283761
P48837	Q06820	0.28798253544443636
P38176	P47135	0.27522129422696456
P16522	P38346	0.2956148058416972
P07342	Q04477	0.28007098909493927
P40354	P54115	0.32546441334048487
P00546	P38859	0.5526594931308466
P35691	P40085	0.1992180849688678
P38194	Q08004	0.2731340654408211
P32605	P53207	0.40089679734592115
P06839	P40469	0.23668061626273385
P32597	P43609	0.4437655035882246
P46956	Q06410	0.17301866121574647
P32828	P53599	0.20411476200378936
P18851	Q12449	0.18940189601630228
P32492	P40069	0.22685624559867645
P38879	Q04660	0.31319539766120136
P36093	Q12306	0.3351316525883186
P53261	Q07623	0.4134128292270912
P09798	P53197	0.3024706799699956
P16861	P50102	0.5571921191410714
P32790	P50942	0.20796498196715688
P32873	P38203	0.1110006276299164
P35728	Q12102	0.36563585056941783
P20434	P43573	0.2706569751407471
P53201	Q03940	0.4142031743333115
P38962	P53108	0.12889826667360166
P38885	P43601	0.1900708684131539
P53196	Q03940	0.24490518952687795
P21264	P39995	0.36151862860077044
P38822	P39938	0.3459928062559274
P36083	P53935	0.2664897625297429
P34162	P38208	0.28144146828933675
P40567	Q08409	0.30801154040918705
P15992	Q08273	0.30781824097312493
P32368	Q02774	0.36495591480929523
P30283	P40020	0.2170716362675023
P47135	Q04228	0.36974342683343336
P32641	Q12175	0.2159580554303311
P12683	P40548	0.296796128447078
P00830	Q05946	0.06152751019565243
P07703	Q01080	0.23618052996341443
P07244	P40339	0.09601916472354707
P14540	P39009	0.30842587758617324
P22138	P36010	0.295229635920802
P17214	P35178	0.24384058874683223
Q07732	Q12292	0.3189901431462493
