protein1	protein2	mean_weight
P38346	P43556	0.3075587770415264
P39742	P40515	0.3423298773651791
P32582	P38987	0.18228460947223743
P23291	P38720	0.2558674534740995
P07258	Q12379	0.24774862201685552
P02994	Q04437	0.12634270802579917
P07834	P14682	0.3612515881451457
P32910	P47076	0.330350493492293
P04385	P36113	0.20696300698651857
P47135	P54867	0.34473338090657374
P00890	P18851	0.582703766411432
P19735	P38788	0.22802522678070536
P49573	P53966	0.3337484905179755
P33328	P35197	0.37041591870461366
Q02821	Q04178	0.16772846391581528
P18409	P23644	0.2821223714515891
P53112	Q05871	0.16276612053353967
P06774	Q12522	0.14476101900219632
P19524	P53141	0.2700278755637649
P10659	P53622	0.11820276277650384
P53169	Q08273	0.18120889274879334
P25300	P39729	0.14129112358508092
P12709	P36068	0.2284948556266235
Q02774	Q12372	0.2642566899314586
P16151	P42836	0.18174656201823994
P06701	P15992	0.2521519013579196
P38868	Q02574	0.079586
P00546	P38721	0.023669
P23561	Q06160	0.4055590732531546
P38286	P38356	0.3619575579268306
P32634	P38615	0.36341910493747626
P29295	P38523	0.26272451138686065
P47135	Q03375	0.36863166019177246
P07248	Q04437	0.2191999230246136
P19524	P89105	0.3563917527926516
Q00772	Q12449	0.2870518523205912
P42843	Q12464	0.26044173039896035
P38257	Q04149	0.5015258427908551
P47017	Q12271	0.25197818507062314
P19736	Q02260	0.4360202165163605
P32893	Q08601	0.3176116412484926
P32908	P33895	0.23126911316281631
P38759	P40335	0.5461937882578445
P38798	Q08491	0.42428077388681373
P00359	P40561	0.28810655491959264
P36010	Q04675	0.1221391444634697
P27514	P38264	0.18978474849050853
P38822	P39000	0.37686840098982594
P32367	Q06339	0.6905648993467907
P40319	Q03655	0.1786213978456959
P38785	P39011	0.28957968130867756
P16522	Q12107	0.4583361887232813
Q01590	Q04338	0.3062730990005419
P12684	Q08109	0.2966632452350553
P40557	P41815	0.3035780341888054
P27472	P47068	0.20799403116056953
P36047	P39003	0.1377437836487032
P02557	P06243	0.2372075690606511
P39543	P47135	0.36349797562021957
P12709	P40352	0.04394270683313144
P15019	P38590	0.35624136809500523
P12709	Q02821	0.3116060137242223
P32558	Q06697	0.247420333269799
P24814	Q05080	0.37699285418702644
P23639	P38737	0.1454210206205471
P38682	P41810	0.5167534264800322
P07260	P38199	0.30428149539262206
P30822	P32835	0.367772974202759
P06787	Q12243	0.020304
P38182	Q12292	0.3085657847364747
P21827	P41920	0.40303474133254524
P04147	P19735	0.374392347729345
P00358	P25343	0.08032181879397253
P39946	Q06568	0.6094600131057605
P38132	Q12306	0.2709374339693782
P40960	P50277	0.4533387374219617
Q03205	Q06689	0.3725027603955159
P17555	P46680	0.41070756656876306
P35734	Q02574	0.19108052667593414
P32902	P38175	0.6049850482628218
P32496	P47165	0.22580563919149255
P04173	P39984	0.19364367324013773
P28241	Q07657	0.27044780503167387
P38842	P53954	0.20119085678956547
P12385	P30771	0.3617104736880694
P00830	P06774	0.11836359630587621
P14126	Q04225	0.36668485166540443
P23638	P23639	0.4681798059591963
P43619	Q02821	0.23920779523502414
P26188	P40364	0.15531907065220418
P53919	Q12021	0.26192907422736406
P15891	P32381	0.3973008721277792
P25367	P39940	0.3541437984378273
P07253	P38217	0.0754999230830261
P38719	P41810	0.02093127410281535
Q02866	Q12134	0.2219652527318362
P25293	Q06142	0.5596103526005759
P18239	P38316	0.27288777338129977
P43577	Q04067	0.41120397332988373
P43544	Q03148	0.25166874376022763
P10659	Q08273	0.16752196086890095
P16522	Q08683	0.3143106440148759
P00924	Q99186	0.1270997179501298
P38843	P47154	0.23933720411741274
P31539	P48837	0.38838708889899687
P33203	Q12030	0.2575751757071318
P33298	P40339	0.047353147074679296
P28004	Q08963	0.4621283515241231
P39113	Q02794	0.397714188501929
P11433	P21268	0.4504189014217675
P38248	Q08273	0.1612944346437337
P07703	P11484	0.29663248339618464
P04385	Q00362	0.24703903134146044
P36016	Q00772	0.20299523293944746
P17123	P17555	0.23277252129424025
P22204	P46367	0.2704944028152341
P38820	P40554	0.4779909852983022
P39548	Q08980	0.24901167307560254
P00358	P32491	0.16764425421666135
Q03790	Q08144	0.22759677026750044
P14741	P40101	0.42600628922077244
P12709	P22211	0.3695038342204746
P22211	Q04748	0.24876254306309709
P40850	Q08273	0.3357752066930105
P25655	P53280	0.24287604320461118
P06839	P09734	0.4680107347652435
P32790	P37370	0.4692126365124616
Q04697	Q07824	0.3027903640157219
P25623	P32790	0.5873553774091058
P38877	P49956	0.41532973121595945
P20457	P38691	0.278550921599321
Q02574	Q12035	0.133269269633063
P32644	P38682	0.2608014481768737
P31334	P38129	0.3954784215667806
Q01560	Q06436	0.3907003055887919
P02994	P38316	0.2939122341958224
P07259	P22336	0.16732825034517096
P04385	P26188	0.11294759609674278
P21264	Q12049	0.18851850777105125
Q04660	Q12522	0.31964024872705704
Q05027	Q12030	0.3624277640795416
P29295	P54861	0.20116527485162325
P38822	P43605	0.2914124989949298
P22209	Q07732	0.2762902825093444
P37838	Q12460	0.4311981784571122
P04147	P48837	0.28232649338221566
P46961	P53954	0.20710518503564002
P38753	P40343	0.4399844633103278
P06243	P53114	0.37634499220540035
P06787	Q06200	0.1761993378979618
P19735	P31539	0.29296061650154115
P13711	Q03897	0.4164315627170123
P32259	P47821	0.21750851655084388
P14907	P22353	0.08010388941517342
P20433	P27999	0.5142064880904499
P38431	Q12142	0.39130828316490823
P15367	Q08271	0.32886909454150065
P53146	Q12745	0.5825975773808437
P19358	Q12152	0.4160302286946201
P15992	P22141	0.30072314869077793
P36009	Q12329	0.11379048812137521
P47135	P53907	0.18017442126085187
P36039	P40540	0.45623151874436824
Q04746	Q06179	0.3404063029209923
P20604	P47143	0.37712008098057054
P17119	Q12045	0.5615420008120434
P25644	P38346	0.4255488993022428
P12709	Q12476	0.25718274846761063
P38696	Q04549	0.3721905316292828
P33298	P43593	0.4759723879735892
P00546	P25491	0.23588397599010916
P25298	P60010	0.0386157646488093
P38875	P47090	0.3599261715556193
P23833	Q06815	0.16168780565463725
P17214	P22137	0.34811923488543944
P52918	Q08831	0.25998272776369613
P25567	P53131	0.25892398760772634
P19414	Q99260	0.29806949752403705
P40054	Q99395	0.26586411781083313
P23500	Q02574	0.1911059893535237
P17536	Q07451	0.40672022552134296
P38822	P53731	0.4895540876551501
Q04149	Q04660	0.13296652102089526
P38969	P54838	0.32023960259012973
P25555	Q03957	0.407223332001222
P18562	Q12349	0.22397688525455176
P40577	P47135	0.3665248128496079
P39929	Q12483	0.4569609955175384
P25651	Q08729	0.33736152857362534
P38959	P53207	0.26022415953887157
Q06217	Q06406	0.3910576777629517
P09733	P40013	0.3501532968876619
P27692	P89105	0.37799594939131353
P10081	P29311	0.3435599874346903
P04806	P38987	0.17815317038249343
P33335	P40350	0.2785110253346477
P33298	Q12019	0.2544229585551791
P31334	P36519	0.4735504204358314
Q03308	Q07468	0.2789694112930393
Q04305	Q04660	0.2664940768449608
P22804	P39547	0.29401468691927996
P07251	P40038	0.29612510308041906
P32601	P40069	0.24860572508319498
P25491	P53916	0.37010156681668144
P00950	P38622	0.26630312865806327
P38810	P39534	0.133858
P87282	Q08649	0.063559
P21951	P49956	0.26704444944588085
P10659	P16862	0.2225603573152066
P32803	P53283	0.44690715829030364
P47079	Q12021	0.28968742853626517
P33333	P40069	0.08137324927736472
P00830	Q04377	0.2627082096217191
P19882	Q03899	0.2181740692006341
P31378	P40364	0.21236935865236012
P18239	P35180	0.5283558913814964
P04397	P38987	0.27390520222103704
P40362	Q12460	0.4259810846955509
P20081	Q99181	0.06355160116690631
P00546	Q05854	0.27201326262129294
P36160	Q07896	0.4501725297058414
P06168	P33313	0.11848255980003715
P06774	P39954	0.33227947476791386
Q12250	Q12468	0.2597952341739105
P34078	P40160	0.3981554003872882
P09733	P32641	0.24707381848189175
P02557	Q03944	0.25329400650651046
P04806	P53127	0.3391761198439873
P32473	P43588	0.12891729073868993
P10614	P25358	0.316331931267828
P27351	Q99186	0.4959223680130437
P16862	P40354	0.16904867481708735
P42945	Q12176	0.41507616578638123
P32567	P35719	0.16601706800464847
P38691	Q01389	0.39427314455096635
P15992	Q99186	0.4534343581127826
P38736	P40094	0.4530409379558352
P32463	P38962	0.08857272314338295
P50091	P80667	0.30140692207893816
P60010	Q05471	0.1478727576860883
P15108	P22204	0.350234575698582
P19882	P20081	0.21191399591778753
P22276	P32657	0.3436447742665058
P19882	Q12417	0.19210833798638047
P25379	P38622	0.36674400455980083
P40484	P53894	0.4542333123127959
P53955	Q02784	0.1299646965496292
P53313	P53742	0.45854897011177065
P27895	P33895	0.5670686513614852
P07259	P33296	0.18268872461676874
P23255	Q03750	0.4340113960629018
P36108	P47135	0.179380588334696
Q03103	Q04491	0.35627983949655206
P25303	P34164	0.18392931930490605
P38217	Q99383	0.41483364290347824
Q02574	Q12164	0.1424076007784625
P53261	Q12176	0.43665774347611813
P02994	P38191	0.2657028676112974
P32264	Q06506	0.33374628216041313
P14742	P41811	0.16431949824520345
P19735	P20053	0.36211037668583684
P15646	Q01159	0.16762723481519992
Q08204	Q99332	0.2690944085417493
P32336	P32337	0.15001216970189746
P47079	Q03330	0.5548244273923266
P00950	P41811	0.3789789917522768
P53942	Q06208	0.43676367119688386
P15873	P25336	0.3567035188147542
P0C0W1	P27999	0.24930504951266697
P38238	P38782	0.33557816971658316
Q04368	Q12468	0.20345598269067264
P40560	Q08273	0.19363996299414618
P38249	P40512	0.31714250952578926
P00950	P26755	0.1882650309506103
P22147	P47093	0.16085063025531698
P30665	P32354	0.4250280158545494
P32833	P54784	0.5804911173982008
Q06411	Q12345	0.3439307420598163
P07284	P38197	0.2638861686362915
P36108	P40063	0.31667631124620155
P04819	P15873	0.3796786259219684
P09733	P25347	0.0916408246932342
P04806	P23642	0.23572457147608503
P13099	P35187	0.4516517828368417
P32833	Q12309	0.2550950514509869
P38827	Q08224	0.16586676730808084
P19882	P40565	0.1902410784893517
P25491	P38987	0.19948581695231113
P32366	P39006	0.1245301241668371
P25441	P35718	0.3023662157133872
P50101	P53894	0.19999373982240273
Q06146	Q12202	0.48921322065461875
P47041	Q02821	0.14191799369578575
P35198	Q02516	0.23815971868142918
P33299	P53323	0.20784047963199173
P38351	P38439	0.3792544263913556
P12753	P38110	0.3759374257828623
P32639	Q00723	0.4727767423388608
P19358	P24814	0.158827881492564
P53295	P54115	0.12798363100788465
P19882	P21672	0.24491885086488752
Q01532	Q05946	0.4096355262660139
P32908	P47037	0.460718797804287
P13365	P19882	0.1018849090123694
P39078	P53197	0.3649147455826673
P28743	P33419	0.3224056182277453
P38428	P53009	0.4028790510173164
P26188	Q12449	0.18319448024094648
P38999	Q12125	0.2834323757164006
P07703	P38737	0.05140700165113111
P25656	P53150	0.09802740504833862
P43572	P80428	0.23626769879715298
P20134	P40956	0.4086643802306506
P40542	Q12094	0.144075
P12709	P53965	0.3205474524101419
P52891	Q02630	0.40733360968044563
P12612	P42841	0.2260193879358341
Q03655	Q12402	0.18070798401363666
P02557	P53632	0.27309297730812604
P32911	P50086	0.30034176845525007
P39517	Q12517	0.36126708180797057
P26448	P47113	0.39830891012999625
P09624	P32863	0.09787412045318052
P32496	P40327	0.4600104399812342
P28320	P34160	0.33161667736972716
P32944	P50101	0.2680028580001634
P38691	Q06668	0.2877620869904888
P14291	P25567	0.3843777677874108
P14906	P38298	0.15739342101402104
P40054	P40529	0.22945793469654685
P38428	P53045	0.15288072167084577
Q06667	Q08492	0.25954358860948396
P04806	P40555	0.25049300970033933
P14904	Q03558	0.20850397375994834
P40055	Q04305	0.3270832149303759
P05986	P06244	0.4510555392588497
P02309	P43572	0.1824330970004273
P35729	P53011	0.22045448365841228
Q03558	Q06436	0.23262736421611332
P25591	Q06410	0.24354399738110177
P04147	P29295	0.22666895400883208
P20676	P32767	0.42735204754365613
P12753	P16474	0.19316331541369938
P38691	P42843	0.21305421775701525
P34160	P43321	0.24185692915337953
P39079	P42841	0.056939400714603905
P17709	P26755	0.1614642303587337
P01097	P23201	0.30810944959397835
P32628	P40087	0.22083993178627565
P09440	P36000	0.32272217307918905
P32480	P32591	0.4132398203229057
P34162	P38129	0.331670422777675
P41058	Q06675	0.2093319938959468
P22134	P22147	0.3606267818770406
P38112	Q03824	0.22545126671435553
P06169	P53917	0.3048387825102053
P38883	Q03899	0.20126168690548532
P36008	P40352	0.3812470695686944
P53319	Q04675	0.21788685115167594
P00546	P39520	0.246295350978464
P48837	P51534	0.31532320273634495
P35195	Q02821	0.23198335719852542
P32803	P38085	0.3793393343995334
P25644	P53550	0.3025278498458112
P36123	P40956	0.215349118235628
P20424	Q12024	0.3429839064166103
P38304	P41896	0.1886142199516263
P22216	P32325	0.3364904692272574
P08458	Q12329	0.2307714339091557
P38822	Q12135	0.075913
P14907	Q04175	0.2232044455248251
P38915	P50875	0.5065234178562046
P02829	P32828	0.2770061696838948
P06169	P14741	0.2600009118190182
P30656	P38886	0.1881297870404187
P40054	Q99318	0.074896
P41811	Q12223	0.05291575862566273
P48240	Q12277	0.5410607094391936
P07251	P21306	0.35460236318179844
P39721	P53933	0.4099714966831939
P38191	P39076	0.13075196234361322
P38132	P53199	0.3182147611158918
P26755	P39004	0.09576533452929985
P38356	P40548	0.3067527592297791
P40054	Q05580	0.3975469424155036
P25655	Q12297	0.20528322000988053
P10592	P25294	0.46145749031386574
P02829	P41811	0.16622574470723753
P11972	P40103	0.15228
P32832	P38144	0.35196802869720495
P20081	Q04299	0.1848666254922994
P10080	Q06344	0.17916013278492576
P53853	Q08754	0.1165891694569063
P12686	P32902	0.5132185162273677
P39547	P40548	0.32149586153637477
P11747	Q12030	0.4932505854228375
P00830	P36130	0.3945956375852768
P20604	Q07648	0.36671500903519144
P47017	P53550	0.5826267595860195
P25376	P39551	0.5107635405216567
P06169	P32911	0.1638804742934794
P40325	Q01476	0.17916217389418312
P32776	P35193	0.23729614978914784
P16521	Q00362	0.14393587365946747
P02557	P39014	0.3015220136862012
P40088	Q04121	0.49890193892168466
P16140	Q12152	0.22957037868792676
P39548	P50276	0.2292312113173779
P32861	Q12446	0.25113253577162037
Q03144	Q03148	0.4639375618765371
P07267	P31244	0.3217408201241802
P52286	Q04922	0.20054910956658237
P20676	P46970	0.3335963697162372
P40451	P40562	0.2847203504017603
P38723	Q99190	0.21628963780054497
P18410	P38631	0.37122539571177504
P32628	Q12377	0.20536390964154536
Q02774	Q07824	0.18700452827392633
P02293	P40055	0.33038650859349716
P10080	Q12272	0.277144857756156
P12866	P40318	0.5391666330594344
P32854	Q12154	0.1524786776080246
P25358	Q04121	0.21643815477747208
P12709	P16522	0.3001734268670047
P19882	P43565	0.1902245199664103
P38286	Q03322	0.27531448931691493
P16861	Q12417	0.13523412339186605
P38219	Q04177	0.20397122702798756
P06701	P07256	0.2475276164327456
P08153	Q12060	0.051802772669333835
P32802	Q12450	0.3803944921941766
P23594	P60010	0.19005565719881384
P12709	P40072	0.0470998762003065
P00924	Q04177	0.25830993910008787
P12385	P38111	0.2643636156842497
P43555	P53394	0.27636933954328186
P33750	P38333	0.39547376821592145
P22141	P23724	0.4332819437820164
P11746	Q12020	0.3010287559129484
P38217	Q03690	0.24575763989927332
P07251	P53127	0.3958156198927893
P21825	P29055	0.12252948341903232
P53861	Q06410	0.33571154245736096
P04147	Q03957	0.3294907029445764
P38696	P47085	0.2806678616408461
P00950	Q12379	0.1575894177912537
P36125	Q02804	0.41572935995222177
P07251	P22134	0.4368419755337431
P53846	P53983	0.2448470612553551
P29311	Q07533	0.29384390819103157
P04819	P38699	0.3086370588402448
P53196	P54115	0.35341104903368264
P40368	P40477	0.43051645383380244
P23968	P53337	0.26321602234808955
P08518	P26188	0.18873839208440207
Q06406	Q12096	0.16513628131069694
P06738	P53550	0.256638934446073
P15873	P32582	0.3848401472531497
P34241	Q07623	0.4069982555987216
P47075	Q04697	0.3537982793520313
P16370	P20433	0.2473289422420051
P15019	Q07350	0.041988971401861204
P17157	Q07786	0.16893794863495668
P0C0X0	P39998	0.3340177682177592
P40513	P53083	0.14754348560718017
P02557	P40987	0.3066470406482724
P10961	P38889	0.4943968878421523
P05150	Q08949	0.24951086301178013
P23292	P28239	0.5547262290609387
P32569	Q01163	0.1865547586221162
P29311	Q12749	0.22593916889201968
P32588	P33399	0.195103604488745
P32911	Q03897	0.23005524808303848
P20435	P32529	0.35087966541855203
P19073	Q12434	0.5006474104682476
P53252	Q03407	0.31696001198544116
P15992	P38885	0.20050954858912298
P47129	Q02574	0.3419036291546325
P53309	P53974	0.42400200428234136
P29469	P53091	0.6150569091524609
P04806	P39706	0.054101140515886346
P07248	Q02336	0.2186209611858546
P39977	P47135	0.03152872261345853
P38251	P40339	0.3647155061553028
P25567	P53235	0.45494400197935964
P38886	Q04062	0.45085678214646474
P38346	P47054	0.2627395732910321
O13518	P40971	0.20656444487358055
P37838	Q08208	0.39359863939934003
P53335	Q02821	0.3679503791064163
P17157	P25694	0.16298658187879136
P36520	P38205	0.20104442237900347
P15703	Q07657	0.21531964203419351
P02557	Q04437	0.25386226367968273
P36057	P43555	0.324948963982488
P19735	P32324	0.18778344644745806
P02309	P43590	0.3799543702325684
P25635	P47083	0.37215918104379053
P09959	Q12330	0.0252651012619735
P07703	P22137	0.3442714876296446
P14291	P40537	0.2583027880337878
P32578	P47017	0.09133705999500476
P50095	Q06436	0.15927689796558123
P11978	P61830	0.40351611166622003
P06738	P38882	0.3220591146018695
P53207	Q00539	0.36792691412559153
P14747	P38691	0.15134507093254435
P25367	P50942	0.22546017465243273
P25294	P32589	0.5066668728655799
P04806	Q06344	0.05169460355252273
P38080	P40494	0.44709310098863186
P22141	Q12377	0.2824198058244528
P22147	P46947	0.35028006654620264
P40319	P53954	0.19992057437170824
P10659	Q00362	0.2607214159292523
P14681	Q12377	0.12172936864957344
P32337	P35497	0.0702367700619736
Q06102	Q06632	0.2231157304620462
P54790	P54791	0.3864316496926163
P17255	P47104	0.13686457899883156
P15202	Q06142	0.2192947019874415
P47135	Q12354	0.12305727513944413
P52286	Q04847	0.18496894872972222
P38286	P40557	0.2606883951366056
P38316	P40159	0.27511353344776823
P19358	Q06164	0.2000558465806391
P25453	P38987	0.3031431819689162
P35177	P53165	0.5163827089685026
P04819	P09624	0.18223733173445572
P10659	Q99181	0.2743843332238959
P00958	Q04149	0.06024329855805163
P53202	Q08273	0.6429569828256537
P36008	Q08972	0.39435820525194715
P10659	P26188	0.27339430819078425
P47027	P52891	0.352443209039847
P38328	Q04439	0.29288488225131165
P33892	Q08273	0.12810331092823007
P19882	P32350	0.30608666825981773
P32495	Q04867	0.4361159027036312
P40510	Q02630	0.4112471015983071
P16151	Q06686	0.39052628178037724
P47135	Q07879	0.39304228295094984
P30657	P47050	0.2215713280844879
P08678	P17442	0.2551341206703772
P20133	Q00618	0.5238360065122079
P25694	Q02554	0.082240881786237
P40971	Q03012	0.4219722673150043
P30822	Q06673	0.4903157195640614
Q12446	Q12464	0.2198456053059115
P38842	P50944	0.28479624375171547
P05694	P20081	0.17805995435202562
P00950	P12962	0.24179153250996155
P38358	P47135	0.144476484595482
P32432	P53210	0.5451125365655592
P19882	P38910	0.48735534470849007
P07251	P40555	0.3108111478968651
P43554	Q06349	0.43215661921910714
P06101	Q03957	0.23965323484588671
P43553	Q12372	0.5353840822831669
P25694	P32524	0.14076649289611579
Q03723	Q99380	0.3287939065874117
P21576	Q03435	0.21709947886396236
P36160	P40693	0.4588444888916687
P32496	Q12250	0.4318724940399427
P12754	P14741	0.5353193011312175
P09232	P53622	0.13574002887741518
P28627	P38799	0.3206468621230976
P09733	P21672	0.18712164291435637
P32835	Q08162	0.291757173190691
P39009	Q03558	0.19980949520088673
Q02866	Q06592	0.18810681269548746
P32316	P40352	0.325431804458949
P53254	Q12211	0.19393016306991337
Q02629	Q02892	0.3674056641234363
P15442	Q12420	0.3594830322214195
P38764	Q12250	0.3093955274307378
P32598	Q03898	0.35590441663842415
P27692	P53064	0.19447673117252334
P15992	Q04177	0.26515138378118097
P43564	Q02979	0.36361920851515506
Q06213	Q12124	0.3410148773461836
P36130	P40364	0.48857623727850075
P49573	Q99385	0.343871656470343
P38821	P38987	0.3270258105100771
P25694	P52918	0.19362126644520217
P00360	Q03774	0.3287758541337349
P19262	P38822	0.3538391554846323
P34758	Q02630	0.2527336435996821
P34234	Q02260	0.15079177633004723
P53224	Q06144	0.5216481132802455
P38129	Q12297	0.26345891220317275
P43553	Q06208	0.21687642396045628
P02557	P38629	0.18176658716665123
P17214	P35178	0.24384058874683223
P23293	Q05949	0.3959586339110861
P02294	P53067	0.11790375299174427
P15891	P60010	0.3243727072476051
P15992	P53196	0.2998605425248651
P50875	Q12060	0.292871361269674
P33338	P39743	0.3158150559971773
Q06412	Q08428	0.102273
P16387	P32473	0.3513129400701514
P18851	P39954	0.34338806341426253
P32524	P36166	0.20862181067843336
P19735	Q03338	0.33315039220887904
P16522	P53886	0.43766985673758724
P04840	Q08271	0.2460227595583113
P47166	Q02630	0.21814362418463937
P32497	P38237	0.2633135483460742
P38236	P41833	0.3400201402140961
P20053	P36048	0.2725258344691557
P38316	P39692	0.27447972586410874
P32350	P40479	0.24595712205874706
P07259	P33298	0.4100411748170787
P33892	P38112	0.29827638241416604
P38860	P40090	0.3524240764833743
P00890	P41811	0.391904631313889
P15703	P20604	0.18706754575397513
P07283	Q04660	0.3053472292586343
P32457	P34244	0.4504540072629797
P39547	P54862	0.27469520994916313
P38203	P47093	0.31876841540131934
P38930	P40362	0.24333639365454943
P25491	P26309	0.2961667143268407
P47142	Q04201	0.34364957573491467
P02994	P49686	0.3762716652832621
P00890	P26755	0.14322683383093557
P39938	Q06672	0.41824967982143674
P04911	Q04636	0.4086666692300306
P21304	P28834	0.1324633897224886
P04161	P38633	0.19376778415520396
P17967	Q03177	0.4250275091358948
P23641	Q04149	0.20257888311824968
P40362	Q99216	0.36790166582926687
P38627	P43321	0.42053417309669816
P47040	Q02574	0.2049185597165409
P02557	P38316	0.214750755736726
P36520	P53622	0.14205984097572552
P32793	P38130	0.26387326400805206
P50091	Q03935	0.3689079384375767
P04806	Q12363	0.18614648990184704
P25657	P53323	0.3855395978949157
P00817	P19735	0.11725275556417245
P41812	Q06672	0.35532601097058497
P38779	P53883	0.4489863698754701
P02992	P40856	0.382889724465145
P22470	Q02821	0.23681388004884463
P00924	P19735	0.15096487904174127
P43321	Q6B0W2	0.092593
Q04697	Q08980	0.34264558545478296
Q02892	Q04660	0.35443488149131247
P09798	Q12107	0.27708829956059366
P15992	P21672	0.24823429959114549
P07703	P38708	0.24157459537697418
P40185	Q12349	0.553131346478618
P00546	P38634	0.2439273846075486
P32562	P47069	0.46041697732139536
Q06287	Q12230	0.3100970280293562
P27999	P40018	0.5878761285532812
P18851	Q12017	0.362844979049942
Q03677	Q08968	0.30691302219647293
P32468	P46655	0.16094393384484643
P32569	Q03231	0.16379102761005104
P38238	P42936	0.28464808995054175
P04387	P47005	0.17944627619581152
P36102	P53010	0.694183721104586
P38989	Q07457	0.3040311279759506
P12709	P35203	0.34888340036579596
P25491	Q08273	0.3208571117946594
P33890	P53121	0.3087464663557909
P38074	P39925	0.3399260146069336
P03069	P47822	0.21775005942884793
P38203	P40465	0.222962304965565
Q05946	Q12220	0.4267756456870875
P38822	Q06604	0.24649943957596246
P38697	Q02821	0.26691486806143433
P38274	P39965	0.28242505696346804
P32324	Q12004	0.22567176894536164
P32790	P41544	0.27731288751301086
P53322	Q02774	0.28213502062419665
Q03919	Q12018	0.17363892620697177
P53125	Q08773	0.35217042544143645
P32835	P52918	0.3144042164019443
P22804	P40509	0.47867033323064895
P07251	Q12349	0.5843874812551916
P05150	P14904	0.36327154814049245
P49686	Q06142	0.3150026280317034
P12753	Q06629	0.2546091576201662
P30822	P53550	0.402791595933631
P53859	Q12149	0.4745378075174712
P07283	P40352	0.32583839331779524
P07251	P39706	0.02768929648358095
P25303	P31378	0.2415571066215874
P22202	P38930	0.44334615262889826
P53737	Q12045	0.127259
P38211	Q12020	0.2892770624326157
P38861	P53145	0.2619387411498454
P06838	P39954	0.22194047230101377
P25297	P40991	0.26483915687817633
P04397	P12754	0.19313281098145074
Q06523	Q07716	0.41237935400766873
P36013	Q04304	0.23598810916087054
P22336	P40971	0.31990731730838723
P53843	Q08285	0.21612732415982672
P09798	Q08683	0.2859633073086088
P48562	P54786	0.19527837028464406
P15790	P36080	0.4179479578439529
P53045	Q07824	0.19632551748594942
P38288	Q12374	0.3225658145781094
P53927	Q12389	0.37148684301410645
P05150	P22134	0.5436856541755216
P38166	P43534	0.3631556640832952
P47038	P53729	0.230769
Q06406	Q12026	0.275007286092919
P19454	P22579	0.19646468659048894
P40850	Q00578	0.3416732422803633
P32345	Q08975	0.34443028673267556
O13297	P04050	0.19553782547842838
P39548	Q06497	0.12061073294609223
P32366	P53883	0.15511697423287335
Q00916	Q07508	0.36217350875280285
P38264	Q12164	0.4110098853127595
P38353	Q12402	0.15559304963959067
P17442	Q03048	0.2119314243349549
P04385	Q07350	0.03420942198920096
P36113	Q08746	0.3275274775970734
P36148	P43621	0.3786411279850073
P08536	P38852	0.3147405307440933
P09734	Q07807	0.12930369110580964
P06775	Q02774	0.22117548123706732
Q00362	Q05934	0.32650838394227477
P05694	P43565	0.16263040037281762
P16522	P53197	0.3715992432286066
P04911	P53261	0.15699523516376965
P35727	P40368	0.1352727683041511
P29055	Q03723	0.19409178309078232
P53093	Q02891	0.23320718994013157
P36064	P38633	0.15217686037889436
P02829	P33313	0.2163543758913764
P19882	P29295	0.19672022308969098
P17255	P20604	0.32728320621587026
P32468	P39011	0.2893247036472426
P19735	P40089	0.33789596862574156
P28274	P43588	0.227780255575457
P30665	P53091	0.6564738138114541
P05694	P19735	0.14008583681819098
P53261	Q08387	0.16169436835553927
P38729	Q12402	0.22368817721127757
P09734	P25453	0.3198447655399418
P52491	Q03919	0.3614188988587939
P09436	Q08496	0.2191479990438163
P48237	Q07623	0.22614404846242722
P23594	P38903	0.32214941233572025
P38238	P40857	0.35549959032469935
P07273	P46970	0.2900862443552974
P25635	Q06344	0.3710525216465952
P04051	P41910	0.3276584937697422
Q04601	Q12440	0.37050326412732143
P06103	P41814	0.09054658834598514
P32767	P38316	0.2687466977874874
P10869	P40025	0.3865402833888867
P22216	P32447	0.39579289917567734
P36116	Q03322	0.4410687915334577
P12754	P36008	0.40761564341554396
P06843	P38789	0.25432397893054337
P38861	P38987	0.19590562925146826
P36107	P43542	0.16002611945702763
P38431	P39730	0.4920040919606398
P48510	P53834	0.2841090622902997
P25293	Q12159	0.22351438785190175
P14681	P25567	0.17517050740147008
P40516	P43587	0.2959160940339821
P40356	Q12124	0.38957290177742476
P47135	P53162	0.091837
P02994	P16521	0.33572544599741233
P22696	P32565	0.2789306463803017
P04806	P10823	0.17121009389674122
P12904	P25694	0.2569624663708232
P46961	P53918	0.18956584601415596
P38590	Q00772	0.30845015152351685
P00950	Q12223	0.09672069675706445
P07703	P36007	0.2799137215197772
P02994	P39081	0.2974043752931356
P38356	Q03655	0.30818609743837716
P07259	Q12446	0.12018586311103704
P16862	P26188	0.23525449802781512
P09733	P22470	0.22299848390531504
P40218	Q06208	0.2023910898472576
P15891	P40563	0.35948884783261414
P07251	Q08273	0.12948658607583363
P38822	P40052	0.12991287287202177
P15790	P23615	0.31902426941020856
P00546	Q12675	0.33671739780399806
P25847	P28519	0.36160182274003116
P37838	P40010	0.3693961822866723
P32610	Q12223	0.4727853270958375
P20081	P38788	0.31953616635534066
P32776	Q04673	0.2968388426884078
P38334	Q03630	0.6144053967985127
P01123	P53108	0.15550710794097095
P36527	P38064	0.6244962518515864
P38753	P40073	0.17911256960318117
P53622	Q99247	0.2618157997168461
P12709	P25569	0.25043929746904264
P00445	P23291	0.309434791998628
