protein1	protein2	mean_weight
P40070	P47093	0.5612025719392456
P43577	Q12497	0.42797056509887893
Q12136	Q12505	0.44606208679850523
P43601	Q05946	0.03608484884735088
P34160	Q04693	0.41101460730505096
P09624	P14681	0.3075233977562452
P12954	P38957	0.33587651784911843
P32911	Q04067	0.38033205638477385
P23291	P39526	0.49325370341445957
P53039	Q12034	0.3920760149549792
P36160	Q06218	0.4888758328334492
P40368	P52918	0.2662266340488594
P25301	Q12464	0.3356999512141479
Q05080	Q99332	0.3998133643058425
P43601	P53855	0.37333663341935314
P48439	Q02795	0.5133764265761459
P38041	P53939	0.44253875297485307
P13902	P16387	0.3679270023573656
P32494	Q03280	0.47256907883487126
P53274	Q12291	0.4544443333333333
P39113	Q02794	0.5480846300786641
P38764	P39729	0.16022617856601454
P32333	P33892	0.22049234996209194
P06103	P38249	0.36462449621924603
P39935	Q06436	0.08556162649794907
P38911	Q04149	0.18004682797784888
P16474	P32598	0.11345614242820373
P38156	Q03263	0.5167314527979616
P12385	P35194	0.08752283025046599
P40576	P53550	0.4174223381965689
P02994	P18961	0.16232260241810834
P25694	P33755	0.5676248148613716
P53064	Q99181	0.10603217811865476
P18239	P39743	0.320509494920147
P00360	P07260	0.39474957616895184
P23291	P53886	0.14875170100070906
P00817	Q07622	0.0920465834609613
P36057	P43555	0.4230811020185406
P10081	Q06704	0.4340007150773105
P19882	P33750	0.08332171168385157
P06700	P15703	0.08065509128441783
Q02821	Q03373	0.18255162356643695
P25555	Q12159	0.24119898541175913
P38264	P46956	0.21039036519456109
Q04307	Q06224	0.50548881346981
P40991	Q04373	0.4454509062034462
P32337	Q04659	0.508427770637132
P00890	P17505	0.41661733677137913
P25646	Q03254	0.5452808525017221
Q12345	Q12464	0.19714418944741896
P18480	P40160	0.12388967795154131
P14907	Q02199	0.356462247129409
P34162	P38297	0.08599406509887896
P53112	Q12215	0.48971723749153967
P53150	Q02574	0.2358455442145357
P34909	P53829	0.20090201408992805
P06787	P53731	0.47500305416521343
P14907	P33331	0.41342227295754075
P00890	P23291	0.2632920490563073
P09624	P39925	0.5134799544440733
P07991	Q06287	0.5083304910030758
P20434	P34087	0.46744062887807913
P32628	Q00578	0.3276349000521217
Q04675	Q08224	0.32851266611344504
Q04003	Q99314	0.47637819047619057
P08518	P25454	0.3729109897708036
P36049	P53883	0.35297119062497
Q05930	Q12018	0.2548294565534332
P43542	Q04991	0.5836948402636772
P38313	P53298	0.8093488897471612
P32598	Q01329	0.3364438825226483
P25655	Q12415	0.3938940309725092
P38264	Q06598	0.14592304103113232
P14681	P18239	0.12237090096535146
P38274	P39965	0.41069262766947295
P40548	Q12164	0.30007153189873326
P12904	P34730	0.411708648368157
P29469	Q12680	0.3903576326266263
P12709	P23291	0.36848572010749847
P38723	Q08902	0.4517359610028063
P12695	P32473	0.5128996604045452
P38633	P43639	0.1832114451179962
P40319	Q12164	0.3570944510804381
P04710	Q07807	0.47361969657662506
P38833	Q12349	0.10167822243679026
P00546	Q08229	0.10926951478141987
P06100	P32453	0.4151605678048198
Q12389	Q12522	0.24438526944523337
P25293	Q12263	0.3486024686434196
P53913	Q06208	0.1715100714285714
P04806	P28000	0.30723413756627443
P14737	P22216	0.35591193913298014
P33307	Q02821	0.30200116259647025
P02829	P53691	0.15747308764665283
P53892	P53935	0.2744450672974065
P39727	Q07732	0.2202996089239486
P39987	P53894	0.14963105383792508
P38144	P53125	0.4141053373837786
P12709	Q00362	0.4453581911948203
P17157	P38794	0.5394991115402472
P53905	Q12517	0.21251635088627857
P32802	Q05521	0.42789754031873733
P38764	P48510	0.2735812638837524
P06243	Q00764	0.30813835776672055
P35206	P40319	0.4274310254787406
P16151	P32332	0.2549236666666667
P41810	P53622	0.5809481749851455
P53256	Q05636	0.6585009191279279
P22214	P38713	0.3964455441359968
P06169	P39743	0.32272039624484516
P23968	Q12450	0.12138048310270837
P22219	Q05919	0.48052747224644415
P31373	Q03175	0.2346020983124842
P32867	P33328	0.5146051711810211
P00950	P08679	0.5711519451179962
P04806	P06774	0.0717676738241592
P04911	P31376	0.077495316130501
Q02875	Q04067	0.13673814618799146
P07170	P16622	0.5784384470274264
P41318	Q08236	0.26798137503948793
P01123	P53039	0.28192255883736156
P00812	Q06142	0.3507900875042334
P12709	P40479	0.07556285963676235
P47037	Q12464	0.20909861538461536
P25612	P38342	0.4619273632432917
P16151	Q03795	0.18183407261596574
P32639	Q06819	0.4151786021006636
P10869	Q12223	0.21260848367219182
P02557	P31378	0.3106484410285942
P02557	P48606	0.12329134764831841
P40466	Q05635	0.185329067569092
P38778	Q08446	0.12631599999999998
P19073	P33895	0.42103516516881917
P32523	P38241	0.36894315600392985
P28834	P31378	0.455881711712728
P32835	P47123	0.4179291894620114
P32526	P39009	0.49412333184631607
P48240	Q08162	0.5137029187791184
P06782	P11076	0.33507460662777
P12709	P26188	0.088914533784546
P40354	P54115	0.2017384724926484
P25376	Q04697	0.24386780074297323
P11914	P21672	0.3601931837208533
P03069	P07834	0.22123948367219182
P19262	P34221	0.3173230386120002
P14020	P25453	0.04755902809573527
P53135	Q06593	0.06613853845127175
P23291	P48239	0.4444078230594723
P19882	P39946	0.3208716878086612
Q00772	Q06139	0.4393690806374748
P15790	P32657	0.3333154751711122
P38723	Q04697	0.1097737278943637
P33296	Q12464	0.29370447858802545
P15992	P33750	0.15278976568325595
P32902	Q03799	0.5097187299583698
P00830	P07251	0.3738307603077678
P20604	P47079	0.3235769753043244
P09733	P31378	0.32921607649999485
P36526	P48362	0.13211417811865475
P25847	Q03834	0.588633734249692
P04385	P40991	0.11962000364742664
P53157	Q04472	0.3663795000000001
P04817	P38286	0.3660568795532524
P21268	Q01939	0.1147583141228133
P32600	P47041	0.17380925407616007
P12683	P53322	0.39320901288166316
Q00246	Q12434	0.6299075435596565
P28241	Q02821	0.31995749971464
P61830	Q04199	0.14280883533625036
P34221	Q12447	0.46293648666224624
P12709	Q12476	0.33768293049536363
P23301	P32807	0.3227329197559351
P40693	Q12522	0.24083535595593245
P38074	P53939	0.1286293019307029
P23641	P53541	0.21735794487358057
Q06479	Q12018	0.35803737900696114
P15873	P38251	0.13112486507146068
P46961	P49018	0.15404708193776254
P54115	Q04149	0.31528429002615255
P40041	Q12211	0.4692414656666573
P33419	P38346	0.3391169756835435
P25651	Q08729	0.5030220448649376
P17214	P25270	0.1457544725589981
P53048	P53337	0.11335213038089725
P27809	P38695	0.42402111665403064
P30822	Q12517	0.13492086639854073
P27515	Q12306	0.4483245089919696
P04817	Q12450	0.3876580704381248
Q08278	Q12343	0.3019799114201216
P38789	Q12176	0.38784644838786103
Q02554	Q07350	0.504147201095822
P32381	P35191	0.30356590297285907
P33748	P34730	0.5421464803830317
P40352	P41277	0.38485458263567324
P08153	P53253	0.5014321576697424
P40187	P40971	0.21488244487358055
P32389	P39013	0.4306481329583298
P27999	P41896	0.4087655196549613
P00546	Q12416	0.15726926375651756
P33332	P38261	0.5012238612506051
P40693	P53313	0.164716839012947
P53965	Q04409	0.3921486489303697
P35206	P38703	0.2604359329620994
P39927	Q12102	0.27734628579750914
P22579	Q08032	0.39104866290040396
P38860	P40090	0.12011344150420944
P20053	P49704	0.4938394147877128
P00546	P10659	0.3691968263235985
P38264	Q07376	0.18636886707723624
P38197	Q08236	0.4596894121682045
P32337	P53094	0.2861087163556104
P38729	P40556	0.44155472861168504
P14680	P21576	0.4338152176919583
P38355	Q12464	0.40152634968543577
P26448	Q00684	0.41799840548804545
P30822	Q02199	0.4324860500549556
P14120	P38822	0.3773140303030303
P19658	P39743	0.29905780697610446
P32854	P47090	0.11985743046671965
P39517	P39940	0.29857561261515336
P22336	Q03940	0.12754861349167856
P25623	P39551	0.46058604486493765
P40991	Q03532	0.481878796181244
P52593	Q02629	0.5470966242913351
P19880	P40069	0.40436587228544596
P38956	Q02821	0.5160867634879543
P11747	P53040	0.2996831705499591
P28007	P32505	0.14134794952900512
P14680	P30657	0.4812316299157204
P38789	Q12522	0.4716796906987408
P21304	P32908	0.17078186093343933
P40540	P53073	0.6310474642857142
P06780	P40989	0.5250623447853214
P32569	P36521	0.09034190096535145
P25491	P32502	0.2917075333547388
P15705	P31539	0.31270323458920846
P38633	P40074	0.0702876272276105
P38705	P40517	0.41735987365207067
Q03330	Q08923	0.3274649341717262
P19658	P32844	0.5732495963976086
P36527	P49704	0.13200046427370402
P32458	P38764	0.08872433616739978
P38150	P39110	0.477502296582387
P25621	P40319	0.21467604905630727
P02994	P32598	0.33211751367712666
P38310	P38631	0.2023955448649376
P07256	P53550	0.3042026326107413
P38682	P40958	0.4037852486261029
P25339	P39008	0.570335978229589
P04385	Q12510	0.43564411665403063
P06106	Q02821	0.453231085112982
P00546	P28708	0.10063059382868289
P48837	P52891	0.33802608724967803
Q04437	Q07807	0.09874639979914819
P32618	Q12125	0.1680685
P40560	Q08273	0.10936257690254356
P40030	P40971	0.44370895031523444
P40016	Q06103	0.3050240014591867
Q06411	Q06707	0.19618344511799618
P15891	P32793	0.2302364905273937
P00924	P25453	0.291651894385399
P46961	Q06135	0.13624486107414857
P15703	P21672	0.08251480350389528
P06634	P39743	0.08311183749052295
P39704	P46956	0.3201993832206154
Q12164	Q12402	0.33615232704311454
P00546	Q03208	0.3759267517796487
P34730	P35172	0.43618389076296066
P38736	Q01590	0.32948393741946663
P13574	P18412	0.43233406332334146
P40473	P40956	0.45966650899196954
P21268	Q02821	0.19273646031281635
P38764	P53196	0.45385699358117204
P06787	Q07878	0.477473983097992
P15992	P39946	0.4742350726159657
P05694	P23291	0.1471142174272806
P16387	P38204	0.11120541082015241
P08518	P29055	0.42308570145735963
P38785	P48562	0.4736061805630267
P43592	Q08278	0.4286756666666666
P32629	P39107	0.7971335393851628
P38932	Q08144	0.5390852787259439
P15790	P21951	0.3594787497975101
P32835	Q12063	0.29666025357003906
P00830	P53933	0.1187573089624374
P47133	P53073	0.6516853513414383
P38842	Q12489	0.32599999999999996
P08518	P28274	0.10926202650532342
P32569	P34162	0.5065573568296078
P32864	P38146	0.2979790490563073
P49686	Q12315	0.4482285181623931
P08018	Q12163	0.2134184133150493
P12612	P42838	0.47455275346517195
P40042	Q03792	0.4628917115316043
P31539	P47103	0.1430545882597604
P46964	Q02795	0.25562299143934525
P53261	P53861	0.32104793417106975
P36013	P41808	0.482792378198271
P05694	Q00362	0.15881294150420944
P06774	P32337	0.3196960044519412
P31376	P38853	0.3071675541728327
P25297	P32378	0.2514948646894569
P32366	Q02794	0.46612214829119347
P39704	Q06598	0.12478624901653314
P40988	P53295	0.10659909924999295
P53201	Q08649	0.44595253898750903
P39678	P40466	0.65058077928182
P13393	P29055	0.4838297923018777
P53040	Q05021	0.41977359275222037
P06100	P36108	0.42484868846946994
P25632	P43609	0.41742408333333336
P53324	Q08558	0.4577875224324688
P38720	P39743	0.07010640704732765
P23287	Q99332	0.46313452243246883
P07703	P10964	0.49459996897587294
P32389	Q06568	0.1642601301977579
P38264	P53048	0.13171088891129254
P13902	P26798	0.878629
P10591	P25294	0.4947033479554684
P09733	P26188	0.08186622611200321
P32447	P61830	0.5425133292698826
P22579	Q07458	0.375281763232734
P32802	P43561	0.3929158853280119
P42841	Q06632	0.42174182432289303
P27692	P38431	0.2051636695799112
P06782	P46954	0.350905521096445
P13090	P40971	0.19083309291752765
P32828	Q12306	0.15712638647342994
P53312	Q02950	0.26222199097933274
P47142	Q04272	0.2563554272256621
P15938	Q06819	0.3745583379441829
P32944	P38274	0.4262883411826818
P11747	Q05021	0.630063501831502
P12709	P30619	0.10724105174443992
P36051	Q12402	0.22998763820927748
P40070	Q07834	0.17730786693528083
P38129	P50875	0.45310391391674054
P00890	P34252	0.30331637786911925
P32492	Q12446	0.4159280678749267
P25582	Q08496	0.15652625421666133
P06780	P51862	0.6405679264981075
P36006	P38822	0.4543256886666486
P36164	Q12396	0.6154208440112252
P25635	Q04748	0.1169795224324688
P46961	P53954	0.2064056770961911
P32588	P47170	0.131726796582387
P19882	P23595	0.31436914742352684
P40527	Q06538	0.2333234176769943
P40070	P47017	0.48664420972758055
P23595	P31383	0.3266650754742258
P32915	Q12045	0.21545151784911845
P36136	P38330	0.22612794487358057
P16140	P38629	0.28815709892050295
P33313	P47135	0.142999977652013
P25298	P45976	0.17940590666720424
P32468	P33304	0.454814170225964
P38624	Q12349	0.1303501144351595
P16140	Q99186	0.438216609029398
P41930	Q04121	0.3609125218845599
P38348	Q12341	0.4377755431170797
P33298	P40850	0.3368551719915179
P22804	P53600	0.2062444851283631
P17119	Q03673	0.3812154023428458
P32561	P34160	0.09047060796480481
P39009	P60010	0.34262980854198277
P00360	P53599	0.39324101501535375
P00546	P42845	0.3129036171794973
P46673	P53011	0.2742849347974795
P32605	Q03776	0.46837948148148145
P06839	Q04673	0.3464910231545794
P27999	P34087	0.4829977307888314
P37838	P53883	0.36543159594638763
P15108	P43565	0.37209646482223335
P36160	Q12024	0.4040863722697419
P06169	P25343	0.305406905698872
P38129	Q04226	0.5462093989138697
P33335	P38085	0.52718063221993
P53883	Q05022	0.48922892983287813
P14682	Q12018	0.5228779260538917
P27692	P40164	0.3523191689747011
P32342	P38985	0.3033889016678147
P04807	P39743	0.1827528723552164
P47135	Q04418	0.14764444150420944
P32803	P32837	0.09886782787667316
P32480	P32591	0.5090620261952653
Q04373	Q08004	0.4041782301522953
P41832	Q04439	0.4128586611973933
P18851	Q01939	0.3099530416080502
P38310	P40069	0.1837226111111111
P00546	P21192	0.1362058329983474
P21965	P38691	0.3771890354919158
P24719	P38840	0.23187423650461358
P32325	Q06410	0.21672795912175805
P53067	Q12692	0.38221049304303223
P25453	P38086	0.24914522079724793
P09798	P33301	0.41599553093502534
P16370	Q12223	0.3184114856497936
P25655	P53040	0.11423635896033953
P48234	P50101	0.3947093643058426
P00546	P32873	0.3397613165699801
P17555	P39743	0.13327490445762777
P33754	P40350	0.12279978642685267
P53060	Q12349	0.3939294184463153
P04817	Q03010	0.10116440096535145
P43621	P53847	0.32809139803150256
P39014	P52286	0.41417122661864164
P07703	P39954	0.32241300945852336
P36004	P40355	0.591114888888889
P23644	P49334	0.3873681351284156
P08566	P39676	0.14212232375049527
P25644	P54786	0.3107613087270384
P06787	P14747	0.29201142633673555
P14180	Q06098	0.15112789887498945
P36108	Q06410	0.11180966883527625
P33298	P36017	0.2166661382092775
P14832	Q08004	0.08448664427563814
P32356	Q06151	0.27424613513818397
P40319	P53173	0.5350247948717949
P38837	P40319	0.4110497324222023
P38792	Q08162	0.4658506961698869
P09959	P39678	0.6089601126151534
P52919	Q04233	0.42018422222222224
P47093	Q12517	0.15810170092371142
P29311	Q12018	0.11743461744570531
P40344	Q02630	0.3230882715700632
P38203	P47079	0.3159677035104765
P23561	Q06160	0.4298301467373576
P40160	Q07381	0.5195124332579185
P38326	P53201	0.24915535713100398
P29055	Q06188	0.36775634337004054
P38624	P41808	0.14198349999999996
P22211	Q04748	0.12215155555555555
Q03388	Q12509	0.32771146904993886
P00546	P41834	0.47411526576317287
P39935	Q07508	0.34828083487044353
P14742	P40970	0.4295456465138365
P38113	Q04377	0.43550934164771266
P18759	P41811	0.23267053471124388
Q12223	Q12449	0.16383738051829863
P38703	Q03579	0.4311790098713742
P23724	P38886	0.4189118786739576
P53615	Q12265	0.17242184764831842
P38079	P39007	0.22619406729740646
P00445	P23291	0.38834201997052664
P38885	P40364	0.7078520954999579
P05986	P08518	0.1707084106141731
P38911	Q08496	0.4631738361444409
P41543	P47090	0.17454188593222753
P38272	Q04373	0.20849833586038813
P00546	P39016	0.16265909924999294
P33333	P40069	0.08120859756973069
P25491	Q00362	0.339463428589279
P04821	Q12216	0.48475225892455925
P36520	P36525	0.5131329206511894
P49686	P52891	0.3515699203187379
Q03818	Q12380	0.5676844298563786
Q03337	Q04183	0.5463298162533282
P23291	P47821	0.44660202252303066
P04806	P40354	0.14309265571181684
P20437	P52286	0.39305289661085924
P38288	Q08182	0.3109436452319315
P04806	Q12749	0.08483701781469108
P04911	P61830	0.22615690831390098
P16474	P38875	0.43865904841064385
P38615	P38620	0.42279587618739434
P36519	P53875	0.8235328873985224
P52286	Q08446	0.41472154995946975
P25358	P32803	0.23826323262375682
P32563	P41807	0.4384686485383491
P06838	P14832	0.13628507690254354
P47083	Q05498	0.5483599062359574
P38751	P38957	0.622138105476108
P53633	P53845	0.36556736720305016
Q12018	Q12347	0.4896468670212765
P30665	Q08032	0.3301316311526679
P25045	P49018	0.19623398784544344
P11433	P36068	0.5150512967453308
P13186	Q04233	0.49469611111111117
P06700	Q08119	0.191441383008419
P19658	Q06554	0.0537827622640768
P09938	Q12206	0.1428351083038816
P29468	Q01329	0.40249623247022875
P32863	P38523	0.30440152931951636
P38130	P38815	0.45675096100280627
P24814	Q12018	0.30749116814510175
P17898	P32803	0.17486513634277576
P32803	P35723	0.23357245338113428
P08518	P10591	0.1318615233282395
P32366	P32563	0.42323860356534426
P09624	P25342	0.31050111343583076
P38247	Q02205	0.49141197319862523
P38080	P39944	0.4417838888888889
P49687	Q04491	0.39366176358155636
P32288	Q00764	0.4545804473094817
P14906	P38729	0.12483971301700808
P38203	P53905	0.3133441013798286
P25644	Q12476	0.14747713957683353
P29469	P32325	0.2812622598102719
P38986	Q06142	0.4062969495378814
P04050	Q06697	0.38708833937038656
P31373	Q12380	0.4542317286116851
P36039	Q12431	0.6203323815960851
P18239	Q08949	0.37700642646654375
P38633	P39961	0.17801086093343935
P38264	P53838	0.5126972876228788
P05150	Q04049	0.13373843070009644
P34218	P38147	0.4317950433992526
P27999	P43577	0.43342757677371463
P32776	P35193	0.08333064825077337
P21576	Q03435	0.040073271810591136
P12868	Q03308	0.4929712737227458
P35197	P36164	0.45672690728895954
P36029	P41800	0.21471944487358055
P39960	Q12223	0.4167799544440734
P33331	Q06142	0.19511239451171203
P07149	Q04370	0.5182888207372766
P04147	P53861	0.33563270208764506
P16862	Q01939	0.34919715896876025
P19882	P47116	0.0850384617900644
P24814	P39954	0.43588801794597504
P02557	P38198	0.273317135138184
P13393	P46677	0.47143060464598885
P40495	P89105	0.43618605410544625
P21524	P21672	0.44326066670366665
P32791	P39547	0.19858689887498945
P10081	P28320	0.31431820894346396
P04710	P47017	0.3972900149549792
P14832	P47068	0.32483190235642384
P10964	P32529	0.5584783830340638
P38849	P53870	0.2952305672974065
P36160	P40693	0.5615140136235607
P29055	P40049	0.09452017811865475
Q08446	Q12018	0.19196283586353283
P02309	Q07442	0.4991129632490537
P53040	Q12030	0.3362392115841689
P05453	P38760	0.4093482943361397
P38555	P53039	0.4450445235170807
P36160	P40028	0.2924041580832272
P09624	P32863	0.0802705403187374
P43601	Q00362	0.14290206829488916
Q04693	Q07508	0.4987350817807422
P25621	P41544	0.2824782977499789
P33201	Q12522	0.2928335436041074
P40319	P43555	0.21920543967953157
P46961	Q04697	0.17511192506433368
P19524	P39108	0.432160633336704
P07149	P15891	0.08978809347375681
P04817	Q08271	0.05186452215785315
P00924	P16649	0.13489147655335143
Q03652	Q12306	0.18625619849998595
P34246	P38236	0.4510539634119975
P11747	Q12030	0.49349759226325934
P00830	P29295	0.0711130222219298
P25453	P33298	0.3142049383827827
Q06624	Q12306	0.25411831495173826
P16370	P20433	0.24452841515441012
P38286	P41815	0.4010270807938169
P15731	Q08224	0.10861701133122227
P21304	Q08004	0.4527196988087609
P38316	Q02630	0.09285743408591379
P20448	Q12499	0.429292413405778
P00830	P38203	0.30099419551137685
P10659	P32491	0.15173459041121973
P32463	Q07732	0.1918632419667734
P04385	Q00684	0.1538620690866407
P07278	Q06142	0.3789022399447626
P32447	Q99314	0.3527923944185573
P00546	P36093	0.1377051580927726
P04050	P89105	0.406671632126937
P28834	Q08273	0.3043746281191938
P36049	P36160	0.5697182360996057
P36006	Q04439	0.48710423948495324
P53261	Q06511	0.5369126308168193
P51979	P53917	0.0902716790889026
P36520	P36527	0.6329779601809941
P24276	P40055	0.1242570448649376
P17214	P53914	0.5323544940042301
P05986	P32565	0.15726161535381536
P10823	P39717	0.36686882721529773
P38127	P40051	0.5008577115316043
P32353	P38286	0.5369864175233281
P53039	P53108	0.16340684896308105
P15108	P32797	0.13191672685700154
P47025	P54861	0.6087517588982433
P25045	P53224	0.4713754993203886
P22147	Q12236	0.48497908617871627
P38238	P40857	0.41103959384197375
P40319	Q06451	0.12102045591091508
P24279	Q08496	0.1842108848673163
P16140	P20604	0.37673762299400504
Q03880	Q99257	0.3972937981119234
P15108	P32457	0.35541858817118754
P37366	Q03290	0.4808325598509458
P07272	P47031	0.24150834996209192
P39990	Q12176	0.5999231966655536
P12709	P14681	0.43467960064356764
P43542	Q04952	0.43815902420532193
P25694	P27636	0.3312257954662965
P32337	Q02199	0.24769989393208017
P14906	P38079	0.36602214141936223
P38909	Q12407	0.12717034764831842
P38745	P41544	0.25836389887498945
P40362	Q06679	0.5855300857898715
P38931	P53829	0.19886190741736895
P53552	Q02821	0.14303633680683872
Q00362	Q12159	0.14222133614444088
P25574	Q12431	0.4920284761904761
P32790	P41544	0.3701355658783371
P22579	P38255	0.38127339785341585
P21771	P33759	0.6155321304371665
P32328	Q12464	0.06781321712026817
P08018	Q04748	0.10417414829119351
Q02554	Q08963	0.42975632656802015
P16661	P38356	0.15220254315608134
P38086	Q02793	0.23385213820927747
Q01560	Q03957	0.5555374583017433
P32639	Q12420	0.43185048031317824
P02994	P29547	0.45551131653859106
P54115	Q08496	0.08800091807222045
P32334	P40958	0.4425644074074074
P07276	Q00578	0.2733154171627157
P16140	P31384	0.37276518690504384
P13433	Q05031	0.3976337996249965
P25303	P34164	0.3240047623839574
P25635	P38333	0.556045714316272
P32588	P43321	0.08722685650999537
P40540	P47133	0.6039039227700096
P08153	P12709	0.40276654968309317
P07251	Q00772	0.3209965798417256
P00546	Q06324	0.09271616761559243
P07703	P29311	0.2921875605138115
P38843	Q04697	0.29245667394541913
P04385	P36047	0.43363440634247247
Q06644	Q99190	0.17485772215383857
P06701	P61830	0.42390587307270816
P38428	Q12445	0.09450743397690096
P04821	P08678	0.508440649910849
P09440	P39730	0.1073167217403071
P33331	Q02821	0.24623430676681501
P20459	P40466	0.31136300182409055
P20424	P32342	0.5010904798534799
P32803	Q04697	0.3880487219859767
P36047	Q12464	0.34163677706747797
P36049	P38789	0.3621720316628578
P00950	P40028	0.39161868162164587
P25646	P35732	0.18988194487358057
P15303	P38810	0.48975130940328526
P53040	Q07508	0.5267468437651387
P32496	P33298	0.44493478324871166
P06103	Q05775	0.48550704210601675
P40479	Q00772	0.4047990488594169
P52286	Q04922	0.22830716666666673
P50944	Q04697	0.3709617226000935
P15873	P32582	0.45404028777740674
P06208	P34234	0.17670419849998595
P00924	Q12154	0.1180189884074657
P04385	P32863	0.34089084586904844
P06839	Q06490	0.3961113482883125
P35210	P39940	0.5221622554448003
P38111	Q03690	0.04841768139347669
P38329	Q12078	0.4881853716701108
P05453	P12385	0.21180676542732982
P49018	Q04697	0.4189395200791736
P39744	P53883	0.3235314747571517
P27515	Q07732	0.404009376732586
P15108	Q12004	0.056742451631064374
P35731	P40074	0.40139254031873733
P10614	P53344	0.3024107048775908
P09440	P53145	0.29419924439405337
P20448	Q12460	0.230513648315223
P25303	P32807	0.29872066705027883
P38286	Q06593	0.18457545136119216
P21672	Q04964	0.42718120905322926
P04147	Q07623	0.12802906801431999
P13382	P24279	0.4296407953915897
P25635	P34247	0.5347986751548632
P38286	Q99190	0.5865629193558112
P38084	P47082	0.5443895
P07703	P14540	0.051013523247185034
P23639	Q01477	0.3334231843256832
P26755	P38691	0.3059617464794454
P40319	P53344	0.38686921217427866
P20486	P24869	0.27892614224915097
Q02795	Q03289	0.4304050775720589
P15180	P20081	0.31134885384206407
P53201	Q05471	0.512584863386819
P32861	P39925	0.43858295444407336
Q02821	Q03532	0.056984746357064554
P38779	Q08004	0.46916212327872786
P17157	P25694	0.3588895305360466
P10080	P38719	0.500980574023424
P06701	P15992	0.38097250327412335
P25342	P39954	0.0814158739837398
P30771	Q99383	0.2786015
P35718	Q12508	0.1545146790889026
P06778	Q12223	0.3720410504202079
P53196	Q08723	0.4609850068600258
P28495	P40563	0.3517822365046136
Q04201	Q12154	0.20529883520851538
P22147	P32828	0.12397762254665275
P32800	P32802	0.1899686382092775
P38072	P38729	0.422555627669473
P32580	Q08949	0.41715385293308743
P02994	P38875	0.1267265730959553
P17119	P47149	0.3478372374287047
P46655	Q00246	0.1173190224324688
P32468	P46367	0.149593599249993
P30822	Q12524	0.391792835504066
P36008	Q12223	0.09733266408295393
P07170	P47135	0.09977119504248694
P31334	Q04599	0.7400455
P07991	P38316	0.44120340209115766
P25382	Q08004	0.42292157400908936
P25583	P53185	0.388611712474619
P38920	Q08214	0.6208052168075645
P38737	P43588	0.18042267469444723
P0C0W9	Q08746	0.4174284321341793
Q08496	Q12522	0.06910572465626723
Q12152	Q12230	0.3164749126646621
P38344	P47019	0.33934173458920847
P40367	P46961	0.4881800523905304
Q03010	Q07458	0.4955954649900016
P16140	P20081	0.3672211548854075
P53108	Q04053	0.3567999519832962
P38286	P38843	0.4046811941910595
P53261	Q12389	0.3003642657432083
P25632	P40505	0.4696565555555556
P38333	Q07381	0.4824740597707247
P46962	Q03957	0.33082307533364524
P38633	Q08144	0.0734217857142857
Q08273	Q12019	0.44055713400047275
P47128	P52917	0.3716933739638129
P53633	Q06651	0.26834038300841895
P32341	P38873	0.22816275533894595
P18480	P22082	0.3467072603350129
P19262	P34164	0.4495412605086404
P12709	P20459	0.10695368614222449
P20457	P38121	0.38801745004718496
P19882	P25453	0.1439986271218571
P33322	Q12754	0.4657446014468879
P25623	Q12161	0.2939286031746032
P40154	Q12464	0.17029636235952936
P00950	P06774	0.09778453630798285
P18239	P22214	0.11004355840455839
P40150	P41800	0.10071104965448059
P25644	Q03921	0.39353204339925263
P12695	P38615	0.3963801482911935
P00546	P38826	0.3086631942562336
P38691	P53894	0.4463503199180212
P15790	P22579	0.1518271201788494
P33759	P38783	0.770252
P27999	P35189	0.1774604424096731
P38888	P50101	0.506660557293572
P25847	P38920	0.5312400248477716
P34160	Q06142	0.11196014223095346
P16151	Q08234	0.3182177603955159
P30283	Q08729	0.21992126348795432
P20081	P38788	0.24595367737846016
P25297	P40319	0.22233800998494566
P38555	Q12223	0.054623538461538446
P29055	Q07505	0.4022774520791032
P40069	P42842	0.572261264666648
P14907	Q04599	0.4186867529748531
P40368	Q06410	0.32536041530611576
P33749	Q12154	0.5272531113610147
P25491	Q08273	0.3696660353630615
P47149	P53159	0.45177364837266537
P04817	P38428	0.3852827138892716
P09733	P14681	0.35771689805198853
P40009	Q99385	0.5095761335336263
P36517	P38064	0.36776381721831075
P04806	P20604	0.36337549361846444
P53112	Q08215	0.5398666018531016
P53169	Q08273	0.15745320341445956
P06774	Q03790	0.05176309446130956
P33327	Q06164	0.3941891482911935
P18409	P43555	0.2545759176769943
P07251	Q06287	0.1471312836487032
P28274	P38627	0.8801878012614796
P25649	Q12433	0.4171596576697424
P40302	Q07478	0.39720247515761714
P04050	P53617	0.47832700140046686
Q08204	Q12306	0.3725182409283736
P19073	Q99299	0.36613568052735446
P53303	Q08273	0.5469293127856113
P38877	P49956	0.4140859050431844
P06169	P32598	0.33172093071460634
P17157	P40164	0.3415297322938192
P02557	P40991	0.2939378803416294
P09624	Q08558	0.2696229176769943
P41832	Q05080	0.3915148333333333
P22214	P53600	0.4408422427447402
P00546	P30283	0.4138145182855744
P32496	P38348	0.40473720385366885
P36057	Q04651	0.2214570531683674
P15424	P27705	0.16716500729485329
P08566	P14742	0.39907450866206806
Q03433	Q12464	0.1930827136653892
P36162	Q12248	0.6227570456260585
P25390	Q07084	0.36877784764831845
P19358	P24814	0.15065616987655503
P38181	P40368	0.19360709822699917
P29055	P50875	0.1200584411818676
