protein1	protein2	mean_weight
O60885	O75934	0.15413251511867176
Q9NRG4	Q9UPZ9	0.13920624387804956
P13804	Q6P1X6	0.157505653326872
P43686	P48556	0.4287643255378736
O00231	P49720	0.3871925448338325
P46781	P62750	0.4244287784522141
P09493	P27348	0.2751769157124517
P60842	Q96JY0	0.08279715855490068
P20226	Q15545	0.2660089719947747
O14978	Q8WV44	0.2862540838302884
P00533	Q71U36	0.24490079902069528
Q9BT43	Q9NVU0	0.3103955779299085
P51114	Q06787	0.4387330288506851
P06576	Q13155	0.12138039745855361
P82650	Q9NWT8	0.30599142057193257
P18848	Q9UBS5	0.23780164299986717
P25774	Q96AY3	0.5258803563072371
O75448	O75586	0.4605044690668039
P19544	Q96IZ0	0.2248383783590119
O75832	P55036	0.27755046483638834
P61313	Q13618	0.1889995142105592
P12814	Q08043	0.32729237217125134
P21796	P51571	0.21059311182961885
P05129	P17252	0.3567740517662387
P19387	Q9NPJ6	0.31980804927798273
P27635	Q7L2J0	0.24053766459833809
P15408	P17544	0.23587604495313189
P16333	Q9UKE5	0.24574768906807842
O00463	Q13114	0.3429282277372304
Q9BSJ8	Q9NQW6	0.2187439638782739
O43447	Q14498	0.24518061975419522
P35568	P42336	0.26633805434589775
P25788	P62195	0.3501436348542389
P15880	P62081	0.34151697902420086
Q96D98	Q9HCI5	0.36032326906048495
Q8IX90	Q8WVK7	0.5692227923462225
P01116	Q9BPZ7	0.2796899887035793
P49792	P61956	0.23793670923314192
P04406	P11142	0.20782997874207707
O00541	O75147	0.09966612309991137
P52907	Q9HCE7	0.23377888083948525
Q6P1Q9	Q96IZ6	0.6720625696037906
P46531	Q9UHF1	0.2661891991744443
P05106	P42262	0.22121556562550385
P37108	Q9NS91	0.3447121516760889
O60260	P78371	0.12526494962343013
P25398	P62854	0.25050210393682104
P31152	Q01813	0.28939939312504975
P05783	P58107	0.157475543431184
P14866	P35637	0.25154326531651156
O60260	Q9UDY2	0.11545621885612117
Q9NQT4	Q9Y580	0.160532267097257
P12830	Q75N03	0.15552298612502524
P37840	Q9UKA1	0.22494780449901353
O43791	P81605	0.1993025021285304
O60264	Q96ST3	0.3093549637476053
P78371	Q8IXJ9	0.22644164486334506
P24941	Q16667	0.3025045768887586
P38606	P61421	0.4580911752240326
P62491	Q6WKZ4	0.19009079664002987
P0C1Z6	Q9H9F9	0.4301078931711269
Q7L5N1	Q96Q07	0.2381404552328196
Q9H3Y8	Q9NXR7	0.133415
P00797	P01019	0.5291397084163117
Q15785	Q9Y5K8	0.213832123762122
Q02241	Q04917	0.25227191912832336
O95721	Q9NPJ6	0.2982187073755578
O95831	P13804	0.27662271304446034
P22626	P52597	0.3319513227415795
P47756	Q9BPX5	0.1999903911085747
P00441	P22392	0.15957560198178647
Q9BYV9	Q9HBE1	0.4880176729802113
P78314	Q96B97	0.23939901071904826
P57678	Q9UPY3	0.2593237346388314
P62854	P62899	0.33815958266970875
P31947	Q13136	0.2017804328799844
P34741	Q16787	0.43330341243009235
Q16531	Q9NV06	0.3132989141956913
O60391	Q12879	0.2884769908767182
O60244	Q9UBK2	0.1567859324713136
O95863	Q9UKL0	0.24917043568782835
Q8IXK0	Q8NDX5	0.397879695098479
P27348	Q6AWC2	0.16526382330770478
P48047	Q8NI60	0.24029793046671966
P19338	Q01780	0.27489104315418833
Q8N8A2	Q9H8S9	0.28010714854866303
P13073	P67936	0.26562854114305623
O75489	O95182	0.36817351880670224
P50750	P60866	0.23838554623705557
O43829	P27694	0.18642774064361797
Q96BS2	Q9NP66	0.19981155546792695
O43291	P13164	0.35208522559500754
Q15306	Q9Y4K3	0.336214548497053
P51668	Q9C040	0.4070632063105597
Q13233	Q15208	0.24901313442203138
O00571	Q13283	0.33449280969316664
O95297	P62745	0.2771115850669768
Q9UER7	Q9UM63	0.26596163249678423
P49736	P62805	0.14392879847254084
P10636	P49841	0.31630311653915694
P23634	P62745	0.16402467657128433
O95970	P78352	0.3095863184052183
P35232	Q00610	0.1103883893086441
P23763	P61266	0.21066786939174295
P35637	P55072	0.36815228271939593
O75807	Q13522	0.25759867663272645
P61758	Q13164	0.20922649246218597
Q4VCS5	Q96J02	0.23211045667989888
P35268	Q02878	0.33729596446078797
Q00839	Q9NZI8	0.25118296347044167
O15173	P04844	0.21889751871632446
P11142	Q99933	0.2324038789611576
P17987	P50991	0.5280399476214871
P07900	P09936	0.18177464974159394
Q9NPL8	Q9NX14	0.4744935372292522
P24864	Q00534	0.3323516514015123
O00303	P06730	0.2651281030454352
P27694	Q9NY74	0.2854738279403679
Q13547	Q9NQW6	0.22238356469622847
P60763	Q13576	0.20829748274568397
Q16665	Q9Y3V2	0.04892540218965511
P68133	Q969Q1	0.3456961908704533
P05067	Q13618	0.29405449481719875
Q6K0P9	Q9NRL2	0.2694974069445976
P54198	Q9UMS0	0.19436236312833569
O95619	Q9NV56	0.4561422397484133
O60260	Q9NX09	0.19287022218643338
P41214	P41567	0.4499047131789971
Q8IWL3	Q9HAV7	0.30120654543438874
Q7KZN9	Q96TA2	0.22283898778961764
P63279	Q02880	0.23977475937854664
Q2KHT3	Q96QK1	0.30476081944518124
P43686	P62333	0.3682467357432142
Q13627	Q9NRR4	0.467087234178669
P31943	P35244	0.22906925267850303
P48643	Q6UXN9	0.223586457035538
O95166	P17302	0.20218110886803234
Q07955	Q92900	0.3381611383700376
P06748	P84098	0.2837063624341413
Q9HBD1	Q9NRA8	0.25559449148595764
P15336	Q5T230	0.2459453725610096
O60825	P61981	0.26410591793004107
P37198	P57740	0.23099420518219635
Q9UBE8	Q9UPX8	0.14341929688080993
Q96LB3	Q9Y2I6	0.21760514541043174
P29317	Q8TEW0	0.2648210240359116
P49368	Q8NHV4	0.1216727308886324
O60934	P37231	0.20794821826909576
P55036	Q99460	0.355872933568526
Q15907	Q7L8J4	0.2804197644966859
P84243	Q99549	0.09057785347268656
Q13813	Q16643	0.33743874977265237
O75155	P62877	0.21636623488951556
P27986	Q01813	0.2058903397517773
O95071	Q9NX24	0.31651184265664045
P60866	Q2NL82	0.25220950793987856
P10636	Q3KQU3	0.10382790695647447
P08559	P16615	0.3899279652604066
P62807	P68431	0.32832481892234683
Q92985	Q99836	0.38874114615286715
P04406	P38936	0.3020484612225651
Q5TGY3	Q8N9R8	0.20723783081305958
P19419	P27361	0.16443751209212315
P52435	Q9NWS0	0.20125428502670376
P52732	Q5VTR2	0.2520787542263194
P56545	Q13619	0.1941569678018689
Q13573	Q96DI7	0.3007594536293322
P15153	P19878	0.36941822217157466
O75386	Q96FT9	0.2269750025772425
P08865	P62847	0.30790403148309137
O75787	P27824	0.2496889332722536
P03372	Q8IY81	0.13242835785504312
Q13564	Q8NC51	0.24104559925848137
O75581	Q9BQB4	0.48165963147697394
Q8NG31	Q9H410	0.4098559672918614
P62508	Q15788	0.23919184898790904
Q6K0P9	Q9UIG0	0.19051575162233791
P60953	Q9NYL9	0.16954615006246931
P05387	P39019	0.3959312118167254
P17987	Q9H2J4	0.22906313404630232
Q9C0D3	Q9NV72	0.3005296857138394
Q6ZSB9	Q9HD26	0.16151924382286587
Q7KZN9	Q9NVI7	0.2534037075725617
Q13263	Q96LW1	0.19517154111717905
O60260	P46087	0.07145807930805025
P35998	P46937	0.2642657122726224
P07900	Q8NG66	0.24331939094854957
P19784	P98168	0.13088198624076672
Q15528	Q9P086	0.4579626828587101
P62805	Q12830	0.1534889539664959
P13646	P48668	0.5258170668510781
P01106	P67809	0.2513869794298331
P04637	P35249	0.13193116371514646
Q86Y82	Q9UL45	0.4990594243373632
P83916	Q13112	0.32141833745019305
P11142	P41220	0.24726534503924696
P06733	P18859	0.307174
Q86T26	Q9HAV4	0.17557859305904208
P50151	P62873	0.3364326452319315
Q96RT1	Q9UM73	0.2481589820580675
P48431	Q9BYD2	0.1680080337356523
P29966	Q00839	0.15280318286127634
O95429	Q9NPI6	0.27811649470414973
P62241	Q14258	0.1999911791799905
P61981	Q13627	0.2780524355511306
P49711	Q00341	0.14540602771868494
P04899	P63096	0.2954665129169188
P01116	Q9UNF0	0.21654174491666395
P15927	P20340	0.12402336489376542
P28482	Q15121	0.2045937691962267
P62253	Q96J02	0.23804373087675954
P63279	Q13330	0.2790850940744868
P84243	Q9NVP2	0.13616178530140652
P20591	P63165	0.1907455241482013
P01106	Q9NW64	0.14033405476291805
P07900	Q9BPY8	0.2418777297513243
P12236	Q9BYF1	0.16520817561794884
Q16763	Q9UGI0	0.219753070932372
Q15435	Q9UKP3	0.2807583641389332
P31749	P49137	0.2678752193995943
Q58WW2	Q93008	0.31506099307821417
P62937	Q99714	0.28017895553249994
P01112	P10398	0.2666160346146873
Q9BQE4	Q9UKV5	0.1865910849022531
P00747	P10809	0.25564243514328944
P51957	Q68CZ1	0.47350531173870775
O76071	Q7Z7A3	0.45157832872282405
P29590	Q01826	0.2841425836996963
P15056	Q13451	0.15614656327570053
O14818	Q16186	0.36418513564449084
Q96NL6	Q9UPQ9	0.21054316803116635
O00461	P29317	0.3472051708664622
Q9Y2X0	Q9Y3C7	0.4052349286152567
P27635	Q12873	0.21036317300105956
O00422	P38919	0.29745521280452525
O43353	Q9Y6K9	0.25006843114136323
P06748	P61513	0.2097024684348279
P00533	P55060	0.18351207444189682
Q13263	Q5TC82	0.24006397715373753
P35609	Q08043	0.4199803958836913
A6NKD9	P62136	0.11511146930524292
P26368	Q8IX12	0.19471621950307677
P54105	Q969L4	0.1831891500962726
P17275	Q96J02	0.27473577524887216
P18077	Q16825	0.3210059793618197
P22001	Q9Y265	0.18502125878307665
P23396	P27635	0.33329701323368327
P25774	Q13217	0.26771490919857605
Q96ST8	Q9NRD5	0.20875300453815174
O00505	P52298	0.27894875348938947
Q96EK4	Q9BUW7	0.127656
P63244	Q676U5	0.2236278431619889
Q01831	Q12824	0.265615555550064
P33981	Q8N4C6	0.3308574008580811
P04908	Q86Y13	0.223277
P22001	P46459	0.3420663292220216
Q9NPI5	Q9NRC1	0.3555731597380555
Q13619	Q16555	0.24263264311888522
Q13616	Q15393	0.17621820510985067
P0CI25	Q9H8M7	0.126602
P01116	Q15043	0.20347637775005933
Q13613	Q86WG5	0.3987603600635461
Q08209	Q96LZ3	0.28465196925460196
P53618	Q96KG9	0.26240083365229816
O76064	O96017	0.2569611260920768
P62714	Q5VT06	0.26217661263211767
Q13309	Q9UFC0	0.2659577437291306
P20248	P38398	0.35134642400937754
Q9UBB9	Q9Y3A4	0.2982512851307522
O15105	Q15796	0.38516685332962286
P78563	Q13206	0.22268894153584556
P43355	Q969H0	0.15595161537741734
Q13555	Q13557	0.3278052605655314
P41002	Q5SRE5	0.2491293751149881
Q96GD4	Q9NQC7	0.1768792463647713
P12956	Q12905	0.25515261831274866
O14548	P15954	0.32209163564089366
P62277	P62280	0.5346500160008978
P05067	Q9BX74	0.21385732251057207
Q15788	Q63ZY3	0.4702710163963687
Q13546	Q8WZ73	0.09237324224479314
O60260	P29692	0.09938215262744815
Q8NI36	Q9P275	0.298530864232505
O95251	P10275	0.27750777563646084
Q9C0C2	Q9UIV1	0.21025512739240323
Q15029	Q16531	0.22467770992842173
Q14582	Q9UQE7	0.22618285020232853
P01106	P52272	0.15425173260338693
Q9HCE1	Q9UKV8	0.23426182125929385
Q6P2Q9	Q9HCE5	0.25786235228766335
P08237	Q01813	0.4588827952892608
Q9UBW8	Q9UNS2	0.3610912342495053
P51813	Q05397	0.21980829099148164
P06733	P60174	0.4138948589036605
P04049	P06400	0.2709419865963401
P0CG48	Q8TE49	0.21963221051560627
P14373	P62256	0.20528596388880446
Q00613	Q03933	0.2636349667669385
P61160	Q9ULV4	0.24709228686406318
P43243	Q14966	0.22905754901126713
Q15843	Q9UBN7	0.1859422788922017
O75431	Q5HYI7	0.588518329886241
Q8IXZ2	Q9HCE1	0.2998971768941971
Q7KZN9	Q9UI09	0.3018616516022629
Q15154	Q6ZTW0	0.24859171983263054
O14757	O95644	0.28755416054624605
O94992	P01106	0.160864775954993
Q14CZ0	Q8IZU0	0.2494828509457033
Q13501	Q13505	0.22413737023796476
P19784	Q99638	0.21742135045553493
Q8N8D1	Q99689	0.33006698717348376
P35579	P80723	0.2200936158786229
Q69YN4	Q6FI13	0.11432110586387123
O15084	Q96RF0	0.2779453223995605
P16402	P17096	0.14174865608274215
P21860	P43403	0.25942955591211836
Q01130	Q9BRL6	0.34759932658805787
P78371	Q9GZS3	0.08039768244540609
Q9Y2G8	Q9Y4L1	0.20153610462318283
O75582	Q9NYL2	0.2143705072948533
P41002	P49368	0.2631326659699577
Q9NV88	Q9UL03	0.3705370061935695
P10276	P19793	0.33276818508719613
P05067	P60201	0.25786905222649187
O95994	P20618	0.25573826262373084
O95994	Q99714	0.2811950440751209
O14777	Q4VCS5	0.2200428878980596
O60260	P40939	0.13057157851987197
P09497	Q96CW1	0.31290710450722065
P22061	Q86WP2	0.3101789906114349
P07900	Q07954	0.1731209187433078
Q14676	Q96GD4	0.2604458363140189
Q8WV16	Q9NRC1	0.2023078468084852
O95793	Q92945	0.27086677204212317
O43676	P14406	0.3436013826276211
Q14145	Q8WUF5	0.27248186104420263
O43395	O60260	0.08580891683092014
P50914	P62244	0.4454344113612548
Q93034	Q96BM1	0.2637974312546237
P20336	P50395	0.20159028418532812
O60240	Q05469	0.48442184009093275
P03372	Q9BUP0	0.20599130129721238
O60678	P15880	0.2259276027040781
P48431	Q9H582	0.1256390431830141
P25786	Q7Z406	0.2791632894781991
O15083	O75335	0.3533210222504441
P01116	Q12967	0.2846932561140192
P41134	Q03135	0.35770204201926914
Q06609	Q14676	0.3225926051928973
Q7Z3K6	Q92769	0.27567114831167966
P17980	Q15008	0.3703915498510596
P49760	Q9BYW2	0.1987406542752362
Q92993	Q9NXR8	0.3653523240400877
P04637	P26373	0.26930123293514
P45974	Q9NRZ9	0.16870482328627293
Q86V81	Q86W42	0.31432166217056035
P49715	P49841	0.25699918852597253
P01106	P61964	0.14940244464130178
P62273	Q8NC51	0.33065932243543283
O15234	Q9UBU9	0.3070765218191307
P62424	Q96AG4	0.26901947579471625
Q12955	Q14315	0.30565219621067935
P09651	P11387	0.24590929391100141
Q10713	Q15118	0.29023565332443446
O00165	O14757	0.20570993634095636
O14497	Q14526	0.3408291582884219
Q13616	Q9BQE3	0.26197292641344244
Q14643	Q9H4G0	0.32386171438299866
P16234	P46734	0.214963941149624
O94888	Q9NS56	0.3743146753484641
O75386	Q9Y4X5	0.22008401881429696
Q4U2R6	Q9H9J2	0.3689807245522481
P11021	Q7L2J0	0.19107810097071454
O60671	Q9BSD3	0.2399702774517979
P29966	Q6R327	0.2559766795359011
Q9C030	Q9C035	0.4245970689382135
P41182	Q05516	0.3523413418021033
Q9BTT4	Q9BUE0	0.5343663777693883
P37840	Q92934	0.29772483447376663
P10721	P22681	0.2283898937901442
P36873	Q8N474	0.15915712384949524
P15884	Q6QHK4	0.30414971678503916
P35244	Q13472	0.33904464492808506
O43660	P35244	0.14072721490450898
Q96A72	Q9Y5S9	0.443512578936176
P16157	Q8WZ42	0.27667635861030054
P42166	P84243	0.09271373600990257
P27824	Q8NCH0	0.22995495976990318
P61353	P84098	0.41141523288336074
O75832	P43358	0.40856696549882865
O76071	P61221	0.26181997285966685
O75390	P19404	0.2248588181016392
Q9UBU9	Q9UI26	0.20787528908172564
P26368	P62314	0.3321306354255597
Q15459	Q96NB3	0.3297612868577748
P98168	Q6PIJ6	0.1808641089370905
P22694	Q96SN8	0.2099562928081038
P56182	P62753	0.307853399530873
Q9NX70	Q9Y2X0	0.4324900026307319
Q96C00	Q9H9D4	0.5645303717758144
P21281	Q9Y5K8	0.36038747621018563
P48643	P57775	0.245250516649884
P63208	Q9UKT7	0.2566128415584681
P09874	P10244	0.27032118766184854
P14868	P41252	0.27142991775398895
P28331	Q8N4V1	0.14790004704529014
Q13153	Q92974	0.23217018235724948
Q09472	Q13435	0.15845390813119098
P52701	Q8IY92	0.30889422506414144
P61020	Q5S007	0.2796726310558293
Q15287	Q8TAD8	0.363359915526012
Q13283	Q8NCA5	0.2130582199932442
O60447	Q9NQS7	0.28222211098909256
O75953	P25685	0.23614545067820947
O95831	P21860	0.2561618214055166
P05386	P62906	0.41197595373650486
A8MVW0	P01116	0.19848710336733683
P13569	P14618	0.21813712322113687
O60260	Q07866	0.1443832253171559
Q14160	Q9BTT6	0.07245629426229237
P49759	Q8NAV1	0.20721889909840358
P62491	Q9UIQ6	0.2061880914970439
O60941	Q9NSN8	0.2731065102294057
O43504	Q14145	0.2551982810092575
O95931	Q9BSM1	0.4774959752189106
Q15233	Q15717	0.38479454179344674
Q9HAC8	Q9Y2X8	0.3573191158400453
Q16740	Q9Y2S7	0.3184721120452278
P35813	Q96LI6	0.1775393424688316
P49336	Q15797	0.2190693493426884
Q969T4	Q9UNE7	0.15599285656127437
P62993	Q9UQ16	0.18058769112335304
P61421	Q93050	0.4214172265491769
P03372	Q14684	0.19024876951027261
P55008	Q96LI6	0.26365568519344135
P06753	Q9NQW6	0.2624386306374854
A0JLT2	Q71F56	0.3742355771223064
Q5VZL5	Q7Z3K3	0.21162414893873668
P61353	P62854	0.38822951711215614
P11182	Q8N3J5	0.396794087976525
P42768	P63279	0.31432272182152077
P05091	Q16740	0.18015311823277672
Q08211	Q9UBB5	0.20945362957299737
P00533	Q99952	0.16036757524459425
Q9H0A0	Q9NXG2	0.29243347133188674
P00367	P08069	0.11182022242773143
P26373	P40429	0.28149407588828307
Q07912	Q92569	0.2971316974174812
Q15014	Q96L91	0.3120703886300434
Q13501	Q13618	0.3581275711660646
P78364	Q9UN30	0.29498539915997074
P27361	P36507	0.31689115786492067
Q6QNY0	Q96EV8	0.2785623926327403
P11142	Q8TDR0	0.1337835315501008
P39687	Q9UBR4	0.30549123118348165
O15294	Q9P2N6	0.2547405874177109
Q14197	Q5T653	0.37513027754415895
Q92844	Q9Y6K9	0.30559991507656126
P04792	Q13501	0.2813921571628458
P62308	Q9UHI6	0.24804411903184162
Q13618	Q9Y2L1	0.24525712405586256
Q14258	Q9UHI6	0.24785356793727664
P52907	Q9Y5K6	0.26674798393124366
Q66GS9	Q8N6V9	0.22547020619130057
P50914	Q14498	0.21097330331122832
Q8IUQ4	Q9NWT6	0.2993336739640618
P49750	Q9NRR4	0.27472770241937333
P31946	Q01433	0.20383275957605138
Q2TAL8	Q9BZV1	0.29312018138443374
O75969	Q9HAT0	0.4417296209562122
P78337	Q9Y2Y4	0.3608366659778679
Q08043	Q9H7P9	0.2563966172180518
P06239	Q13444	0.19696172326334457
P04637	Q05397	0.25366326179498
P46782	Q13895	0.19641110459419345
O60260	Q16543	0.18945222368207104
Q13618	Q9BQA1	0.26903744166515314
P01106	Q8N1F7	0.16107683276825405
Q9H2K2	Q9NWT6	0.38380248833296154
O95793	Q969X6	0.12120190969207757
P63104	Q8WX92	0.13477477453015016
O60506	P14866	0.257059325262002
O60934	Q99728	0.3122981227601236
Q8WY64	Q9Y2B0	0.4071372580142165
P10412	Q6Q759	0.126408
Q92793	Q9Y463	0.2626040677131227
O00506	Q9ULQ0	0.22189987931367405
P57086	Q969J2	0.25509449092987996
O60287	P06748	0.1457837020574349
P27824	Q8NBL1	0.2808057119839185
Q96A37	Q9NQC7	0.18252594645681885
P51843	Q13285	0.36161526362084956
P11142	P30101	0.2146930694782839
Q8NFH3	Q96S44	0.2597737041094759
P62753	Q9H583	0.2035290085345585
P61204	Q9UJY4	0.23150256310908163
P38936	P42574	0.2761203310040289
P32119	Q15365	0.3153070102062252
O00182	P06213	0.26391538294290384
P03372	Q9UN86	0.18976629517631366
O15151	Q93009	0.34369879470655507
O75147	Q15058	0.2127623483328409
P20290	P35222	0.15900853646277327
O75528	P04637	0.16418621022746122
O14964	O43513	0.2614609362925507
P04637	Q9UHR4	0.08839254265627788
P82650	Q12849	0.2734300877342933
P22087	P52294	0.2804419641916629
Q92793	Q92886	0.30900224116701264
P51532	Q01543	0.19400893869486532
Q13618	Q5XKP0	0.07543445576486804
P10809	P42574	0.23581570756402562
O95602	Q9HCN4	0.23029077961965938
P17096	P40222	0.39773047847248394
O43752	Q9NRW7	0.19614168142760355
P11926	Q92681	0.065521
Q9NQW6	Q9Y512	0.19336422083600183
Q96E11	Q96EL3	0.1978473291197972
P49406	Q9P015	0.3619730754561585
O15143	P42166	0.23687348842065392
P25789	Q9NZZ3	0.3349692977140036
P05388	P27635	0.18296530891769913
O95816	Q71U36	0.22394477786067563
Q16790	Q92973	0.47216661044461794
O43719	Q9UBN7	0.20513879604076393
P48431	Q12905	0.20762371077533232
Q04837	Q8IVD9	0.18012768848092167
P60709	Q96HA8	0.07350245207910315
P08865	Q96L21	0.13838977890344034
P21580	Q96CG3	0.1529990620279226
Q13315	Q7Z6Z7	0.22308775747351406
P02746	P02751	0.3013353464206314
Q15185	Q9BUR4	0.20162210727685484
P25398	P63244	0.10846618218969963
Q9H2J7	Q9Y3E5	0.3360623923126855
P63104	Q92628	0.19370206006199553
P34932	P53804	0.30261479473213804
O43639	Q13153	0.2860279451550066
P42166	Q8WUM0	0.30237904772628194
Q13489	Q9NR28	0.348874053013118
Q6PJ69	Q9BYX4	0.26600252919431705
Q15910	Q5SSJ5	0.23144810404732122
P10636	P23443	0.33358540148259547
P62899	Q5JTH9	0.2066344618943211
Q16630	Q92797	0.23276977005104046
O75143	Q676U5	0.36070462637625433
O14654	Q9UMW8	0.3515265841839836
O00422	Q86V81	0.2769757699086292
P63104	Q92905	0.31017032737784045
Q04206	Q14145	0.3553423386195013
O95067	Q99640	0.31930785219551655
P62899	Q9NX58	0.2162793773682238
O15205	P55036	0.31528644205030754
P10275	P11308	0.3039791409835918
P26045	Q15418	0.19566645046355832
P05412	P23511	0.2561891728760407
P62244	Q9BYF1	0.1660444225005036
O95402	Q9NVC6	0.37630322301308955
P49761	Q9UQ35	0.19163256581570545
Q09472	Q15797	0.16128955805157016
P08047	P84022	0.3880683768306481
P16104	Q08211	0.18864513075240333
P0CG48	Q9NR09	0.24581337811244794
Q6STE5	Q96GM5	0.4369588027537044
O95208	P62745	0.2858684599089244
P09958	P35613	0.3490968026297014
O60341	Q9UBB5	0.3059360165008851
P05388	Q13618	0.3058339531017944
Q13263	Q9Y2X3	0.27114981113686976
P11940	P18124	0.33324610934384274
O15514	P53803	0.29794485690188405
P62913	Q9BYG3	0.2722796449211644
P07900	Q13451	0.27880859264332175
Q1MSJ5	Q96KN7	0.39853759941909717
O60260	P31930	0.13841507239104742
P04156	Q5VU43	0.10466141025641025
O60315	Q13547	0.37327298047641844
O15111	Q99558	0.28640847190452773
P17980	P28062	0.31189007945030883
P04626	P52735	0.1713230001923513
O14980	P62258	0.27743978205707004
P62993	Q8WXH5	0.20070774730917817
O15350	Q13263	0.27628733671020095
Q9H2C0	Q9H967	0.3435938511255672
Q9NQ29	Q9UPE1	0.21906906822997538
O00487	P11387	0.24044524611587118
Q709F0	Q9ULT8	0.1854
Q14204	Q69YN4	0.1110765945501217
O00267	Q08379	0.39795466919884215
P43246	P54132	0.3434925131424684
Q15363	Q9Y3Q3	0.3586091754594592
P24522	Q8TAE8	0.2633796406552949
P06241	P17612	0.3115872158795185
Q9HCI7	Q9UH17	0.4312204890079376
P04637	Q01628	0.2492731921898286
Q14790	Q8WXF8	0.07335089443535313
P42765	Q16740	0.2558561894256286
P61586	Q9NSV4	0.2685510222523144
Q6IN85	Q92620	0.1688190487482761
O00233	Q9P0K7	0.1951642305400614
P02795	Q15139	0.4160829211132499
O14901	Q96ST3	0.3269236846073437
P62081	Q9UBS0	0.19552017657203055
P17676	Q9ULK4	0.13378828359146536
P26368	P41002	0.3011064231290815
Q01844	Q15022	0.303398453529613
P22087	Q9Y5A9	0.24642156435194332
Q99708	Q99728	0.32811553136141863
Q00987	Q96JB5	0.09892969408808179
P62899	Q9H8H2	0.13803533447335184
Q13616	Q15843	0.27430349952048555
P07900	P29317	0.20099975567875727
P63000	Q9Y2X7	0.28966339867302054
Q12829	Q15370	0.09221688803420335
P05412	P53567	0.3060142471677313
O15287	P46736	0.2081461001055863
P01106	P53007	0.13485769614307203
P68363	Q9UBN7	0.25451891272403576
P03372	Q13547	0.3267290170729416
Q13287	Q9HCU9	0.2718837001120882
O60260	Q7LBC6	0.09271905073021065
P42858	Q92793	0.2751242915386857
P05386	P30050	0.4021662976841254
Q12906	Q96SB4	0.28308957187227624
P62241	P62266	0.49245187200321483
O60885	Q13838	0.1261736888061908
O75439	Q16595	0.26921256714588626
O43186	O75531	0.19031207196232625
O75643	Q8WWY3	0.33005316242071386
P55072	Q02878	0.11354767098521641
O60260	P51553	0.06398302975063692
P17535	Q92905	0.28063252673087863
O60861	Q00839	0.1698837374146033
P62837	Q9BYM8	0.1891325327803795
O14653	Q8N4V1	0.3653413147483187
P63167	P98170	0.2617247701813345
Q7Z478	Q96AG4	0.15011740612724334
Q93062	Q9Y3B2	0.2964183175559051
O95816	Q13618	0.21003598646190857
Q69YU5	Q9H9B4	0.17869939488528766
P14859	Q9Y618	0.22680205391453412
P53350	Q12888	0.3509127568078676
P04637	P24928	0.3131597248051335
P29590	Q15596	0.25087250939210465
O43741	Q9UFD9	0.16105233298156446
O00459	Q9UM73	0.3575594001217617
O15105	Q9UBN7	0.23877447709986815
O00327	P67870	0.14202025695486817
P01116	Q96AC1	0.14672611745710243
P41002	P55884	0.3167058272305692
O60260	O76021	0.044550263607015285
P07900	P16455	0.2549478599136872
P25774	Q14697	0.24486528520395415
Q7L2Z9	Q9NSP4	0.3949619684126978
Q8N3C0	Q99615	0.3082496159213609
P22695	Q99832	0.34582057668018185
P40939	P68371	0.36838766148825103
P54760	P55072	0.2851881828620258
Q14202	Q96RL1	0.3446503466464497
P28331	P36542	0.2522606367835106
O43541	Q9Y4E8	0.24702963408833922
P40337	Q8WUF5	0.22608246494950626
Q14444	Q99873	0.2211763502664147
Q32MZ4	Q9ULT8	0.2369127114048099
P42224	Q9UQM7	0.24880169184458545
P45974	P49411	0.36891074098321636
P08758	P46937	0.31922639529094643
P57052	Q86VM9	0.21227142216025355
O95376	Q9NWX5	0.15893355442615953
P42345	Q8NHG8	0.1691231562111616
O15379	P03372	0.334034022229376
Q01954	Q9NRD5	0.22933011827259356
Q15029	Q9Y5U2	0.2333741457029996
P25788	P51665	0.36350472212563195
Q13618	Q92564	0.18611304246394955
P49454	Q13618	0.23095555061561523
O60885	Q96EB6	0.2950292191463061
P10636	Q16799	0.14101125822958005
Q9NWS0	Q9Y230	0.34076224822542295
O76031	Q9NVH0	0.28620773998288457
P53350	Q13509	0.28052076181559216
P15336	Q8WYK2	0.2843293331083143
Q92733	Q9UI95	0.2982106818343713
Q9HD33	Q9Y3B7	0.4366455808654877
Q9BYD2	Q9P0P8	0.2240874196048426
Q8TDY2	Q8TEV9	0.23701694973880982
O75182	P03372	0.18489350856354586
Q05D32	Q14974	0.2027690795177493
O14965	Q9P286	0.40242140209983646
P01111	Q14126	0.2800731672726766
O60260	Q9NP79	0.1273202612162344
Q06609	Q9BWT6	0.35317207240395504
P01137	P62258	0.2045881376277181
P25942	Q9NR28	0.23675255976785775
P42166	Q01813	0.24998568983019312
P01111	Q04721	0.404671119838208
P52907	Q14203	0.2232739206031768
O96019	Q9UBU8	0.3713210503681381
P62847	Q9NQW6	0.14379703098963317
Q8N4C6	Q8NHV4	0.3635339475984961
A0JNW5	P20338	0.07047300563777308
P12004	P38936	0.3105766700980389
P41002	Q01780	0.178219343800165
P41002	Q9UM11	0.29847776638961865
O00255	O94906	0.2609957093687528
Q04917	Q8NEM2	0.1866145484683715
P07910	Q99996	0.1539170850945703
Q05513	Q9GZQ8	0.2908169662327713
P62917	Q02878	0.40010433794956496
Q14790	Q9GZQ8	0.2617356543073216
P52292	Q8WYA6	0.2330003715609479
