protein1	protein2	mean_weight
P51825	Q03111	0.27068974997181755
P04637	Q07820	0.2756720934511094
P32969	P62854	0.32264074375629315
Q9UIH9	Q9Y5P3	0.2811652788624109
Q14318	Q9H3N1	0.17886368340746023
O95292	Q9NS23	0.1746499748710444
Q9H4L7	Q9UQE7	0.31413197999705517
P15927	Q14677	0.15810089094887
O94921	P31946	0.27990722851269895
O60260	P49773	0.09311838514926608
Q14192	Q15796	0.18378674504615503
P27986	Q9NPI1	0.24178074090395824
Q12873	Q9BTC8	0.3565772399066653
P05204	P27695	0.22042554766532674
P05019	P22692	0.3806819803392318
P51532	Q92922	0.48747950936377477
Q04917	Q9NYL2	0.08579023695577531
Q9UGI0	Q9Y4L1	0.36272619853813487
O95238	Q9UQ88	0.3115275743290736
P01270	Q03431	0.34466537478717707
O60885	P15880	0.1640695697788962
P11142	P62805	0.20119227216913446
P15927	P55265	0.23274720193226076
Q13617	Q92624	0.25888233179999176
P61981	Q86VQ0	0.17852340129548572
P48444	P60468	0.31660609542513796
P43307	Q96HY6	0.24386148363612994
P55199	Q96H20	0.3551733936627887
P63167	Q9P2F5	0.20758676488124986
Q12789	Q9UKN8	0.32552072540425986
P23396	P62249	0.30294101396730705
O75390	Q12931	0.29244338870770065
Q8N6P7	Q9GZX6	0.393750593259778
Q9BSL1	Q9BXL6	0.23654325011046937
P06733	P38398	0.26592353676061875
P05388	P84098	0.3517837331631914
O60260	Q9P2I0	0.051171394366353595
P62745	Q9NVP1	0.37155942287542526
P11182	Q9UBN7	0.1495292431774977
P46940	Q69YN4	0.10464966645624228
P04637	P25774	0.4152978156947142
O94953	P49368	0.32747851781020193
Q8N448	Q96I15	0.205774
P14136	P57075	0.32038989484664887
P24385	Q9UKT5	0.21428983092432333
P51116	Q16630	0.24163568577255204
P13010	Q14676	0.31604575602552193
P04156	P55072	0.1733532119743211
P27487	P27824	0.27234462976410684
O00472	Q96CJ1	0.24884751004185518
O60341	Q8NDV7	0.19545466719905044
P07949	Q13322	0.2242155215848998
P51532	Q9NVC6	0.13837214710693876
P08069	P22681	0.28031253211444834
Q13247	Q9NQ29	0.2486864592422764
O95714	Q16740	0.2842379166972549
P10275	Q9Y253	0.19842559947437458
O14618	P98170	0.3652470564178232
P78352	Q07954	0.35554613395473034
O94986	Q13568	0.19542275120993424
Q16543	Q9UK32	0.3283506444540285
P40429	P62899	0.2849763608845318
Q14134	Q9BRK4	0.23645858042580875
O94905	P14867	0.1627943871334211
P08579	Q13838	0.16334377766264238
P55199	Q9UHB7	0.29231750447970284
P27448	Q92974	0.2372352868173316
P41002	Q7Z4Q2	0.26939246771648945
O60885	P24863	0.21917266659302434
Q9H6T3	Q9UHV9	0.37466855971365054
O75150	Q68DK7	0.21574747831586324
P57723	Q15365	0.3871926321046548
P27694	Q9Y3A5	0.11720325633470856
Q92995	Q9H1Y0	0.16787875953920217
O75436	Q8NBF2	0.3784039125678016
Q02880	Q13547	0.2200501984620727
P38646	Q8N0X7	0.10945122462033051
P62937	Q9Y4A5	0.2257748762371688
Q04917	Q12906	0.28947888999781646
Q8NCN2	Q9Y2W6	0.37863208652547786
P82912	Q9Y3D5	0.4688671758864322
P10242	P29590	0.2552747510390993
P15923	Q04724	0.33979717521086045
O43474	P53350	0.39048449320084183
P46531	Q13761	0.2555763612692464
P32969	P62244	0.30577531997451735
O95985	P02765	0.2242819341478193
P43686	P48556	0.4287643255378736
P04406	Q5XX13	0.10226857690254355
O43865	P49674	0.1267551105490439
O75791	Q13480	0.29374806153597577
Q13098	Q7L5N1	0.4188767156494274
P03372	Q14011	0.22597558162144024
P48643	P49368	0.5506504128299433
Q8WUJ1	Q9H5K3	0.24125912427747004
P01106	Q9H6F5	0.09741129707033165
P07900	Q9H6T3	0.2513163772847479
Q6FI13	Q99496	0.1540580731815457
P04626	P07900	0.33347559738496346
P35226	Q9BSM1	0.20980705965617089
O95994	P23284	0.2245759343011261
P13639	Q13618	0.3465322303756958
P18615	P48436	0.34560396788679143
P04637	P15927	0.2681225805286522
Q86VE9	Q9Y4K3	0.3508086396552859
P04637	Q16539	0.3186904754760925
P11233	P62330	0.2664946573934629
P60709	Q92925	0.1816674355516428
Q15287	Q9NQ29	0.3819246280363116
O15111	Q9C0C7	0.2537846060554098
P51149	Q6IAA8	0.20670633452668644
Q9NZI8	Q9UHC7	0.20794457892038787
P04632	P62258	0.25110108865327796
Q13283	Q96I24	0.14575274741772104
Q13838	Q6PJT7	0.16381108560901422
O60260	Q9UH65	0.090334736279499
P15336	Q16539	0.24297553659745003
P48431	Q96N67	0.24502303876129675
P62993	Q8IWW6	0.1690720989180661
O94776	P04637	0.23917387398313714
Q14721	Q96PU5	0.36446444647631254
Q9BT04	Q9BU20	0.30380259291752765
P25490	Q99873	0.3293259343698148
P51149	P62745	0.2976960024873927
P31689	Q14CZ0	0.09066144109466938
O75665	P06703	0.19143268619824447
Q02543	Q02878	0.3607882358603922
Q13418	Q3ZCQ8	0.27140503676157307
P08621	Q6P2Q9	0.29431099782890613
P18031	Q9NX47	0.13788113736849575
O75956	Q14839	0.19895169755625433
P04637	Q92793	0.32501609915479324
P11274	P61981	0.32226366199288886
P15735	P46019	0.32670020842274794
P49406	Q96DV4	0.4057926158422428
Q16740	Q8TCS8	0.28992769038555877
P20702	Q5JRA6	0.2023013872678323
P23396	P62899	0.2668386804616386
O43493	Q14114	0.31020510280436076
P00748	Q99814	0.35650385248381844
Q13283	Q7L2E3	0.25727793457834625
P15336	Q92793	0.35416090812429385
O15525	Q16236	0.2598181248997281
P30419	Q9BR61	0.23021489117439656
O75674	Q99816	0.28942237261153425
O43768	P37840	0.18690794693027404
O15164	P10275	0.38336122515219145
P04792	P34932	0.2679796580941836
P02786	Q7Z3C6	0.31559816356252735
O60885	P46100	0.3278543924323777
Q96EB6	Q9UBP5	0.14879716673024726
P17936	P19793	0.2894564926737529
P22736	Q504T8	0.25582726878183626
O95602	Q9NUG6	0.20120568746663328
Q8TAA3	Q99436	0.2106956158043832
P01106	Q07021	0.2242005217395844
O75581	Q03135	0.29918162197794435
P09529	Q13705	0.3492994451754745
P49023	Q06124	0.3028602003715182
Q99741	Q9BQ67	0.24292097137309324
Q96FJ2	Q9NRL3	0.20844609096172523
P16104	Q14566	0.15067849880043113
Q6IQ32	Q9H582	0.3218945729424332
P68366	Q99460	0.2476683448993859
Q14258	Q14694	0.2045066482420199
P10828	P24385	0.21447582596759976
P08621	P14678	0.28868930194590775
O60885	P27816	0.25774713449016534
P28482	Q9Y573	0.22603879550870654
Q13263	Q13547	0.3807159371670042
Q13501	Q9UKL0	0.18598835169930755
P06748	Q09472	0.32806098263810873
P33176	Q7Z6Z7	0.21561063213585296
P42858	Q15642	0.26741888713680734
P34925	Q96PE1	0.25679649873692134
P50570	Q96B97	0.26028415220571793
P21291	Q9NY97	0.4011027137655979
P46779	P62266	0.46498867880328737
P39656	Q9P0L0	0.19353830767001876
A7KAX9	P61586	0.191138337264947
O43865	P31152	0.18120825056690673
P61586	Q12774	0.1452345
P07900	Q13163	0.2441362991818113
P29074	Q12879	0.3522591885926969
P01100	P24385	0.30191259940991344
P35222	Q15262	0.12095960520990015
P08670	Q17RY0	0.3471051248880023
P01100	P26640	0.10855798417709164
O14949	P36542	0.22120728076864402
O60260	Q14157	0.06754355058049054
P61586	Q9NR81	0.22624908820151926
O15400	P20648	0.1874892440190843
P78362	Q14684	0.21120895234302678
O94964	Q7KZI7	0.11081477564649045
O00461	Q9H4A6	0.11839416433142141
P17096	Q14999	0.2166700199240371
P01106	P11802	0.25150388755606545
P01111	Q86X29	0.23549261354797665
O14949	P31930	0.361015076204037
P62851	Q9GZR7	0.21834847542253696
P51608	Q9NX58	0.1575009510324091
O75934	Q9BRX9	0.18318912135788873
Q6NZI2	Q9NQW6	0.13877546846154176
O95453	Q9NSI2	0.072322411780376
P07437	Q99459	0.1338487724061689
Q8N6T7	Q9BQS8	0.3144958902757253
P52434	Q9H6T3	0.26483465069532525
P08865	P62424	0.2568832985879225
Q86XR8	Q96MT8	0.3872482268221299
P20248	Q9UPP1	0.24537526138973312
Q00613	Q969H0	0.31070428536120465
P02786	P04843	0.20688468678746777
P22001	Q09470	0.39853046269412123
P63165	P78317	0.1923111298706971
Q13153	Q9H4E5	0.23474527388650782
P35637	Q09472	0.2431302663326545
Q92615	Q9NUD5	0.22779980619587903
P0CG48	Q9BVV6	0.22764891172785784
Q8IX12	Q9UGI0	0.21404870508814847
P31946	Q13470	0.2110741499022665
P46777	P46779	0.30314469815108425
Q96GX1	Q9BPU9	0.4006889346333101
Q5JTV8	Q9UHD9	0.15103406546345158
P40429	Q6DKI1	0.12830644054206272
O60260	P31749	0.1725603050080723
P53999	Q9UKL0	0.22590004846336703
P62318	Q9UK45	0.32993328529652505
O75400	Q15059	0.2659103973247235
P51608	Q9H7B2	0.1341435595783265
P54709	Q9BYF1	0.20009948446842502
P68363	Q9UHD1	0.29275599702705807
P32119	P62256	0.139504863860557
P62256	Q96S59	0.14311747978293501
P54252	Q14204	0.19952120795365366
P00558	Q9UBN7	0.23683545316365304
P48552	Q8NHQ1	0.2817617020181523
Q14839	Q8NC51	0.2296882467314354
P61353	Q02878	0.35027919750628916
P24928	Q15544	0.2165954877842598
P12830	P13569	0.2749979623819684
P35244	P51153	0.20958766804017206
P49721	Q13618	0.15158958645827414
P62491	Q9H4M9	0.24243956998747393
P15927	Q12888	0.36528602583537956
P29353	Q07889	0.3434171043491
Q7Z5K2	Q8N3U4	0.3084441930452733
P27487	P60709	0.23643293687679606
P09874	Q86UW9	0.16960859409330742
Q96JC1	Q9Y4G2	0.3379001185719351
P18433	P35240	0.12648776976644788
P43378	Q8N653	0.30007657153320977
O14776	P12956	0.22206983511720582
P35244	P53621	0.30520736371903245
P55735	Q8NFH3	0.3339225299254481
O60313	Q96AG3	0.28261867243049316
O00267	O95104	0.30525824561577625
P09874	Q93077	0.0684363875295743
O94906	P02545	0.17181804809118942
O14933	Q96T58	0.29469056038606506
O00567	Q9BVJ6	0.26803440358688796
Q14790	Q9UNN5	0.24087933970646985
Q13501	Q9UGI8	0.2181728550301469
O95782	P0CG48	0.23093701712922923
P61586	Q99490	0.28866115220346994
P51784	Q93096	0.1865995691669625
Q04206	Q16698	0.3471160242431682
Q15366	Q9HBD1	0.2224944253816132
P0C1Z6	Q9ULG1	0.3559174894815915
Q13625	Q15154	0.1976456402345258
P62491	Q8TCJ2	0.10126530376854237
Q9UHK0	Q9Y2X3	0.3489875825671725
P46781	P63244	0.3610425573181853
P35711	Q9H334	0.3174120244316926
O75643	Q9BUQ8	0.43297485582139605
O43255	Q96KS0	0.27595112500726654
P62277	Q2NL82	0.3436960208843038
O00567	Q8TDN6	0.1693928947251352
P50995	Q96AE4	0.3000473729120561
P43694	P48431	0.3086307435544331
P15172	Q92793	0.3347330577228628
P12956	Q9H2P0	0.13254536266127792
P07900	Q96QS6	0.07654881682658854
P29350	Q13114	0.2393742295508716
A6NKT7	P0DJD0	0.41189358730158737
O00311	Q8IY92	0.35451022659686293
P01116	P08069	0.3786089443344289
P01106	Q14669	0.18254455344167947
P46821	Q99497	0.2203437233822994
O14936	P15927	0.17743281107673445
P49841	Q02878	0.07862260816821912
P17987	Q92769	0.2753151802461301
P46782	Q9BRS2	0.16463552150150887
Q6SZW1	Q9BXM7	0.3208923063665493
O75190	P54652	0.2991330558133787
Q2TBA0	Q7L590	0.40203516096579384
Q5VV42	Q8WWF5	0.2800515127139704
O75052	Q07954	0.30327581699378786
P41002	P55036	0.2556571236677977
Q9NQW6	Q9ULX3	0.13663927268500733
P35813	Q8IZD4	0.26618159835971267
P10636	P30153	0.2800437757134096
P51159	Q9Y4I1	0.282804556330325
P33981	Q66GS9	0.22409757141105993
O43493	Q14126	0.2025200732855825
O43684	P50991	0.20406831741240716
P39019	P83731	0.3031028252084447
O15160	Q9HCN4	0.26409820136648327
O43353	Q9Y6K9	0.25006843114136323
Q02750	Q13322	0.21511606439593722
P62829	Q02543	0.379868575547193
O95994	P23246	0.238431699602113
Q12906	Q9Y6Y0	0.2644547016743939
Q9BW83	Q9Y547	0.3836466936398863
P32121	Q13367	0.29797100420778344
O60260	Q9NRL3	0.07346062037111521
P23396	Q13895	0.1700907608186815
P18074	P28715	0.20845398512014116
P08670	P54578	0.19666578796356307
P18848	Q9BWC9	0.3472705534930249
Q15020	Q9UNX3	0.1147868018893114
P62745	Q9H2J7	0.20801361268341084
P05230	P22455	0.24395413821500259
Q5S007	Q9NWM3	0.25814272029485597
Q15024	Q9Y450	0.19746566833977988
P01106	P22234	0.15423039796562518
O60260	Q08J23	0.09375133472642021
Q9BYJ9	Q9HBD1	0.2423727854899123
P00533	P09769	0.22023937194465823
Q8N612	Q9UJC3	0.29897430758875426
Q5XPI4	Q9UBU9	0.3134406073501523
P17181	Q93009	0.426978123254792
P62280	Q8N6M0	0.2637133250925621
P01106	P39687	0.10694810122064755
O75607	Q9UNF1	0.26846051439542234
Q13315	Q96SD1	0.12221490546535514
O95721	Q9NV70	0.28305611093586736
O43678	Q9P0L0	0.4621607127055641
P21802	Q15418	0.3198326395120767
P06748	P26373	0.2189352645340182
P21802	Q9UBH6	0.27407739068491455
O43639	Q16620	0.15575264038152775
O00487	O95863	0.27225569250790677
P29590	Q8IY92	0.2336098701110178
Q6XD76	Q99081	0.2595619700382952
Q9NR33	Q9NRF9	0.4190042619470227
O94927	Q8N4C6	0.20765308747794817
O75306	O95299	0.4456227702386907
P82663	Q00839	0.1850084205433983
P11142	Q99615	0.31091554371395064
P25490	Q14938	0.294541522378945
P02545	P57740	0.27023347180354357
P02533	Q9BT92	0.2901877903463216
Q96A56	Q9H492	0.3795367722387706
Q86YZ3	Q96T49	0.3272666981849066
O60260	Q9Y266	0.07880228141884137
P04637	P52701	0.2895070035048464
Q16891	Q99623	0.29877312155298225
P51116	Q9BYJ9	0.3870351080648915
O43175	P46937	0.2699443835827081
P62330	Q7Z2K8	0.15639844068059827
P49411	Q4J6C6	0.28638892464820226
P17813	P27037	0.30494428634686754
Q96KP1	Q9UPT5	0.43519885126925056
O75381	Q92974	0.2824152526919714
P07910	Q5TC82	0.10366674751128818
O75150	Q15029	0.23763892040441845
P05230	Q99584	0.27098658134396103
Q08999	Q6NUQ1	0.2660201827952195
P68431	Q9UQE7	0.15958917746599385
P08754	Q9NS28	0.2516691825496797
P67870	Q96RU7	0.23129523023756193
P26196	Q14258	0.24322542751464202
P62906	Q9Y295	0.2609286788615146
Q4G0J3	Q9Y2T7	0.16697786769209313
O95926	Q99459	0.32957629060783017
O94782	P01106	0.1893490377485782
P19784	Q16576	0.19786449354569619
Q09028	Q13263	0.2685452355473867
O60885	Q14694	0.24148573485973668
Q86SE5	Q96IZ5	0.2131928312383821
O00592	Q15599	0.208585503799169
P62877	Q8NI29	0.20916892232860043
P47756	Q96LI5	0.08889559785317411
P49336	Q92831	0.17960579942154378
P19387	Q92804	0.23132290225620344
Q6PIV2	Q96L91	0.2785689502364243
P14923	P51149	0.17835907991803793
O15524	P40238	0.49270013789463785
O60260	Q12874	0.06198037944298503
P62993	Q13444	0.23529397840581745
O15524	Q08881	0.277021209410002
P31942	P31943	0.40250332037977116
P62241	Q5TC82	0.26093257364254885
P62913	Q12906	0.3460561465614877
O95994	P46783	0.1286047902690915
O60260	O75832	0.11273272248976164
P16333	P22681	0.23401091574533925
Q01658	Q14919	0.3107435159149845
P11142	P25686	0.2197105192204047
O95835	P12931	0.2103854067674068
P05412	P16220	0.4093744818740478
P62136	Q00987	0.27830033977893087
O96028	Q13263	0.21901812998826806
Q13451	Q9ULV5	0.1517366001262406
Q06323	Q15008	0.30916543821163756
O60260	Q8IXI2	0.19802489865682918
Q14258	Q92793	0.26702505672293164
P25942	Q12933	0.2398943294870746
Q7Z6Z7	Q9Y266	0.2144822463433941
O95071	Q96GD4	0.2103337279538037
O00422	P04198	0.24473617704579484
Q04837	Q9UKW6	0.2983255349713376
O60934	Q99708	0.2889310691513162
P61964	Q13620	0.22470936185559726
P17987	P78318	0.18364248332449765
P41002	Q13616	0.236546713930155
Q16543	Q99615	0.3034617523921635
P18031	Q9NQC3	0.34641669628708194
O14544	Q9UKL0	0.3420237794662495
O14745	Q03431	0.22090562385715445
P20618	P48556	0.3718983346835216
O75400	Q14498	0.238765297640608
Q92538	Q9Y297	0.15833973970631074
P01111	Q8N653	0.25942513843081105
O15169	Q13233	0.19282473089048388
O15160	Q9Y535	0.301221438873911
P01106	Q8IX01	0.05917819805574221
Q9Y4A5	Q9Y6J9	0.37105815582696633
P07900	Q9NRG4	0.21305869900359922
P06400	P38936	0.3484039628446366
P29317	P62491	0.24776775590004899
P14136	P17661	0.34839286678970094
Q00839	Q8ND56	0.2128784011238046
O95628	Q9NZN8	0.31815693223085256
Q14151	Q6K0P9	0.18431168104020904
P60510	Q6IN85	0.276948377970677
P19388	Q9NW08	0.2957768812907848
P67870	Q9UPT8	0.20576818808641995
O15155	Q9BV40	0.19152651187038755
P51149	Q15382	0.5388453769311728
P42892	P62491	0.2824558488366939
O43516	P16333	0.19358603549499753
O95071	P63272	0.23746084621785507
P51965	Q9UJV3	0.22678497842509862
P27694	Q5J8M3	0.11588260547601198
Q09472	Q92922	0.17114861507290494
P54105	P62308	0.315395735811821
P00519	P46934	0.2965347626464367
O75147	Q92997	0.29018349554795253
P03372	P62424	0.16809592054483644
P45984	Q8N448	0.2974886911852125
P04844	Q69YN4	0.10234792671210667
P15927	P51587	0.2835871974882291
P01106	Q9H7N4	0.1712879658238956
P56282	Q9NR33	0.35858946478816955
P18124	P41002	0.21509585236838633
P61962	Q53LP3	0.20142094509482264
O95985	P51114	0.20406890804486003
P62979	Q96A08	0.15348459270782108
O60925	P62879	0.193731298561552
Q7Z698	Q9H492	0.17262376383860978
Q07157	Q9Y6H8	0.3119804434404185
Q12974	Q9H8M5	0.23222512683234187
P27694	P35580	0.1876881715674452
Q15061	Q969X6	0.4394009365186995
P04075	P13569	0.2071353638943887
P60709	Q13087	0.20751583941776083
Q9NSC5	Q9NVF7	0.2754596344364693
Q9BZ95	Q9HCK8	0.18691387117649894
P67809	Q08211	0.313414107207135
Q66GS9	Q6ZRV2	0.20835094217703343
Q9H2G4	Q9ULW3	0.285908133448411
Q16531	Q99627	0.18413255175007257
P06493	P48735	0.3195297002672064
P12931	Q12879	0.2701046142935541
P20929	Q702N8	0.3731285181141581
P12931	Q07666	0.15400843485793353
O95619	Q6PIV2	0.13674137699473804
Q9UPM8	Q9Y6B7	0.49368859089387834
P46937	Q96DC9	0.24467442280668303
Q96A47	Q9BWW4	0.23101947901783604
O43295	Q8N264	0.44110884018714486
P54920	Q9NZ43	0.34474103013502483
Q92547	Q99638	0.25341541687409985
P02545	Q9H2H8	0.11159790927167369
P50616	Q15418	0.19550819678177025
O75791	Q92918	0.18911276683276929
P49321	Q16576	0.2921738544140351
P60953	Q5T0N5	0.2505389931967172
P08243	Q96C86	0.34983145512967023
P48546	Q8TBB1	0.4536023570174472
Q8NF50	Q96II8	0.23620106989646106
P78337	Q3V5L5	0.35975077868650335
O43818	Q15269	0.3542482226481035
P15880	P62280	0.5283912550258123
P36873	P51955	0.3999062317932009
P07355	P27694	0.08469678017886406
O43148	P52294	0.2994469871030456
O95568	P39023	0.360063392577779
Q9H0M0	Q9Y5W3	0.27934519230010463
O14497	Q01844	0.2389221628994963
P04626	P43405	0.21331094671155146
P61586	Q9NR80	0.22682993351959438
Q13363	Q9H9B1	0.3623072753391309
O00422	P61326	0.30966831280733775
O00308	Q08211	0.2570884136217481
O14544	Q9UGI8	0.17749245155911939
Q08209	Q96LZ3	0.28465196925460196
O94761	P56545	0.15538660226518095
Q5JVL4	Q7Z569	0.2693921958359867
P11021	Q2MV58	0.14409988842349503
Q14186	Q92793	0.2913580732915356
P35613	Q01650	0.3065686319107759
O14737	P23258	0.2499372909239141
P46939	Q13547	0.2807830580262639
P62277	P84098	0.36392831075206133
P62745	Q9ULF5	0.20562707402948976
O60260	Q13045	0.10393890230913533
P61764	Q8N4C7	0.33584157073882687
P51608	P83916	0.24120906861141594
P61081	Q13098	0.2518182017449864
O94973	P63010	0.37433764937038644
Q8IYH5	Q92830	0.2620982818029624
P62826	Q96ST3	0.2655318997948154
P15927	P35611	0.23166533080160223
Q93009	Q96T88	0.24373970344980725
P49711	P62263	0.2057053807633359
P08779	Q9BT92	0.2481294855933117
P01111	Q5VT25	0.21479707806439896
O60260	O60934	0.07960091506142707
P10636	P11137	0.3772192139185388
P04156	P25105	0.1399188581158169
P46379	Q9GZP9	0.2197498704508779
Q96A65	Q9NV70	0.47085457779024026
P49023	Q86YV5	0.1158472343165493
Q0VG06	Q8NB91	0.357859011830238
P08727	P27487	0.34892341286230166
Q15170	Q9Y4C1	0.4280853443474313
P09874	P27694	0.30683325285574303
Q8IVD9	Q92667	0.3247209284349742
P25774	P35232	0.13645714165193637
P36578	P46782	0.3756873463377379
P51688	Q9NRD1	0.4564083700019104
Q7Z417	Q9HBD1	0.2300943807937979
Q9NW08	Q9UBK9	0.17570669339281267
P42766	Q14498	0.2063493385656596
Q8IWV7	Q9UNN5	0.24383380213739694
Q92985	Q96A33	0.14220149267458512
P56180	Q9BXW9	0.34448454004655793
Q04323	Q13489	0.27106009819805893
P10398	Q16658	0.26142993590728886
P15260	P42224	0.23174970327227518
Q9P013	Q9UMS4	0.3394089591056237
Q9NUP1	Q9UL45	0.3788810039817143
P67870	Q02880	0.20364715896076965
P60484	Q12923	0.3114957757391014
O95863	P49841	0.2727068279785691
P62745	Q96RD7	0.25991083314690877
P0C7W6	Q15154	0.23305981819654928
P41235	Q16594	0.11679470184563605
P78540	Q16740	0.3287558738554419
Q92844	Q92985	0.2306431176888023
P36957	Q02218	0.4147123086986391
P00533	Q99816	0.2867799346793185
Q8WUA4	Q9Y5Q8	0.4121494467441098
Q07021	Q5C9Z4	0.1301987018303127
O43813	P10636	0.24827056755582647
P61247	P83731	0.3921784049319374
O00161	O43493	0.3324976954459035
P01732	P17693	0.2056895847899556
P24941	Q5MJ68	0.14923404456316547
Q12857	Q12952	0.2513517859034707
Q12888	Q92547	0.3096013946692092
P49459	Q9P0J7	0.3337016664827783
Q5T4S7	Q96GD4	0.20949951729924565
Q9H3C7	Q9Y297	0.14438250751937956
P01106	Q13823	0.10497202908529317
O95835	Q14872	0.32095971064361645
O15379	Q15424	0.21281680505908732
O95071	Q96G74	0.27521790759736026
P61586	Q8WUY1	0.3318401615652629
O75530	Q92800	0.4303728323329946
P19419	Q6R6M4	0.15528964715682847
P35613	P61586	0.2935783010885793
P15927	Q92979	0.18508047717521012
P19838	Q92785	0.2717890347717152
O00463	P83436	0.3915846202140704
O60260	O75534	0.08833730864944934
P41279	Q8NFZ5	0.30798841900433227
P11940	Q96JY0	0.12979112564565284
O60885	P27708	0.19780132724231106
P51617	Q9BXM7	0.2947079977737298
P48047	Q9P0P8	0.14861943046671966
P09496	Q9H0E2	0.19935072337696313
P20248	Q6PJG2	0.04438004300915547
O60260	Q9H993	0.02412249439210759
Q15717	Q6R327	0.2186048884812583
Q04206	Q7Z4G1	0.2593812582840174
P13861	Q5VU43	0.15081365499290417
Q86UU0	Q969G2	0.27967878063736734
P53671	Q16543	0.24070040772893142
Q15058	Q8N4C6	0.39111624246208826
Q8IXK0	Q9UN30	0.3684145477677445
Q13595	Q96MU7	0.29474949521213256
O60381	Q9NWU2	0.15617095889693583
Q8IYU2	Q9NY99	0.20070278870487365
Q8IUW3	Q9NQC7	0.3930779646245009
O00762	P22314	0.2961175890511136
P11388	P68400	0.1488516417437232
Q9BUE0	Q9Y3C7	0.45755595484340955
P52597	Q07021	0.2249789997601738
P24864	P30307	0.33844130715676246
O75970	P46937	0.2855557118809922
P0CG47	P23527	0.1720701284683898
Q86YP4	Q8TDI0	0.2637234412505018
Q96L12	Q9H3N1	0.09938671710334199
O15294	Q9H7Z6	0.28931182737891614
O75626	Q9H334	0.3908236302665857
P78527	Q8N6T7	0.29993952228811355
P49959	Q12905	0.14410205403943718
O60260	Q5TDH0	0.08027683093999292
P25788	Q9UNE7	0.21087298618507552
O00255	Q5SSJ5	0.18585789992191404
O75665	P53350	0.2453640946918184
P35610	Q12905	0.3815663862775988
Q13547	Q15025	0.2790101357247807
P61981	Q2KHR2	0.18167589363036316
Q15697	Q15776	0.3209698341285964
O43765	Q14653	0.27465163413247995
P61218	Q9NWS0	0.250511139794373
P19838	P25490	0.2624126242764028
P26045	Q14258	0.11971361728012911
Q15011	Q96CS3	0.2521742645397086
P36578	P62750	0.39322167444391337
P51668	Q96GF1	0.22404008844090484
O75152	P40692	0.19316296332694166
P49411	P60484	0.2555975838162043
O60343	P31946	0.23904571420798965
P16144	P18827	0.47045025834315785
P60174	Q13501	0.31169038927651915
P53350	Q99640	0.31238081153767255
O95817	P50995	0.31871060659085515
P46934	Q8IY63	0.22007928222346967
Q969H0	Q9Y5W3	0.30566919965648687
O14777	P40222	0.25943676145439454
Q04917	Q5HYK7	0.11643350845845811
P51784	Q8NC69	0.25962816196270944
Q96A47	Q9UBR4	0.28485723585406547
O95994	Q13509	0.24150194873266548
P04637	P08138	0.21673625660817455
Q86YT6	Q9UHD2	0.20850016855491374
Q14194	Q16555	0.3732270729298878
P27694	Q15286	0.30167936521006494
Q676U5	Q9Y262	0.24431358191331307
Q14683	Q5FBB7	0.34617101743825146
P13797	P22001	0.2518631649499224
P20719	P48431	0.31340929283701646
P22314	P61081	0.25093126392370974
O75607	P61247	0.267998516710946
P62805	Q9H9F9	0.06064180459418018
P27635	Q9NQW6	0.18052080434504464
P19878	P47712	0.23249958708555313
O15143	Q9BPX5	0.26468195031091085
O14746	P13010	0.27113118564442645
Q02078	Q09472	0.31532857424257543
P07900	P15941	0.19492886196686296
P43146	P62847	0.1707432491187959
Q9UL45	Q9Y3C0	0.20150876354679798
Q93034	Q9H765	0.21934963966762314
Q16181	Q9UHD8	0.3740400431901394
Q12809	Q9UK17	0.46079602516287826
P14678	Q15428	0.3939587053067901
P43034	Q9NRI5	0.19960516464267944
P05387	Q8N954	0.16116848439224835
P55317	Q9NY12	0.2540515609006641
O75369	Q8WUP2	0.2308335516500154
O60674	Q01344	0.2778205182455274
P31749	Q14457	0.23884681259798538
O15084	Q9H8S9	0.3187164005858378
P22736	P37231	0.2397768311762313
P62258	Q9UPU9	0.19576418968581674
P21579	Q99584	0.3998486265852936
Q8WUM4	Q9Y5K6	0.3401979700051129
O14920	Q8TEL6	0.16935842531186077
P05388	P62263	0.4113146880150984
P05067	P42704	0.1303619345571952
Q7Z4H7	Q9NVX0	0.4264315110959499
P50749	P61981	0.18566088344046203
P07900	Q9UI95	0.17913386001521606
P23528	P61081	0.1893657301881022
O95169	O96008	0.2873725997009318
Q8WXD5	Q9NWZ8	0.3540605445611631
P02538	P08779	0.49198801600594344
P43243	Q08211	0.3027597319640846
O00255	P11387	0.28227665430420895
Q06587	Q5H9F3	0.26159685252734066
P25787	P35998	0.3956595589865765
P51965	Q8N806	0.279194351644706
P62899	Q9H0A0	0.18273041313567404
O60260	Q96LT7	0.2125059162311181
Q9H4G0	Q9Y2J2	0.3125046084607234
P26373	P46734	0.20658001690444122
Q13105	Q6ZMR5	0.3582477368846953
O00255	P84103	0.23906855895129586
O00410	Q9P031	0.37416838266207897
Q8TDH9	Q96EV8	0.1958426727396068
P62249	Q7L2J0	0.19479516112076994
P41002	P55786	0.31357171442684306
Q86T82	Q9Y297	0.14599191152598268
Q04917	Q6UUV7	0.20405731806970825
P02545	P51608	0.2289635605014584
Q13501	Q96SW2	0.18224430292987337
Q14CZ0	Q86VP6	0.13459975533894594
P11940	Q13310	0.30907568951132264
P62330	Q9ULF5	0.1284816068290058
P06493	P46013	0.3140162209073997
