protein1	protein2	mean_weight
P12685	P40309	0.12159633814962668
P25641	Q03818	0.4153648446781207
P32657	P32914	0.26011819190452634
P06174	P09950	0.2009368892676411
P40218	Q06058	0.2508291704717387
P53207	Q05900	0.5300051964353523
P37012	P38620	0.1800468867572029
P32497	P38249	0.5898933348661427
P07271	P25454	0.3506924636066671
P29340	Q08215	0.17073415396865652
P39927	Q06632	0.32142637795387363
P05750	Q02753	0.168341246750062
P32447	P36012	0.39484164234503155
P16658	P40571	0.1029088200136487
P27929	P49167	0.421957495923539
P53145	Q05022	0.4648170338537801
Q04458	Q04792	0.3663585987902402
P0C0W1	P42945	0.1249732983386568
P33759	P35997	0.1864823585342971
P00330	P26263	0.3003396031410287
P05737	P0CH08	0.2942377176371768
P19146	P35197	0.45140277811455365
P01123	P07560	0.5135282386625911
P32388	P38300	0.4098456249825952
P38282	P40070	0.2687705685295934
P04050	P39517	0.1558114796279411
P0C0T4	Q01855	0.5103147079626724
P05759	Q07381	0.22016285190870324
P0CX51	P38249	0.3903861862517206
Q02260	Q03776	0.533823083738024
P13574	P18851	0.41925604195011335
P32793	Q12446	0.411196477443609
P0CX49	P41056	0.4713432702407203
P05750	P39730	0.20113055254987203
P05750	P35194	0.3702988561520613
P0C2H7	P49167	0.5415067848058523
P06778	P25301	0.3181115936226132
P38249	Q03690	0.40896033535398857
P32324	P33442	0.35970518732478596
P25341	Q12675	0.2922884653485268
P0CX23	P46990	0.38104326369525227
P05740	P35179	0.328804688287297
P19524	Q03824	0.4164955835649569
P22543	P53867	0.21916179227029964
P32598	P34223	0.17764451692344008
P07285	P28777	0.4957054204720096
P20095	P32523	0.17173623080263659
P39008	Q08213	0.1549390244442809
P10664	P38333	0.15143608141199824
P36047	P43587	0.4247360479408997
P32899	P32905	0.37384764307176327
P07281	P40525	0.4196575376229992
P30665	P40359	0.4876664068401909
P00635	P11491	0.1882268263775427
P53256	Q99216	0.3518456586261182
Q02336	Q12060	0.464810089623282
P36117	Q02805	0.40248015331550113
O13516	P39938	0.45275145704010805
P05759	P35691	0.3344217116223092
P36049	Q07844	0.48935165464648156
P40010	Q12019	0.2214588767587412
Q3E792	Q3E7Y3	0.40744473297754974
P21339	P29366	0.3916722135310912
P0CX41	P0CX49	0.43925676099934924
P40368	Q02647	0.3176527557210852
P32915	P35179	0.2357237667515375
P47077	Q12499	0.31174680804243204
P27801	P36018	0.25710657673644266
P02406	P10622	0.47993147918536
P0CX55	Q03195	0.4104079470435868
P07263	P48527	0.5169548418810772
P53145	Q07953	0.4122485307459031
P35194	P39516	0.3775476540910272
P22140	P33412	0.3231422327744377
P36534	Q03976	0.3331569991498836
P38182	Q12527	0.29580234152305096
P0CX25	Q3E757	0.5743444932431634
P17558	P32344	0.5353299647614228
P48240	Q12220	0.21399545160330072
P16649	Q03125	0.47030452612220225
P05319	P32905	0.21625779688877386
P14120	P39938	0.27948835486234247
P20438	P22216	0.39703378057517574
P43569	P53280	0.36459124164528695
P32505	Q04839	0.27562182074089037
P53202	Q06682	0.41715490871988586
P32905	Q3E792	0.31642138661988267
P40693	Q12024	0.3708612646581589
P28778	Q04599	0.4544040387635137
P28817	P38120	0.6107288110702274
P0C0W1	Q06506	0.3453982690003001
P25368	P25635	0.2952138992338848
P21373	Q06178	0.5009431040165506
P43567	P52892	0.1585304915825053
P38210	Q06639	0.5043891419515952
P39938	P48164	0.34875054484106244
P50101	Q06673	0.44100088888888894
P05085	P07249	0.36242416812034933
P38912	P53732	0.1526431183189809
P23394	Q03776	0.4290978536868323
P36049	P53941	0.4387310846528851
O13516	P28778	0.1916870310096083
P42945	Q05946	0.32420018607181633
P36126	Q12043	0.38685096462127544
P40073	P41809	0.304318840420794
P07278	P25359	0.12214965809277259
P01123	Q03337	0.13119659544633175
P0CX29	P38711	0.5400694357061877
P32490	P32491	0.6243282255622601
P25374	P47158	0.24816813221582001
P00546	P06101	0.1114968040455995
P23248	P25368	0.0515930653448875
P05759	P36037	0.3064614937508387
P05739	P26785	0.5083237392543665
P40007	P43586	0.4694184489273239
P25808	Q06078	0.28679104396521604
P38342	Q12246	0.47793563034188036
P53280	Q12514	0.32017796017822336
O13516	Q08965	0.44342739579554713
Q02354	Q04177	0.4005775512092565
P39965	P48526	0.3069441852740546
P38061	P39516	0.22322139475458147
P22353	P39730	0.33462558974341083
P27692	P36053	0.14106191381292643
P38175	P53732	0.6055158009728627
P29055	P36145	0.2199435940860215
P27929	P32905	0.2273843503127079
P36049	Q06511	0.42028490909098704
P38826	P47112	0.4362163601023907
P53738	Q12009	0.49435720937132066
P38066	P51601	0.5595480518440983
P47077	P53866	0.4806795879853664
P25045	P38342	0.4493847258515606
P34162	Q99278	0.5698124115455407
P08468	P10355	0.5210591904761903
P36527	P51998	0.6303391647428045
P39939	P41805	0.2943813795188892
P04807	P32604	0.1004417562098223
P25644	P26783	0.08005694659852601
P36080	P40010	0.22340252068458946
P02293	P30665	0.1685406944932859
P38878	Q04947	0.21301165400728173
P32567	Q06508	0.1863747709439106
P06839	P34087	0.3730088918790591
P25635	P42846	0.5306427772528526
P05756	P25443	0.487759927546265
P53091	P61830	0.14661248071251182
P0C2H7	P32905	0.25162305534058577
P02294	P29496	0.3695853744209128
P48164	Q05946	0.20486763104338088
P16658	P53218	0.13396465961120532
P35997	Q12460	0.3663931174424643
P10663	Q05022	0.10181506684272439
P21771	P40212	0.43567539561413293
P40060	Q03435	0.3877591853102693
P46654	P51402	0.41740781367991825
Q02207	Q08558	0.49909295945426924
P08518	P37366	0.19685962505044605
P05737	P05738	0.5387427380426916
P33401	P37012	0.5259661544133363
P26783	Q02608	0.38604595905458533
P53930	P61830	0.38977067842141017
P04456	P38754	0.5004662366449294
Q05498	Q12136	0.44299790483857876
P43321	P49704	0.1561502997389093
P39010	P41912	0.6848745937288493
P14127	P46990	0.4248777249619068
P53261	Q06218	0.47934878557497895
P36105	Q08235	0.33604603868699634
P07273	P08518	0.32993505848913823
P27614	Q01217	0.4267785224324688
P06778	P47110	0.4715398929478768
Q08108	Q12043	0.42487279895889113
P14063	P25642	0.38524043917194223
P48240	Q06078	0.42518466764503493
P20424	P49167	0.1198403517665334
P40527	P48563	0.4880816812168305
P35177	Q12060	0.2425241451430272
P60010	Q03388	0.31175239461459164
P33201	P48589	0.17445420544748483
P53276	Q06506	0.41858256664481813
P20436	P53064	0.10535627133614377
P40474	P53389	0.32950228571428564
P39001	P50947	0.46626625954906786
P25626	P36534	0.6045658502387969
P38701	P49626	0.3659374898520394
P38344	P53136	0.27507514361444113
Q04373	Q08962	0.23683934781711088
P47047	Q07915	0.12364255501219892
P06778	P25588	0.2791070763364484
P05748	P10664	0.3981161076894241
P0CX84	P38912	0.0807316685956006
P04912	P18480	0.22686546732901222
P53145	Q12176	0.276472229851894
P53115	Q03388	0.35678015813841313
P10662	P36531	0.5880664137345705
P0CX55	P41057	0.3144590914163063
P34218	P47128	0.5011562831718198
P41695	P53148	0.3087380301554073
P10127	P54115	0.5012518277912741
P06197	P39104	0.21533064239087898
P38701	P53235	0.3986727842940014
P08417	P32614	0.2545783498286007
P32600	Q08236	0.2506925801699866
P32558	Q06697	0.3940080252471409
P53261	Q03532	0.3501871288975947
P31373	P32582	0.534646979357022
P32905	P38120	0.22614274025825612
P25368	Q07623	0.3253590861313989
P54999	Q02554	0.41646567595515727
P38182	P53855	0.5160815354190458
P32899	P36533	0.33273025488643365
P32836	Q06142	0.44407176087153505
P06778	P38147	0.4927117104898774
P38262	P53096	0.5910617283620659
P05319	P05750	0.22621053602970312
P00331	P32771	0.5318759332332818
P36048	Q02554	0.2759126394960559
P38903	Q00362	0.4876551941673784
P14680	P32562	0.4019211943871858
P00546	P17442	0.13659948247371737
P16474	P33754	0.41466760416666665
P35845	P38881	0.5463939632490536
P32354	P34252	0.5815747444301096
Q03532	Q07897	0.19735850266288366
P05319	P0C2H8	0.3814486507078679
P40314	P40462	0.3544587510247963
P28778	P53221	0.45906627361219715
P0CX47	P40212	0.2346660307456677
Q06835	Q08963	0.4457045194403363
P38144	P40366	0.2528058192534075
P32491	P36005	0.20375090797553563
O13516	P32899	0.49101599926268297
P07251	P16140	0.11737350928342652
P25046	Q99278	0.5298034905628928
O13563	P50086	0.37062234838259245
P43618	Q04477	0.387087944774328
P32481	P53221	0.14391902682713983
Q06078	Q06512	0.5916994525920879
P23501	P28496	0.4719087018139438
P05318	P40525	0.5280472615869363
P12753	P38110	0.2804091885830182
Q06835	Q12309	0.4180383407842144
P39744	P42846	0.24788348626264559
P29453	Q03862	0.12795511109725977
P24279	P50874	0.23565899631491274
P14284	P46957	0.3743674371948491
P38927	P47110	0.5248290733789149
P0C0W9	Q3E792	0.2835603012151952
Q06168	Q07979	0.22596502822321698
P14284	Q04603	0.16884292558788153
P32387	P53733	0.6048148257919139
P46948	Q12136	0.24012427469707442
P0CX31	P53254	0.410812828227488
P23301	P26784	0.17352219839876074
P19736	P28004	0.4316138971168685
P35189	P38304	0.3660201799075845
P53914	Q06506	0.30580956669979986
P0CX84	P49167	0.3900563641062645
Q02260	Q08963	0.23614863209804157
P29509	P31373	0.14256526870789457
P39965	P46655	0.40635165953909924
P36224	Q00402	0.19916504871913918
P05739	Q12080	0.3435573909347408
P28817	P36525	0.4082571289191485
P40351	P53008	0.27238056941615296
P40018	Q06217	0.6155720327689989
P02406	Q04697	0.08336398544696454
P12695	P52910	0.23581125220458554
P25294	P39938	0.1812542672816032
P46784	Q99216	0.4212139391271212
P36521	Q06678	0.5676466319580616
Q06512	Q08444	0.299530701399026
P20459	P41058	0.11616393547285313
P36161	P49686	0.33502245618714954
P0C2H9	P33442	0.43110668408668856
P33322	P39744	0.4143841873493691
P38348	Q12250	0.21123866162802482
P0C0V8	P0C0W1	0.3326940243945889
D6VTK4	P34166	0.4304792560178466
P38682	P53600	0.5153571016557881
P20424	P32905	0.34546008218886043
P07276	P40465	0.19577913519837012
P11154	P43635	0.40230781993922765
Q02574	Q04377	0.547006209769919
P27929	P36533	0.5541081076148662
P36012	P47037	0.31095878679223043
P15442	P32501	0.08439793910964982
P34110	Q08826	0.5669721908481807
P40567	Q06217	0.20104348684170045
P25301	P25454	0.292030100405517
P0C2H7	P0C2H8	0.38140864916174116
P0C0T4	P0C2H7	0.4877087746905367
P53550	Q08920	0.3653502881480076
P0CX31	P39939	0.532239404801917
O13516	P05319	0.14467223555235623
P26321	P42847	0.3932403810093018
P25297	P27514	0.34057315407422367
P53049	Q04182	0.4340134225375921
O13516	Q12499	0.43473309751490596
P41058	P53221	0.32772461214209603
P15731	P22515	0.4491797849250418
P32354	Q04636	0.413646907063106
P27929	P38175	0.40766870194268967
P32472	P53691	0.5324491576697424
P14127	P40693	0.3269108234492521
Q06631	Q12176	0.4709049612501667
P50102	Q05027	0.18712627610716612
P33203	Q12309	0.22472258160032396
P00359	P14540	0.29625433559282616
P53734	Q08004	0.2878049002085246
P40565	Q03375	0.4766371951179962
P40362	P53254	0.534914155720264
P40007	Q12024	0.4868851818235386
P53742	Q07896	0.4602746279001676
P05737	Q08972	0.3165110724985831
P0CX25	P41805	0.38194044502497526
P22289	P32463	0.40123725910944325
P12868	P32939	0.2936071640799988
P36421	P48525	0.2511575815489027
P06774	Q02516	0.3414039531621797
P38262	P40480	0.328029940194596
P43592	P53917	0.34982112972551094
P38928	P40851	0.257510687570749
Q06287	Q12136	0.32825608605692325
P41733	Q04080	0.44180788795638476
P11986	Q05533	0.32202795118574645
P04456	Q3E757	0.5510005669501302
P20424	P29478	0.5112185643957959
P53218	Q06163	0.1313147606969894
P06844	P32494	0.47321634246706945
P40033	P47141	0.582058449040499
P05743	P32902	0.42768745062734265
P05319	P41058	0.26906362769727465
P32485	P40073	0.44498745276398854
P30656	P40327	0.4833033883708748
P28795	Q05568	0.47266251869439707
P32463	Q05473	0.1942482738880578
P38819	P39704	0.5244965207859483
P53333	P54999	0.20717986855832257
P23301	P24000	0.4133175069344938
Q12149	Q99207	0.13808324957938342
P39079	P47079	0.3049949641186127
P05750	P0CX53	0.43794999099632864
P04456	P41056	0.31997291643155673
P37838	P53742	0.4630745906546024
P40070	Q06217	0.4040079409257508
P23394	Q12309	0.2032441694347926
P11747	Q03750	0.337743306249729
P0C0W1	P46784	0.5262227636219233
P07251	P20967	0.6486984301546209
P16467	P52489	0.4407477880886829
P25632	Q06488	0.2244593911273911
P53687	P53688	0.6049951883326804
P49166	Q08004	0.235117329274147
P32451	P53744	0.48095955243949395
P46654	P53978	0.31997441775461194
P06367	P10622	0.1841727658893784
P34233	Q03010	0.2428842345295985
P0CX23	P14127	0.30823400897893244
P38339	P53879	0.5317550299099584
P36534	P53732	0.555170635561917
P46943	P53875	0.15130474196177554
P07281	P23248	0.38983324436226485
Q02931	Q05498	0.4998777475037795
P16474	P40358	0.2936283932069853
P50086	Q12250	0.23179047519552398
P32828	P38042	0.23035512159789562
P32485	P38128	0.3038603072634094
P26784	P46990	0.5284358887464029
P0CX31	P38333	0.2091749435421656
P33895	P40014	0.25668934659559617
P40212	P41057	0.308008933777304
P40992	P41805	0.10756810161023563
P15731	P32828	0.4647893533970457
P33298	P50086	0.23586012661672606
P36145	P50105	0.2643252268468093
P17709	Q06137	0.3435558331215601
Q02939	Q03290	0.3999349448247051
P14126	P36527	0.22747570199487008
Q08232	Q12229	0.25428778067422747
P0CX84	P32905	0.45540348499961814
P32379	P33297	0.14593423584254375
P20676	P49687	0.547428055835858
P53937	Q02950	0.4230616427890494
P36048	P49955	0.47871148957445164
P38326	Q03940	0.1934477669049601
P38874	Q04868	0.26236633926290254
P20435	P40992	0.4028193491403582
P32499	Q06142	0.40320405644740714
P02992	P09457	0.15624262041293827
P21771	P49166	0.20918937514099212
P07280	P25443	0.3400678739447866
P19262	P53312	0.4652764946589765
P24000	P32324	0.14453556511873503
Q03782	Q04693	0.5070578999221443
Q03862	Q06709	0.22822471955509524
P28834	P53598	0.24625949171338868
P53112	Q08215	0.5455292035941348
P47047	P53276	0.3892694412931684
P36009	Q04217	0.5373901444512778
P20084	P53163	0.4820068170312964
P02407	P47150	0.2339674160628157
P32905	P36525	0.4236734012730275
Q05775	Q08745	0.16899993985438425
P53881	Q06678	0.5639870126883054
P28321	P41277	0.38892336956521734
P0CX29	P14120	0.44846231147693827
Q08965	Q3E7X9	0.33940765365606523
P10662	P22353	0.5412480000675803
P07273	P20433	0.2913848309132346
P38968	Q04491	0.5591656680084456
Q04660	Q06631	0.5359148770801966
P25655	Q12514	0.5196197305756088
P07281	P36520	0.1261122378124468
P39939	P49626	0.4499840862930644
P23724	Q12250	0.3622088183028322
P27705	P34164	0.38525662488414025
P32591	P35189	0.46025067236253414
P25443	Q12460	0.3860631076833165
P40060	P43579	0.42270143893622447
P47045	Q08749	0.6367423670605825
P16521	P26321	0.36224276019443397
P32833	Q03406	0.1488769967918435
P38620	Q01976	0.11639127063286604
P05986	P08678	0.19836336573817112
P25558	P40851	0.4739354715426108
P53136	Q12522	0.3538897341730765
Q03388	Q06707	0.5410550062931946
P53733	Q02608	0.6456636992661392
P05740	P40212	0.35853227025831536
P38786	P48589	0.32222634196748795
P0CX84	P10664	0.4226333416809018
P06784	P21268	0.4489952378580167
P34252	P47027	0.6186528493672955
P10662	P53292	0.6075009783323743
Q02892	Q12220	0.27141869432983484
P33201	Q04373	0.46851435222781207
P41543	P53008	0.45195525803796066
P32776	Q03071	0.34535182460333036
P25635	Q06512	0.579343767336391
P13711	P41338	0.4324097120324867
P04912	P38144	0.1308667287802153
P05738	P38061	0.5457181071720058
P0CX51	P20459	0.35687691455987064
P36520	Q04697	0.09359521919927068
Q02931	Q99207	0.3574086160309491
P38711	P40055	0.35611076420980337
P40498	Q05946	0.552970049571883
P38181	Q02199	0.4775477781802376
P20424	P36533	0.34116648639614466
Q05022	Q12220	0.40618902794383277
Q00772	Q12224	0.49582544640472515
P10663	P28817	0.6078517442054031
P33755	P38307	0.33236815143075177
P53292	Q03799	0.5399871771001538
P25374	P36152	0.4234258606888205
P39682	Q07508	0.3629314446286411
P38341	P50087	0.6769590176127763
P33202	P54860	0.5013405240680372
P41832	Q12280	0.446252287628418
P47077	Q12024	0.30701169266239314
P32458	P41901	0.4439876312254043
P0CX47	P49166	0.433930789389405
P05317	Q3E7Y3	0.45481129160583944
P19659	P38782	0.39146984187506284
P51996	Q03784	0.4038555657337415
P17157	P25693	0.19679461178466287
P37370	Q04439	0.3616525014136813
P33322	P38719	0.4297117900148729
P16658	P38822	0.3889731832794108
P25441	P33339	0.292014408270993
P0CX29	P39516	0.2832399278202184
P38061	Q04599	0.2746571172924474
P22023	P27825	0.16407869946816003
Q03761	Q12297	0.23395870276751665
P40010	Q12389	0.3461394217339799
P38850	Q12098	0.5439792175191509
P05317	P0C2H9	0.509565136857087
P25635	Q08444	0.3489481739521978
P53867	Q12527	0.484884848027986
P25642	Q03201	0.595475388594415
P11325	Q12109	0.2731246816046556
P05756	P38882	0.21455340045826984
P36100	Q05021	0.3083170146049384
P38254	Q12517	0.4116830731802141
P0C0W1	P32911	0.1487162129257173
P0C2H9	P53927	0.13415288948937273
O13563	P21242	0.30512339613491807
P38912	P51998	0.34621372120454663
P25566	P36088	0.2986701830751684
P02294	P53551	0.4249680180135435
P47088	Q07830	0.2766545821183957
P53267	Q03954	0.6200161885369533
P21801	Q04487	0.3849781151658359
P0C0X0	P38912	0.16866002577359882
P38873	P40061	0.23786589725470544
P02829	Q06163	0.2184123104781061
P12687	P32902	0.26984173424938757
P02406	P02407	0.2475253066618827
P38205	Q08647	0.48279569785175663
P38255	P50947	0.4920072436499967
Q03201	Q12690	0.26276665580441566
P34252	P38624	0.29960329903753313
P19880	P33749	0.5589556665693823
P35056	P38110	0.07364064943137656
O13516	P46990	0.40995681582535237
P26784	P40693	0.2687883075831392
P21560	P37267	0.42720548972353595
P25586	Q12024	0.4925145807405077
P38175	P51998	0.4313369402370846
P32860	Q12425	0.330950298245614
P16474	P32474	0.16491302911214448
P0CX31	P31334	0.2750255277138717
P46970	Q06142	0.28389349142843423
P41901	Q04921	0.6272723339770374
P0C0W1	P36105	0.44927979164827525
Q02931	Q03973	0.22799256819844518
Q12207	Q12230	0.5066928155721745
P05739	P0CX25	0.5440130357631264
P02406	Q12024	0.16786388432894142
P38164	Q08281	0.4390256334474197
P06244	P33749	0.37590075550400304
Q02892	Q06078	0.44896248669529215
P36517	Q01163	0.3350514659502581
P36532	Q12487	0.40208622499856933
P14120	P46990	0.3390642040424905
P0CX84	P36533	0.2005441370150998
P49955	Q12420	0.444687804181304
P06103	P09064	0.19817777343356716
P53335	P53866	0.2450610919205891
P39744	Q06512	0.3142717481843564
P05759	P0CX25	0.2537210013188285
P53738	Q04217	0.19649538704262812
P22219	P42837	0.3700322715130463
P04803	P15180	0.5140349307961315
P38801	Q12277	0.4738652708026243
Q05022	Q06078	0.5308504378706385
P48234	Q05498	0.41503372160948865
P04039	P53077	0.2379909275833788
P05744	P39939	0.48652884488598663
P39076	P47079	0.608251682725578
P40009	P49435	0.3279921356716125
P32774	Q02939	0.2056706499512798
P0C2H8	P38805	0.12827552255017172
P26783	Q08492	0.40678787957634527
P04449	Q3E7Y3	0.17994485185569267
P05318	P23248	0.42039904900624425
P32524	P33203	0.417202309572877
P47083	Q06512	0.4271145968779572
P25382	Q07844	0.2729318867354122
P22216	P32345	0.45894841377258544
P13382	P21951	0.38383807771355655
P0C0W9	P36525	0.460701778264914
P06738	P47011	0.5089132574682047
P40968	Q02770	0.44501941707168646
P20676	P48837	0.41474594849687335
P05750	P26321	0.30829947764389304
P34087	P37366	0.18484709722726367
P25345	P48526	0.5812108444233813
P32562	Q05080	0.4373471303252404
P43635	Q12031	0.5487154993355529
P0C0X0	P49167	0.2977303090308519
P38771	Q01855	0.41427508533360896
P04449	P0C2H9	0.29661510166372573
P39938	P53221	0.25099114706713044
P49167	Q02892	0.11170927837534173
P25348	P38912	0.09017273617492769
P23639	Q08723	0.28559857602376076
P48589	Q02354	0.1844414078112021
P23968	Q12165	0.34915309598286515
P05755	P53276	0.4331354365084442
P35187	P38920	0.49033616111271916
P32794	P38202	0.20324585001694317
P25345	Q12109	0.5222306650541074
P31688	P35172	0.4593899250643251
P41921	Q08220	0.40220220031536985
P22515	Q03919	0.2644686689223498
P53322	Q04179	0.14155623004051818
P52868	Q12046	0.415716809400605
P40554	Q04868	0.4038330346668495
P04147	P10081	0.4828528862621487
P0CX25	P49626	0.569470928297825
P02406	P38688	0.31797053360724
P00360	P14540	0.48402692146726317
P05318	P36520	0.2891614883175027
P38620	Q12265	0.38635953968253967
P38249	P47089	0.17409775704541086
P33892	P38011	0.3934806758663736
P23542	Q04728	0.4762752507028734
P22216	P61830	0.26219205285016633
Q03714	Q12743	0.40615204244101744
P35178	Q02892	0.2941794832422011
P41735	Q05892	0.5677024472310668
P38878	Q99287	0.4205840130921562
Q07381	Q08746	0.24642460375396888
Q08096	Q3E7Y3	0.3392498927442049
P00330	P00560	0.536376031527951
P53941	Q02354	0.5032167914316032
P26321	Q02753	0.49503219724406067
P11325	P46655	0.30244122801713286
P38061	P53221	0.5364882189852613
P02557	P06787	0.18876360232315137
Q05636	Q06506	0.38273929105951626
P46784	Q07381	0.12836538853567986
P06778	P22336	0.42204565663250665
Q02354	Q04217	0.3840675826254087
P00899	P00937	0.5949378627599227
P32497	P39935	0.26581900240982653
P02992	P46990	0.11967028505209232
P04456	P07280	0.170360030760534
P0CX31	Q06287	0.1683445609260674
P24868	P38634	0.37203780002018333
P48589	Q04177	0.3591311226471898
P33755	P53969	0.33989023829113524
P04911	P25293	0.35185978979695803
P48234	Q99207	0.5833648743413204
P10834	P32522	0.6019995881537797
P38061	Q04660	0.3572039728477967
P07250	Q06667	0.4838996018518518
P51996	Q03337	0.3907258157337415
P26321	P39730	0.450075948027216
P0CX47	P0CX51	0.5546490011770258
Q12522	Q12672	0.11518144447045307
P39744	P53734	0.4691068550999475
P38346	P40485	0.3492688501395835
P12709	Q04409	0.1959540348744148
P10664	P39744	0.35108136938481466
P34077	Q06142	0.3968080081439963
P49723	Q12363	0.3882413421052631
P0C0W1	P0CX41	0.5275114322972082
Q07623	Q12176	0.34712317766046125
Q04693	Q06217	0.2747443228449332
P25293	Q12263	0.46478294150420946
Q03973	Q12220	0.3987130851802679
P05737	P53261	0.38566589991595046
P23369	Q06678	0.5226461247143039
Q08096	Q12149	0.21840145452851126
P38625	P38627	0.32483716934870127
P26570	P33329	0.42801165311278955
P36056	Q02950	0.6115482300061619
Q08649	Q99314	0.4452714766395224
P40031	Q12380	0.128582296582387
P22353	P26321	0.41430007117432605
P34160	Q02554	0.18624196348234534
P25359	P42945	0.1827130757212733
P02293	Q12488	0.14605829067112175
P36517	P53881	0.6622211735778958
P14126	Q02326	0.5130522264480799
P0C2H8	P41058	0.5069611209335286
P10081	P39730	0.4119198659914711
P53941	Q04177	0.2547592222752068
P14724	Q12107	0.5161018974037435
P05759	Q06287	0.39062409690715577
P47057	Q04053	0.3968133715066269
O13516	P15646	0.3964454916583982
P31109	Q08144	0.38504526539591394
P0CX53	P20424	0.32542734689302805
P40009	Q04178	0.074314447275571
P05745	P25443	0.39478555892037953
P23724	P32565	0.38899336994768846
P26783	Q03195	0.15715384255218623
P06778	P49956	0.4662554696767933
P05317	P29453	0.3209301071722834
P15938	Q06217	0.4283903019942194
P0CX31	Q02931	0.18953108512878677
P25337	P40968	0.23280940044838208
P32897	P39515	0.5985522286908334
P0C0X0	P32905	0.5176331481787456
P14120	P40693	0.39246055297049925
P40993	P53833	0.5681687964192582
P25635	P38792	0.34787790194587886
P31334	P38011	0.32798144904239945
Q03532	Q12220	0.38409323568409964
P22696	P29366	0.46243577177982825
P49166	P53188	0.43191164861183334
Q12499	Q99216	0.4657891689593754
P38902	Q00578	0.2070439248826166
P08456	P37292	0.14042007934445164
P38181	P40064	0.5878936913664756
P36160	Q04660	0.5894102285258159
P0CX47	P12687	0.24245837657249011
P05150	P07259	0.21960061073565085
P25345	P46655	0.317804572483575
P40031	Q03868	0.7369136641666433
P39001	P42845	0.34144040572654144
P53093	P53633	0.4147599137264317
P07280	P38882	0.41297731930822323
P36973	P47119	0.153574440650008
P27999	Q04673	0.2470388500386932
P25359	Q06506	0.3978890603302948
P40034	Q03214	0.1564214813713403
P48240	Q06679	0.21898392712240708
P38300	Q12487	0.4032143487542646
P02400	P38754	0.44883689699114515
P23542	P47052	0.34966260941607236
P40555	P53549	0.39672509390150906
P39990	Q03338	0.39899456908860215
P40016	P40327	0.43317325128576156
P40010	P43586	0.5140885219961712
P20434	P89105	0.1853148324134369
P21771	P32481	0.30643255565634275
P41805	Q01855	0.3267466779011037
P43558	P54860	0.20637283284948293
P25694	Q05468	0.12036171976052708
P05756	P14120	0.47026661162871475
P24279	P54791	0.23469004649140693
P49334	Q02776	0.3710385313827031
Q04779	Q12432	0.390607735360413
P07245	P21264	0.1780869277843188
Q03973	Q06078	0.21991560941628116
P17076	P53742	0.3497217579512125
P38199	Q04373	0.46520448197877107
Q05521	Q08650	0.25383088691789335
P08566	P14843	0.4673437460805307
P36534	P51998	0.5485798721615376
P07281	P38701	0.41103004510060487
P32775	P36143	0.3914892063492064
P20967	P21954	0.39305779683178216
P32338	P33306	0.2560863321259365
P20795	P32939	0.5182621728428086
P39520	Q03973	0.3198350346374583
P17123	P24869	0.2756563621450941
P38297	Q03327	0.5059313779813864
P54113	Q06549	0.43654075184882873
P25348	P32905	0.39508395594334067
P43639	P53866	0.08119494799813352
P07866	P47035	0.23329365487115705
P61830	Q05471	0.21125550424425218
Q12460	Q12754	0.5301759015001366
P25642	P36531	0.6387558694649353
P11792	P32600	0.33382468976822355
P40565	P54999	0.41024657659763836
P25368	Q99216	0.33266399456161183
P32387	P41058	0.4367449223193887
P40416	Q12184	0.39133419435458916
P32611	P40496	0.5723943283789091
P35189	P50105	0.2436067503841285
O13516	P0CX23	0.22870549845763996
P04449	P29453	0.47662245335702724
Q02554	Q06406	0.16975291030207398
P31334	Q12522	0.0929904410292349
P27472	P32598	0.10216814137256902
P27882	P36046	0.5794339679034849
P53332	Q04430	0.5374800833333334
P38779	P38883	0.21954000282635378
P47190	P50108	0.46866304545454546
P36160	Q04225	0.3236574448888522
P17505	P28241	0.317662703576904
P34247	Q12220	0.42017236078616743
Q03532	Q06078	0.4977151067707687
P05759	P0CX55	0.4473783094000611
P30665	Q07896	0.12816783252712186
P14540	Q12008	0.3394305622339558
P38701	P39939	0.4104922322799548
P32344	P38120	0.5410558604121182
P36080	Q12080	0.227906589581888
Q07508	Q12420	0.396141156315849
P53930	Q12464	0.4326571344604568
P32523	Q12420	0.09739297078931898
P05750	P40525	0.42482233046854134
P53104	Q07528	0.18603213697150311
P00330	P00549	0.3805523126067564
P20434	P22276	0.3482401454565916
P40061	Q04749	0.35245139730639735
P36525	Q02950	0.5699604363960049
P0C0V8	Q3E757	0.4358217204203014
P38632	Q12306	0.1660798579419727
P32892	P53261	0.4589556983778122
P25582	Q08004	0.4325660688649784
P38077	P47156	0.06586090443175754
P04456	P10663	0.3967020481880234
P40477	Q06142	0.21389132969800803
P0CX47	P32481	0.18984336857187203
P11154	P23542	0.4341726582665771
P38079	P38616	0.4919948984322122
P23287	Q00362	0.13345562557023555
Q07959	Q99393	0.5612544342790367
P0C0W9	Q12522	0.4346045271810974
P29704	Q12051	0.41945241808068867
P06102	P53280	0.49279681269675124
O13516	P14127	0.42121430021720585
P38011	P38912	0.3116537095296147
P0CX23	P10664	0.574672046905272
P39076	P39077	0.6022970555986089
P04912	P40359	0.13889106612165597
P32905	Q12754	0.2149365305481691
P04650	P0CX84	0.28843099421571955
P54857	Q12043	0.4429863661014506
P0C0X0	P0C2H8	0.4645898846091201
P22214	P53953	0.17204835003076943
