protein1	protein2	mean_weight
P00815	P33734	0.5175591028554342
Q08096	Q12481	0.4005026417800925
P39967	Q99247	0.2733631616545178
P33308	P34162	0.39198482835148196
Q06835	Q12417	0.26686502353994684
P36104	Q04089	0.352696848142461
Q02354	Q05022	0.48516956418747004
P39015	P54780	0.18038464889172123
P35189	P38304	0.2919257755855471
P39990	P42945	0.2272659028698891
P0CX41	P32611	0.33580663045167264
P32797	P38960	0.31542527402796916
P29468	P48561	0.3847628248404371
P36520	Q08647	0.20541195392545386
P35996	P53978	0.2725271760301419
P38061	P38701	0.22319964975568185
P32585	Q99278	0.47172892612014755
P11433	P32601	0.2884654883538122
P04387	P08431	0.30697628310262215
P12954	Q02685	0.2974123168776922
P35201	P43132	0.1859529718717293
P08417	P32614	0.3268496558485525
P31688	P38709	0.38785397851886394
P09201	P32327	0.4118894818668107
P32578	P46954	0.2635911869754294
P0CX37	P26785	0.19252734652928793
P33892	P38011	0.33340093289412764
P06367	P20459	0.29350288656361356
P42073	Q01329	0.3569408518976033
P53277	Q03375	0.4143582320409184
P07280	P38754	0.2766581179336241
P07263	P48527	0.38282831535348627
P32496	P34252	0.23060885441550644
P07143	Q01519	0.28680224300509954
P39938	Q3E754	0.35637841207339255
P40078	Q02753	0.2993373822691274
P33299	P40302	0.30983361744089366
P07280	Q04599	0.2519297918705087
P23248	P40693	0.2532850568251742
P00045	P02992	0.39998020069355533
P12868	P32912	0.323900564211027
P0CG63	P43132	0.22039435810224142
P0CX39	P48589	0.3911177305198076
P06782	P12904	0.26597285060251336
P0CX25	P0CX39	0.38444647359034995
P61830	Q06488	0.2883451533824485
P15938	Q04048	0.44545446356461604
P38805	Q12080	0.5261681470458017
P41338	Q01574	0.37909950991563807
P25300	P53226	0.27772132644484543
P04807	Q03262	0.23464381695109474
P49167	Q08235	0.23516625894334076
P0CX27	Q03862	0.14045688894646216
P36148	P40106	0.20371928582021678
P25443	P25644	0.30280456291296337
P38782	Q04673	0.25448431417482287
P07280	Q02931	0.28793870391132925
P32833	P54791	0.34185785772876104
P0CH08	P14120	0.3459740003233272
P11412	P17709	0.23104673006392998
P17076	P23301	0.1474724249184863
P30283	Q12158	0.3619934980769441
P32892	Q12176	0.3482960834581206
P38217	Q02630	0.31298511085877295
P32523	P40565	0.16281080087111968
P38930	P53866	0.25196903094259654
P32905	P41058	0.4115328455513003
Q03406	Q08457	0.23407456124948872
P39744	Q02931	0.286791931325011
P39744	P40010	0.35521414903467585
P23254	P32473	0.3003697116195192
P34233	Q04779	0.26488045215964023
P39726	P48015	0.27491982606419424
P14126	Q05022	0.3193292863769069
P47083	Q99207	0.43636822103304845
P33334	Q02260	0.40840376068487494
P54999	Q05900	0.3316600293506968
P53131	P53854	0.15013962389475327
Q07930	Q12368	0.2662099101141618
P05756	P36533	0.13504526551168708
P25642	P36010	0.17962296916336323
P15019	P33315	0.40846893908340937
P39936	P40561	0.20998263144490775
P36048	P53166	0.18227335495330296
P02992	P26784	0.276111984396624
P16370	P25443	0.045197001464485936
P21771	P33442	0.2912939544052569
Q02608	Q04598	0.46731003578195773
P05738	P0C2H6	0.4345749153794262
P38789	Q03862	0.25975684061518434
P32465	P38695	0.5701776005469071
P53254	Q08965	0.3404122554944982
P36520	Q03151	0.19357769740345812
P28778	P32915	0.29412727330811334
P26321	P48589	0.30199912466628326
P33299	P38624	0.40046960274122295
P0CX27	P0CX43	0.39623926047504393
P0CX29	P25294	0.292013126321386
P40154	Q12345	0.34002360329533843
P23248	P53254	0.23051652842123674
P35997	Q03195	0.24216377160618663
P47050	Q07794	0.2350990883762708
P32561	P34233	0.37679393965313185
P14737	P32797	0.47106936872603444
P53088	Q02908	0.3629183313513196
P36144	Q06132	0.3776271132546312
P38754	Q08745	0.224653477598371
P04449	P33201	0.3758765415043369
P32914	P38902	0.167074520989539
P40991	Q05942	0.3794748860994612
P38120	P40033	0.4812838498524859
P00937	P07285	0.465691469924419
P52868	Q06411	0.2691963245660275
P25588	Q12488	0.19529957574098858
P33749	Q03833	0.30855055901945205
P32773	Q04673	0.37287226911029103
P18851	P32917	0.4353810140375631
P25337	Q07350	0.2330219210325534
P11433	Q06407	0.47360127642522865
P38882	P40362	0.329536155431746
P19262	P32473	0.21724772627098118
P32899	P42945	0.5558317123747593
P05738	P36533	0.3392145987494667
P20095	P21374	0.30406517179419207
Q08235	Q08746	0.4627867106720793
P02406	P39938	0.3737020010293633
P00931	P32582	0.30398965502276676
P23595	Q12107	0.37895098746224093
P33442	P51401	0.21699714258857136
P21243	P43588	0.3779173145767254
P05750	P32459	0.13011625854436437
P38211	Q04082	0.5426568149408866
P35187	Q08204	0.43167752348725497
P05743	P36160	0.2449489399999846
P39730	P46990	0.1380836649861567
P05744	P0CX55	0.32066906335885637
P01123	P39993	0.36387518147654435
P26786	P40525	0.2949584947983808
P05750	P0CX35	0.3303238698750741
Q05021	Q12030	0.398371727940298
P25443	P33309	0.18472135562710668
P04650	P39938	0.2345393406165879
P47065	Q06116	0.38410960634384744
P25348	P41057	0.3372403290655873
P10963	Q01574	0.31317020200854756
Q04264	Q12267	0.3111102877696449
Q07979	Q12406	0.3951496513537932
P00425	P10174	0.5251150895980515
P22133	P32327	0.37501281060135916
P49166	Q02753	0.40301111446039994
P16892	P18412	0.3750883607034588
P05737	P25808	0.3040379226542989
P39990	P40079	0.2509316354183717
P09064	P46654	0.24293835395608576
P26785	Q01855	0.380618282144522
P06783	P32435	0.23520098803444459
P22141	P40302	0.2571182154556918
Q08108	Q12043	0.30161004862205176
P19735	P33411	0.34457965092847476
P07280	P14127	0.3100419717979137
P25632	Q05123	0.46752334392884537
P53080	Q12517	0.3986468893413887
P23179	Q02721	0.25637130472542335
P0CX39	P25644	0.276799922289181
P38205	P46959	0.46492297330138876
P0C0X0	P14126	0.3413425605249841
P47057	Q07528	0.5777248096308019
P33421	P37298	0.6367176437680674
P16140	P32366	0.4556776137967027
P28004	P40565	0.32899135321055145
P39516	P46943	0.2747898968601832
P46681	Q04902	0.38267052166979826
Q04048	Q06411	0.4265791995003751
P25337	Q02554	0.3706181279080751
P19073	P32855	0.38893436850344537
P40212	Q3E754	0.2876143535667437
P08525	Q04712	0.0510478035196926
P38912	Q02608	0.09206324980210864
P04037	Q12233	0.47470774423236356
P38704	Q03770	0.25322080662600444
P40327	Q12377	0.4849398445890684
P39744	P53251	0.3623292241045995
P28778	P36516	0.5897551631248705
P02992	Q01855	0.2746149294595114
P32561	P46679	0.18334556036335023
P19524	P40013	0.3142458510830085
P21243	P33299	0.2543146005445053
P20424	P36525	0.34785357139658585
P08153	Q08887	0.40656033422485083
P0C2H9	P0CX31	0.3800128022163647
P49435	P80210	0.38758865237056467
P06778	P25301	0.3945526652996944
Q12149	Q12460	0.36503460529714354
P32639	P38241	0.34970465831197173
P04801	P36421	0.45518549275416037
P25586	P40470	0.29448392265402196
P35189	P53115	0.3408630141722227
P13393	P32494	0.32424099665777967
P13712	Q12495	0.4586446536287046
Q05636	Q06512	0.295944104058699
P36010	P47119	0.14039995795386376
P35127	Q03919	0.2680025118596758
P25348	P51998	0.4255780346029007
P53201	Q08649	0.4022048359326522
P39938	P46990	0.36217997374125166
Q12522	Q12672	0.12527309771617434
Q01590	Q12255	0.412909051911512
Q08972	Q12460	0.18296922720141004
P05749	P51401	0.41564799337374003
P25443	P36525	0.11379228986852094
P43321	P53131	0.14790886395750524
P25586	Q06511	0.3893393688744898
P34219	Q12427	0.5959379894693962
P32905	P41057	0.3242853341758665
P38811	Q06822	0.4309027568721043
P20447	P38805	0.37143845300984424
P14126	Q08962	0.3073180150744585
P0CX31	P38061	0.4369286897064712
P25337	P32524	0.47205991627631155
P07257	P32463	0.40032215260597037
P53313	Q02931	0.2274906226593074
P32774	P36100	0.25703985636220833
P0CX84	P53261	0.24346940162149353
P36517	Q05473	0.2765838005992736
P14127	P26785	0.24560629412349874
P24868	P26309	0.3819519315253882
Q03973	Q12136	0.2967452640400752
P29469	P38121	0.2578607738667551
P32598	P34223	0.3252982794694986
P22224	P40357	0.47140776297380094
P0C0X0	P32899	0.17867581366098464
P36160	Q01080	0.2019857324379497
P25385	Q08144	0.31222195883838905
P23797	P53961	0.49410027244818105
P23301	P32324	0.3077265990012089
P0CX51	P24000	0.27451798558895396
P53312	Q02733	0.3006121085980913
P41800	Q04311	0.2507531053027311
P05317	P39007	0.05791163876180444
P38333	Q12035	0.37411729113988623
P46948	Q12220	0.20213840859390467
P10664	P33442	0.29291380586880017
P00427	P07255	0.36468874612134794
P05740	P39938	0.39169805309295436
P39534	Q08922	0.5258231587301588
P38439	Q04636	0.3004089460017972
P37012	Q03161	0.324723407753509
P38203	P49704	0.3893322029767132
P23293	P27692	0.2845919995615752
P38175	P38783	0.45093089055572566
P47083	P53859	0.1900322182841621
P40010	Q08235	0.37857489529731825
P36144	P53914	0.4549340481115268
P05759	P33892	0.17885419894370858
Q04359	Q08144	0.1428856288846407
P07280	P0CX27	0.23325532910118948
P05743	Q3E7Y3	0.3392286855553937
P38615	P39001	0.2513422917492482
P08067	P09457	0.4637656693651656
Q02892	Q12522	0.6092629258930065
P0CX35	P34078	0.14152686855389535
P0C0V8	P0C2H6	0.40370786985462803
P23561	P40073	0.3206402866939312
P02309	P35201	0.13953186406806206
P33203	Q03782	0.40724601024708157
P00927	P37303	0.531692096699164
P32899	P40079	0.26874573947176145
P0CX53	P40078	0.30426863229058126
P40018	P54999	0.4437071395723653
P39744	P53276	0.363488630995614
P33418	P38858	0.2913642251515514
P47035	Q00684	0.41596240256435024
P06777	Q08226	0.26212130018821916
P38202	Q12024	0.4123969949652667
P0CX55	P32497	0.2261961533789943
P38959	Q03308	0.3245282555721993
P38282	Q12420	0.36043551959300185
P00815	P21264	0.4207921729251707
P04050	Q02939	0.2830238953242453
P35817	P38326	0.16635784816918692
P22149	P47977	0.5024879769596597
P53941	Q12481	0.2596348558069248
P28777	P37254	0.376566579086845
P05759	P23724	0.2517106412549462
P0C2H8	P41058	0.3850738014251219
P32324	P38711	0.33978755485497064
P30283	P32943	0.5211326842631571
P35728	P39081	0.3132671702938354
P40362	Q05498	0.514146692787175
P0CX51	P53163	0.2828338882102553
P31688	P32861	0.29291331813980104
P51401	Q01855	0.3339861236315301
P28791	P40357	0.4441309063694022
P13365	P33306	0.4103913196340636
P32611	P38120	0.3808636657173777
P06778	Q12050	0.2886916766396828
P38344	P40078	0.445647174019618
P04912	Q08649	0.3803815468224348
P04449	P39990	0.32518089009317336
P32349	P47076	0.5680858695571038
P53276	Q02354	0.4716930611482102
P15180	P38714	0.33170798874256674
P51998	P53875	0.5338704355941662
P26785	P26786	0.35444543465096706
P38826	P53877	0.21218029832158747
P40303	P43593	0.16238300387857305
Q03776	Q05900	0.4240339486399261
P39730	Q02608	0.22002160668846069
P43586	Q12176	0.37093237093692044
P10363	P24482	0.39357181253165346
P32523	Q08227	0.10571528252156566
P0CS90	Q02776	0.24581986576897097
P35194	Q04305	0.5493701928645625
P29055	Q03761	0.40700270719914844
P0CX23	P0CX49	0.40063822249860787
P41911	P54838	0.13053710721474815
P10081	P39730	0.3471646541601366
P0CX29	P33750	0.27665888492750684
P05759	P40087	0.27091311781497857
P05750	P38771	0.13262227980161678
P20052	P25297	0.14398770217445644
Q04660	Q12024	0.617894356271258
P39990	P40498	0.250035285243346
P05750	P39729	0.14269063022069148
P35997	P53254	0.30533323950652275
P53840	Q03406	0.28939910250051565
P23595	P38903	0.3207700878177843
P32774	P41895	0.3432431610626628
P39682	Q05900	0.48116820261125487
P00425	P04037	0.5204610820853329
P34077	Q02455	0.2546398167127185
P02992	P0C0W1	0.24381049201476845
P35194	Q04217	0.29340461312499877
P40091	P41697	0.4027485669048696
D6VTK4	P21268	0.37379332396804205
P23394	Q12330	0.4207730346105442
P38782	Q08278	0.3461347971732721
P40026	Q08204	0.35256501043864136
P04039	P10174	0.44771497629925844
P40343	Q06696	0.3696330877062516
P46943	Q3E757	0.3806957253285448
Q05022	Q12176	0.48991083257823614
P05316	P38967	0.5925397821999511
P38247	Q00582	0.41285456264964415
P05755	Q08096	0.20252650309854928
P00498	P06633	0.19917749901885232
P06782	Q00816	0.22071407794508782
P41057	Q05022	0.21920379188547245
P38333	Q3E7X9	0.27436711661567653
P38882	Q04177	0.41079365178762217
P40482	Q01590	0.43623372951784983
P0CX84	P49626	0.3821906050307191
P25719	P36520	0.2655959804832467
P17076	Q08745	0.24800634661141105
Q12136	Q12149	0.3672591984768012
P00958	P53852	0.3339752253354347
P32904	Q04598	0.49185793277805173
P48589	Q04067	0.1807077342583961
P53909	Q99312	0.27529947648427217
P05743	P32463	0.15953693154842105
P05743	P38120	0.2352300289266285
P19736	P39990	0.35112983004027193
Q12024	Q12690	0.1845068463648247
P14120	P16521	0.2813281725798052
Q01976	Q03262	0.2399299079138631
P25043	P38293	0.4233365584800363
P38351	Q06697	0.3126778586528801
P0C2H7	Q12213	0.3552956062341468
P40084	P47122	0.2807813592438525
P35189	P40154	0.2738208023190158
P40212	P46990	0.3894140153438148
P22804	P40357	0.2670542984614696
P16370	P36106	0.13437077217293425
P12683	P29704	0.5188388583839136
P38687	P38985	0.5030111093618302
P05740	P53221	0.5212320584871262
P38712	P38719	0.41067268603584356
P33201	P36105	0.29259824683399593
P53923	Q06706	0.3123679967485684
P09436	P22438	0.4225214805816715
P05749	P0CX31	0.43647668609505363
P20433	P20436	0.46398639535429714
P17558	Q03799	0.48839546032867953
P38429	P42845	0.35904169719923357
P20084	P36526	0.5718973987000041
P40079	Q12499	0.21149681387129518
P25368	P40546	0.4664466990916436
P32464	P53894	0.3020148219247119
P28817	P33759	0.43996706330752666
P25302	Q08887	0.342090051404764
P38116	Q06836	0.2503338808498098
P05744	P21771	0.26197609769100405
Q02770	Q12417	0.3205284365299875
P34160	P53552	0.24456752064757298
Q02939	Q12004	0.39183675234616017
P34227	Q05902	0.2406195480157268
P41058	P51402	0.3685377772389198
P17106	Q03081	0.29846717136075024
P32562	Q12440	0.35702753073692517
P26321	P36525	0.18484491458033095
P39105	Q08548	0.30634506385891186
P0CX84	P39744	0.23995160602417526
P45818	Q12220	0.3840576055739636
P26784	P46654	0.35368310460866914
P0CX43	P40078	0.15895402959054988
P32773	Q03290	0.21481250339985003
P0CX37	P32324	0.13220278630460447
P40073	Q06810	0.46843096597855843
P0CG63	Q12250	0.41704033070505103
P39946	P53086	0.304536102911326
P34225	Q06836	0.24608233698621806
P19073	P39969	0.30350534121947476
P32561	P38255	0.2499046401242895
P05750	Q04697	0.13910454672212613
P22696	P29366	0.17387176672418134
P32585	P38304	0.35643302707837266
P10622	P39938	0.3064836154714832
P53330	Q06488	0.38896892748616285
P39990	P49704	0.1924429365120526
P47128	P53911	0.5639298884489942
P34247	Q12277	0.28366196107235003
P32605	Q12420	0.22412606619367698
P39986	Q12324	0.5725127392118131
P0CX55	Q08965	0.2578000540362266
Q01163	Q03246	0.41499032266654984
P05744	P33442	0.3757375313124689
P00830	P07143	0.46801421845244
P29055	Q02939	0.17870961416677808
P33895	P46675	0.4358484637625051
Q06217	Q06525	0.32946594460628026
P32773	P32776	0.11466203906594005
P53210	Q03148	0.1950280491515514
Q02889	Q07914	0.47383234557672016
P21651	P32841	0.5310133426892427
P21304	P25382	0.4172438808516698
P33442	P39516	0.33481076557861517
P40567	Q04048	0.34351034584495793
P35194	Q06631	0.4274786790698921
Q04533	Q12198	0.435805686007863
P06700	Q04179	0.23846403463241672
P13587	P40310	0.21085830582598172
P22214	Q04338	0.5515867790813479
P0C0X0	P39730	0.3066220121382831
P36520	P38011	0.14473218761328044
P32504	P35203	0.36253620676581955
P31383	Q08972	0.4658545576185351
P32899	P40498	0.43807692241775986
P43623	Q12525	0.24950708174130115
P32447	P32479	0.30616939543410304
P38781	Q06488	0.3583860093641688
P13365	P20438	0.4621886450494338
P05759	Q12377	0.2669087712228641
P05319	P46784	0.3601272682633898
P43567	P48015	0.3896826664588014
P22139	P36145	0.15599163795396945
P20676	P40457	0.44491687577927846
P31334	P38061	0.3853545258123389
P08539	Q03497	0.42358263504779303
P39952	P53239	0.33824113482812485
P0CX55	P20459	0.18376560770927275
P02407	Q3E754	0.32263152174258375
P53254	P53261	0.3368912789480303
P38249	P39939	0.2338840919392082
P40991	Q04500	0.3269007708421854
P0C0W1	P47083	0.18041803417461671
P28004	P46947	0.2828282504002442
P07281	P46784	0.3964487791982683
P53277	Q07350	0.41484013681688897
Q01855	Q05775	0.2958475087085176
P53333	Q06091	0.40719393190518843
P23248	Q08096	0.18927729465028129
P05756	P39939	0.3231208467475457
P0CX47	P24000	0.22156391461746008
P23060	P25362	0.24680558277620446
P05756	P49167	0.2675842539950567
P10663	P38061	0.33841568427273117
P0C0W9	P51402	0.34595816770097376
P0CX47	Q3E757	0.3829829034658675
P35180	P39515	0.5120653237881733
P06367	P49626	0.3576034057357091
P26570	P36104	0.23495914606196042
P02406	Q12672	0.4542809355253873
P36054	Q99385	0.2351816109414314
P26309	P30283	0.3658520539997905
P08417	P09624	0.39240557831297573
P0CX29	P51401	0.2426360618714811
P38771	P53732	0.3923521756720665
P07277	P32476	0.4385942849282332
P26786	Q04500	0.22179398312002313
P34077	P49687	0.35546388905665205
P38959	Q04338	0.5112772426732105
P40515	P47025	0.325226581098827
P43609	P80428	0.27868190854899594
P38291	P39707	0.10958849550565257
P19880	P34760	0.3540068091985459
P05756	Q06506	0.3403744828611649
P40048	Q00772	0.36150705826874185
P23179	P35187	0.3580754031197627
P38011	P53235	0.22172413672088132
P14291	P38111	0.24449003572146447
P41812	Q12499	0.2027123631025625
P19454	P25368	0.28863590735612643
P48234	Q05022	0.4545768493364934
P53742	P53866	0.38317313573576567
P40368	P52593	0.3191103000900003
P32380	P53865	0.32258131305728754
P05738	P39939	0.3780550629018335
P20107	Q12436	0.45035109566049514
P14680	P39083	0.22138017974766694
P48567	Q07527	0.375262395179415
P08678	Q08446	0.4820164479184122
P53305	Q02950	0.6017130599066792
P33442	Q02354	0.2190245308059656
P17891	Q12028	0.17537440060954532
P05739	P26784	0.36016658602892176
P36117	P39940	0.21293578957263723
Q00916	Q02260	0.5243093918464653
P09798	P53886	0.451580998541982
Q08096	Q08492	0.4620230393949001
P10662	P40033	0.47184632444577346
P40395	Q00582	0.3533205387575807
P0CX47	P53163	0.26247462435919877
P02407	P0C0T4	0.35237461854099494
P38120	P38175	0.49135249213241805
P25635	Q12460	0.31068208310580303
Q05900	Q07508	0.5080814936010318
P04449	Q12213	0.2875438120348624
P53277	Q02554	0.40012888781354566
P09457	P37296	0.1820972531021297
P25293	P53939	0.22095796174997878
P10622	P53221	0.4737681141796112
P33750	Q12136	0.485415410732809
Q03862	Q99257	0.4259291049946819
P05738	P0CX39	0.2556586145208238
P28778	Q04598	0.4857074783818068
P45818	Q12499	0.4344367077823338
P13393	Q03750	0.25461179986263666
P09932	P32366	0.0972591547313217
P25340	P32353	0.5055985431102228
Q05942	Q12522	0.4308567622530703
P00546	P30283	0.27494053414043
P16661	P53730	0.6197957268901868
P53950	Q06708	0.34297952378858537
P22354	P36520	0.54436207420857
P10664	P29453	0.47214291228839744
P38428	Q03714	0.393845021140068
P38265	Q12748	0.317046008753728
P05317	P14120	0.366516780690932
P20485	Q03764	0.3525785640383749
P38789	P53734	0.30330712900295864
P35189	P38782	0.16287897176501562
P36516	Q04598	0.5260672523573796
P11412	P33315	0.322685633585483
P32497	P39516	0.20555784860157328
P49435	P54113	0.2998080010575989
P02992	P26783	0.40191570919172004
P0CX27	P54780	0.3205969847608973
P40498	P53254	0.33173426576633325
Q07915	Q12213	0.23647612223507522
P02400	P05737	0.39881248684355014
P05748	P26321	0.39599404429487706
P07280	Q05498	0.282917655192976
P05694	P08465	0.28470986192321823
P06779	Q08273	0.30815406056013483
P15731	P32828	0.3617767172542496
P13393	Q12060	0.2747227746152068
P02407	P10664	0.28640190628295153
P36532	P53732	0.5095822855920596
P47821	Q03957	0.18642532053363361
P26784	P40033	0.36922667960181016
P13259	P17898	0.367778532085662
P0C0W9	Q08746	0.1511539056666798
P35169	Q04749	0.31564474560990574
P08525	P10174	0.4578127395830129
P00331	Q07471	0.4460407026953422
P22336	P53044	0.281926886954542
P61830	Q02983	0.29908112671449644
P05755	P26321	0.2947322620982442
P32617	P43579	0.44885146363330186
P53065	Q9URQ3	0.38775030716325687
P0CG63	Q99247	0.2360057750495087
P53742	Q12019	0.4024548668320066
P53941	Q04500	0.4059450075742632
P36533	Q04598	0.5074685222260417
P54999	Q00916	0.24320594326907047
P53112	Q04370	0.3732066537646373
P32905	P38711	0.4070751948710383
P32529	P36070	0.17105100678812055
P07806	P29547	0.11949142652901182
P21771	P46943	0.21609987387793034
P22202	P33416	0.333244118171985
P32604	Q04409	0.23458941308361547
P04786	P40359	0.09260173853380302
P05759	P41056	0.2887197471161307
P05740	Q3E792	0.3166118353592496
P40033	P53937	0.4410656522591918
P40079	P40362	0.40110928719544736
P32344	P38796	0.19911258366497603
P05740	Q12672	0.44659149719192887
P50102	Q03067	0.4577827265301882
P32791	P40988	0.33848777739373903
P02407	P04456	0.37382616272586255
P53943	Q07824	0.5581099303516105
P38120	Q01163	0.5372252344944137
P40505	Q07458	0.2975811247590584
P46681	Q04432	0.36760422568962586
P31377	P36015	0.2877707535474156
P38850	Q12749	0.29602504088625164
P04051	P10964	0.3928248407612834
P02400	P35997	0.2664044891584136
P40359	Q08032	0.25746849651378456
P29340	Q07418	0.29117219317879095
P34218	Q03330	0.2765608132728085
P05319	Q01855	0.4223269903880658
P36046	P36112	0.4508960544994626
P25300	P25558	0.43974219330041914
P38334	Q03337	0.5828270036678902
P12612	P52553	0.1807984972331172
P17123	P50084	0.26509728496060253
P32905	Q04067	0.2615665387112672
P35189	P53114	0.3708105681300626
P14120	P33759	0.32563885853728647
P11972	P12630	0.3166356514743708
P32642	P53082	0.2692156116792394
P15108	P32590	0.28396167139795375
P36022	Q02647	0.3806916477464125
Q05636	Q08965	0.25998666266406223
P0CX41	P23301	0.13314571316698173
P0CX49	Q03201	0.36065536939782206
P02992	P36519	0.2185222561054485
P36056	P53732	0.5181576398624845
P26783	P32459	0.13515348255677853
P0C0T4	P39730	0.3194856899070868
P06367	Q08444	0.315982861995825
P53277	Q03776	0.32962436497593334
P25382	Q05946	0.37997987351730617
P32902	Q03201	0.39358328374945295
P09064	P25443	0.3392148585787583
P05739	P38701	0.1861977333258785
P02407	P46990	0.28083294281050875
P10591	P15992	0.39741452551787493
P09119	P30665	0.487805444156958
P25038	Q02608	0.35301855596349024
P17076	P24000	0.3453953390211092
P29055	P53040	0.26716586764913075
P0CX84	P36160	0.29198227825246026
P25559	P53840	0.26857312791108146
P14832	P41920	0.4415599923100479
P40078	Q08235	0.46508864272587847
P0CX37	P0CX53	0.20835891876132193
Q02775	Q06091	0.3547544646855444
P20457	P22336	0.3556138689409189
P20438	Q00362	0.3661778647218756
P36100	Q02939	0.4634504424233104
P36044	P54070	0.338864429031256
P07274	P60010	0.33087513446755357
P05318	Q03201	0.23097134164602626
P12687	P35996	0.5843460991354056
P36046	Q02776	0.3147672702803215
P46683	Q04225	0.39737855440171965
Q04217	Q99216	0.32460389151899294
P38270	Q07879	0.26360147621177754
P53332	Q08438	0.2878304371280264
P0C0X0	P48164	0.5153145834243713
P38265	Q12493	0.286350114890379
P38811	P50102	0.17799109730166812
P40413	P53900	0.29466605386330663
P38202	P38789	0.3321582922535691
P31373	P39954	0.3591228269072074
P39998	P40023	0.40095624265146357
P46970	P53067	0.35567841208428647
P33330	P40054	0.3220228436522635
P16370	P89105	0.2672291507002162
P41819	Q12024	0.34648074914986043
P53256	Q08162	0.2543776209133389
P38754	P51401	0.43752503201887677
Q01590	Q08144	0.5625263208469337
P54780	Q12690	0.5155382991901992
P33442	P47150	0.3445301160132375
P00127	P08525	0.6770495640006788
P25582	P53914	0.35384868492556504
P38766	P50874	0.47174752675256676
P07256	P32463	0.31926474681520367
P39715	P40010	0.3970704761196159
P36161	P40064	0.38548703186286987
P31688	P38631	0.30288578479121364
P28005	P38336	0.5513487775885791
P61830	Q12146	0.3109544429417172
P35194	P53866	0.4534512145962234
Q12024	Q12389	0.49447710275495305
P05738	P05750	0.3320451031135322
P14904	P35193	0.3105798585582776
P08539	P32917	0.36196351588894166
Q04217	Q06506	0.4137888398741397
P0C0V8	P39939	0.29475343203648074
Q02260	Q06217	0.5844347067282925
P41920	P53691	0.2600475666045526
P0C0V8	P49167	0.3684568960070107
P07280	P26785	0.38607216423658813
P38207	P38319	0.5091774686418487
P27929	P49167	0.2918885966078028
P80428	Q03433	0.33362885758588406
P0C2H7	P53145	0.19694285817270507
P38862	Q02948	0.31700821268363805
P05737	P0C2H8	0.4794814693525742
P28778	P32902	0.38836508079213644
P38882	Q06631	0.36111174616740144
P17629	P31384	0.35504806452204996
P38182	P46983	0.2469667046164131
P38285	P38987	0.3005393663300889
P23248	P26321	0.22129367784412607
P33334	P47093	0.32994325749844944
P53866	Q12024	0.40378792883487524
P06787	P50077	0.210111908650195
P25694	Q06682	0.1498353227352881
P20484	P40078	0.369957525348185
P48164	P51401	0.41461875185448693
P04803	P11325	0.317125056342693
P04173	P06168	0.17393523929598917
P25642	P53732	0.49391769317048384
P10662	P42847	0.5058169744341134
P21524	P40009	0.15331296256198584
P47160	Q04338	0.43356642805408746
P09064	P40217	0.26343966040373107
P25046	Q99278	0.5230744588000623
P15938	P20095	0.48367032482025485
P0C0V8	P0CX39	0.4841068586028135
P26786	Q08492	0.3589892061844278
P23644	P33755	0.37385236650517106
P14127	P38912	0.18517305748539853
P18480	Q06488	0.2954726442932426
P11986	Q05533	0.19960712584414508
P53895	P54074	0.4022506990259383
P05319	P39015	0.2783562067628971
P0C2H7	Q12690	0.4595460546722046
P05744	P29453	0.45296528403881037
P49167	P53221	0.5242545014394075
P26783	P36144	0.2839161372596119
P25586	P33442	0.17189186023567896
P25491	P38276	0.12228568549198755
P25582	P25635	0.36375499996324245
P02406	P0CX84	0.3111453869225615
P40568	P53298	0.45118288345601665
P42945	P48164	0.24359957899593843
P0CX49	P0CX55	0.2850752848362746
P22133	P23542	0.3337011125538854
P07281	P39015	0.09902169620985486
P39722	P41800	0.3461584491294246
P34078	P38247	0.3612355299056772
P20459	P32501	0.2514488397170317
Q06147	Q12246	0.4686277659697705
P05150	P07258	0.37973191559336905
P47150	Q03201	0.5830221154884969
P15646	Q06287	0.43298504257543824
P40963	Q04089	0.38196829442276514
P28005	P38291	0.45322532595628956
P12709	P14742	0.26527541179874253
P13711	P41909	0.35946025905837115
P47150	P49626	0.3252121163848758
P00549	Q12055	0.16687718385612224
P25454	P25847	0.3270260619167697
P16370	P32774	0.16014592111247972
P53254	Q08444	0.393663340274663
P04650	P0CX84	0.288395948537222
P11325	P13188	0.34987713568770534
P36039	P47133	0.47521963507483767
P23595	P38285	0.2596867996063964
P39517	P53297	0.36358025803613625
P36160	P47019	0.2695628001317549
P53068	Q12107	0.40887354439780743
P10622	Q12672	0.46699330752396623
P00958	P31373	0.2890098332714367
P36519	P36534	0.5990097782163919
P38011	P53732	0.14571568948351635
P10507	P11914	0.5099591362336803
P38333	P38786	0.2720008729231376
P30656	P38360	0.3189121370024501
P34247	P36160	0.46014957775252074
P09440	P54113	0.3503231257214764
P0CX84	Q3E7Y3	0.3738969644224629
P33203	Q08963	0.44965158013418005
P28791	Q01590	0.28266807737800487
P37291	P42941	0.11847429074080205
P43132	P61830	0.21473248880511261
P22138	P34087	0.27606289832626646
P34226	P53858	0.35456527813234756
P38132	Q08032	0.29321852944565757
P49704	Q02554	0.39707171990905893
P30283	Q00362	0.2516726291032741
P00890	P41338	0.4417853662249542
P0C0W1	Q06679	0.20271471942524208
P20050	P31111	0.19658360487194942
