protein1	protein2	mean_weight
P22768	P32528	0.18260070023311048
Q03388	Q99314	0.3754453988516143
P05755	Q3E757	0.3875433201307233
P25588	P47037	0.2806625072090197
P36047	P43587	0.4271975649551128
P07278	P36019	0.1358226294622796
P14126	P36049	0.15610195418437012
P0CX49	P53742	0.34136278076198495
P38712	Q06506	0.4303673827854934
P32561	Q02959	0.418977453040215
P21826	P32528	0.3812895259505742
P53136	Q12176	0.5494426899714925
P38789	Q08208	0.5495094398342817
P22354	P53733	0.6473070486246966
P32805	P33339	0.2586331452319315
P38129	Q04226	0.5474873077699138
P04050	P06104	0.4808410432758724
Q03690	Q04067	0.19315800192193552
P09938	P19880	0.2093486511217099
P36048	P40567	0.20283328474392556
P04449	P46654	0.37304137754047567
P38754	Q12487	0.2136859153220738
P10963	P33327	0.11425709004864244
P00924	P06738	0.4324868912508227
P02406	Q3E7Y3	0.2680287015602322
Q08032	Q12267	0.40522706067007547
P34167	Q01855	0.3667224756038519
P20484	Q12220	0.37971440756926006
P32904	P41805	0.2763959932255939
P47150	Q12283	0.155240581816703
P0C2H9	P51402	0.3668962854660414
P35193	P43601	0.21556310740604856
P46947	Q04693	0.1485462198044834
P08018	P41809	0.40233206611707617
P00890	P11412	0.4306800056136071
P35196	P40526	0.4604882004469624
P05759	P36008	0.33422028077517807
P22276	P25626	0.08249277803672767
P00927	P47164	0.16604905620760602
P38907	P47167	0.23581965047818834
P40991	Q06344	0.24743025198380533
Q02887	Q12092	0.43493543327193845
P36166	Q05080	0.3926729047506575
P32892	P40055	0.46348008282405884
P06634	Q12165	0.30550336061506395
P14747	P23594	0.19769977760010604
P32266	Q03327	0.38475316937721565
P25719	Q03151	0.18004469493249572
P39938	Q12487	0.13944563171180355
P07281	Q06512	0.3738096274569098
P11709	P33895	0.5003611042040855
P48362	Q12463	0.08069225486356045
P35187	Q08949	0.5272432827443612
P25374	P47158	0.2473370326097031
P46948	Q06679	0.20704565595640398
P07259	Q12680	0.4446387080643722
P27680	P32378	0.5904226333265499
P32367	P33339	0.57072842372196
P53261	Q04500	0.4646954541419432
P14126	P22147	0.34362840903654135
P10964	P27476	0.3806135409149181
P25342	P47136	0.43199419796872995
P32324	P39516	0.34301136273521454
P10363	Q07560	0.09941616213020017
P40457	P40957	0.223963426090249
P25043	Q12250	0.21693623021595407
P53146	P53847	0.34282465783831206
P25043	P30657	0.5335867395624246
P10964	P27999	0.4612355383964972
P12612	P38910	0.3705648509594413
P0C0X0	Q06631	0.12074014645115527
P25337	Q99181	0.4908417383388166
P04650	P39015	0.0550835315062732
P17536	P60010	0.1138671145218027
P48525	P49167	0.3423261196493127
Q07897	Q99216	0.18082837691557727
Q06511	Q12176	0.3655488147211167
P36165	P39105	0.39762972233793126
P36520	P36531	0.6550317998592288
P15873	Q04659	0.48002258559712263
P07702	P53154	0.3468923319818712
P25443	P38687	0.07633695017981071
P53095	Q04902	0.235338482053663
P02994	P10081	0.40112404333368706
P06778	P25453	0.4885460440807581
P32565	P43588	0.48489017204797674
P33203	Q12309	0.22486078366421836
P15365	Q06593	0.5122853639452187
P36120	P39730	0.3716630048144339
P25443	P38333	0.24516907284535025
P45818	Q12460	0.30922200518883963
P0C0X0	P0CX29	0.3170051523387662
P04449	P32899	0.21065349005384068
P05745	P06367	0.22939885879965882
P13393	Q03067	0.34563190531748966
P00424	Q04347	0.30426676049861634
P15624	P26637	0.3593830164707204
P02400	P33201	0.31383328513010983
P43623	P47164	0.24173494743083493
P61830	Q12341	0.17249089303662912
P28007	P38861	0.39292582212383104
P42938	P42942	0.35422288974716115
P12383	P38124	0.2063998786987715
P38242	P40350	0.43495546355006603
P24384	P53277	0.1409663665042068
P02994	P06787	0.42005906875163607
P38723	P38727	0.34583253746052284
P05749	P26785	0.5088437333441549
P32452	P53090	0.5059830407239819
P47077	Q04217	0.3031616214789693
P21771	Q02555	0.09069476590194574
P32447	P61830	0.4069932978745812
P05986	P06245	0.6697200537618052
P01123	P54787	0.475520332187974
Q03776	Q08963	0.4486728382196284
P32459	P53839	0.15140208773968514
P53866	Q12522	0.2584796918535121
P38737	P43583	0.4980478733873284
P20053	P40070	0.14952962662912955
P33203	P43321	0.5065010275439913
Q01855	Q02326	0.2624773677151677
P32527	P35191	0.13448586715660424
Q08912	Q08989	0.39784933333333344
P37838	Q12149	0.4265396957899878
P11433	P33314	0.48463667774933017
P53685	Q06178	0.34350945035183494
P48567	Q02648	0.4300310749083738
P21951	P53091	0.25506520753969236
P06844	P53286	0.1279569385002042
P0CX84	P29478	0.09382686935670705
P38932	P39904	0.46334400075143517
P07286	P41543	0.472289840959941
P30775	P38771	0.5469758384542851
P40577	Q12157	0.4029352372729181
P29547	Q02326	0.05948360059557353
P32497	Q08723	0.3612825189468302
P38074	P40010	0.37483098940512616
P12954	Q12318	0.44886380900225337
P0C0W1	P10622	0.27319870844243843
P32794	P35178	0.22049698487241706
P53148	Q06675	0.3852147835515099
P40546	Q02931	0.28145831967845986
P20436	P22138	0.5278070701391205
Q04067	Q12160	0.3322983262569598
P02406	P0CX84	0.31972620023941517
P0CG63	P40693	0.3257782285108533
Q03305	Q03942	0.4894668076905713
P32774	P34162	0.31954052953312695
P32486	P38138	0.4816507707025804
P17558	P25626	0.4081100929381389
P14906	Q07914	0.2171104719754673
P34161	Q12416	0.20755959221567674
P49435	P54113	0.2619046271302572
P22216	P25588	0.34256029887369954
P32562	P53886	0.3938083520610646
P26570	P35728	0.33959105347687246
P05318	P53221	0.3758110540602715
P08004	P40989	0.45314213118518265
P25617	P48362	0.3717731997228847
P32656	P41921	0.38741820185934994
P60010	Q12342	0.32908886352383643
P38523	Q07914	0.42799318358729505
P00958	P40825	0.28751956579854937
P25610	P32612	0.4505291225490197
P39730	P53875	0.12223351394216159
P26784	P52489	0.07010045306749936
P46673	Q02647	0.1554735741607743
P09201	P30952	0.26276351042735197
Q12154	Q12431	0.21764838636827122
P0CX23	P39938	0.26045495955098646
P05739	P0C0W1	0.29668916427177267
P53254	Q12136	0.5624576080810038
P28274	Q12680	0.4223125521158384
P33750	P39744	0.2775023856534901
P39715	Q03862	0.46658957284363917
P38792	Q05498	0.3635020874610464
P0CX53	P36105	0.5104927624461084
P14284	P15801	0.410093075034088
P17121	P39083	0.4172098811004122
P38858	P42826	0.24582713560691183
P10614	P54781	0.625760121324022
P07280	P25644	0.10566238974531837
P40010	Q04225	0.314825379600613
P53742	Q08972	0.3309129261062133
P04456	P17629	0.0657988078688616
Q08673	Q12127	0.511748
P06777	P33755	0.10187546745264042
P38633	P47822	0.4607844797187223
P16547	Q12497	0.5330591613863426
P07251	Q3E757	0.3024201780887796
P0CX29	P38701	0.4891822438422754
P25642	P36528	0.3954957466891535
P38333	P48164	0.1658614907394892
P40517	P50623	0.38987651804672474
P08679	P30952	0.4125378926221333
P07834	Q12379	0.3790882752725645
Q03290	Q12343	0.4892409247029299
P36049	P53188	0.28557526895835833
P41056	Q02326	0.5691415411092549
P14063	P36516	0.39547459149598085
P06838	P32807	0.2247073573885158
P05750	Q03862	0.41819498109820363
P18759	P32939	0.45875850071843854
P14680	Q12523	0.3374342787525831
P33201	P39744	0.5401855954494122
P47142	Q02767	0.309891942135929
P08518	Q05021	0.2196495058418023
P32357	Q06217	0.21339974964945865
P48582	P53238	0.16603119122079277
P09959	P24583	0.407723364932118
P36022	Q02647	0.47993386777172203
P32589	P38523	0.3591018015484212
P41896	Q02939	0.4315216603328757
P11938	P21538	0.14153185885848482
P36015	P38166	0.13301082797472538
P22138	P41896	0.15656631295218143
P39516	P46784	0.46211409920867763
P32613	P38555	0.26917368440456896
P20486	Q03018	0.41041373087398353
P32341	P38784	0.41436251177812006
P32522	Q12089	0.4838986359486539
P25040	P46683	0.2658685478031744
Q05080	Q12446	0.29321104053711716
O13577	P49723	0.168910962703808
P0CX39	P33322	0.1727324802978953
P12945	Q12387	0.4600620158759879
P40459	P47771	0.18595344973523006
P32588	P43321	0.08722417027278824
P22214	P33328	0.5528279199305102
P26798	P40075	0.20148482063325915
P04037	P39103	0.18689978631063334
P36149	Q99394	0.5267081002165191
P33759	P38175	0.6187732660192385
P38222	Q03648	0.23945910638769108
P38768	P38772	0.46650663300841894
P24719	P38110	0.19725171423987015
P35996	P51998	0.5262353180984599
P38011	P40992	0.2919045182208702
P18852	P23561	0.1600818891050654
P80428	Q12692	0.20226583837144882
P41819	Q12220	0.23826562973749776
P0C0X0	P0CX23	0.28225201064589633
P05738	P10962	0.11439998808419731
P16370	P53732	0.06595555150422074
P32786	Q03761	0.4178421068861547
P41819	P47077	0.4052464434231753
P0C2H6	P25808	0.36893976858319133
P06838	Q07980	0.3300227188246163
P32794	P36160	0.2084572515732717
P20436	Q06834	0.08759077712210032
P33313	P48362	0.4659938577475932
P38792	Q06512	0.3739949859037224
P53937	Q04599	0.3612699792950998
Q02892	Q07623	0.43967206756100224
P38347	P53336	0.1939108190435099
P40344	P53104	0.3096949245990723
P25366	P25572	0.4355723030303031
P17629	Q02608	0.29286633910307025
P08566	P32178	0.44697495937585296
P05756	P29453	0.40928242985015356
P14907	P49686	0.35004828330569054
P04037	P21801	0.2726317998571146
P0C2H9	P39938	0.4353176110787033
P32904	P36008	0.16765088237857304
P53734	Q08004	0.2869383190151846
P20107	P40544	0.4517573778561843
P53254	Q06506	0.356761530029271
P23293	P32783	0.41533681273611917
P35997	P53295	0.3475824592174419
P15108	Q12464	0.3633214288578456
Q08687	Q12522	0.19842372108203335
P37838	Q04217	0.24661015805034567
P05743	P48589	0.249851637531014
P49687	Q12445	0.5042378008242399
P00912	P00937	0.46801929162813866
P32463	P54839	0.369919895444513
P46947	Q12046	0.4083485728073499
P38121	Q12146	0.17062042341155856
P32790	P41832	0.21704595909055668
P40961	Q05776	0.5265873877830162
P38632	Q12216	0.5155974443582065
P39929	P53272	0.4032732257968435
P02406	P29547	0.3482163461487254
P38874	P42935	0.2706307562939214
P05738	P36105	0.30255210688473155
P32916	P38260	0.1442245777397622
P25294	P47103	0.14295698989856007
P09064	P0CX55	0.09843928111801713
P38954	P40319	0.45940212895883575
P15646	P35178	0.23352935966274277
P40073	Q04439	0.18818023610066537
P38124	Q12390	0.4755562943361396
P05750	P36525	0.3849194473781301
P05740	Q3E7Y3	0.30699179710321994
P38222	Q12504	0.5825696293387423
P16658	P38291	0.3405963433190973
P09932	P32563	0.3332546895419395
P32797	P48581	0.1237555996693248
P07262	P47771	0.38848961477103244
P38853	P41832	0.4138232624298307
P25635	P48589	0.3830105960877989
P05750	P32905	0.5075384679830118
P38250	Q03640	0.4580721254260962
P05756	Q02931	0.22013075206203905
P43589	Q05900	0.4629405014785827
P38805	Q08096	0.33541047236522986
P51402	Q04373	0.15914932798585707
P18411	P38182	0.09042446522406063
P04819	P38859	0.5046620124746607
P04456	P32527	0.3655002637058081
P05743	P32495	0.15968153185045497
P24583	Q12215	0.27929125230442037
P53131	Q08963	0.35799162445608157
P25043	P40327	0.18630684549195303
P11412	P54115	0.31623245336400213
P25491	P53691	0.35003748194511314
P02407	P05759	0.5035972680886172
P36520	P53163	0.6658105472050682
P53937	Q06630	0.20291788135568267
P0C0X0	P23248	0.45419766655144816
P36105	Q04660	0.2371738063383602
P00044	P32799	0.4177596521930494
P36105	P53875	0.42256585962265064
Q03305	Q04225	0.34932554497676616
Q03862	Q07395	0.3964426597060276
P34227	P40582	0.4346522508417508
P38347	P47163	0.47484873292786883
P07266	Q07807	0.08076258494524527
P22082	P43554	0.40350764559504837
P06208	P38702	0.27589226348795437
P37254	P53848	0.21470526859610775
P32488	Q03695	0.5674500897298752
P33327	P54115	0.2873542743692082
P33201	P36146	0.25771995549053206
P33441	Q12159	0.3819301064008826
P32191	Q04396	0.16501315965081442
P13856	P22224	0.22059528225245414
P29366	Q12469	0.060817273335329936
P16151	P40527	0.4135783627949905
P0C2H8	P25582	0.33658713689985775
P40010	Q05942	0.3291571855745357
P05749	P07281	0.20696414251593
P11075	P47102	0.31693725383026
P52917	P53843	0.5187896139870817
P38137	Q02207	0.27870021823844915
P06197	P32383	0.11388762047618044
P0CH08	P0CX51	0.16036191831339733
P11710	P18852	0.4404501072955296
P40007	Q12024	0.48659403675628726
P25454	P50623	0.27462344188940935
P38203	Q06506	0.19838460824857482
P25635	P32495	0.4109782372591092
P53853	P61830	0.20083298094940202
P40344	P43601	0.25253456197227947
P22579	P46679	0.3430338498389694
P15496	P29704	0.4486168552907735
P20048	Q03175	0.4494845072651778
P15731	P39940	0.4500115030043835
P25694	P39722	0.19078958416881742
P47029	P48524	0.28210312285269107
P39730	P40693	0.4329834355159049
P05744	P29453	0.5544009363687019
P43321	Q03782	0.38209990378350533
P10663	P36105	0.20056649801601845
P34077	P39705	0.30398827941066503
P32388	P36521	0.6495765238304368
P00931	P39522	0.3603241327139833
P14127	P53875	0.15862667039874737
P36520	Q03976	0.6022441349575223
P23248	P34247	0.33992582565651486
Q04225	Q08972	0.09510285959946689
P05756	P0CX47	0.5135258994313123
P06106	P31116	0.43082113369165603
P08019	P10663	0.30752382757206986
P53629	Q12043	0.5026919412319332
P32611	P36528	0.6357551347891311
P14127	P53893	0.12106911969731321
P10663	Q3E7X9	0.18748476228439348
P46983	Q08412	0.24793626075852823
Q05123	Q12386	0.41084874154790946
P26786	Q03862	0.37654897839716583
P48365	P53258	0.21652899999999997
P29311	P39104	0.1617137886256932
P0CX29	P32904	0.41231874169022176
P39729	P41057	0.1908503071722516
P02829	P25491	0.2380429029048836
P35169	Q12527	0.3649258128731518
P46990	Q03532	0.40218188787752784
P32904	Q07915	0.09650378458873606
P25454	P34760	0.1574306944567393
P38928	P47136	0.2654780287374788
P38805	P38861	0.33096054542643105
P07281	Q99216	0.42151816074640874
P05749	P0CX47	0.393368697709315
P32892	P38883	0.47144873242559
Q06488	Q07979	0.2736342511943452
P14747	P38193	0.32171917082385626
P14736	P18888	0.32967863451514545
P11747	P36100	0.4477473136858534
P38211	P39107	0.2130188394083936
P12709	P32473	0.20043213500896812
P19659	P34162	0.5459722538717728
P32340	P53920	0.14373970425218657
P16387	P19414	0.42119902034968987
P21771	P40055	0.12995538222498756
P32463	P53875	0.14718740724914045
P15646	P36160	0.23393668845565296
P07834	Q12018	0.3316363938254427
P33755	P54730	0.16713578499682472
P41805	P53733	0.2528942300732105
P38687	P40212	0.09868458559396699
P25294	P40150	0.26334039015214566
P08019	P42847	0.30700509292826844
P36161	Q04491	0.41823965524661133
P05740	P0CX84	0.5136584802736427
P05737	P0CX31	0.48425119534856703
P39729	Q03768	0.26582232639504294
P22943	P33748	0.5394562629409702
P46990	Q03976	0.2397887111938467
P41819	Q04305	0.41464201531350037
P17076	P38344	0.1353600351193955
P39935	P45978	0.370124781408008
P14120	P53295	0.42367219546376617
P23594	P32345	0.45457742653309824
P10663	Q12690	0.2548765934264757
P21954	P36013	0.3722169427920244
P05317	P36048	0.3604622954917227
P00931	P23254	0.39447041598006616
P0CX86	Q3E757	0.35140624758962663
P05740	P41056	0.3681225510900757
P33315	Q12265	0.18348876706905767
P06367	P20424	0.3553988904186141
P33201	Q12176	0.5172647178246832
P00431	P32266	0.4256192984796957
P05755	P22353	0.36581141320210536
P32915	Q12487	0.29119555171294254
P35996	P53733	0.3476209218190969
P38210	P43609	0.47809315433304
P38707	P39965	0.3879550413395921
P00890	P08417	0.19579917675826428
P53201	Q08649	0.4451687547349992
P39007	Q04697	0.40018821049075953
P12385	P25367	0.3891644058022443
P40992	P50101	0.3060857991403839
P08964	P32468	0.4513616335570784
P06778	P38838	0.20730673058576787
P40985	Q12476	0.11052638745792863
P32899	P45818	0.22060618305397534
P33442	P53221	0.23914525403209683
P27929	Q05022	0.10881857248786803
P25454	Q12083	0.45960736208630576
P48164	P53941	0.3731653096941869
Q06679	Q08444	0.43591596560828133
P13902	P41546	0.26545290311410974
P47019	Q08208	0.21058042515172434
Q06217	Q08921	0.293467113366734
P10964	P34241	0.22631633658822914
P26784	P38627	0.11582848876773029
P39952	Q12431	0.4340805199941364
Q03246	Q12220	0.3527591345626687
P38270	Q06671	0.5719694660558493
P02400	P26786	0.2255920426641116
P32793	P33338	0.5018688182627012
P39715	Q07844	0.5664670119742091
P40509	P54837	0.18498919157131896
P33442	P46948	0.2991138039402273
P09119	P20438	0.2701716384344849
Q04599	Q04697	0.31947865531105996
P0CX25	P0CX31	0.4969031929171584
P35179	P40212	0.06348326907708927
P00546	P38987	0.3284773620219517
P35178	P53136	0.6225708954617643
P25586	P29453	0.16442718165279568
P53191	Q12515	0.5542070867985053
P07213	P23644	0.38481103849779225
P39516	P39730	0.26423454316641276
P33760	P46983	0.269188367555859
Q02875	Q05580	0.5119700358919501
P38830	P46676	0.25820592967639816
P20434	Q02939	0.36024733315896784
P25610	P53427	0.48290456277251953
P23968	Q12349	0.0926452495765543
P39990	P49167	0.3241802395567515
P13188	P39516	0.0926424276423123
P36224	Q04949	0.39331486733565085
P16965	P53184	0.16051097549017768
P32914	P40084	0.1316872853617
P38785	P48562	0.47299372181372545
P20084	P38771	0.2319903062776385
P38208	Q06506	0.3865413749039053
P53276	Q05506	0.34425092568870796
P14127	P35996	0.1558757078611406
P36516	P38783	0.538229110167554
P26786	P32905	0.4862121621408032
P48234	Q04031	0.35418001111192715
O13577	P09938	0.38036197202785604
P15274	P47143	0.4309006029519802
P38112	Q06218	0.4564791846451591
P0C2H8	Q03246	0.24714031331966257
P0C0W1	P0C2H8	0.5084753217764947
P21771	P47083	0.1188775451653924
P0CX31	P53941	0.37286246571673826
Q06679	Q08962	0.5119688163120237
P32899	P47150	0.11153270376668485
Q05911	Q12283	0.44794961698190106
P53313	Q05946	0.13373086028265316
P22137	P38817	0.40722610036680995
Q02948	Q12092	0.45138673699250464
P36533	Q06252	0.10133210085588178
P04161	P21264	0.1733179344121475
P36120	Q08746	0.41858305494397524
Q02199	Q02630	0.5982096720661757
Q12487	Q3E792	0.4267261400424497
P08432	P13663	0.4102464678177306
P24869	Q08683	0.3565655646750003
P39708	P39726	0.2396674411751721
Q06160	Q12317	0.39770906222635777
Q02354	Q12339	0.439658082389431
P32804	P40088	0.40555771823018033
P05756	Q04660	0.39521416309589297
P04650	P17076	0.306944498407106
P10964	P53937	0.33760646196124344
P38265	Q12493	0.4105871238443238
P0C0W1	P38333	0.34598864666090334
P36145	P41895	0.47280815669464293
P14127	P35691	0.3591418173578151
P0CX55	P48589	0.46907738857567405
P49017	Q07807	0.34529462090614815
P53292	Q06630	0.2783614927710711
P07273	P38439	0.4911199791966285
P08019	P33759	0.08038552504541374
P32463	P35996	0.15245122277765477
P00958	P46672	0.30084597170011546
P10962	P36105	0.43604408479313556
P38985	P49626	0.3388842721309923
P00546	P24279	0.37938950504316643
Q05498	Q06287	0.49581875861519237
P25332	Q12189	0.23250520622487647
P07273	P46962	0.13044851892551892
P20435	Q12030	0.37968198549399934
P25588	P38859	0.26532445115138986
P43605	Q04049	0.47139211456739916
P45818	Q08746	0.1733827243919706
P33750	P47047	0.22559675124592535
P20433	P27692	0.4153228887939351
P32481	P32611	0.3082945237283596
P25381	P47055	0.4367088633037427
Q04660	Q12019	0.22008892409727335
P05739	P40991	0.19483560702488378
P38794	Q12477	0.29795841077441076
P31377	Q08144	0.29573854224084234
P53941	Q99207	0.5055280232807127
P32527	Q12000	0.35555889350756653
P25808	P43586	0.43179432958806047
P12686	P47150	0.5147089906192844
P14540	Q12326	0.3277419120836514
P39014	Q12107	0.3709423106720844
P05740	P29547	0.2940299646238294
P25454	P32628	0.18792901332387482
P05748	P27929	0.2499078770150155
P04076	P28834	0.18426503101753758
P49704	Q99181	0.37955952078552757
P47150	Q06090	0.5061337977439252
P33418	P38217	0.42677070142502666
P36532	P53305	0.32625490897798487
P40013	P53168	0.22488904448697736
P39715	P47006	0.3945496265863969
P0CX47	P12687	0.2424744718297651
P13382	P38132	0.45924725498120816
P07280	Q3E7X9	0.5638533734895038
P22516	P40957	0.34496116946993116
P50947	Q07458	0.47946089677084003
P08964	P14180	0.4060239448373186
Q06142	Q12315	0.4415807617778041
P07703	P36533	0.06089640337906988
P02293	Q01454	0.4224251650271474
P39685	P53011	0.2128215409665976
P25368	P42847	0.31380875638252087
P12954	P50623	0.38560413892697526
P33315	Q03262	0.26281205057069174
P02406	P38912	0.37008460300015145
P11986	P38221	0.3574772223914595
P17119	P47167	0.33101139694502923
P26783	P53251	0.27708483948539075
P53117	P53120	0.4641553701531557
P32899	Q12499	0.4619574614944002
P07267	P32571	0.44305406235312605
P38889	P40917	0.5013138247713343
P22204	P38987	0.2730574991295606
P36160	P38061	0.363419094462094
P36047	P38991	0.23176174784905565
P38850	Q06211	0.3359283191865606
P07266	P08593	0.32859488888888894
P47082	Q04301	0.5576533905932737
P18759	P36015	0.2817295464582396
P10363	Q12146	0.19264503995099524
P38719	P53742	0.26966315249850203
P53218	P53905	0.21740443213439845
P10962	Q12690	0.37809249334016487
P53305	Q03201	0.6377046604661449
P39730	Q01159	0.32388678963822926
P0CX41	P20424	0.3194992435508021
P07275	P54114	0.37935840311283614
Q00539	Q07508	0.5689787233647363
P21304	P38333	0.49661997075936587
P15454	P38625	0.22766902213064946
P33759	Q12283	0.36492446073186025
P34160	P53207	0.2105749209592871
P00815	P33330	0.4472066065774863
P04050	P08518	0.447669612846291
P38792	Q99216	0.3452219622211133
P25443	P36048	0.0799829886251457
P13188	Q12109	0.5406306528938841
P38962	Q03860	0.4460100726453142
P38286	P38604	0.46919674194049105
P34160	P36036	0.3509639203218831
P25359	Q05946	0.4141103545640415
P40362	P45818	0.38734181419730435
Q01080	Q03862	0.38352558667722675
P40477	Q04491	0.3766811508310297
P47083	Q04660	0.535047498010232
P38715	P53184	0.1888521570440623
P41819	Q03532	0.40636372824134687
P0CX23	Q03246	0.4485709540730004
P07251	P22353	0.12529162921789308
P06787	P60010	0.43152819235094014
Q02205	Q07468	0.1711442641678437
P07280	Q12690	0.4537229531301606
P05744	Q04660	0.38768395783689835
P36161	Q02724	0.35367268173518984
P37838	Q06205	0.40876197680934756
P05744	P53875	0.2473910111538807
P36080	P53261	0.23730856226359684
P05749	P46990	0.3830274820299627
P36160	Q06078	0.35191143368771455
P33442	P51402	0.24800362971177692
P07273	Q08278	0.1485819320847718
P25617	P53972	0.399936195530392
P34909	Q02336	0.32865367768592996
P33759	P38701	0.1005761458506939
P11978	Q06208	0.39658947443170645
P05745	P0CX84	0.36305726127201693
P14693	Q08176	0.4448260233546999
P47037	Q12749	0.31984625434587405
P47150	Q12160	0.330669927935282
P06844	P07284	0.06776509345250527
P10659	P19262	0.21751154671214815
P48524	Q08919	0.1893269284529807
P51401	Q03201	0.4411394557193759
P32463	Q05892	0.4856133789150573
P05756	P35996	0.13523242658890108
P40546	Q08285	0.10242920116243627
P40010	Q12220	0.48959140262446244
Q08647	Q08972	0.14540793118047116
P32605	P39935	0.3101512900355506
P33334	Q12099	0.13002425966776535
P38061	Q3E7X9	0.19578060034973677
P40018	Q00916	0.5362217004160889
P32787	Q06630	0.33667125474802756
P47081	P47150	0.4138337523133529
P52919	P53159	0.333279425590631
P02406	P0CX23	0.5063477830588885
P00572	P21672	0.4733154175008341
P25337	P38241	0.49527316405117605
P05745	P41056	0.43901691804793846
P32381	P38696	0.3583830398128359
P20049	P38840	0.27478705834154776
P38333	P40498	0.4932327372014556
P40362	P47150	0.3434626790144363
P39938	P53131	0.14294906459132767
P33322	P40089	0.35878965699255055
P0C0W9	P39516	0.4842307078652948
P07258	Q12680	0.2738732947333654
P09959	P36157	0.16520955196231155
P10961	P31539	0.2861699568327636
P04456	Q01477	0.3530229772942482
P20795	P23643	0.5165797352936443
P38199	Q12221	0.2572360415824743
P53197	Q12379	0.43263212663869005
P09457	Q12349	0.32433629517651624
P24000	P38861	0.18934089825328562
P10591	P33313	0.3528065157792139
P17119	Q12045	0.46686745106213606
P00549	P12709	0.3797334598936551
P02992	Q05022	0.06964869807862657
P26783	P36533	0.11757711462403907
P38194	Q12079	0.4474625672974064
P07276	P38751	0.4006448878508803
P33734	Q12680	0.14363820803666794
P02407	P41819	0.31326460072347884
P11709	Q00402	0.28912522553198317
P17442	P47075	0.36970005482477186
P0CX29	Q06090	0.15352837942543282
P10663	P38300	0.42454321447254434
P22141	P25043	0.30767694627290454
P14127	P26321	0.32685033096224686
P36147	Q02889	0.3487939067084421
P0CH08	Q12000	0.20136014578634223
P0C0W1	P38779	0.34586505816872276
P20447	P53188	0.2596788913999835
P21623	Q08692	0.4863525268716293
P35688	P38631	0.4115215155009353
P39682	Q03654	0.27426290566706185
P36124	P38262	0.47880606632192957
P33442	P53866	0.1290448784344696
P08518	P53064	0.4261219134225943
P19263	P29055	0.36364205939831046
P53136	Q12019	0.18175784195079656
P22147	P39008	0.4434896778682851
P38061	Q12690	0.5184189069902281
Q02554	Q06835	0.3556096869400746
P25623	Q00381	0.45731132916581646
P46990	Q12522	0.3863887280616136
P00729	Q99220	0.19568340094062317
P40568	Q04087	0.4789304057980943
Q00711	Q08230	0.2393424731456367
P53941	Q08962	0.4007433962998746
O13516	P15646	0.3963865700019644
P25584	P40515	0.24733804524300973
P32795	P32843	0.32131866731037084
P40992	Q03201	0.0715724855299132
P17505	P36013	0.30274014465151816
P32905	Q01855	0.35624969259392186
P40217	Q02326	0.11660353281800519
P05737	P39677	0.14070521908962946
P25382	Q01080	0.2303443035533992
P08153	P39678	0.5361751547285865
P38333	Q99207	0.3715485790859459
P40553	Q04120	0.38855390216719693
P38889	Q01389	0.20796505765030973
P39715	Q07896	0.42674312540986625
P35189	P38129	0.47760675278724973
P15646	Q05022	0.4545160833008885
P13130	P38229	0.4525963689785082
P23644	P25694	0.39606978596561776
P32387	Q08199	0.0885639038744206
P41895	Q08278	0.435968511729874
P06700	P29539	0.1724494562443173
P07560	P19524	0.461613768561198
Q04660	Q12499	0.28999913490327406
P38712	P38719	0.48446725919794087
P05749	P38687	0.34498533834749123
P53927	Q05022	0.3944848673402419
P32896	P38141	0.5344827144166456
P33327	P41939	0.48243873120738273
P22137	P36000	0.40702431955759727
P02406	P23248	0.2461176232072639
Q08444	Q12094	0.24592571370762317
P09201	Q04409	0.4105446187384768
P25586	Q04660	0.38798491768363125
Q02887	Q12380	0.25087529633491906
Q07896	Q12499	0.1951348823659185
P40060	P53201	0.45184112318190367
P22336	P32641	0.4441170738084329
P00359	P26263	0.15781334091049662
P43556	Q12128	0.14438637819827096
P38961	Q12136	0.4627586457045144
P25389	P34244	0.5370948186823571
P05744	P35996	0.24307420818823564
P02829	P38228	0.3690725076276754
P25348	P47141	0.44353542040811605
P40014	P40568	0.5786411584447368
P33892	Q04217	0.1258517332828018
P0CX41	P49167	0.4169822994053354
P32334	P53379	0.3303718299350604
P21771	Q03246	0.42039628083920855
P32263	P42941	0.3322097262385022
P0CX53	P26783	0.40005952170494524
P20457	P21951	0.32469807995781325
Q02793	Q06697	0.341853202300117
P38912	Q3E792	0.3642114292567233
P53131	Q06411	0.4574251289023982
P38859	P53091	0.4907280151656909
P32178	Q06408	0.3004257199853902
P39952	Q07807	0.33942543258742885
P32328	P40484	0.5464409764076747
P29469	P32325	0.2819513924180286
Q06511	Q12019	0.3880273680039512
P40359	Q12488	0.6086246464846137
P14540	P26263	0.4923577323915456
P33322	P53254	0.3953319296398981
P0CX25	P39677	0.17360373555905317
P40074	P47082	0.6591601733467426
P05755	Q12487	0.3717006670337662
P04147	P16521	0.4357707468900516
P32500	P38181	0.5174205825982011
P12684	P32476	0.386694978647343
P06169	P16861	0.4755681798170312
P36526	P38701	0.3138506770713186
P40070	P53833	0.34245587672297734
P05150	P23642	0.49864845722337026
P42834	P53220	0.3290087624088744
P26321	P49167	0.5392461492270398
P05744	P35691	0.1311411655681828
P40055	Q04660	0.510680481783971
P38996	Q02792	0.4012492859783258
