protein1	protein2	mean_weight
P49959	Q12888	0.19516706381449164
P61011	Q9Y5M8	0.24106244525968165
O94805	Q96L91	0.2744864376522925
Q69YN2	Q99459	0.33014163326701623
Q8TDI7	Q8TDI8	0.5130350592657851
Q9H341	Q9H343	0.33753865181397036
A0A0A6YYL6	P62273	0.28766972287399
P10721	Q9UQC2	0.22531246646656916
P55263	Q9BXI3	0.165162154325726
P35610	Q15392	0.32828409234944034
P08195	P35613	0.4244586304484379
Q92993	Q9UBU8	0.31546005465610905
P51955	Q13042	0.34847077750138306
P54727	P62191	0.37830363692472746
Q9H9J2	Q9Y6G3	0.4022958288271718
P26599	P84103	0.3388196943060958
Q15506	Q9HAT0	0.20722591069169208
Q13882	Q99704	0.3975686509822875
O75438	P03897	0.36563615116185955
P39019	P62495	0.23339899577555498
Q8TAT6	Q96JH7	0.20759635642662366
Q92769	Q9UBG7	0.17131135005630013
O75533	Q7RTV0	0.3206454417483681
P01889	P07910	0.23342803119113956
P42285	P78316	0.1638041964241052
Q460N3	Q8TDB6	0.3364357223326644
O75554	Q9Y388	0.36183709398847475
P42568	Q6W2J9	0.2192462400631429
O43791	O60662	0.28606700533760876
P52815	P82673	0.3863587302298237
P29317	Q15768	0.252611871475296
Q8NFY9	Q9H2C0	0.3082928698112709
P15880	P62891	0.24280361754568094
Q8IWA0	Q9BSC4	0.44448245358817257
Q96MX6	Q9NWS0	0.2151832121971596
O94817	Q99570	0.23110410912204765
P31943	Q00839	0.30367134076001495
P34969	P63215	0.24089379047379075
P57772	P63173	0.2234859424040823
Q6P9B6	Q93050	0.11016707347716391
A0A1W2PQS6	Q9Y3U8	0.22656337557177553
P35548	Q96T58	0.3057192536462234
Q15291	Q16695	0.1277850457622987
P55735	Q15436	0.3319753304596665
O14867	O60675	0.43056260594595985
P23921	Q9Y227	0.2520291980609836
P61964	P84243	0.1398769432274318
Q8NHV4	Q8TEP8	0.31726792045790037
Q8TD16	Q9Y6G9	0.3311898947463283
A0A1W2PQS6	P62888	0.1885010284604776
P10398	P17612	0.2351901349906495
H3BNC9	P61247	0.1278751961535393
P03905	Q9P0J0	0.25282846784869933
P15170	P18077	0.2879934359179156
P01730	P10144	0.3784419291212338
Q8NEJ9	Q9BRU9	0.2791392856972781
Q9BZE4	Q9NVN8	0.29356103589347204
P36021	Q8TF71	0.3764757108630386
P22083	Q9NY97	0.1450642909140627
O75586	P52435	0.34262843998396697
P32969	Q9H2W6	0.08817885753032868
Q16762	Q9Y697	0.3013139475999588
O00488	P40429	0.07135014381724313
P27361	P67775	0.30302173260774
Q13123	Q9Y4Z0	0.1832695286644181
Q9NPD8	Q9NPI8	0.31355977626855364
P61764	Q96C24	0.23017749246341002
P05177	P06133	0.29247923664384
P00846	P62829	0.09063815681225043
Q14562	Q9Y6V7	0.3313037493164449
O15305	Q2TAA5	0.16899895460109401
P11766	P27338	0.2880052162870164
P16885	Q9Y2H2	0.16588881662112298
P47985	P51970	0.23865325350056882
Q14566	Q9UNS1	0.3312164701585311
Q9BZE1	Q9Y399	0.4408764288821872
Q7Z6E9	Q9C0J8	0.3475492753410132
O15379	Q13547	0.3606479503532734
Q9BXL6	Q9BXL7	0.33682443407476226
P13569	Q07157	0.27101075539585306
Q96E29	Q9NUL7	0.2698700359153424
O14640	Q9HC62	0.11157974903447364
P14678	P52298	0.2588196162306224
Q53G44	Q8IXQ6	0.2676853667609924
O00329	P42338	0.4527814121619772
P18577	Q08722	0.2582555776460524
P42285	Q9NQT5	0.25256026351923017
O43148	Q9UKV8	0.27353299717651103
P23109	P30520	0.1424664580760486
P25963	Q9Y2X8	0.1481586249911609
O95478	Q6W5P4	0.25730578545963484
P42261	Q9NRD5	0.29092494104331335
O95445	P02647	0.2672191905199312
O95750	P22607	0.24872005453956794
P78527	Q14191	0.31822879908084073
P05129	Q86YW0	0.20568755574793562
A0A1W2PQS6	P46777	0.31747637627684705
Q96AE4	Q9UHX1	0.2679462678808122
P84077	Q9Y2A7	0.21261245333690976
Q8NF37	Q96BZ4	0.21474155886462204
P10720	P51671	0.34029836807167335
P15336	Q16566	0.3543852850754219
P20226	Q92831	0.2781883421778156
P63208	Q969H0	0.2682155439455044
Q86TS9	Q9BYC8	0.4578207571762904
O75182	Q13547	0.2015673156120447
Q8NHU3	Q9NXE4	0.3781174119208415
P05412	P53539	0.3548972703276959
Q8IUR0	Q9Y296	0.41449881195416577
Q16594	Q9ULM3	0.20396973801427742
P49908	P55884	0.10821686235357014
Q00535	Q86YS7	0.11346760704385979
P60484	Q00987	0.392718791711106
P31930	P40926	0.2529163678325781
P07437	P42345	0.32089046187859277
O75643	Q15427	0.2964951699187575
Q96EH3	Q9UI43	0.34300876245198986
O75553	P42336	0.19115991083928563
Q9H2K0	Q9Y2Q9	0.24206416131188424
O15235	P62899	0.1590863703607471
P27482	Q9H1R3	0.16543792742762417
Q02548	Q13422	0.43334367398232854
Q13085	Q13131	0.32097848107050786
P04181	P54886	0.2842100250514291
O60524	P30050	0.24348784217911937
O43174	O75911	0.2749866502651537
Q02930	Q53ET0	0.21021888532724026
Q02747	Q16661	0.4255570737755823
P22310	P42330	0.18214112605323549
O15541	P55081	0.3654005129383058
P61326	Q9NW64	0.242863643875286
O14786	P49763	0.29006386921499727
P51681	Q14624	0.2949410189228308
O00567	Q9UNX4	0.267221972383849
Q03701	Q99848	0.2927271447429366
A8MW95	Q9H3M9	0.2044558560371517
Q14137	Q6W5P4	0.14412713436171273
Q8WTV0	Q9UHC9	0.22196213993878836
P01009	P02766	0.31275074758068155
P05204	Q9P0J6	0.17146382512485644
Q8TDD2	Q9H6W3	0.0862491836473021
P27707	Q5EBM0	0.2595994199522321
O15342	P61421	0.3134590011607443
O00541	P61513	0.24273235443919303
P35968	P98077	0.1779964601423938
P06730	Q08211	0.24248464284146146
P23396	P43897	0.2225056590568922
Q6EEV6	Q8N2W9	0.26639784575061
Q9BZJ0	Q9HCS7	0.3946850147467713
Q96RN5	Q9NVC6	0.37411856821535866
Q15022	Q6ZN18	0.24055610851450746
O14746	P12956	0.2888545361380145
P16333	Q13094	0.2504849033632393
Q7L576	Q9Y2A7	0.30715319153372383
Q13613	Q9Y2H2	0.25705942674367094
P18850	P27797	0.2855405057345974
O75154	Q9BXF6	0.36908293366610495
P60510	Q53ET0	0.2618118210268064
P27635	Q5JRM2	0.16345605630382845
O43772	Q8N8R3	0.2500370118118713
Q9NPG3	Q9Y6J0	0.24891994599624365
Q14746	Q9UP83	0.4221595598666024
Q15648	Q71SY5	0.2622089133067448
P42771	Q13126	0.16257599312316212
Q6TCH4	Q6ZVX9	0.7031936678619165
Q14318	Q8TB45	0.25449703373958443
Q13523	Q9BUQ8	0.1815918368226843
O75521	Q99424	0.26301990090001354
O60462	O75051	0.22189350002609237
O43889	Q9UBK2	0.2358974108358785
P27482	P51636	0.26648296801751226
Q9H501	Q9Y3T9	0.2832133552195706
P46778	P50914	0.4093667160970866
P52907	Q96KX2	0.34084368590841946
Q86U44	Q9H6S0	0.31535983934876266
P82664	Q14690	0.16135339946427654
Q5QNW6	Q96H22	0.2087209388541484
P07919	Q9P0J0	0.34673391051087765
O00585	P78423	0.30796913986654645
P06858	Q9BQK8	0.2878657505921917
Q6L9W6	Q7L1S5	0.26593832188723115
P02655	P11597	0.2886737818400953
O60583	Q96CJ1	0.12559415558043663
O75533	P63162	0.25202012154687076
Q01484	Q14573	0.2934297528523872
P01583	P78556	0.298827385389392
P07910	P38159	0.30183890417620673
P34932	Q6R327	0.2310539223269199
P62491	Q9P2M4	0.21004365136633388
O14653	O43752	0.30193220771771045
Q9Y2H2	Q9Y2I7	0.20434205762768695
Q8IY63	Q8NI35	0.38409499300634514
P19387	Q15543	0.24747528981657768
P55884	Q9BY44	0.23980135699811003
P45381	Q8N9F0	0.27845426501815607
Q15811	Q9H201	0.26051425123089894
P34896	Q3SY69	0.2914529884560858
P62851	Q9HB96	0.17263564685639696
O95490	Q9P273	0.4057622080404835
O15055	P35398	0.23685156295733395
Q96GW9	Q96I59	0.3805602245264259
Q13838	Q15287	0.2712826857624914
P04150	Q13451	0.32638139000464905
P62273	P83881	0.2363238009352541
O95299	Q8N183	0.38058615190496065
O00555	P01308	0.15983678021790942
O43809	Q9H6S0	0.26832644427478575
P49368	Q92574	0.16784066803165607
P01308	P14735	0.10997272337568847
O43513	P19447	0.254180056605899
Q13501	Q9BXM7	0.3463263402258717
O96019	P51531	0.3579279642774721
O43255	Q9NRM7	0.34130087051655744
Q16288	Q92529	0.2643000680933926
P0DI81	P62820	0.21724787296051823
P39656	P60468	0.32126690831515115
P35606	Q9NP61	0.39035591289216254
P15538	P42330	0.19449320043228926
P37268	Q15800	0.3894408205154563
P03897	Q99685	0.1434600950044625
Q14197	Q7Z2W9	0.3286060490892867
P45983	P52564	0.29296941500532797
P62269	Q9Y3U8	0.3139334030826159
Q13651	Q8N6P7	0.308250996867751
O43615	P34932	0.2567812212916333
P09001	P46779	0.24043732594974374
O95685	Q86XI6	0.36835669040294533
O43395	Q8WVK2	0.22033794753014846
Q14764	Q9UKK3	0.3264420135486194
P15391	P31994	0.29495108560088423
P00533	P01111	0.3519191980021035
A0A0C4DH30	P16410	0.042631503766260515
P42262	Q12879	0.4323879352249476
P51460	Q8WXF3	0.29136870676505844
O60331	P60709	0.20505159919371274
P11509	P28161	0.18550745999085505
A8MYU2	Q12791	0.15992866825165622
O60896	P35318	0.1839787606499533
P54646	Q8N122	0.27006984626228403
P49736	Q96HA7	0.19012557934028015
P52272	Q12906	0.3040317121235857
O43683	Q8NG31	0.3228135933539131
O60909	Q9NPZ5	0.34355655675999364
P02452	Q13950	0.2998708138287464
Q9H0U6	Q9NRX2	0.3693389738823782
Q96RF0	Q9Y5X1	0.4494411570363797
P62266	Q9NYH9	0.3056513917173568
O75461	Q15910	0.2935795850263743
Q09028	Q8NDX5	0.2850606214630536
Q96BP2	Q9P0M9	0.34002328576146906
P06493	P53350	0.3880285310732447
Q495A1	Q8TDQ0	0.2550787912090755
P40429	Q9UNX3	0.1363005374111479
O95168	P47985	0.2694435691353757
P36542	Q92833	0.09056161379931711
O75394	Q96BP2	0.34312242742087523
Q07817	Q13323	0.20496932582278748
P09496	P09497	0.44572136410470836
P08574	P24539	0.26296993582287514
P00533	Q13685	0.26931607045541034
Q14653	Q9Y6K9	0.39173643558540994
P17252	Q14573	0.25817553402859994
P62979	Q13501	0.22624687429654056
P84077	Q9NP61	0.20213694934294615
P0CG48	P42345	0.1848870339925007
P22681	Q99963	0.1802283117371204
Q13315	Q13535	0.39392974029720096
A8MT69	Q9NSP4	0.3037808933906789
Q13620	Q7L5Y6	0.32654085957782397
P18621	P62857	0.28508015157850697
P52732	Q8IZT6	0.3644247722959029
A0A0A6YYL6	P83731	0.11121072426557553
P0CG47	P25788	0.2843538043100891
Q9UBF6	Q9Y574	0.1772782005220329
P08195	Q9UM01	0.3281268490408071
P41223	Q12874	0.3387261115462178
Q96EY7	Q9H2K0	0.3146509804913192
P52435	Q71DI3	0.14796216900453726
P60468	P62917	0.27374978260842775
P62979	Q93009	0.3090303947270676
O76083	P36959	0.2191189224031975
O75822	P49908	0.08955133769070654
O94986	Q8IZT6	0.24889839484013823
P41279	Q02750	0.17080854180678204
P06493	P52732	0.3134933702104345
P48645	P59768	0.2060498270149213
P15880	Q5T8A7	0.3042748206130704
Q15475	Q99504	0.3045955360570098
P61962	Q16531	0.3514759821984815
P24534	P30050	0.24915684117935585
P11712	Q9HAW9	0.2219704974590675
P16104	Q15554	0.14902601697194426
P30518	P59768	0.19396168514574832
O15160	Q9Y3D3	0.20713809640912337
O00165	O43464	0.2803176383778852
Q06587	Q99496	0.37550180068018585
P51398	Q96EY7	0.39674491839085
P01375	Q13490	0.25463784201317236
Q71SY5	Q9ULK4	0.28757332150689574
A0A3B3ISG8	O43181	0.0020927146322778
P36954	Q92541	0.28288558336305414
O43463	Q5TEC6	0.17659543050448126
P53350	Q9H0H5	0.3440455065823156
P01106	Q96GN5	0.14986426906923642
O60760	P11712	0.24748553514829855
P56962	Q15836	0.28815531359894186
P49406	Q9BZE1	0.44870311090345577
Q4VC05	Q92784	0.2947691888894216
O43683	Q15398	0.2862617946143452
P62750	Q14690	0.19043168487030096
P62266	Q12788	0.30469985652388076
P09132	P62750	0.22159663841280544
P02649	P04180	0.1404579067623402
P46781	P62280	0.5452401889829134
Q8WVS4	Q96EX3	0.4542793245002119
Q6P9B9	Q75QN2	0.3502854603042015
Q9HAV4	Q9NRR4	0.32715903185231415
P05412	Q13547	0.31598682109722803
P55769	Q8WVK2	0.3632511903033134
O43914	P02745	0.28938529257913176
Q14680	Q9ULW0	0.32171093684822827
P10176	Q7Z4L0	0.5441036284122579
P04233	P08708	0.17526602518772094
O75558	Q15836	0.244378562215362
Q15428	Q9Y333	0.25370991318247343
Q92620	Q9ULR0	0.16381442345114597
P14778	Q14116	0.21903148586823032
P11802	P20248	0.3534284886257184
Q96D31	Q9P246	0.3664240384271659
Q15746	Q9NZT1	0.26722607320056746
Q16566	Q92793	0.33607436817779685
P60006	Q9UJX6	0.3482841369865179
P15291	Q9NY97	0.20019533996993621
P24462	Q06278	0.1149411561088843
P25054	Q9NSA3	0.23960255453422383
O43818	P25398	0.18487222682148907
P09622	P50213	0.363650936021653
P26599	P52597	0.3448880830290019
P30038	Q8NHS2	0.18974027538544957
P62917	Q9Y2R9	0.35148263061919144
P63096	Q9H244	0.22504435668868153
P48643	Q9P2T0	0.076023
P01100	Q13469	0.279730510886768
P04150	P84022	0.3405237906036459
P62277	Q9UBQ5	0.3441480315514892
Q13084	Q8N5N7	0.35733986441093973
Q96ES7	Q9NRF9	0.20342150880449128
A5PLN9	Q9Y2L5	0.41674492141445657
P34932	Q16082	0.2382653739212631
P49207	P62829	0.3317871333871354
P56545	Q9HCS4	0.2461497451346096
O15259	Q96KN7	0.3027962559731027
Q96H20	Q9H7P6	0.384825431935237
P00973	P09913	0.3973397830530808
Q86Z14	Q9NP95	0.3027038356898303
Q969W0	Q9Y397	0.30144630004785367
P09001	P62913	0.2347178933349115
Q6KC79	Q9UQE7	0.3911566254366942
P08567	P22059	0.468698630371485
P10276	P29590	0.25154504426300384
P05198	Q7L2H7	0.2666242504352122
O60264	P68431	0.17764226821726295
O75586	Q9H204	0.3700558655119534
P28482	P36507	0.3377379195607483
P29323	P52799	0.3985523579520248
P08637	P16671	0.3465142989111453
P80162	Q9H2A7	0.30442787875677096
Q12873	Q13330	0.38201137248971734
P86790	Q86VX9	0.45115931851283875
Q7Z6K5	Q9H2K2	0.12755
P62266	Q14152	0.24024626810515332
P49441	Q9NQ66	0.16373258991609174
O95343	O95409	0.3548087064374498
P04150	Q9Y618	0.25140513062933023
P53803	Q9BUI4	0.31734968361417726
P63172	Q8NCM8	0.2315051148529912
P26373	Q9GZV4	0.2741813337630335
P32320	Q96P26	0.048703230438163936
P11712	Q9NR63	0.24698734024620508
Q9H1K0	Q9UL26	0.4289507715176577
P62269	Q6IS14	0.1382178476858318
P63173	Q8N1I0	0.14884955646402517
O15117	Q13094	0.26637543648219797
P25398	P55010	0.14140320822590027
Q15269	Q9Y5J1	0.41893053348910714
O75828	P16152	0.22652878443393668
P04637	Q9UK53	0.23119761231643662
O00463	Q9BYM8	0.3446054418043327
P42574	Q9UKG1	0.14548369119910595
P35221	Q12864	0.2576281336206281
Q4KMG0	Q9Y6C5	0.20799712823729175
P0DP23	P21817	0.20669659632532242
P14416	P21964	0.3021844951852452
P08138	P52565	0.24447042794479187
Q92620	Q9NXE8	0.3214564327188152
P21281	Q06055	0.13102599285251784
Q99687	Q9BYU1	0.3574979171472213
Q07960	Q12982	0.3202463021855396
Q15428	Q96A72	0.23233776299326775
Q09028	Q5T6S3	0.28473925596498945
Q9H9J2	Q9HD33	0.43197634211251174
Q13620	Q66K64	0.19047114397377432
P62269	Q13601	0.15470562858126372
P10242	Q01196	0.37836257003882273
Q9BRJ2	Q9Y291	0.4411540448003867
Q9P013	Q9Y3C6	0.26129476519812705
P0DP04	Q9Y5Y6	0.05204451168507032
P15531	P30613	0.18584287774271827
P62273	P69905	0.2428314666052625
O95602	P42766	0.1925040496000371
P10826	P13631	0.49739120056914077
O75533	Q6UX04	0.3031494301462898
P11509	Q03013	0.1760002857063164
O43660	P61326	0.3401728087425066
P41091	Q9H5I1	0.354503520239407
P15056	P42771	0.27239047984222964
P50991	Q9NQP4	0.2254475397997761
P03923	P31930	0.26141694167898427
P13716	P22830	0.287912826100328
P46782	Q02878	0.28431791528116995
Q96EL3	Q9BRJ2	0.37275604312663047
O43290	Q15427	0.25870998438997767
P49023	Q9Y4G6	0.32533130818094214
P61165	Q9H0U3	0.38159998509638565
O75190	Q15773	0.3508452291026291
O60499	Q13190	0.3101188649066528
Q9BVJ6	Q9H0A0	0.3412465185294177
P52292	P62826	0.26620109224406313
O75380	P56181	0.45494948211746955
Q9BX63	Q9HB96	0.2853739687673735
Q06587	Q93009	0.3344732178106964
O43825	P19526	0.23010329123521503
O43676	Q86YC2	0.23945602529536206
O15541	Q96NC0	0.323067192271317
O43525	Q12955	0.23145589788926801
P07602	Q13510	0.3695045858407539
P30307	Q9UQM7	0.16563931842927956
P17752	P61457	0.2270154444243664
P11021	Q13438	0.2104953891195223
P22090	P36578	0.25005249630317733
P35226	Q14781	0.2035770908857957
P15880	Q9BYD2	0.27222211645463823
O15169	P48729	0.20748440353720363
P82932	Q9P015	0.2743839504812991
P82664	Q9NX20	0.32120025594801654
P08865	P55884	0.16082027574320681
Q05329	Q9UJ14	0.16028483173707056
P05771	P06213	0.20529579669160553
Q6ZNE5	Q8TDY2	0.3781300806785061
O14656	P04350	0.3103201180242488
O43447	P55769	0.18764134372692837
P33260	P47895	0.20512666681788155
Q16576	Q92800	0.36394248889659603
P08708	P46778	0.31328250758639214
P62081	Q9NRX1	0.28552679446485496
P10415	P30154	0.10579455043882971
P04839	P19320	0.3014193321110929
P42224	Q8TCB0	0.2635580756574595
P56182	Q9Y221	0.2841602682158428
O15078	Q6UX40	0.23534807773997213
P82914	Q9Y676	0.503934542192146
O00144	P56706	0.2842575723573765
P32320	P32321	0.24970182037614017
O15239	P47985	0.30231168015438803
P62906	Q9BZE4	0.29610509308071314
P50914	P62277	0.4270580842412474
O60814	Q93077	0.22716910160709905
Q99575	Q99714	0.22363453364067085
Q16695	Q9BZ95	0.1131835682749861
P04637	Q07812	0.34099444323702455
P54920	Q9P2W9	0.21944044248490124
P51178	Q9UNW1	0.1629174800881341
Q06609	Q8NFZ0	0.13858535531651425
P18084	P26010	0.3127821987621335
O15020	Q13255	0.25300961375827397
P01137	Q16552	0.31167333160415595
P11215	P17947	0.27632751126513405
O14526	P42566	0.30415509216318687
P42566	Q8WXE9	0.2350038588614988
O00483	Q9C002	0.31377316666666666
Q9NP92	Q9Y2R9	0.3209303439269078
O43815	P0DP23	0.24342329809027857
O75164	Q15652	0.4322953214256218
P45984	P61586	0.24811067237347023
O43683	O95229	0.32607672943929317
O95292	Q5T8D3	0.2776893172515678
P35998	P62191	0.3916269693092342
Q12882	Q14117	0.363895607540922
P61218	Q6P1X5	0.28166230012706184
P16220	Q6UUV7	0.133393385559976
Q14241	Q8WX92	0.16668881634234456
Q96FQ6	Q9HCY8	0.563043259969252
Q02410	Q9P2E2	0.3166601954157861
Q8NI36	Q9H0A0	0.33132842200883394
O00206	O15263	0.29874878458241655
Q86XT2	Q92783	0.25099707570429364
P41223	P63162	0.14870378684466276
Q13409	Q8TF09	0.3177229307862554
P00736	P06681	0.29412758321340876
Q9BXF3	Q9UGU5	0.1721377560738477
P02655	P08519	0.22033920594251913
O60282	Q9H0B6	0.31768111448661485
P11413	P52789	0.3069230965276759
P61247	P62910	0.2901079088654736
P47813	Q9Y262	0.35247497172448156
P63220	Q8NA23	0.2009545943633199
P56645	Q16649	0.2103756908602553
P61254	P83881	0.2413997676110872
P01009	P07288	0.29217047653995953
A0AVF1	Q8IY31	0.22594357724537661
Q6DKI1	Q9P0J6	0.2571758802584919
P51553	Q9ULD0	0.32812110997024063
O95777	Q9BUQ8	0.24893343276595173
P50914	P62269	0.34882402698834736
Q765I0	Q9UKP6	0.28479113787746374
Q96CF2	Q9Y3E7	0.39896842100133806
P06756	Q05397	0.35335768490652625
Q15029	Q9HCG8	0.4356380688462493
Q99575	Q9Y2X3	0.2674573483828207
P68133	Q8IWW6	0.425929294057225
P08621	Q9UK45	0.3043143260573257
P31749	Q07817	0.2992517142970407
P22303	Q9NPB8	0.19584220049880244
O14521	P10606	0.3407408782605586
P0CG47	P28072	0.29298507417313996
Q96CB9	Q9H4K7	0.3015608306363128
P84243	Q96GD4	0.18137728594180025
P62753	Q6DKI1	0.2195000467837242
P52435	Q9H3P2	0.2843457504756986
A5YKK6	P60321	0.21014504567707204
Q8IY37	Q9Y2X3	0.2937772392595661
P46783	P62750	0.3607722913494122
Q9P2Y5	Q9Y371	0.310127007250905
P62979	Q8TAT6	0.26454475053157156
Q12955	Q13813	0.3397499606482696
Q6ZN18	Q8NDX5	0.2363481929783335
P62081	P62277	0.40186804700423673
O96028	P62805	0.16711693247231804
O15392	O60566	0.324763809931753
P16860	P20594	0.3203943258039338
P06744	P34949	0.270612287358173
P04216	P05107	0.3232168478036397
P22681	P56945	0.33941282205509676
Q8IYW5	Q9UBQ0	0.23036110391333567
P22612	P30307	0.3261301014687578
O43293	Q9UIK4	0.505638951817433
Q9P0J6	Q9Y3D3	0.39681104612744394
P62979	Q16401	0.3338629967627468
P04439	P04440	0.2210815898025872
O00267	P62875	0.29761161157918997
P00367	Q99259	0.16370640478211654
O00187	P0C0L5	0.28403047342800086
O75390	P09110	0.30890613320066934
Q9NRD5	Q9Y3R0	0.34245850034027586
O60783	P62829	0.18909766162640837
P10242	P15976	0.3160109854975983
P40855	P50991	0.3125411969749929
O75355	P22413	0.22327040736680512
Q96IV0	Q9BUN8	0.3573037256984641
P0C6T2	Q8TCJ2	0.30617921729735853
P0CG48	Q13309	0.20619771316313223
P62244	Q9H0A0	0.28488689253618515
O43674	P03915	0.3923156873903142
Q01780	Q15269	0.1976684610520696
O75717	Q9HAW4	0.35242167404176833
O14949	O43920	0.33147754599163903
P42768	Q15642	0.2764407403607932
P19388	Q6P1X5	0.3014930897662629
O15553	P59044	0.3306664695150871
P62266	P82914	0.22071853605694508
Q92800	Q92833	0.36598669401522194
P36578	P46782	0.37552011084457476
P11086	P21964	0.17472823214770114
P04350	P42345	0.1366016173394644
P35398	Q16649	0.3461156604557792
O15020	O15085	0.18328495541999676
Q8WVM0	Q9Y3D3	0.3219556924237427
Q5VZY2	Q96BZ4	0.2528546484620077
O60346	P62068	0.20358975865656043
Q76I76	Q8TE77	0.5215353575528624
Q96PC3	Q9Y6Q5	0.4707999874631316
O75116	P36873	0.23859525914942178
O43181	O43676	0.49156222623926543
P05423	Q9H063	0.3156525459441145
P43351	Q15819	0.33176272376064103
P01588	P81172	0.33698154267444247
O75530	P78364	0.26496512359369206
P04264	P20930	0.313876872019834
Q15528	Q71F56	0.36734508562831814
Q08117	Q9Y3E5	0.2185320806374748
P62081	P62269	0.28919060738950586
P62841	P63244	0.337856858974366
Q09472	Q92993	0.3345424205765516
O60658	P22413	0.20963447797045717
P09001	Q9NWU5	0.47988023780148387
Q06455	Q9Y618	0.35174041111950316
O95363	Q9NSD9	0.3002818899261353
Q8TAE8	Q9H0U6	0.32188733494907285
O75461	Q6PI98	0.26387080445002525
Q9NQ66	Q9UQM7	0.20917435763576137
Q8NCG5	Q9Y4C5	0.43093893374695375
Q92993	Q9HAF1	0.26012721115426396
Q8NCM8	Q8WVS4	0.21624643593529116
O75821	P55010	0.3642659872192246
Q07864	Q14691	0.2287790844627203
P12034	P22607	0.32487130720511886
P04637	P45984	0.15953716152670888
O43395	Q9Y333	0.29126530188947547
O43252	Q05639	0.22711745148001483
P05114	P46776	0.0942914992006731
P47914	Q8NA23	0.18565249081313895
P05112	Q14627	0.2434669726690871
P06744	Q15124	0.24129615030741833
Q92569	Q9Y2I7	0.25677686071020445
P62269	Q6W5P4	0.10267694635539781
P55210	Q9Y6F1	0.1807125520873362
Q14184	Q9UNE2	0.42447758844152395
P62906	P63173	0.4231840249165913
P04553	P09430	0.3760986958247549
P62854	Q6DKI1	0.11726587482509226
Q07020	Q9Y399	0.2857242853995569
O00206	P43405	0.2658313298780979
O15372	Q92905	0.31962316147763914
O95239	Q86Y91	0.32339374227469797
O60568	Q8NBJ5	0.381923899463953
O14893	Q8TEQ6	0.3880250585191112
P20618	Q0VF49	0.27833198902550926
P13807	Q16851	0.25747155611130895
O95835	Q9H4B6	0.2837762848701274
P00533	P78527	0.25540552523173304
P52434	P52657	0.19320892328198214
P03886	P07919	0.20069614485170897
A0A087WZG4	Q15831	0.11173221455425746
P48730	Q92997	0.21936380477677353
P24385	P42773	0.2060174349467639
Q8TBC4	Q969M7	0.36250452283139234
Q93034	Q9NWX5	0.21869003910063753
O00459	O15294	0.23571851641381136
P02008	P02100	0.43549576893296743
O43291	Q04756	0.30801827160484124
P14635	P16104	0.23551315281083077
O43683	Q5FBB7	0.25389013251191267
O75251	Q9P0J0	0.3464387272123379
P23510	P41273	0.4131986497662788
P00533	P52333	0.24546793517068818
P30519	Q9BQS7	0.29691036151522343
O95670	P15313	0.1999048713450292
P15586	P16278	0.28955741948204866
P04156	P51636	0.1813389584672921
P46199	Q96BP2	0.29472801127589704
Q12846	Q5SQN1	0.2908677431740709
P62308	Q969L4	0.2602776069286766
Q96CW5	Q9NRH3	0.2709612455753872
Q15696	Q96LT9	0.2851495019431356
Q96FT7	Q9NY37	0.4512185409778604
P08236	Q9HAW9	0.18911281498422375
P50914	P62273	0.3511033075600863
P61221	P62273	0.2946221001690354
O15550	P30049	0.1091347740841248
O14508	Q15369	0.17880782646982643
Q7RTX1	Q9P2W3	0.21934799122673063
Q13489	Q9Y4K3	0.25037317859156566
P23229	Q16787	0.27407100813556623
O75380	P56556	0.41722286996806324
P51398	Q9P0J6	0.35020046784097636
Q9BRQ6	Q9NVH1	0.46691410474163714
P55769	Q9H6R4	0.3652414268436804
Q13601	Q9UNX4	0.4019391291593094
O15145	P14317	0.25095812366440357
P01730	P25942	0.28681309253312665
Q15006	Q8N766	0.3617028980896606
Q9BWU1	Q9Y2X0	0.2993140549898777
P62266	P82675	0.2673025295709753
P62877	Q96JK2	0.2280450624434546
P47985	P48047	0.21224772168179332
P04792	Q96EW2	0.21255932776414502
Q08493	Q9UIJ7	0.16929320207866086
Q13501	Q8TDY2	0.3120526433805841
O75376	Q9UBS0	0.24870737776583182
P49005	Q9UQ84	0.20951337948117185
P15121	Q9UQ10	0.16600861497848282
P46776	P61513	0.5111780042248301
O14561	Q9HD34	0.3319230941389376
P46777	Q02878	0.3142877130454428
A0A140T963	Q9Y3E7	0.5147343678031442
O60437	Q13410	0.18322513779175872
O14818	Q13200	0.410511807421588
P05129	P19419	0.11065300242352846
Q8NEB5	Q96PD7	0.1297968818331195
Q9BUJ2	Q9UBU9	0.2954825297614753
Q96EU6	Q9ULW3	0.2061005935774895
P00734	P24530	0.20108325578842498
Q86TI2	Q9Y2G2	0.2978878458829156
O14746	P31749	0.29522648380154487
P36954	Q9H9Y6	0.22764604277996395
P15153	Q15311	0.2248337714090514
P55769	Q9Y333	0.3565269666322482
P46782	Q9P0J6	0.2644831549152923
P51825	Q9HB65	0.13686037470047502
P82930	Q9Y676	0.4273547110713656
A9YTQ3	P04798	0.28450416916230464
P62308	Q9Y383	0.17298071119367409
A0A1W2PQS6	P26641	0.19860276305002678
P26842	P32248	0.3545467760181937
P01889	P13747	0.38176603311513246
O14654	P45984	0.23806529086330305
P16389	P78357	0.24676972683175682
P0DP23	P19634	0.2718737183904285
