protein1	protein2	mean_weight
P13056	P48552	0.13680933755024816
O15105	P36897	0.4554805631887502
P19174	P62993	0.4593988424003245
O60296	Q8IXI1	0.40204210574642274
P18621	P62495	0.37374578992802254
P50990	Q9UJY1	0.17150740481630933
Q07617	Q4G0X9	0.1819470763841887
O14757	O75943	0.19307980433268035
Q13950	Q86YN6	0.39915431134038615
P28070	P51665	0.2808144890377557
P14866	Q9BYW2	0.5044300594282559
O00566	Q99848	0.4093398560783943
P62424	Q71UM5	0.2059314214834149
P11488	Q16281	0.1651696761336051
Q15418	Q16513	0.1702957163564449
P17483	Q16531	0.09178867676175295
P17752	P20711	0.41738319095333876
P49767	P52799	0.20388344410714832
O00268	Q86TJ2	0.21262358760321065
Q99496	Q9H9B1	0.22542335279839762
P00338	P06744	0.21376550021534213
Q99741	Q9UQ07	0.3308948178952491
P18621	P39019	0.20969818318598585
P43694	Q05066	0.28621946159456507
A8CG34	Q96KW2	0.3238440106329327
P46779	P63244	0.37020702832132335
Q96D53	Q96H96	0.4181067501834952
Q8NDT2	Q9HCE5	0.4646545271398651
P36896	Q13485	0.3781579929492334
Q9GZR7	Q9NY61	0.35423144038370274
O95067	P49736	0.3519012730327719
P26358	P63165	0.19157248166242832
P10515	Q9P0J1	0.19334863841964509
P55072	Q9Y679	0.35203394828963813
Q02930	Q8TEY5	0.2534200488000302
P07900	P34931	0.14687590620133237
P99999	Q9BXM7	0.42062510942163145
O00217	O75306	0.45224962668758967
Q96J92	Q9H2X9	0.4652492022689936
O60826	Q8N668	0.4448215180759795
P26232	Q07157	0.35853339938321194
P62987	Q96B97	0.13418216618937448
Q6P5Q4	Q86VF7	0.15847573948215146
P01189	P24530	0.38256154305866646
O75368	P00533	0.0966927905659299
O95219	Q13596	0.4937880250405434
P49765	Q9HAR2	0.4593710012158089
P33240	Q8IXZ2	0.39703413960636036
P14780	P16284	0.26885809224716056
Q13601	Q2NL82	0.40014144717982786
P14625	Q9UBS3	0.3917409049321971
Q14498	Q15637	0.4026515684027279
O00267	O60563	0.4422862445823044
P51965	Q8TBC4	0.20019245822071915
Q09472	Q96ST3	0.1864642775190686
P24385	P60709	0.42874955991356684
Q92731	Q9Y6Q9	0.1986940025909332
P00441	Q76N89	0.41870669948359657
P46977	Q9UNL2	0.3651111873292631
O14770	Q13394	0.3466357224998616
O60783	Q9BQC6	0.5245860476077684
P11912	P15391	0.4441923635379226
Q9BQC6	Q9P0M9	0.5354630692566715
P18124	Q15050	0.3724052637444848
O43617	Q9P2M4	0.1784471309142802
P01730	P15529	0.1504359414502944
Q16773	Q99707	0.08990673137436117
O75015	P11215	0.47373284218424716
Q08554	Q92817	0.42670026082700574
P22626	P62308	0.3443553446845152
O14957	P14406	0.3251909290578408
P01042	P02679	0.4200881580624795
Q07812	Q2TB90	0.0742138929304763
P54132	Q96NY9	0.22680307354956777
Q9H7L9	Q9UK53	0.26497074277607663
P01137	Q9BXN1	0.1226173971964571
Q99638	Q9BVW5	0.23169168403638166
P62714	Q9Y2T4	0.4010498077032482
P51809	P62491	0.4074399370315531
P01584	P16109	0.38175066473561914
P35453	Q15465	0.34167825803819435
P78352	Q9NZT1	0.1915979676257913
P55263	Q969T7	0.29975766357867123
P01375	Q9Y6Y9	0.1375652502815212
P12109	P26012	0.3824420111543161
P56178	Q99259	0.14963724549924853
O75952	Q5H9T9	0.3913139314343183
P00749	P07996	0.45734427492462637
O43824	P42766	0.1179656281173783
O00555	Q7Z6L0	0.13733725271049646
O14893	Q96RS0	0.4123207133844597
Q15560	Q9Y2Y1	0.16672566908712652
Q8WUQ7	Q9Y3C6	0.3636701457440402
P16152	Q03393	0.16293420004275558
Q9NVU7	Q9Y221	0.41451722863972984
O14949	O14957	0.375213783277373
Q13099	Q3SYG4	0.39906417811010764
O95931	Q6W2J9	0.37958370847361506
Q16623	Q5T5C0	0.3927294580115718
P20815	Q9BQB6	0.3798871115179887
O15169	Q96IU2	0.3841521104338694
P37088	Q99250	0.365943134696235
P03372	Q4ZG55	0.10129048043504367
P20393	Q16526	0.24677026445027042
P11487	Q16620	0.2102735842611909
O75936	Q9C026	0.3266497319079867
P48200	Q9Y697	0.3905040853061211
Q15848	Q8IW75	0.10449421057723297
P08648	Q05397	0.4204886393817422
A7E2V4	Q9P2K6	0.39383460166843176
Q92831	Q9UBN7	0.40197059709951743
P28482	P35354	0.23600844471454788
O95777	Q99459	0.36108099570730434
P23378	Q9BYV1	0.16422171147912232
O75144	P43489	0.25418431807738984
P00519	Q16620	0.18496791433670023
Q05519	Q86V81	0.2837787359531078
P00746	P41159	0.1187762300623675
P03952	P08697	0.4144790442373198
O75818	Q9UL18	0.07980949457425783
O95402	Q9P086	0.3798193258852293
O14638	P51841	0.08036114751232847
P27708	Q02127	0.4081602088062381
Q9NWK9	Q9UHK0	0.21385613409126206
Q9BRA0	Q9Y333	0.155158418663462
Q15393	Q96ES7	0.16276189216336143
O95602	P46087	0.3418330954119074
P01236	P61278	0.26321149570499086
P51003	Q01130	0.24627424366653203
O95239	Q15021	0.19229422593381515
P50990	Q9UBS4	0.3575441558049126
P54257	P61163	0.3432616192405136
P49848	Q6PI98	0.16530459676024092
P41567	P56537	0.4047990638612526
O00401	P46108	0.41919655452294796
P35250	Q8WVB6	0.3756873389678969
P07949	Q9ULQ1	0.33420742204774484
Q12772	Q13907	0.3456357018796704
P36959	P49902	0.17278656658623948
P07741	Q13946	0.32984077197433437
P19447	Q9NPJ6	0.13050055048964393
P48728	Q96DP5	0.1676295658058267
P23443	P67775	0.14511165082564312
P06340	P20963	0.35277640273962835
P41091	Q07020	0.17177664384712596
P19338	Q9Y4H2	0.3632581356814516
P14678	Q16560	0.17342798573128063
Q01094	Q6PL18	0.3431934061837465
P41091	Q99832	0.17900750257080456
P15151	Q9BZM6	0.44298196649365623
P18507	P48169	0.4458910129435191
O75530	Q14157	0.3457080838921807
P60866	Q5T2D3	0.3474131570224493
P15954	P99999	0.18884714220257018
P05231	Q9NWZ3	0.33489538908520167
Q9H6A9	Q9HD20	0.4430260806374748
P46782	Q9NRX1	0.2267588448377017
O00329	P60484	0.4587923761153609
Q6P1J6	Q8NF37	0.13770859929546364
P63027	Q16563	0.1958107248049926
Q86YC2	Q99708	0.4470848944488146
P10912	P60568	0.11065914913325148
P05556	P42336	0.4029566395290726
P18754	P61970	0.15183977228054177
O15213	Q06265	0.3584640347961676
P09038	P10145	0.4615173985099151
P07900	P50990	0.36895823074976786
Q9UBB5	Q9Y6K1	0.17602400354587433
Q96BP2	Q9H2W6	0.32280885298546796
Q8TAE8	Q9BQ48	0.31373482129042624
P51687	Q9UHQ9	0.2335566790889026
Q02241	Q9Y3M8	0.37466752851476803
Q15796	Q96RN5	0.3235861322383002
O75376	Q06455	0.2198648127909165
P16284	Q16625	0.2530231294006932
P11171	Q12955	0.41106278516494155
P25490	Q05BQ5	0.10180477453796989
P82912	Q9UNX4	0.32939684879244935
P19526	P21217	0.29398114169664985
Q13618	Q9H0H3	0.08986251872469199
Q13485	Q16254	0.18260440586347834
O60524	P62888	0.36620666343863095
P35222	Q9H6I2	0.3594765443703253
P84098	Q9Y2R9	0.414596965455215
Q14191	Q9NW38	0.18036604219549593
O75376	Q96ST3	0.4783053518274046
P17542	Q13351	0.4881099614610268
P0C025	Q9BQG2	0.4227495944601341
P05388	P13639	0.45674309223754894
P26232	Q9UQB3	0.26797627503405536
P07199	Q5EE01	0.22473315309456965
Q13618	Q53GT1	0.36982321661324485
Q9H0H5	Q9NQW6	0.43993323654837674
Q07020	Q9Y3B7	0.3661330986789286
Q86TB9	Q9UK45	0.35329624360482575
Q9NX24	Q9Y221	0.36583171832470224
Q8IY82	Q9H095	0.28305168575331346
P22090	Q96EH5	0.4058206471607674
P04899	P43115	0.38884696178642564
O15455	Q9Y572	0.4069786402991593
O00483	P19404	0.3208176535687456
O14986	Q9Y2H2	0.35255166799262916
O15228	P51659	0.4002543750239189
O75569	Q9BUL9	0.08324882064362558
P49755	Q5H8A4	0.48099732316666066
O95067	Q02241	0.3978884574485601
O95299	P56556	0.5482968942034359
P25788	P48556	0.47563032454515736
P25963	P32121	0.23343660713379022
P52429	Q9P212	0.4109627269704594
P32248	P80098	0.40364666387056586
P62195	Q15008	0.23617254744031402
P62491	Q9Y296	0.31614692758851004
O60264	P51532	0.4420122307565427
P04233	Q96L21	0.036927597469634296
O43791	Q6IQ16	0.3788827142319029
P52434	Q15648	0.11640417410339483
P10301	Q86YV0	0.4193721997499977
P10415	P13232	0.4136756654567384
P03372	P08238	0.25787369547716515
O43513	P19388	0.35026206262707915
O15111	P60484	0.18207855614337287
Q14137	Q9NWT1	0.4162223182904519
O60566	P33981	0.25202965990501314
Q09161	Q9H074	0.1635746947859748
P50613	P63272	0.3629121166415888
O00487	P61221	0.12405642884091396
P09001	Q9NUL7	0.3682861326745103
P61073	Q9BZS1	0.4463349882794044
O14939	P61586	0.3436478440162118
O14939	Q9Y6K0	0.0984330906795548
P39019	P49207	0.4711076698176465
O75223	Q16878	0.16076943121425766
O95352	P10415	0.41304021516546807
A6NHQ2	O95900	0.32227853464977974
O95837	P63218	0.2809796997161999
P41208	P50613	0.3657122913705057
O94973	Q8N6T3	0.35222389429157785
O75414	Q5MY95	0.11074796002933884
P12268	Q9BXI3	0.35589807344063
P62306	Q8WYA6	0.22635041866577646
P62979	Q5JTH9	0.16792366358991673
P32121	Q00987	0.40473499119055556
P0CG48	Q92560	0.15842656328330315
O60231	Q9NW64	0.40261810718103
P12882	Q14324	0.3720147336339964
P21796	P27824	0.4178699318616587
P11388	P20248	0.4198435736936479
P45983	Q07817	0.4482685979559096
P08962	P10721	0.3970030655470609
P10911	P63000	0.4022443289637484
P18621	Q9NW08	0.3316899967756191
O76064	P63165	0.36906976137445113
P39019	Q14690	0.4292438355961024
P29350	P52735	0.38827773607115396
P19237	P35609	0.37720425940813745
P18124	Q9H009	0.3167424594126342
P02511	P53672	0.3439239368563389
Q00978	Q8IVU3	0.1662981100897958
P05813	P26998	0.3101944074074074
P10415	P30279	0.19758538790754457
P67775	Q8IYT8	0.13907604221226086
P39023	Q9P0J6	0.127028284512178
O14965	P39748	0.36674342377667096
P24043	Q99715	0.41782742968531617
P61254	P62266	0.5065673132570295
P62987	Q92833	0.3430006840681908
O00257	P30260	0.14655926576932524
O75419	Q15645	0.1585945645481703
P25942	Q9GZX7	0.16988857232621704
P08238	Q9UM73	0.39340691725471416
P05455	P62308	0.1121226840427656
O00483	P31930	0.3175823401927543
P20794	Q9H211	0.28374471985903693
P34925	P56705	0.3963805207034231
P23396	Q71UM5	0.14389080086881026
Q05469	Q9UGI9	0.3388903667785656
P14625	Q92611	0.39624705217981643
P05112	Q96F46	0.1339511718501256
P01574	P32927	0.0996789308302118
Q99426	Q9BVA1	0.16594263990545396
P62136	Q9UQK1	0.15481765497813935
O43924	P07741	0.11957047625351691
Q6QHC5	Q6ZMG9	0.4695536544401544
Q96LI6	Q9Y6F8	0.2732850639439409
P11362	P46934	0.38323667140928863
P84090	Q13151	0.37377033611211163
A5A3E0	P12882	0.19625683749052295
P07900	Q9NWS0	0.06387533422977888
O00587	Q8NES3	0.48712994322344316
Q13823	Q9H089	0.4458587689439363
P36021	Q96BD0	0.5321463952783517
P20827	Q02763	0.19619440896376864
P39019	P62424	0.4588181394264564
P0CG47	Q96DC9	0.10396428494630934
O00144	Q9H1J7	0.39247808925343314
P35222	P42229	0.39348204670118136
P02461	P02751	0.20927324770338288
P02751	P62993	0.4025275269883518
P52565	Q13574	0.5126829471960751
P24534	P62888	0.39018774452464566
O43791	Q99836	0.20672398968474315
Q9GZR7	Q9Y2R4	0.542720276563304
O00505	P52292	0.48977903133996725
P35568	Q14457	0.4239108305009507
P21333	Q93074	0.1438266239386283
P11388	Q9BXS6	0.3732741414999055
O94788	P10632	0.3655188299299415
P62750	Q12906	0.2130530380122797
P62502	Q6JVE6	0.38316256401294574
P51003	Q8NEJ9	0.1749204956919775
P05230	P22455	0.21521353951645908
Q9BZE2	Q9UET6	0.2319213921886414
P62913	Q9BV38	0.35794200346843513
P05386	Q92901	0.3825704827932337
P45983	Q16236	0.27288627566424134
P49841	Q9BT92	0.2504447538928651
O43303	Q12798	0.24802143835535398
Q02413	Q15517	0.21779296924492475
O76021	P39023	0.35772465604008047
P21796	P38646	0.4682554111262626
O00154	Q8N1Q8	0.15236329298856838
P01116	P29353	0.20412878661127534
P51828	Q08499	0.19507911502287353
P22694	P23443	0.26253561000065573
Q15545	Q9Y265	0.13885743664828817
P19387	P62318	0.37156289968730094
P25774	Q9NYK1	0.41024509156860955
P28300	Q15063	0.3839558436422762
P27695	Q14191	0.20914366485688704
P62851	Q71UM5	0.42026584010526713
Q15796	Q92793	0.4384769769730465
Q13285	Q8WW38	0.2056952220429151
O76070	Q99972	0.4716608786659336
P01106	P28300	0.19845846365862982
P10415	P14635	0.4058929960997707
O75934	Q6IQ49	0.33976994207414524
O15381	Q9Y4C8	0.38210799093360454
O75694	Q99567	0.5167118059378293
P09038	P26367	0.24041723711001348
Q7Z7B8	Q8N688	0.35676796382123516
O00585	P02776	0.43365181927507435
P25788	P62333	0.2681384622077243
P80404	Q9BYV1	0.3563830026755524
P62312	Q13573	0.1435280896068869
P01584	P16112	0.3618954292305465
P56524	Q12888	0.2124114064395269
Q6NUQ1	Q8WTW3	0.37025331031157055
P35637	Q13148	0.5193633871801101
P23396	Q5VWM4	0.024401235750351368
P25208	Q09472	0.343076242808892
P24863	Q71F56	0.4082480321620942
P42766	Q8IY81	0.1881617950074114
P01730	P06239	0.23210562954828062
O14880	P09211	0.11724082386208201
P50552	Q16658	0.44506584178956865
O75369	Q70E73	0.39540383397401035
Q07889	Q9GZY6	0.10388721303287311
P16885	P17252	0.386472218102656
P51531	Q92922	0.3895460282814585
P61296	P78414	0.2365826194837396
P13631	P29373	0.17342126020104878
O75643	P14678	0.4285193013684231
P05231	P16035	0.14492142753316697
P01275	P10997	0.4238684147774571
O00425	Q8NDT2	0.19236134953172693
O00268	Q9Y265	0.3823453511945915
Q9UJX3	Q9UPN9	0.14059396581545786
P82914	Q07020	0.16747171670155367
Q15637	Q15696	0.2811242398598924
P05388	P50579	0.1518819280758211
P39687	P67775	0.13913516215716198
P84022	Q92793	0.4432633805584984
P55196	Q93008	0.1268698199354494
P13639	Q99714	0.17173239048891137
P10644	P13861	0.5387100035213712
P10721	Q9NPH3	0.10587299325973254
P46782	Q9BVJ6	0.2054755839261826
P08253	P35442	0.37898843294914786
P10600	P16112	0.42350622974043545
P52298	Q86V81	0.26850830426934763
Q15397	Q8TED0	0.40581260663464586
Q14683	Q8IY18	0.21802232263064125
P49841	Q02930	0.3025018707009702
Q9BVI4	Q9BYD3	0.11770432530014567
P35249	Q13535	0.37396652653929535
P31749	P40763	0.2970714967517854
Q13285	Q96PN7	0.17760925375559675
P09341	P09603	0.2847268245894739
P07384	Q13813	0.4449910396079418
Q01130	Q96SB4	0.41764065720322724
O15212	Q9Y265	0.3422420465425689
Q16552	Q8NFR9	0.08999593841160426
P15374	Q92905	0.41723020616658424
P61313	P62081	0.21375689727579705
O15235	Q9Y3A4	0.06463849693208669
P51398	Q9Y3D3	0.3601602584238018
Q9H1D0	Q9NQA5	0.4549241952754037
O76036	Q9H8M2	0.10339748004486914
Q93099	Q96GK7	0.3305992906076349
P01730	P02741	0.40316748637110267
O15382	P11182	0.17607643683666754
P14635	Q96S94	0.46137727831792424
P14151	P78536	0.21509012105960856
P21802	Q6NXG1	0.340365015936786
P21397	P49419	0.22587252371566455
O76064	Q96RL1	0.48030585125645486
Q8IV08	Q9UBM1	0.12722214685314684
P08238	Q9H7B4	0.09670666204840887
Q5JST6	Q9UIF3	0.24939778403790483
O00329	P06213	0.2236187871938304
P01137	Q13761	0.3651619189289338
O60783	P61247	0.3372146138005908
O60841	P62081	0.15445602349789495
Q96R06	Q9BXS6	0.4129618190409944
Q96RN1	Q9H0H5	0.07319612115607589
P52735	Q07889	0.22439653316047792
P16298	Q15173	0.34833770503488926
O00750	O43426	0.3594110103434467
Q06187	Q8WV28	0.3956436078317107
P57772	P62829	0.12826314125809607
P29320	P54764	0.4959673539145424
Q07955	Q96FV9	0.18066056043435155
P02452	P25940	0.3867301237431611
P60709	Q9UGJ1	0.05558128567534903
O75414	P49961	0.05586212540967897
P17600	Q5T5C0	0.343319221746291
O15037	Q7Z2W4	0.33734706429547123
Q9UBQ5	Q9Y262	0.3929607554095966
Q8N1L9	Q9NR55	0.35745911567855443
O60240	Q8WTV0	0.18687952532330343
O14810	Q86UR5	0.18591786888078332
P05362	P48023	0.27892182738599197
P20813	Q99735	0.3432155239714956
A0A096LP55	P31930	0.4130342066435944
P62306	P62314	0.5524390375037109
O00602	Q9Y6Z7	0.2764019630335644
O94913	P19388	0.18472402845658278
P62266	Q07020	0.5315134906701658
P25786	P62195	0.4361644769716323
P21589	P35913	0.35792628362047435
P29965	Q07108	0.460857115719139
O43683	Q86Y91	0.3623748933411996
P62277	Q9Y2X3	0.4153144614247263
O14561	Q8N3Z3	0.08150733302633466
P14317	Q14344	0.18983568039165077
P78371	Q9BQE3	0.36494432593211823
O76093	P08581	0.42827807789082284
O60674	P38484	0.3600611594522102
P16885	Q01970	0.40119202224558353
Q9BRU9	Q9Y3A2	0.44029573915231063
O60733	Q96QK1	0.3783495301478232
P27482	Q00975	0.1317745728108817
P07902	Q14376	0.3921082459619771
P52907	P60709	0.1260315007707037
O15116	Q9NPI6	0.4562090974339291
O00231	P37840	0.11835024985401214
O96014	Q96HF1	0.2270288858752815
Q12933	Q9NP84	0.37708160190057294
P31689	P78371	0.4117332106572337
O76094	P61619	0.10873731703649415
Q9NU22	Q9Y3B9	0.1521352184110372
P07766	P12544	0.41511682319865334
P48735	Q9NQR4	0.3509612536944837
Q06265	Q8IYB8	0.14258618459276773
P02649	Q9NZC2	0.2105035727781448
Q9NS87	Q9P2E2	0.23158884654341874
O00479	P26373	0.32012744593600584
P39019	Q9NX20	0.08938253821592312
P61964	Q09472	0.39367738991860873
P48730	P62241	0.1135358616395137
P49767	Q16620	0.16139669556128527
Q96MC2	Q9GZS0	0.417050836916372
Q06124	Q08722	0.22480666726565302
P26010	P38570	0.3022700500482873
P34932	P68104	0.43245065961144413
O14737	P62857	0.3575085802277562
Q13409	Q14204	0.4090829053499592
O14986	O15056	0.38442853281331507
Q12988	Q6DKI2	0.17760532455740263
Q14916	Q96S37	0.4741281908251029
O95639	Q10570	0.47082268090681245
P60484	Q92560	0.32833652414961306
Q06187	Q99856	0.4740683199024933
O75197	Q9UP38	0.23377018396265467
O43143	O75940	0.1914966763367787
P19338	P22087	0.2637876297966702
O14678	P05026	0.3115486246889734
O00303	P46776	0.18085658769679022
P04637	Q9BYW2	0.13186542126698156
P52597	Q07955	0.4357029018215567
P62841	Q15041	0.327679080764691
O76064	Q16763	0.2038955378695334
Q9UKV0	Q9Y6J0	0.32903572322104013
Q9UNP9	Q9UQ35	0.4449564704092037
Q01064	Q14123	0.5463967606164893
P61247	Q8NI36	0.2238021593679407
P05091	P11182	0.37179841720680623
P26010	P49746	0.13449866497090043
O14607	P08048	0.20690478833274864
P08754	P48549	0.10456078846917582
P61964	Q6PI98	0.17472979294935675
Q9UI95	Q9UNA4	0.35713754259541247
P62753	Q9UNX4	0.3548877301713417
P16410	P22301	0.42982985761369674
O60841	P09001	0.07193671548837763
P17948	P49765	0.2260911439126432
P22612	Q99996	0.3613690128153225
Q9UNX4	Q9Y4C8	0.39839169012517317
P32745	Q9BXC9	0.1975099825775917
Q96PZ0	Q9BYG3	0.3236375439107568
P05231	P37231	0.4387098698784292
O60476	Q16706	0.24431499489006445
P09496	Q14677	0.2198231499865203
P13497	Q15063	0.3810702516563876
Q8IXH7	Q8N7H5	0.38887555621571906
P54652	Q8WXS5	0.05389689004118196
Q9Y5X1	Q9Y5X3	0.23154090825636722
P20618	P28072	0.40251421996107545
Q8WUD4	Q9HCS7	0.15195623596165556
Q969G6	Q9HAC7	0.151466711712728
P10415	Q9H2V7	0.04467881066666135
O60508	Q86V81	0.4193866158574538
P07476	P22735	0.31064448591946264
O00303	O15371	0.5343184945601164
O95169	Q8N183	0.4578838169846576
P06241	Q92529	0.3324527227610813
P25789	Q99436	0.31410596470284585
P23763	Q9H115	0.33383921903516445
O15264	P08047	0.2226502920250153
Q08J23	Q96DP5	0.32448626455349355
P08514	P23229	0.3160819155014531
O75396	Q9H0U4	0.2654764726074648
P42575	Q9NR28	0.25957616774976294
P11137	P78352	0.21568408138142925
Q15637	Q7KZI7	0.3101940758104235
O94888	P49721	0.22306784787457978
P01178	P01185	0.2780162439321953
P23975	Q9BWW7	0.44787385185185186
P46937	P61981	0.3704710472866078
O43189	Q6ZN18	0.18308837681448917
Q0VAK6	Q2TBA0	0.20623006250215523
P08631	P46108	0.4025606978988916
P46776	Q9UM00	0.11529824699401149
O43186	P10745	0.15306430519945077
O95249	Q9BQQ3	0.44781875667038185
P08637	P10747	0.47321713705960927
P51610	Q9C005	0.2329876482179373
P00533	Q13596	0.11569334723256353
Q8N427	Q9NVR5	0.36307967210578357
Q9H9Y6	Q9Y5J1	0.12407434539794104
P30305	P53778	0.38464482554179286
P55769	Q9Y3A2	0.19284608510305623
P16949	P60953	0.38504027997221507
P63208	Q6P3S6	0.34930785911467377
O00422	Q12873	0.16024967098370432
P57081	Q14137	0.1733430139839114
P51532	Q13315	0.21472898237581858
P00451	P04070	0.44989234002415984
Q00534	Q7L590	0.33770610059179973
O14920	Q9NZJ5	0.3652170704007329
Q01638	Q13445	0.12964982125753524
P62913	Q9Y3D5	0.31353184737608253
Q14161	Q9Y2X7	0.3090231088317015
O95677	Q15475	0.49562324519365863
P05106	P12110	0.36360993054004037
P06753	P11532	0.3732638127024382
Q5F1R6	Q96D46	0.4164337055571742
Q2M2I8	Q9NVZ3	0.3275862984821895
Q9HBY0	Q9NRD8	0.47845346645029213
P09603	P21583	0.278283388781765
Q16518	Q7Z3Z2	0.15081812985374296
Q06124	Q9UKW4	0.3576748296547442
P18124	Q9NV31	0.11413216445896818
Q7Z6M4	Q9NWU5	0.1565689934495397
P61247	Q9UQ80	0.25249204963042343
P01138	P01375	0.20324721582475466
O60832	Q9GZL7	0.13421824829503137
Q15274	Q8WZ19	0.4589571977215914
Q96LB3	Q9NQC8	0.3232462438970511
P18510	P22301	0.16185743204270783
Q8NCE0	Q8WW01	0.5111394264782688
O43181	Q9P0J0	0.4808463871332714
P06493	P33991	0.36561821571296127
Q14692	Q9BQ67	0.21711510475585036
P25101	P42892	0.20924348538002768
P05161	Q00978	0.4581410115798638
O75691	Q9H7B2	0.4073830877591975
Q9NR97	Q9Y275	0.22428437815980962
P51809	P54920	0.3935009245312893
Q14191	Q9H611	0.26803413749553967
P62913	Q9BYD1	0.16357367544857562
P08243	P27708	0.16623289371428027
P82914	Q8N983	0.36483298899178557
Q14139	Q9UNE7	0.2013739060111216
O43290	P14678	0.4528018949898808
P49411	Q96GC5	0.12046341311708858
O15213	P46087	0.39444983922506
Q6P5Z2	Q9UNA1	0.3743441545632681
O75081	P25791	0.2404214010537008
P62304	Q53GS9	0.4140399778117271
P10082	P30990	0.4383557135428444
O00204	Q15392	0.3820082270546023
O60602	P05231	0.36700974070565207
O95372	Q6P1J6	0.3369241969549133
P30050	Q9UNX3	0.18418280717432878
O95997	Q9ULW0	0.23817205139393907
P40763	Q9NSE2	0.3943451089489854
P0DP23	P11217	0.34689191696456545
P46087	Q9NVN8	0.35205387770936264
O43320	P05231	0.42966962570891537
P24864	P46527	0.2504039459781809
Q13084	Q9BZE1	0.48798732357741054
P80217	Q9Y3U8	0.3847814831256491
O43818	Q15269	0.47104716921127937
P55769	P84098	0.12119137421749517
O14746	Q14191	0.3914095962837625
O43151	Q96ST3	0.21198965760747368
O95760	P51671	0.23243297383150793
Q9UHA3	Q9UNQ2	0.18177356195329006
P46459	Q96JC1	0.37102054108489707
P13010	Q9NP87	0.17557193524365441
O75317	Q6ZVD8	0.4000103334760176
P52434	Q9NW08	0.3790056288846835
P17252	P19838	0.40779343859523925
P23511	Q9H4I2	0.5380448905656919
P06748	Q13823	0.3433614374330486
O43572	P62491	0.1296428918495827
P48507	P49448	0.2983904148188777
P21781	Q02763	0.21950462485186306
P00533	P16422	0.21841556622510594
P01106	Q93009	0.3552817670134468
P25787	Q969U7	0.1679293245624305
P06239	Q12933	0.17403117940094714
Q13895	Q9H9Y2	0.10105144906517632
Q12791	Q96SW2	0.1774842779494322
P36894	P84022	0.3925384821416814
P07992	Q9UQ84	0.4245617415258906
P52907	Q9NZR1	0.2096595677198442
P84077	Q9UJY5	0.35968984316567165
Q02779	Q13387	0.15217097377684993
P05362	P13232	0.4310459824515328
P20701	Q15139	0.1771808244796228
P22460	Q15842	0.5690181244844533
O43583	P60866	0.3386063147004239
O60603	P17947	0.19403161741805722
P48736	Q9Y243	0.45705578643049977
P17987	Q9HAV7	0.3272973904078074
Q9UKV3	Q9UQ35	0.42944733837496996
Q13618	Q9BX70	0.05445273162167583
O75792	P33992	0.165159577347033
P45381	Q6ZQY3	0.14024450021994125
O15547	P51575	0.26900744907596136
Q15836	Q5SQN1	0.2017647091909531
P35250	Q96QE3	0.25762125984056067
O00267	Q9NYV4	0.38985328462190044
P10275	Q9UBS8	0.3258746207689975
Q66GS9	Q96SN8	0.24180948129587396
O96008	P10809	0.38413013238696414
P32302	P52333	0.22170457209769412
P62266	Q8N983	0.3458629637976943
P52732	Q96BD8	0.3807808648122108
P18054	P35354	0.3210675415779638
Q6P161	Q92665	0.3491331271642639
Q96HR3	Q9NVC6	0.43280706024190513
O00244	O15432	0.4258605687134503
Q08945	Q8TD19	0.41658018271289055
P20674	Q10713	0.2156157710819071
O43663	Q9NQW6	0.36949204209057596
Q13042	Q9UJX3	0.48140850992247847
Q7RTX1	Q9NYW7	0.4997512997533951
P26715	P43630	0.18520643877848605
Q07157	Q9GZV5	0.3615804233947139
P40763	Q5TA89	0.156378369829865
P82279	Q8NI35	0.39285675060308384
P60484	Q8NEV1	0.04499920123476878
O75365	P56945	0.4599764713296415
P27694	Q14565	0.3500990619998724
P08473	P22083	0.4133903731593119
P20815	Q9Y6L6	0.4064521174561776
P78352	Q9ULB1	0.43596121849874897
O14802	Q9NVU0	0.2852107994935201
P07766	P26842	0.451603516310751
O96013	P84095	0.38099717377080305
O43927	Q9NRJ3	0.15168493921048962
Q14008	Q8N960	0.187682626827274
O60783	Q96BP2	0.5223964703601892
O76021	P22087	0.14502850255432947
P08908	P27338	0.39597830113118043
Q5TA81	Q9BYE4	0.2759557243001175
Q6QNY1	Q8TDM0	0.31018321405932736
Q9P1Q0	Q9UP83	0.19047199447307614
P43403	Q15669	0.3932279709346406
P02649	P10997	0.3842067795669695
P04637	Q92696	0.04213780547977359
O14986	O43707	0.3254816275680908
P01106	P54132	0.32495316832574733
Q5VZM2	Q7L523	0.5956136562476569
O15235	P46782	0.3456867994743308
P78406	Q9BW27	0.4302428556931078
P01732	Q7Z6A9	0.3770077512029736
Q10472	Q6ZMB0	0.21333591128688068
P14174	P25106	0.3822662155319129
P11229	Q99677	0.3599016127563096
P26367	P52945	0.4025334090465262
P33993	Q13415	0.3927616202325912
O43293	Q8IZJ1	0.15246932656948736
P43657	Q03113	0.17512590246182036
Q13698	Q96GE6	0.327150331028474
O95139	O95299	0.5815453125826983
Q9HCE3	Q9ULU4	0.11657357807858622
P61586	Q13009	0.38559671887325975
Q9NWB6	Q9UHX1	0.15687088105873154
O14641	P19784	0.14576140797531384
P04440	P20036	0.3989980814425242
P59538	Q7RTX1	0.4379401011396011
P19878	P60953	0.34570864825204123
P25490	Q9Y4A5	0.20177646473604668
Q9HBG6	Q9NQC8	0.43668740422447433
