complex_id	proteins
2734	Q92542;P49768;Q96BI3
2735	Q92542;P49810;Q96BI3
2738	P27694;Q9H9A7;P15927;P54132;P35244;Q13472
2749	Q15047;Q6VMQ6
2752	Q9UDY8;O95999;Q9BXL7
2756	Q15819;P61088
2759	Q6VMQ6;Q9UIS9
2760	P84022;Q13485;O43524
2763	P45973;O43463;Q9UIS9
2764	O14744
2765	Q99873
2772	Q9UKT7;Q13616;P63208;Q16526
2773	Q9UKT7;Q49AN0;Q13616;P63208
2775	Q14676;Q14683;Q12888
2776	Q92878;P38398
2783	P38398;Q99728;P33240
2787	Q96RL1;P38398;Q99728;Q99708
2789	P11308;P15036
2791	P33991;Q14566;P33993
2792	P33991;Q14566;P49736;P33993
2797	P40937;Q8WVB6;P35250;P12004;P40938;P35249
2802	P14859;P48431
2804	Q9BVC3;P40937;P35249;Q8WVB6;P35250;P40938;P0CG13
2805	P0CG13;Q9BVC3
2811	P00519;P38398
2812	P30876;P19387;Q9BWH6
2813	P84022;P38398
2814	Q92769;Q13547;P38398
2816	P06756;P05106
2818	P38398;Q99728;P51587
2820	P55072;P38398
2821	P04637;Q96EB6
2824	Q06609;P38398
2829	P51532;Q13485;Q92922;P84022;Q15796;Q8TAQ2;Q8NFD5;Q92793;Q9Y6Q9;Q9UPN9
2830	Q15796;P84022;Q9UPN9
2833	Q8IYB3;Q9UQ35
2834	Q15796;P84022;Q13485
2838	Q9BQA1;O14744;P54105
2839	Q9UER7;P46100
2842	O15169;Q9H2X6;P04637;Q9UER7
2844	O15169;Q9H2X6;P04637
2846	P06756;P05106;P07996
2847	Q9UNL4;O95251;Q9NQC1;Q9HAF1
2848	Q9UNL4;Q92613;Q9HAF1;O95251
2851	Q9H160;Q9H7L9;P29374;O75446;Q9HCU9;Q9H0E3;Q4LE39;Q96ST3;Q16576;Q09028;Q5PSV4;Q92769;Q13547
2852	Q8TAQ2;Q92922;Q12824;O96019
2856	Q9NXR8;Q9H0E9;Q9H2F5;O96019;Q92993;Q9Y265;Q96L91;Q9NPF5;Q9UBU8;Q9Y4A5
2857	Q9NXR8;Q9H0E9;Q9H2F5;O96019;Q92993;Q9Y265;Q52LR7;Q96L91;Q9HAF1;Q9NPF5;Q9UBU8;Q9Y230;Q9Y4A5;O95619
2858	Q6IE81;O95251;Q9HAF1;Q8WYH8
2859	P55201;Q9HAF1;Q8WYH8;Q8WYB5;Q92794
2861	O00267;P63272
2873	O94992;P50750;O60563
2875	O60885;P50750;O60563
2880	Q9UKB1;Q13616;P63208
2881	Q9Y297;P62877;Q13616;P63208
2890	P46531;Q06330;Q92585
2895	P62993;P29353
2898	O75306;Q16795;O75489
2906	P19404;O43181;O75251
2907	P46531;Q06330
2908	Q96T58;Q06330
2911	Q9Y618;Q13573;Q06330
2913	O43561;P16885
2918	P25490;P13010;P12956
2920	P28331;O75306;O43678;Q9P0J0;O43181;O75380;O95182;Q86Y39;Q9UI09;O75251;P19404;Q16718;O00217;P49821;P56181;O75489
2922	O43561;P27986;P62993;Q07889;P19174
2930	Q96T58;Q06330;Q99708
2942	Q9Y375;Q9BQ95;O75489
2945	Q13642;Q06587;Q06330
2946	P25490;Q06330;P46531
2947	P25490;P46531
2948	P28331;O75306;O43181;O75380;Q16795;O75251;P19404;O95299;O95169;P49821;P56181
2956	O43561;P19174;P22681
2957	O43561;P62993
2958	Q92793;Q15797
2962	P56945;Q14185;P46108
2970	P42345;Q9BVC4;Q8N122
2975	P28749;Q16254;Q15329;P84022;Q14186
2985	P42345;Q8N122
2992	Q9HAU4;O15105
2996	Q9HCE7;O15105
2997	P36897;Q9HCE7;P37173;O15105
2998	O15169;Q15172;P35222;P49841
3004	O15169;P25054;P35222
3015	P24941;P46527;Q13616;P61024;P24864;P62877;Q13309;P63208
3025	P10600;P37173
3026	P01137;P37173
3028	P36897;P10600;P37173
3031	P01137;P36897;P37173
3033	Q9BT73;Q5JS54
3034	Q969U7;O95456
3036	Q13616;P61024;P62877;Q13309;P63208
3038	Q15796;O75593;Q13485
3039	Q15796;O75593
3041	P37173
3043	P12643;P12644;P36894
3044	O75376;Q96ST3;Q13547;P12755
3048	Q96ST3;Q16576;Q09028;Q92769;Q13547
3051	Q05195;P61244
3052	P01106;P61244
3053	Q96ST3;Q92769;Q13547
3054	Q05195;Q96ST3;Q92769
3056	Q8WYQ5;Q9NRR4
3060	Q13503;P35269;Q12824;P24928;P24863;P51531;P49336
3061	P24863;Q12824;P24928;Q92831;P49336;Q92793
3062	Q12824;Q92831;Q92793;P24928
3063	P51532;Q12824;O96019;Q92922;O14744;O14497;Q8TAQ2
3065	Q13503;P24863;Q12824;O96019;Q92922;Q96GM5;Q8TAQ2;P49336;Q969G3
3066	P19447;P51532;P35269;P24928;Q12824;P24863;Q00403;Q13503;P51531;Q13889;Q92831;P49336;Q92793
3067	Q13503;P35269;Q12824;P24863;Q92922;P51946;Q8TAQ2;P49336
3071	Q9H871;Q7L5Y9;Q9UL63;Q96S59;Q8IUR7
3078	P19338;Q8WYQ5
3079	Q12906;Q8WYQ5
3080	Q9HAV4;Q12906
3084	P24385;P11802
3085	P11802;P30279
3086	P11802;P30281
3087	P24385;Q00534
3088	Q00534;P30279
3089	Q00534;P30281
3102	Q08211;P78527;P55265;Q00341;P13010;P12956
3118	Q16637;P62318;P62316;P62304;P14678;P62314;O14893
3121	Q04727;P09086
3123	Q04725
3124	Q04725;Q04724
3132	Q16633;P14859
3133	P27986;P42336
3138	Q7Z6J0;P31751
3144	Q07889;P62993
3154	O00548;Q04721
3155	P35222;Q9NQB0
3156	Q9Y618;Q13547;Q06330
3164	Q9UBX0;Q04724
3166	O15169;P25054;P35222;P49841
3168	O15169;Q9UER7
3170	O15169;P04637;Q9UER7
3172	P49757;P04637;Q00987
3173	Q96B97
3174	Q96B97;Q8WV28
3176	Q8TAF3;O94782
3182	Q14192
3183	Q06124;P16234
3184	Q13643
3186	Q06124;P62993
3187	Q14192;Q13643
3189	Q14192;P16220
3190	Q13643;P16220
3197	P12755;Q13485;P12757
3198	Q15796;P12755
3199	P84022;P12755
3200	P12755;Q13485
3204	Q15796;O75376;P12755
3205	O75376;P84022;P12755
3206	O75376;P12755;Q13485
3209	O14936;Q12959
3231	P42566;Q8WXE9
3233	Q15796;O75593;Q13485;Q15583
3234	Q13485;O75593;Q15583;Q15796;Q13547
3262	O15126;O15127;O14828
3269	P51532;Q13547;P06400
3270	O00548
3284	Q16637;P57678;Q8TEQ6;Q9UHI6;O14893
3296	P57678;Q8TEQ6;Q9UHI6
3297	Q8WXD5;Q9Y3F4;Q9H840
3298	Q16637;O14893;Q8TEQ6
3458	O75607;P06748
3492	Q07812
3525	Q96MW5;P83436;Q9Y2V7;Q9UP83
3530	P83436;Q9UP83
3532	Q8WTW3;Q96MW5
3544	Q14746;Q96JB2;Q9H9E3
3545	P83436;Q9Y2V7;Q9UP83
3551	Q9H9E3;Q14746;Q96JB2;Q8WTW3;Q96MW5
3552	Q9UP83;Q9Y2V7;P83436;Q8WTW3;Q96MW5
3677	O14964;O75886;Q13671
3678	Q13671;O75886;P00533
3739	Q15796;P12755;Q13485
3740	P12755;P84022;Q13485
3749	Q15796;Q92793
3750	Q92793;P84022
3753	Q15796;Q92793;Q13485
3754	Q92793;P84022;Q13485
3830	P07550
3847	P56279;P31749
3848	P31751;P56279
3849	P56279
3853	Q13547;P06400
3917	P43694;Q8IZQ8;P11831
3941	Q6WKZ4;P62491
3961	P12755;Q96ST3;Q13547;P84022
3972	Q9HAU4;P84022;P12757
3988	Q16740
3991	O76031
3992	Q16740;O76031
4043	Q99814;P27540;Q9Y6K9
4072	P62877;Q13616;P63208
4082	Q14191;P13010;P12956
4089	O43541;P31273
4096	P35222;P35221
4151	Q92574;O15169;P49815;P49841
4200	Q9Y3D6;O00429
4389	Q13347;Q14152;O75821;P55884
4395	Q13347;O75821;P55884
4399	Q13347;O75822;P55884
4403	Q14152;O75822;P55884;Q13347;O75821
4478	Q13952;P23511;P25208
4976	Q8NHG7;P55072;Q9BUN8
4977	Q9UKV5;P55072;Q9BUN8
5099	Q16254;P06400
5100	Q00534;P11802;P30281
5101	P38936;Q00534;P11802;P30281
5107	P11802;Q9UHV2;P30279
5117	O43463;Q15329;Q16254;Q08999;P26358;Q13547
5118	O43463;Q15329;Q16254;Q08999;Q09472;Q13547
5144	P20248;Q01094;P28749
5146	P05549;P06400
5154	P06748;P49711
5160	Q08999;Q16254
5176	P78527;Q14676;P13010;P12956
5179	P78527;P09874;P11387;Q14980;Q14686;P13010;P12956
5183	P78527;Q12906;P41091;P20042;P05198;P13010;Q12905;P12956
5184	P51531;Q96ST3;P51608;Q969G3;Q13547
5193	O15111;O00221;Q00653;Q04864;Q8NFZ5;O00505;P19838;Q9Y6K9;Q04206;Q01201;Q15653;P25963
5195	Q6ZW49;Q9UBL3;Q9UMN6;Q15291;Q9C005;Q14686;P61964;Q9BTK6;O15550;Q8NEZ4
5198	P19793;P10276;Q15788;Q92793
5209	Q05086;P25787;P25786;Q9UHD9;P60900;Q9UMX0
5210	Q12933;Q13114;Q92844
5212	Q12933;Q16543;P07900;Q9UHD2;A7MCY6;P08238;Q9H6S1;Q92844
5213	O43933;Q13608;Q7Z412
5217	P27797
5222	Q9UHA4;Q02750;Q9Y2Q5
5223	P67870;P19784
5226	P28482;Q9Y2Q5;Q9UHA4
5228	P51003;Q04864;Q8NFZ5;Q04206;P41279
5229	P27694;P15927;P35244
5230	O15111;O00221;Q00653;Q04864;Q8NFZ5;P35606;P19838;Q15025;Q9Y6K9;Q04206;O60271;P25963
5231	P27694;P15927;Q12888;P13010;P12956
5235	Q14191;P09874;P13010;P12956
5239	Q9NTJ3;O95347
5241	Q9UQE7;Q14683
5243	Q96T60;Q9NUW8;P18887;P49916
5251	Q9UBD5;Q13416;Q9Y5N6;O43929;P13010;P12956
5261	P35222;P15884;Q09472
5262	P35222;P15884
5264	P35222;P15884;Q92793
5273	Q16665;P40337;P17980
5281	P35222;P12830
5282	P12931;P56945;Q05397
5283	Q9BSV6;Q8WW01;Q7Z6J9;Q8NCE0;Q92989
5285	Q16543;O15111;Q13451;P08238;Q15653
5288	P04637;Q99728;P12956
5317	O95835;P98170;O43464
5318	P49023;Q14247;Q9ULH1
5320	P12830;Q13309
5331	P04637;P25490;Q00987
5337	Q14185;Q92556
5342	Q14185;Q92556;P63000
5343	Q14185;Q92556;P46108
5360	P51114;Q9UKV8
5361	P30260;Q12834;P12830
5369	Q13315
5371	P28676;P30626
5372	P30626
5375	P18146;Q09472
5381	Q9UKV8;Q15633;Q9UPY3
5382	Q16665;P27540
5383	P35638;Q96RU7
5384	P15918;P55895
5421	P08908
5424	P01138;P08138
5426	Q6UB99;O15379
5432	Q96FF9;Q9NTI5;Q29RF7;O60216;Q9UQE7;Q14683
5446	P01588;P19235
5449	Q8IYB3;Q86V81;Q15287;Q9Y5S9;P35659
5460	P19838;Q04206
5465	Q04206;O00221;Q04864
5466	Q04206;Q15653;Q04864
5467	Q04206;Q04864;P25963
5475	Q04206;Q8N668;P25963
5492	Q04206;P19838;P25963
5502	O75530;P25490;Q15910
5521	O75530;Q15910
5529	Q12933;Q13490
5531	Q12933;Q15628;Q13490;P19438
5540	Q12933;Q15628
5541	Q12933;Q15628;Q13158
5542	O95067;P06493
5543	P14635;P06493
5544	P14635;P24522;P12004;P06493
5546	P14635;O95257;P12004;P06493
5549	P29460
5550	P14635;P41002;P06493
5551	P14635;Q13635;P06493
5556	P20248;P24941
5557	P20248;P06493
5558	P60953;Q9BYG5
5560	P24941;P24864
5573	P42224;Q92793
5575	O00482;Q15466
5589	Q52LA3;P28749;P10244;Q96GY3;Q09028;Q6MZP7;Q5TKA1
5593	Q52LA3;Q09028;Q96GY3;Q6MZP7;Q5TKA1
5596	Q52LA3;Q16254;Q08999;Q09028;Q96GY3;Q6MZP7;Q5TKA1
5622	P38936;Q9UIM3;P07900
5641	P06241;Q12879;P78352
5642	O95997;Q14674
5656	Q15744;Q01094;P06400
5663	P14373;P06400
5691	Q9Y275
5693	O60264;Q9UIF9;P26358;Q13547;Q9UBC3
5709	Q14289;O94875;P22681
5712	P18084;Q05397
5713	P12931;Q92882;P22681
5714	Q03135;P29474
5718	P08238;P29474;P31749
5720	Q96B97;P22681
5721	Q96B97;Q99962;P22681
5724	Q99963;Q96B97;P22681
5727	Q15573;P20226;Q53T94;Q15572
5735	P36897;P84022;P37173
5736	P60709;P24928;P20226
5745	Q9UIW2;O14786
5755	P63165;Q9UBE0;Q9UBT2
5756	Q9UBE0;Q9UBT2
5770	Q01196;Q13951
5772	P33151;P35222;P35968;Q07157
5798	Q13158;Q14790;O15519
5799	P25445;Q14790;O15519;Q13158
5800	P25445;Q14790;Q13158
5811	P04637;P10415
5812	Q07817;P04637
5816	O14727;P99999;P55211
5823	Q16611;Q07820
5827	Q9Y6K9
5828	O14920;Q9Y6K9
5829	O15111;Q9Y6K9
5830	P37840;Q99497
5832	Q9UPV9;Q8IXI1;Q9BXM7
5836	Q9UPV9;Q8IXI1
5844	O15111;O14920;Q9Y6K9
5849	Q16543;P08238;Q5S007
5859	P25445;Q14790;Q92851;Q13158
5861	P25445;Q92851;Q13158
5873	P62258;P04049;Q02750
5918	Q8IVT5
5920	P04049;Q02750;Q8IVT5
5922	P01112;P04049
5926	Q969H4
5980	P08238;Q5S007;Q9UNE7
6023	P63098;Q08209
6037	P62837;P11142;P10636;Q9UNE7
6038	P63167;O14576;Q9Y6G9;Q14204
6039	Q14204;Q14203;P63167;O14576;Q9Y6G9
6052	O95817;P11142;Q9UJY1;Q9UNE7
6066	P47989
6067	P08047;P03372
6068	P17676;P03372
6073	Q13242;Q13247
6085	Q5D1E8;A2A288
6092	P05412;P18847
6096	P02511;Q14524
6104	Q13219;P13727
6117	Q9P253;Q9UJC3
6127	Q9UER7;Q93009;Q00987
6133	P48382;O00287;O14593
6135	P02792;P02794
6140	O75496;Q9H211
6141	P52292;P62826;P55060
6142	P52292;Q14974
6143	Q14974;P62826
6144	Q5EE01;Q96BT3
6148	Q9H503;O75531
6153	Q9UGI9;P54646;O43741
6154	P54619;O43741;Q13131
6155	P54619;P54646;O43741
6158	O14763;P50591
6164	Q07912;P60953;P56945;P46108
6165	Q8NFJ9;Q9BXC9;Q8IWZ6;Q3SYG4
6167	Q9NV70;O00471;Q96KP1;Q9UPT5;Q8TAG9;Q96A65;O60645;Q8IYI6
6168	Q8TAG9;O00471
6169	Q8TAG9;O00471;Q9UPT5
6178	Q96EP0;Q9H0F6;Q9BYM8
6180	P30153;Q9Y5P8
6182	O43815;P30153;P67775
6183	P30153;Q13033;P67775
6184	Q96GD4;O14965;Q9NQS7
6187	Q9UBB9;Q93009;Q00987
6188	Q9UBB9;P04637;Q93009
6203	Q9UGL1;P01106;Q92754
6206	P35222;P10275;Q9NSA3
6209	P62873;O76081;P59768;P48039;P63096
6212	Q08379;Q9BQQ3
6215	O75140;Q8WTW4;Q12980
6218	Q92797;P24928;Q9NP77
6220	Q969S8;Q13263;P23760
6223	O00522;Q9BSQ5;O14713
6226	P62491;Q9Y6G9;Q9Y6K9
6229	O75143;O75385;Q8TDY2
6230	O75143;Q8IYT8;Q8TDY2
6232	O75143;Q9BSB4;O75385;Q8TDY2
6233	Q9H4A3;Q13618;Q9UH77
6235	P05412;P56270;P01100
6242	P27348;O00141;P10636
6246	Q15154;Q96RK4;Q9UPN4
6253	P62491;Q7L804;Q9ULV0
6263	Q9NUP9;Q5T2T1;Q12959
6264	O60504;P35222;Q8TDM6
6266	Q13618;Q9UH77;Q96J92
6267	Q13618;Q9UH77
6275	P07686
6277	O60673;Q9UBT6;Q9UI95;Q9UBZ9
6283	P98170;O43318;O15304
6290	O95071;Q92630;Q9Y4B6;Q16531
6292	O00165;P98170
6295	P20023;P15391
6296	Q9NQC7;Q9UM82
6297	P07359;P04275
6300	P38936;P04637;P06493
6306	Q14137;O00541;Q9GZL7;Q96GQ7
6308	Q9NUL7;Q12849;Q7L8L6;Q7L2E3;Q9NYY8
6310	O75398;P13010;P12956
6313	Q9NY61;Q8NEJ9;Q9BSC4
6339	P35222;O00512
6341	Q13153;P49023;Q9Y2X7;Q14155
6347	Q12933;Q15628;Q13546;P01375;P19438
6355	Q13255
6356	Q14416
6358	Q14831
6365	P20073;P30626
6381	P56945;O75161;O15259
6390	Q9H9C1;Q9H267
6394	A5YKK6;Q9NZN8;O75175
6395	A5YKK6;Q9NRA8;P26196
6396	P11142;Q13217;P25685
6403	Q13043;Q9H4B6
6404	Q9H4B6;Q13188
6411	P43355;Q9NXX6;Q9BZY9
6412	Q9UBN7;O14965
6413	P01127;P09619
6416	Q96EV8;Q6QNY1;O95295
6432	Q8WZ42;O15273
6434	Q6P0N0;O43482;Q9NYP9
6435	Q9H6D7;Q9BT25;Q99871;Q96CS2;Q9NVX0;O94927;Q68CZ6;Q7Z4H7
6443	Q8N9N5;Q96ST3;Q13547;O75182
6444	P28749;Q96ST3;O75182;Q08999;Q13547;Q8N9N5
6450	Q5THR3;P10275;Q99497
6452	O60220;Q9Y5L4
6458	O60830;O14925
6459	Q8N1B4;Q9UID3;Q5VIR6;Q96JG6
6461	Q6ZW49;Q9UBL3;Q15291;Q9C005;Q14686;P61964;Q9BTK6;O15550;Q8NEZ4
6463	Q8N1B4;Q5VIR6;Q9P1Q0;Q9UID3
6472	Q9P2Y5;Q8NEB9;P10415;Q99570;Q14457
6476	O75477;Q96K19;O94905
6483	P47756;P52907
6486	Q9NZJ0;Q13619;Q16531
6487	Q04725;Q13620;Q16531
6489	P61964;Q13619;Q16531
6490	Q13620;Q16531;Q9H7D7
6491	Q15291;Q13619;Q16531
6493	Q96DI7;Q13619;Q16531
6495	Q13620;Q9BQ67;Q16531
6496	Q15388;Q9NS69
6499	Q8IZP0;Q12929;Q07889
6501	Q8IZP0;Q07889;Q8TE68
6502	Q15788;P03372;Q09472
6503	Q8IZP0;Q07889;Q9H6S3
6505	P21860;P32004
6507	P26678;P16615
6510	P26678;Q13418;P16615
6512	Q16543;Q13418;P07900
6514	O14983;O00631
6515	P26678;O14983;O00631
6516	P26678;O00631;P16615
6518	Q6IQ55;Q9UPV0
6519	Q9UPV0;Q53HC0
6521	O60346;O94782;Q9NVI1;Q6ZVD8;P31749;Q9BXW9;Q8TAF3
6523	Q92575;P55072;Q9UMX0
6538	Q5T4F4;Q9P0L0
6553	Q04726;Q13620;Q16531
6568	O75147;Q9H0W5;Q14999
6577	Q8N3Y1;O75147;Q14999;P04637;Q9H0W5;Q8IWT3;P62877
6579	Q15853;P22415
6587	Q9BX66;O75955;P22681
6588	Q01094;Q14186
6589	P24941;Q01094;Q14186;P78396
6590	Q92793;O43524
6591	P07900;Q15185
6592	Q8IZP0;P56945;P00519
6594	O43303;O15078
6597	Q15051;O15078
6598	Q9P2K1;O15078
6600	P98161;O15259
6603	O75147;Q9H9E1;Q14999;Q9H0W5
6608	O75147;Q14999
6616	Q9Y2J2;Q13368;Q9BY67
6634	O75317;Q8TAF3;Q8TBZ3
6635	Q8TAF3;P62068;Q8TBZ3
6636	O75317;Q8TAF3
6637	Q8TAF3;P62068
6641	Q12962;Q92830;Q86TJ2;Q9UPT9;O75528;Q14CW9;Q9HBM6;Q9Y4A5
6644	Q13617;Q8N668;O60826
6652	Q9GZV5
6658	Q9NX08;Q13616;O60826
6659	Q9NX08;Q13618;O60826
6668	Q9UMX1;Q8NEA6
6676	P27348;Q9GZV5
6680	P35222;Q9BZE0
6688	Q13049;Q9BZE0
6689	Q96EV8;Q13049
6699	P51787
6703	Q71U36;P07437;Q9BTW9
6710	P04632;P07384
6712	O43525;O43526
6720	P21333;Q7Z7B0
6726	Q4V328;Q9Y3R0
6728	Q9BSD3;O60671;Q99638;O60921
6732	Q9BSD3;Q92547
6736	Q13617;P78395
6741	Q9NRR6;O43924;Q92834
6742	P61326;Q9HAU5;Q96Q15;P38919;Q9Y5S9;Q9BZI7
6747	P29972
6765	A5YKK6;Q9UIV1;Q92600;Q9NZN8;O75175;Q9ULM6;Q9UKZ1;Q9H9A5
6780	Q9P0J7;P49459;Q5T4S7
6795	O15304;Q9HBW0
6815	Q13618;Q53G59;P21917
6816	O75143;Q6ZNE5;Q8NEB9;O75385
6821	P02753;P02766
6826	P06702;P05109
6848	Q7Z5L9;Q9H1B7;Q8IU81
6849	P61964;Q9UBL3;Q15291;Q9C005
6850	P61964;Q9UBL3;Q15291
6853	O14744;Q9NQ92
6856	Q14137;O00541;Q9GZL7
6857	Q9BV38;Q9NXF1;Q8IZL8
6858	Q99873;Q9BQA1;O14744;P84090;Q9Y3Y2
6860	Q05086;Q16659;Q96JN8;O95714
6866	Q9BVT8;O94905;Q9UKV5
6873	Q96CS3;Q9UKV5;P46379
6875	P62877;Q13619;Q16531;Q96SW2
6881	Q16394;Q93063
6885	Q0VG06;Q9NW38;Q8NB91
6886	Q9Y679;Q13438;Q96CS3;Q9Y385;Q9UBV2
6893	Q96RT7;Q9UGJ1;Q96CW5;Q96RT8;Q9BSJ2;P23258
6901	P62877;Q13616;P63208;Q9NRD1
6902	Q96EF6;P62877;Q13616;P63208
6903	Q8NI29;P62877;Q13616;P63208
6905	Q96FA3;Q9NWZ3;Q9Y4K3;P51617
6907	P35222;Q9NQB0;Q96AC1
6908	P35222;Q96AC1;P67809
6910	O75530;Q5T6S3;Q15910
6916	Q14247;P16591;Q05397
6919	Q9NVD7;Q13418;P48059
6920	Q7Z4I7;Q9NVD7;Q13418
6925	P28482;P49023;Q05397
6928	Q13153;Q14155;Q14161
6933	Q13501;Q05513;Q9Y4K3
6935	P01106;Q92830;Q9Y4A5
6936	Q92830;Q9Y4A5
6937	P28482;P49023;Q92974;P27361
6946	Q06609;Q99728;P38398
6948	P48735
6949	P51553;P50213;O43837
6956	P24386;P20336;Q92696
6957	Q9UBB9;P16383;O43143
6960	Q8TD16;O14576;Q14203
6961	P35222;Q9NWU2
6963	O15169;Q9NWU2;P49841
6982	Q8N138;O15269
6987	P06454;P39687;Q92688
6989	P06454;Q01105
6991	Q9Y6W5;Q7L576;Q9P2A4
6994	Q13387;Q9UQF2
7012	P05556;P63244
7013	P63244;P05107
7014	P63211;P62873;P63096
7017	P63211;P63096;Q9HAV0
7019	P59768;P62873;P63096
7020	P59768;P63096;P62879
7021	P16520;P59768;P63096
7022	P59768;P63096;Q9HAV0
7023	P59768;P63096;O14775
7024	P62873;P63096;P63215
7027	P63096;Q9HAV0;P63215
7036	P63218;P62873;P63096
7046	P48551;P01563
7047	P48551;P17181;P01563
7050	P63165;O75925;P63279
7051	Q15819;P61088;Q96FW1
7057	P05166;P05165
7060	P63218;P63096;Q9HAV0
7063	Q9HAD4;Q8TEV9;Q96LT7
7064	Q8TEV9;Q96LT7
7065	O75143;Q8TEV9;O75385;Q8TDY2;Q9HAD4;Q9BSB4;Q96LT7
7071	P62873;P63096;Q9UK08
7074	P63096;Q9HAV0;Q9UK08
7081	P62873;P61952;P63096
7086	P62873;P63096;Q9UBI6
7092	P62873;P63096;Q9P2W3
7095	Q9P2W3;P63096;Q9HAV0
7103	Q99986;O60934
7104	Q99986;O76064;O60934
7111	Q7Z417;Q5TC82
7112	P00749;Q03405
7116	Q14451;Q05397
7124	Q9HAV7;P38646
7127	P49841;P13861;Q9P0R6
7130	P49841;P13861;O00429;Q9P0R6
7133	Q567U6;Q7Z4G1;Q8N668
7139	O95487;Q15436
7157	Q92574;P49815
7185	P14635;P41002
7186	P48506;P48507
7190	Q9HCC0;Q96RQ3
7192	A5YKK6;Q9UIV1;Q92600;Q9NZN8;Q9C0C2;O75175;Q9ULM6;Q9UKZ1;Q9H9A5
7214	A5YKK6;Q9UIV1;Q92600;Q9NZN8;Q9C0C2;Q96LI5;O75175;Q9UKZ1;Q9H9A5
7215	A5YKK6;Q92600;Q9NZN8;Q9C0C2;O75175;Q9UFF9;Q9ULM6;Q9UKZ1;Q9H9A5
7216	A5YKK6;Q92600;Q9NZN8;Q9C0C2;Q96LI5;O75175;Q9UFF9;Q9UKZ1;Q9H9A5
7220	Q9H7Z6;Q9HCI7;Q8N5Y2;Q68DK7
7221	Q9H7Z6;Q96EZ8;Q9P2N6;O15294;Q9H9L4;Q7Z3B3;P51610;Q9BVI0;P61964
7222	P18074;Q96T76
7224	P51610;Q96EK4
7225	Q14839;Q15672;Q16576;O94776;Q92769
7249	Q00987;P03372
7251	P67775;O15344;P78318
7252	Q9HAF1;O95696;Q8WYH8;Q8WYB5;Q92794
7254	O95251;Q9NQC1;Q9HAF1;Q8WYH8
7255	Q92613;Q9HAF1;O95251;Q8WYH8
7262	P40939;P55084
7282	P39748;Q14191
7284	P07900;P14618;P49841
7285	P78527;P23246;O94992;Q8WXF1;Q96PK6;P43243;Q15233;P13010;P12956
7286	Q8TDB6;Q96J02
7291	P49770;Q9NR50;Q13144;Q9UI10
7292	Q14232;Q9UI10;Q9NR50;P49770;Q13144
7295	P23025;P27694;P07992
7304	O75530;Q15022;Q14526;Q5T6S3;Q15910
7310	P22301;Q13651
7313	Q9BSJ8;A0FGR8
7316	P19838;P40763
7317	Q04206;P40763
7318	P17844;P35222;P51858
7325	P62877;P49773;P49427
7328	Q01196;Q9H2X6;Q09472
7344	Q9ULB1;Q8N2Q7
7352	P09874;P49916
7354	Q8IXJ9;P51610;O15294
7357	Q14258;Q9UN86
7363	Q15475;Q99502
7364	Q99502;Q9NPC8
7368	Q13618;P62877;Q14145
7370	Q13618;Q693B1
7371	Q13618;Q8NC69
7372	P51532;O96019;Q9NPI1;P51531;O14744;Q92922;Q96GM5;O14497;Q8TAQ2;Q969G3;Q8WUB8
7377	A6NED2;Q8N371
7379	P06241;Q07666;P19174
7383	Q9NPG3;P54198;O15294;Q9Y6J0
7384	Q8TDB6;Q8IXQ6
7385	P42224;Q8TDB6;Q8IXQ6
7389	Q13303;P16389;Q09470
7394	Q7L2Z9;Q9NSP4;Q92674;Q71F23;Q9BS16;Q6IPU0;Q13352;Q8N0S6;Q9BU64;Q96H22;Q9H3R5
7406	Q9UKG1;O15379;P31749
7407	Q9H7E2;O95985
7418	P21796;P19367
7422	Q8WUF5;Q53EZ4
7423	Q8WUF5;P62136
7427	P15336;P21796;P19367
7429	Q7L0Y3;Q99714
7430	Q9P278;Q8NFG4
7439	Q02241;Q9H0H5;Q9H8V3
7440	Q02241;Q9H0H5
7443	Q15024;Q06265;Q9NQT5;Q96B26;Q9NQT4;Q13868;Q01780;Q99547;Q9NPD3;Q8TF46;Q9Y3B2;Q5RKV6
7476	Q9BXS5;P61966;O75843;Q10567
7482	Q5JTV8;O14656
7514	Q12770;Q12772
7517	Q8IXQ5;Q13618;P62877
7518	Q9P2G9;Q13618
7520	Q12770;O15503
7523	Q13618;Q9P2J3;P62877;Q9P2N7
7524	Q13618;P62877;Q9Y2M5
7525	Q6TFL4;Q13618;P62877
7526	Q13618;Q9H0H3
7533	Q13618;Q9P2K6
7540	Q93009;Q8IZD2;O15294
7541	P50748;O43264;Q9H900
7542	Q8NBT2;O14777;O95229;Q9H081;Q8NG31
7557	P36507;P46940;Q9BXY4;Q02750;O00401;P49023;O14641;Q9BXB1;Q05397;O60610
7561	Q9Y2A7;Q9UPY6
7562	Q9Y2A7;Q9UPY6;P63000
7566	P50750;O94992;Q4G0J3;O60563
7568	O43255;Q15942;Q9NRM7
7574	P49768;P05067
7577	P05067;O00213;Q92993
7580	Q99759;Q14596;P45985
7581	Q9Y2X0;Q13503;Q9UHV7;Q15788;Q9ULK4;P24863;O75586;O75448;Q9H944;Q93074;O43513;Q09472;Q9BTT4;Q9NVC6;O60244;P49336;P03372;Q15648
