complex_id	proteins
2731	Q9HCS7;Q9ULR0;Q9UMS4
2732	O60306;Q96NB3;Q9HCS7;Q9ULR0;Q9UMS4;Q9UNP9
2733	Q15366;Q7Z434;Q96J02
2734	O43318;Q96J02;Q9BT67
2737	P41227;Q9BXJ9;Q9NX55
2738	O14745;P15311;P26038;P35241;Q9NWQ8
2740	Q12933;Q92844;Q9UHD2
2741	Q14457;Q6ZNE5;Q8NEB9;Q96F24;Q99570
2743	P31323;Q7Z4T9;Q92667;Q99417
2745	O60673;P49005;Q15054;Q9UI95
2748	O95999;Q9BXL6;Q9UDY8
2751	O75460;Q12933;Q99683
2754	P04792;P31749;P49137;Q16539
2755	P31749;P49137;Q16539
2762	O15151;P04637;Q00987
2763	P04637;Q00987;Q9NZC7
2782	Q8NEZ3;Q96RY7;Q9HBG6
2783	O75386;Q8NEZ3;Q96RY7;Q9HBG6
2784	Q7Z4L5;Q96FT9;Q9P2L0
2788	P36873;P62136;P62140;P62873
2814	P10276;P29373;P30281
2815	P03372;Q09472;Q15596
2820	Q12888;Q5UIP0;Q86V20;Q9UI95
2822	O76031;P13196;Q16740
2831	Q05655;Q13163;Q13501
2833	Q15007;Q86U44;Q9HCE5
2834	Q15007;Q5T200;Q69YN4;Q75N03;Q86U44;Q9HCE5
2835	Q13547;Q8N108;Q8N344;Q92769
2837	P25205;P33991;P33992;P33993;P49736;Q09028;Q13111;Q13112;Q14566;Q15047;Q15910;Q96KQ7;Q9Y232
2842	Q13188;Q15208;Q9H8S9
2845	P35240;Q4VCS5;Q8N3R9;Q8NI35
2846	O14807;P62136;Q9UQ13
2851	Q08379;Q9BUL8;Q9P289
2855	P15941;P62993;Q07889
2857	Q08999;Q09028;Q14186;Q16254;Q52LA3;Q5TKA1;Q6MZP7;Q96GY3
2858	P10244;Q52LA3;Q5TKA1;Q6MZP7;Q96GY3
2859	O00206;P58753;Q99836
2860	P30260;Q13042;Q96DE5;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX5;Q9UJX6
2862	P41227;Q9BXJ9;Q9GZZ1
2867	Q68E01;Q96AH0;Q9NRY2
2868	Q68E01;Q9BQ15;Q9NRY2
2877	O95900;Q6P087;Q96CM3;Q96I51;Q9NPE2;Q9NYY8
2881	O60832;Q9NPE3;Q9NX24;Q9NY12
2882	O14965;Q8N4C6;Q9H7T9
2884	P29466;Q14790;Q96P20;Q9NPP4;Q9ULZ3
2886	O14980;P62826;Q96D46
2901	P29466;Q16666;Q9ULZ3
2902	P14598;P19878;Q15080
2903	P04839;P13498;P14598;P19878
2904	P29466;Q8TDX7;Q96P20;Q9ULZ3
2912	P04839;P13498;P14598;P19878;P63000;Q15080
2918	P17936;P23246;Q15233
2929	O43660;O75934;Q99459;Q9UMS4
2931	O43660;O75934;P11142;Q8WYA6;Q99459;Q9P013;Q9UMS4
2937	P05556;P26006;P48509
2945	P08047;Q02447;Q09472;Q13547;Q92793
2948	O15553;P29466;Q9ULZ3
2949	Q15006;Q5J8M3;Q5UCC4;Q8N4V1;Q8N766;Q9BV81;Q9NPA0;Q9P0I2;Q9Y3B6
2950	Q8IY18;Q8N140;Q8WV22;Q96MF7;Q96MG7;Q96SB8
2952	O14576;P53350;Q14203;Q9Y266
2953	Q86V81;Q9H1J1;Q9UBU9;Q9Y5S9
2954	Q86V81;Q9BZI7;Q9UBU9;Q9Y5S9
2958	O14497;O96019;P51532;P60709;Q12824;Q4VC05;Q8NFD5;Q8TAQ2;Q8WUZ0;Q92785;Q92922;Q92925;Q969G3;Q96GM5
2959	O96019;P51532;P60709;Q12824;Q4VC05;Q68CP9;Q86U86;Q8TAQ2;Q8WUB8;Q8WUZ0;Q92922;Q969G3;Q96GM5;Q9NPI1
2961	O14497;O96019;P51531;P60709;Q12824;Q4VC05;Q8NFD5;Q8TAQ2;Q8WUZ0;Q92785;Q92922;Q92925;Q969G3;Q96GM5
2962	O96019;P51531;P60709;Q12824;Q4VC05;Q68CP9;Q86U86;Q8TAQ2;Q8WUB8;Q8WUZ0;Q92922;Q969G3;Q96GM5;Q9NPI1
2963	P62877;Q13619;Q13620;Q16531;Q8N5D0
2964	O96019;P51531;P60709;Q15532;Q4VC05;Q6AI39;Q8WUZ0;Q92922;Q96GM5;Q9H8M2
2965	O96019;P51532;P60709;Q15532;Q4VC05;Q6AI39;Q8WUZ0;Q92922;Q96GM5;Q9H8M2
2970	O15287;O43542;P51587;Q9BXW9
2974	Q9BPU9;Q9NXB0;Q9UPM9
2975	P06400;Q01094;Q92769;Q9UQ80
2976	P11142;Q9UNE7;Q9UQ80
2982	P10619;P16278;Q99519
2983	O43524;Q09472;Q13363
2984	P30260;Q13042;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX6
2986	Q96RT7;Q96RT8;Q9UGJ1
2989	P56545;Q09472;Q13950
2991	O75386;Q7Z4L5;Q8NEZ3;Q96FT9;Q96RY7;Q9HBG6;Q9P2L0
2998	O95619;O96019;Q6ZRS2;Q9GZN1;Q9NPF5;Q9Y230;Q9Y265
3005	Q13535;Q8WXE1;Q9UNS1
3006	O75665;Q2KHM9;Q8WXW3
3010	P06241;P41240;Q9NWQ8
3011	P06241;P20936;Q07666;Q9NWQ8
3012	P06241;Q07666;Q9NWQ8
3017	P38398;P51587;Q86YC2
3020	P11940;Q504Q3;Q58A45
3023	O75695;P36405;Q13432
3042	P08253;P16035;P50281
3043	O60216;Q14683;Q6KC79
3045	O43402;Q15006;Q8N4V1
3047	P18074;P19447;P32780;Q13888;Q13889;Q92759
3048	P18074;P19447;P50613;P51946;P51948
3070	O75340;Q8NEZ2;Q8WUM4;Q99816;Q9H7P6;Q9UK41
3080	P20248;P24941;P30307
3082	P07992;P12004;P15927;P18074;P18858;P19447;P23025;P28715;P32780;P35251
3083	P12004;P23025;P27694;P28715;P32780;P35251
3093	P12004;P26358;Q13547;Q92993;Q93009;Q96T88
3094	O75340;Q8WUM4;Q99816;Q9H7P6;Q9H9H4;Q9UK41
3095	A5D8V6;O75340;Q8WUM4;Q99816;Q9H7P6;Q9UK41
3100	O00560;P08962;Q8WUM4
3101	P17181;P29597;P48551
3102	O43815;P30153;P67775;Q08379;Q13033;Q5VSL9;Q9BUL8;Q9NRL3;Q9P289;Q9P2B4;Q9Y3A3
3104	Q13546;Q9HB75;Q9Y6K9
3105	P17612;Q08499;Q99996
3109	O14543;O60674;P40189
3127	O14775;P48643;Q13371
3133	Q05513;Q13501;Q96IZ0
3134	P12956;P13010;P49917;P78527;Q13426;Q96SD1;Q9BUH6;Q9H9Q4
3135	P00533;P62993;Q07912
3136	P16234;P62993;Q07912
3137	P30530;P62993;Q07912
3139	P62993;Q07912;Q9UM73
3140	P29376;P62993;Q07912
3141	P00533;P62993;Q9UJM3
3142	P16234;P62993;Q9UJM3
3143	P30530;P62993;Q9UJM3
3144	P62993;Q9UJM3;Q9UM73
3145	P29376;P62993;Q9UJM3
3146	O00470;P31269;P40424
3151	P50479;Q12923;Q15654
3160	P03372;P12931;Q8IZL8
3161	O43172;O43395;O43447
3164	O60306;Q96NB3;Q9HCS7;Q9ULR0;Q9UNP9
3168	O94842;P62136;Q6UXN9;Q96QC0
3169	O94842;P62140;Q6UXN9;Q96QC0
3170	O94842;P36873;Q6UXN9;Q96QC0
3172	P15927;P23025;P27694;P35244
3173	P41208;P54727;Q01831
3174	P41208;P54725;Q01831
3175	O14980;P62826;Q9H6Z4
3179	O43765;P11142;Q8TBM8;Q9NXW2
3190	O43765;P11142;Q8TBM8;Q92598
3200	O75154;P62491;Q9ULH1
3204	P19438;Q12933;Q13490;Q13546;Q15628
3205	Q12933;Q13158;Q13490;Q13546;Q14790;Q15628
3208	Q13158;Q13546;Q14790;Q96P20;Q9H171;Q9ULZ3;Q9Y572
3211	P18754;P43487;P62826
3213	Q13158;Q13546;Q14790
3215	O00743;O15084;O75170;P78318;Q5H9R7;Q8N8A2;Q8NB46;Q9UPN7
3216	Q6IAA8;Q9UHA4;Q9Y2Q5
3217	Q5VZM2;Q6IAA8;Q9NQL2;Q9UHA4;Q9Y2Q5
3219	O43502;O43542;P51587;Q06609;Q86YC2
3220	P42345;Q8N122;Q96B36;Q9BVC4
3223	P60510;Q6IN85;Q9NY27
3227	O00743;Q14142;Q96S55
3228	O00743;O15084;Q9UPN7
3229	O00743;Q8N8A2;Q9UPN7
3230	O00743;O15084;Q5H9R7
3231	O00743;Q8NB46;Q9UPN7
3232	O43504;Q0VGL1;Q6IAA8;Q9UHA4;Q9Y2Q5
3233	O43504;Q0VGL1;Q6IAA8;Q7L523;Q9HB90;Q9UHA4;Q9Y2Q5
3235	P42345;P85299;Q6R327;Q9BPZ7;Q9BVC4
3236	P42345;Q6MZQ0;Q6R327;Q9BPZ7;Q9BVC4
3241	P26358;Q93009;Q96T88
3246	O43156;Q6NXR4;Q9Y4R8
3247	O60832;Q9Y230;Q9Y265
3248	O14746;Q9Y230;Q9Y265
3249	Q8ND04;Q96Q15;Q9H0W8
3253	Q15061;Q969X6;Q9H8H0
3258	P12757;P84022;Q13485
3261	O95782;P63010;Q13492;Q96CW1
3263	P11142;P25685;P34932
3264	O76021;P04637;Q00987
3269	O43172;O43395;O75533;O75643;O94906;O95777;P08579;P09661;P14678;P55769;P62304;P62306;P62308;P62310;P62312;P62314;P62316;P62318;P83876;Q12874;Q13435;Q15029;Q15393;Q15427;Q15428;Q15459;Q53GS9;Q6P2Q9;Q7RTV0;Q8WWY3;Q96DI7;Q9BUQ8;Q9BWJ5;Q9UK45;Q9Y333;Q9Y3B4;Q9Y4Y9;Q9Y4Z0
3272	Q06587;Q8N488;Q99496;Q9BSM1
3273	Q06587;Q8IY57;Q99496;Q9BSM1
3274	P63208;Q06587;Q5H9F3;Q6W2J9;Q8N488;Q8NHM5;Q93009;Q99496;Q9BSM1
3275	P63208;Q06587;Q5H9F3;Q6W2J9;Q8IY57;Q8NHM5;Q93009;Q99496;Q9BSM1
3276	P35227;Q06587;Q8N488;Q99496
3277	P35227;Q06587;Q8IY57;Q99496
3278	O00257;P35227;P78364;Q06587;Q14781;Q8IXK0;Q8NDX5;Q96GD3;Q99496;Q9HC52;Q9UN30
3279	P19784;P67870;P68400;Q06587;Q3KNV8;Q8N488;Q8WXX7;Q99496;Q9HAH7;Q9HCM7
3280	P19784;P67870;P68400;Q06587;Q3KNV8;Q8IY57;Q8WXX7;Q99496;Q9HAH7;Q9HCM7
3281	P35226;Q06587;Q8N488;Q99496
3282	P35226;Q06587;Q8IY57;Q99496
3283	O00257;O95503;P35226;P78364;Q06587;Q14781;Q8IXK0;Q8NDX5;Q96GD3;Q99496;Q9HC52
3284	P19784;P67870;P68400;Q06587;Q86SE9;Q8N488;Q8WXX7;Q99496;Q9HAH7;Q9HCM7
3285	P19784;P67870;P68400;Q06587;Q86SE9;Q8IY57;Q8WXX7;Q99496;Q9HAH7;Q9HCM7
3286	O75461;P61244;P61964;Q06587;Q13185;Q13547;Q14186;Q8IWI9;Q8N488;Q92769;Q969R5;Q99496;Q9BYE7
3287	O75461;P61244;P61964;Q06587;Q13185;Q13547;Q14186;Q8IWI9;Q8IY57;Q92769;Q969R5;Q99496;Q9BYE7
3291	O14775;P49802;Q6MZT1
3298	P62699;Q6VN20;Q7L5Y9;Q8IUR7;Q8IVV7;Q96G75;Q96S59;Q9H7D7;Q9NWU2;Q9UL63
3302	P43357;Q13263;Q9UBF1
3308	O60244;O75448;O75586;P24863;P48436;Q15648;Q71SY5;Q93074;Q9NVC6;Q9UHV7;Q9Y2W1;Q9Y2X0
3311	Q8N3U4;Q92995;Q9UQE7
3322	O15455;O43318;Q9NYJ8;Q9Y4K3
3324	P14778;P51617;Q99836;Q9H0E2;Q9NPH3
3325	A5YKK6;O75175;P50616;Q92600;Q96LI5;Q9H9A5;Q9NZN8;Q9UIV1
3327	P00533;P22681;P52735
3337	P82979;Q13838;Q86V81
3339	Q14694;Q5D1E8;Q92844
3341	P46736;Q15018;Q9NWV8;Q9NXR7
3342	P03372;P04637;P43356
3344	P43364;Q01094;Q13309
3353	Q13114;Q7Z434;Q92734;Q9UHD2
3357	P46379;P55072;Q8TAT6;Q8WV99;Q92890;Q96CS3;Q9BUN8
3361	O95071;Q5JTW2;Q92630;Q9Y4B6
3362	O95684;Q5VT06;Q96LK0;Q9UNT1
3363	Q13617;Q13635;Q15369;Q15370;Q9C0D3
3376	Q13114;Q86WV6;Q9UHD2
3377	O00161;Q12846;Q9BV40
3380	P42224;P52630;Q00978
3381	Q13114;Q92844;Q9UHD2
3385	Q14653;Q92844;Q9UHD2
3387	Q13114;Q14164;Q92844;Q9UHD2
3395	Q53H12;Q9BSF4;Q9Y584
3397	P62072;Q53H12;Q9BSF4;Q9Y584;Q9Y5J6;Q9Y5J7
3400	O14920;O15111;O43318;O43464;P01375;P19438;P21580;Q12933;Q13489;Q13490;Q13546;Q14164;Q15025;Q15628;Q8NFZ5;Q92844;Q96EP0;Q9BYM8;Q9H0F6;Q9NQC7;Q9NYJ8;Q9UHD2;Q9UM82;Q9Y6K9
3401	Q96EP0;Q9BYM8;Q9H0F6;Q9NQC7;Q9UM82
3403	Q7Z434;Q9UHD2;Q9Y6K9
3404	Q14164;Q14653;Q92844;Q9UHD2
3406	O43318;Q15750;Q8N5C8
3419	O00571;Q14164;Q14653
3420	Q13114;Q14164;Q7Z434
3425	P62826;Q12906;Q9HAV4;Q9UL40
3426	O75431;Q13505;Q16891;Q9BRQ6;Q9NVH1;Q9NX63;Q9Y512
3427	O95786;Q7Z434;Q86WV6
3428	Q92985;Q99836;Q9Y4K3
3431	Q9GZN7;Q9Y485;Q9Y4E6
3432	Q8TDJ6;Q9GZN7;Q9Y4E6
3433	O60573;Q6Y7W6;Q86UK7
3437	Q12923;Q96C92;Q9Y2X7
3441	P62195;Q14790;Q9NPP4
3442	P29466;Q96P20;Q9ULZ3
3443	A5PLN9;O43617;O75865;P0DI81;Q7Z392;Q86SZ2;Q8IUR0;Q8WVT3;Q9UL33;Q9Y296;Q9Y2L5;Q9Y5R8
3450	P14778;P51617;Q99836;Q9NPH3
3456	P04626;P16070;P52735;P62993
3461	O43617;O75865;P0DI81;P48553;Q86SZ2;Q8IUR0;Q96Q05;Q9UL33;Q9Y296;Q9Y5R8
3469	P29350;P62993;Q07889
3470	P35240;P62993;Q9H204
3474	P19174;P43403;P62993;Q07889
3487	O00629;P55060;P62826
3489	P52294;P55060;P62826
3492	O75431;Q5HYI7;Q9Y512
3496	O15455;Q13158;Q13546;Q14790;Q8IUC6
3497	Q12933;Q7Z434;Q9Y6K9
3498	O00571;Q13114;Q14164;Q7Z434
3505	O95786;Q7Z434;Q9BZY9
3506	Q14164;Q7Z434;Q9UHD2
3507	O95786;Q13114;Q7Z434;Q9UHD2
3508	O00743;O95786;Q14142;Q7Z434;Q96S55
3511	Q13158;Q13546;Q14790;Q9Y572
3512	P01112;P36873;Q9UQ13
3513	P01116;P36873;Q9UQ13
3514	O14807;P36873;Q9UQ13
3516	O15455;Q13546;Q8IUC6
3522	P04198;P08047;Q92769
3523	P04198;P08047;Q13547
3527	O43318;Q9BQ95;Q9Y4K3
3531	P17181;P42224;P48551;P63244
3533	P20333;Q12933;Q13077;Q13490
3540	O94826;P07900;Q14653;Q7Z434;Q9UHD2
3541	Q9H6T3;Q9NWS0;Q9Y230;Q9Y265
3545	O94826;P07900;Q14653;Q9UHD2
3546	O14920;O15111;O94826;P07900
3551	P04198;P08047;Q13105
3556	P84022;Q12891;Q9NZC7
3557	Q12891;Q13485;Q9NZC7
3558	P04637;Q13485;Q9NZC7
3561	P19429;P45379;P63316
3618	O14818;P20618;P25786;P25787;P25788;P25789;P28066;P28070;P28072;P28074;P49720;P49721;P60900;Q99436
3622	P05107;P05362;P20701
3646	P10276;P19793;Q9Y618
3647	P10828;P19793;Q9Y618
3648	P02671;P02675;P02679
3679	P19793;Q13133;Q15788
3710	P28340;P49005;Q15054;Q9HCU8
3711	P28340;P49005;Q15054
3746	P06746;P09874;P18887;P49916;Q9UGN5
3767	P10275;Q13547;Q92993
3772	O14744;P10275;P54105;Q9BQA1
3778	P10275;Q00987;Q13547
3779	P10275;Q13547;Q96PM5
3788	P10275;P12956;P13010
3815	P10275;P12931;P63244
3840	P10275;P78317;Q9HBE1
3869	P09874;P62877;Q01831;Q13619;Q16531;Q92466
3875	P10275;P12931;P27986
3881	P05412;P10275;P15336
3912	P10275;P23246;Q15233
3964	P03372;P24385;Q15788
3976	P78352;Q14289;Q92796
3989	P03372;Q13363;Q96JN0;Q99708
3990	P03372;Q9Y618;Q9Y6Q9
4011	P19793;Q15648;Q96RI1
4068	Q14207;Q9BQA5;Q9Y4A5
4077	P06401;Q15788;Q92905
4087	P12931;P49023;Q05397
4092	P06401;Q15596;Q15788
4120	P19793;P37231;Q15648
4140	O15379;P06400;P37231
4158	O00327;P10276;Q99743
4159	O00327;O15516;P10276
4194	O00327;P19793;Q99743
4197	O00327;O15516;P19793
4217	P10827;P19793;Q15648
4219	P35222;P62258;P63104;Q04917;Q8WUI4
4224	P10828;Q15650;Q9Y618
4265	P24394;P35225;P78552
4287	P10276;P19793;Q9Y6Q9
4414	O14508;Q15369;Q15370;Q93034;Q9UBF6
4487	P10415;Q07812;Q07820
4598	O75116;P06748;P51587
4647	P07949;P39905;P56159
4649	O15105;P36896;P62942;Q9HCE7
4724	Q8WUI4;Q92993;Q9BZS1
4759	P26358;Q13547;Q96KQ7;Q96T88
4789	P00519;P11274;P29353
4803	P00519;P11274;P62993
4804	P00519;P11274;P22681
4868	P12931;P29350;P35968
4969	P40337;Q13617;Q15370;Q9GZT9;Q9UGP4
4983	Q13393;Q16665;Q9GZT9
4984	P27540;Q16665;Q9GZT9
4985	P40337;Q13393;Q16665;Q9GZT9
4987	O94955;P40337;Q16665;Q9GZT9;Q9UGP4
5090	O95477;P61201;Q92905
5168	P20333;Q12933;Q13077
5199	P19438;Q12933;Q13077;Q15628
5200	P19438;Q13158;Q15628
5203	P20333;Q12933;Q13077;Q13489
5211	O43318;Q15750;Q9NYJ8;Q9Y4K3;Q9Y6Q6
5219	Q9UKW4;Q9Y4K3;Q9Y6Q6
5355	O60573;O75420;Q6Y7W6;Q9NRA8
5359	O75794;P05198;P20042;P41091;Q9NVM4
5375	O95070;Q5BJH7;Q969M3
5383	A0AVF1;Q86WT1;Q8N4P2;Q8WYA0;Q96LB3;Q9BW83;Q9NQC8;Q9Y366
5410	O43402;Q15006;Q5J8M3;Q5UCC4;Q8N4V1;Q8N766;Q9BV81;Q9NPA0;Q9P0I2;Q9Y3B6
5425	Q5TC82;Q8NDV7;Q9H9G7;Q9HBD1;Q9UL18;Q9UPQ9
5429	P15259;P18669;Q8N0Y7
5431	O43741;P54619;P54646;Q13131;Q9UGJ0;Q9Y478
5433	P31153;Q00266;Q9NZL9
5444	P23511;P25208;Q13952
5446	P25205;P33991;P33992;P33993;P49736;Q14566;Q7L590;Q9BTE3
5459	O75947;O75964;P06576;P18859;P24539;P25705;P30049;P36542;P48047;P56385
5477	Q86SE9;Q8WXX7;Q9HAH7
5504	O15151;P04637;Q8IWT3
5505	O60885;Q15059;Q86YD7
5508	O60306;O60508;O95926;Q13573;Q8WUD4;Q96NB3;Q9BZJ0;Q9HCS7;Q9P013;Q9ULR0;Q9UNP9
5509	O75665;Q1MSJ5;Q2KHM9;Q8WXW3;Q96M89;Q96NB1;Q9UPN4;Q9Y2D8
5513	O15259;O43924;O75161;P51957;Q5VSY0;Q68CZ1;Q92834;Q96KN7
5517	Q68DK7;Q8N5Y2;Q9H7Z6;Q9HCI7;Q9P2N6
5518	Q12905;Q12906;Q96KR1
5520	P26232;P35221;P35222;Q9Y6N8
5526	P51784;Q15170;Q9Y4C1
5528	O76071;Q96T76;Q9Y3D0
5532	P42285;P52298;Q13523;Q86VM9;Q9BXP5
5536	P09382;P17931;Q9HCM3
5551	O75665;Q2KHM9;Q8WXW3;Q96M89;Q9UPN4;Q9Y2D8
5565	Q99961;Q99962;Q99963
5566	P57081;Q6V1X1;Q9UBP6
5587	P41743;Q05513;Q9BYG5
5597	Q155Q3;Q9GZM8;Q9H7U1;Q9NRI5;Q9NXR1
5604	P13984;P29083;P29084;P35269
5606	P05387;P61513;P62277;P62841
5607	P04844;P46977;P61165;Q14165;Q9NZJ5
5649	Q01094;Q14188;Q14209
5652	O14653;O15400;O43752;O60499;O75379;O95249;P51809;P54920;Q86Y82;Q96AJ9;Q99747;Q9BV40;Q9H115;Q9UEU0;Q9UNK0
5659	P29375;Q7Z589;Q86YC2;Q9UBU8;Q9Y605
5666	P39687;Q01105;Q9BWE0
5674	O43172;O43290;O43395;Q8WWY3
5691	O14818;P20618;P25786;P25787;P25788;P25789;P28062;P28065;P28066;P28070;P28072;P28074;P49720;P49721;P60900;Q06323;Q14997;Q8TAA3;Q99436;Q9UL46;Q9Y244;Q9Y3I1
5694	Q04637;Q14103;Q99729
5725	Q00005;Q5VY09;Q9Y2T4
5728	B5ME19;O00303;O15371;O15372;O75821;O75822;P55884;P60228;Q13347;Q14152;Q5JSZ5;Q7L2H7;Q99613;Q9UBQ5;Q9Y262
5734	O75449;Q9BVA0;Q9H079
5755	O14972;O60826;Q567U6;Q7Z3J2;Q7Z4G1;Q86VX2;Q86X83;Q8N668;Q8TCE6;Q9GZQ3;Q9H0A8;Q9NX08;Q9P000;Q9UBI1;Q9UBQ0;Q9Y6G5
5763	A6ND36;P48729;Q5T7W0;Q6ZRV2;Q9UJF2
5766	O95359;Q14008;Q9P270
5770	O14497;O75177;O94805;O96019;P07910;P51531;P51532;Q12824;Q15532;Q4VC05;Q68CP9;Q6AI39;Q6STE5;Q86U86;Q8NFD5;Q8TAQ2;Q8WUB8;Q8WUZ0;Q92769;Q92782;Q92784;Q92785;Q92922;Q92925;Q969G3;Q96GM5;Q9BQE9;Q9H8M2;Q9NPI1;Q9NZM4
5771	P06746;P18887;P49916;Q96T60;Q9NUW8
5777	Q08170;Q13243;Q13247
5781	P10243;P10244;Q52LA3;Q5TKA1;Q6MZP7;Q96GY3
5785	O00506;Q8IY42;Q9BUL8;Q9P289;Q9Y6E0
5786	Q86YM7;Q9NSB8;Q9NSC5
5789	O95677;Q15475;Q99502
5799	O75943;P0CG13;P35249;P35250;P35251;P40937;P40938;Q96QE3;Q9BVC3
5800	P09429;P23497;P26583
5807	O15127;Q00765;Q96HR9
5813	O75348;O95670;P15313;P36543;Q16864;Q8NEY4
5819	O14972;O60826;Q7Z3J2;Q7Z4G1;Q86VX2;Q86X83;Q8TCE6;Q9GZQ3;Q9H0A8;Q9P000;Q9UBI1;Q9Y6G5
5850	Q8IZD9;Q8N1I0;Q92556;Q96JJ3
5861	Q8WYH8;Q9NQC1;Q9UNL4
5888	O43809;Q16630;Q8N684
5891	O43805;Q86VQ0;Q96FJ2
5894	P30260;Q13042;Q9H1A4;Q9UJX2;Q9UJX5
5902	P43363;Q15596;Q8WUB2;Q92830;Q9P0K8
5903	P02538;P13647;Q04695
5904	P61201;Q13098;Q7L5N1;Q92905;Q96L50;Q99627;Q9BT78;Q9H9Q2;Q9UBW8;Q9UNS2
5924	Q5T4S7;Q9NUJ1;Q9P0J7;Q9UFN0
5930	O14662;Q9H1K0;Q9NRW7
5935	P11142;P11940;P38646
5944	Q14657;Q96S44;Q9BXV9;Q9NPF4;Q9Y3C4
5946	P02545;P20700;Q03252
5965	P30048;P32119;Q06830
5991	Q53TQ3;Q6P4R8;Q8NBZ0;Q9H981;Q9H9F9;Q9ULG1
5997	O60684;P49790;P52292;P52294;P52948;Q14974;Q69YH5;Q9UKX7
6013	O43257;O95619;Q15906;Q53TQ3;Q6PI98;Q9BVM2;Q9C086;Q9H9F9;Q9NPF5;Q9Y230;Q9Y265
6031	P17658;P22001;P22460;Q9UPQ8
6036	P09132;P61011;Q9UHB9
6041	Q05D32;Q8N165;Q8TDR2
6042	P41252;Q13155;Q9P2J5
6043	P30305;Q01664;Q9UKB1
6066	O43257;Q53TQ3;Q6P4R8;Q6PI98;Q6ZRS2;Q9BVM2;Q9C086;Q9H9F9;Q9ULG1;Q9Y230;Q9Y265
6081	O60216;Q14683;Q29RF7;Q8N3U4;Q8NDV3;Q8WVM7;Q96FF9;Q9NTI5;Q9UQE7
6088	O15514;P19387;P24928;P62487
6091	P12268;P20839;Q96BM1
6095	P06732;P12277;Q96DX5
6112	Q8TAG9;Q96A65;Q9UPT5
6133	O95985;P51114;P51116;Q06787
6145	O14802;O15318;O75575;P05423;Q9BT43;Q9BUI4;Q9H1D9;Q9NVU0;Q9NW08;Q9Y535
6146	O60306;O60508;O95926;Q13573;Q8WUD4;Q96NB3;Q9BZJ0;Q9HCS7;Q9NW64;Q9P013;Q9ULR0;Q9UNP9
6148	Q06546;Q06547;Q8TAK5
6151	O75122;Q03001;Q15555;Q15691;Q86Y91
6159	O15020;Q01082;Q13813
6163	P11021;P14625;Q15084;Q9Y4L1
6175	Q9BYG3;Q9NW13;Q9Y3B9
6178	O60832;P49711;Q00577;Q13601;Q4G0J3;Q5SSJ5;Q6ZN17;Q8N5P1;Q99575;Q9NPE3;Q9NY12
6186	Q15650;Q8N3C0;Q8N9N2;Q9H1I8
6206	Q8NB90;Q9BVQ7;Q9BW66;Q9NX04
6208	O00712;Q12857;Q14938
6218	P16403;P19338;P55209;Q99733
6222	Q15014;Q86YC2;Q96HT8;Q9UBU8;Q9Y605
6238	O60341;Q9NP66;Q9P2K3;Q9UKL0
6248	O00471;Q8IYI6;Q8TAG9;Q96A65;Q9UPT5;Q9Y2D4
6252	P55735;P58004;Q96S15;Q9NXC5
6273	Q9BY43;Q9H444;Q9NP79;Q9NZZ3
6306	P55072;Q9BZE9;Q9H867
6313	O43439;O75081;Q06455;Q9GZV8;Q9NQX0
6319	P22670;P32314;P48380;Q92949
6320	P49459;Q8IX21;Q9BQI6;Q9NS91
6327	P10415;Q07812;Q07817;Q92934
6342	P57052;Q6NZY4;Q9Y580
6346	Q8N5U6;Q969T4;Q96FW1
6347	O00506;Q9BUL8;Q9P289
6350	O14777;O95229;Q6P1K2;Q8NBT2;Q8NG31;Q96IY1;Q9BZD4;Q9H081;Q9H410;Q9HBM1
6351	P04264;P14923;P15924
6354	Q6P1J9;Q6PD62;Q8N7H5;Q8WVC0;Q9GZS3
6359	O95684;Q5VT06;Q969Q6;Q96LK0
6367	Q8NEZ2;Q9NZ09;Q9UK41
6370	O60610;P61962;Q53LP3
6381	P68431;Q13111;Q13112;Q8N806;Q8WUP2
6391	O15259;O75161;P51957;Q5VSY0;Q68CZ1;Q92834
6396	O95835;Q70IA6;Q7L9L4;Q9H8S9;Q9NRM7;Q9Y2H1
6414	O95619;P01106;P12524;Q05BQ5;Q15906;Q52LR7;Q6PIV2;Q6PJQ5;Q86VZ6;Q92993;Q96L91;Q9H0E9;Q9H2F5;Q9HAF1;Q9NPF5;Q9NV56;Q9NXR8;Q9Y4A5
6417	O75486;Q8NEM7;Q96ES7;Q9Y6J9
6419	P05109;P06702;P31151
6422	P46926;Q8TDQ7;Q9Y303
6442	P62068;Q09019;Q8TAF3;Q8TBZ3
6448	Q8NI77;Q96EK5;Q9NS87
6451	P12830;P26232;P35221;P35222
6452	O94964;Q99614;Q9H4P4
6458	P31689;P68371;Q9BQE3;Q9BUF5
6463	O95835;Q7L9L4;Q9NRM7
6467	O43504;Q6IAA8;Q9UHA4
6470	P43363;Q15596;Q9P0K8
6477	O94874;Q96HY6;Q96JB5
6494	Q04724;Q04727;Q08117
6495	O00221;P19838;P25963;Q00653;Q01201;Q04206;Q04864;Q15653
6503	Q13257;Q15013;Q9UHY1;Q9Y3Q8
6518	O14920;O15111;Q9Y6K9
6526	Q99470;Q9HCN8;Q9UBS4
