complex_id	proteins
5357	O75794;P05198;P20042;P41091;Q9NVM4
5373	O95070;Q5BJH7;Q969M3
5408	O43402;Q15006;Q5J8M3;Q5UCC4;Q8N4V1;Q8N766;Q9BV81;Q9NPA0;Q9P0I2;Q9Y3B6
5423	Q5TC82;Q8NDV7;Q9H9G7;Q9HBD1;Q9UL18;Q9UPQ9
5429	O43741;P54619;P54646;Q13131;Q9UGJ0;Q9Y478
5431	P31153;Q00266;Q9NZL9
5442	P23511;P25208;Q13952
5444	P25205;P33991;P33992;P33993;P49736;Q14566;Q7L590;Q9BTE3
5502	O15151;P04637;Q8IWT3
5515	Q68DK7;Q8N5Y2;Q9H7Z6;Q9HCI7;Q9P2N6
5516	Q12905;Q12906;Q96KR1
5524	P51784;Q15170;Q9Y4C1
5534	P09382;P17931;Q9HCM3
5563	Q99961;Q99962;Q99963
5564	P57081;Q6V1X1;Q9UBP6
5585	P41743;Q05513;Q9BYG5
5602	P13984;P29083;P29084;P35269
5604	P05387;P61513;P62277;P62841
5605	P04844;P46977;P61165;Q14165;Q9NZJ5
5647	Q01094;Q14188;Q14209
5650	O14653;O15400;O43752;O60499;O75379;O95249;P51809;P54920;Q86Y82;Q96AJ9;Q99747;Q9BV40;Q9H115;Q9UEU0;Q9UNK0
5657	P29375;Q7Z589;Q86YC2;Q9UBU8;Q9Y605
5664	P39687;Q01105;Q9BWE0
5672	O43172;O43290;O43395;Q8WWY3
5689	O14818;P20618;P25786;P25787;P25788;P25789;P28062;P28065;P28066;P28070;P28072;P28074;P49720;P49721;P60900;Q06323;Q14997;Q8TAA3;Q99436;Q9UL46;Q9Y244;Q9Y3I1
5764	O95359;Q14008;Q9P270
5769	P06746;P18887;P49916;Q96T60;Q9NUW8
5775	Q08170;Q13243;Q13247
5779	P10243;P10244;Q52LA3;Q5TKA1;Q6MZP7;Q96GY3
5784	Q86YM7;Q9NSB8;Q9NSC5
5787	O95677;Q15475;Q99502
5797	O75943;P0CG13;P35249;P35250;P35251;P40937;P40938;Q96QE3;Q9BVC3
5848	Q8IZD9;Q8N1I0;Q92556;Q96JJ3
5859	Q8WYH8;Q9NQC1;Q9UNL4
5886	O43809;Q16630;Q8N684
5889	O43805;Q86VQ0;Q96FJ2
5892	P30260;Q13042;Q9H1A4;Q9UJX2;Q9UJX5
5901	P02538;P13647;Q04695
5922	Q5T4S7;Q9NUJ1;Q9P0J7;Q9UFN0
5933	P11142;P11940;P38646
5944	P02545;P20700;Q03252
5963	P30048;P32119;Q06830
5989	Q53TQ3;Q6P4R8;Q8NBZ0;Q9H981;Q9H9F9;Q9ULG1
5995	O60684;P49790;P52292;P52294;P52948;Q14974;Q69YH5;Q9UKX7
6034	P09132;P61011;Q9UHB9
6039	Q05D32;Q8N165;Q8TDR2
6041	P30305;Q01664;Q9UKB1
6079	O60216;Q14683;Q29RF7;Q8N3U4;Q8NDV3;Q8WVM7;Q96FF9;Q9NTI5;Q9UQE7
6086	O15514;P19387;P24928;P62487
6089	P12268;P20839;Q96BM1
6093	P06732;P12277;Q96DX5
6110	Q8TAG9;Q96A65;Q9UPT5
6131	O95985;P51114;P51116;Q06787
6143	O14802;O15318;O75575;P05423;Q9BT43;Q9BUI4;Q9H1D9;Q9NVU0;Q9NW08;Q9Y535
6146	Q06546;Q06547;Q8TAK5
6149	O75122;Q03001;Q15555;Q15691;Q86Y91
6161	P11021;P14625;Q15084;Q9Y4L1
6176	O60832;P49711;Q00577;Q13601;Q4G0J3;Q5SSJ5;Q6ZN17;Q8N5P1;Q99575;Q9NPE3;Q9NY12
6184	Q15650;Q8N3C0;Q8N9N2;Q9H1I8
6206	O00712;Q12857;Q14938
6236	O60341;Q9NP66;Q9P2K3;Q9UKL0
6246	O00471;Q8IYI6;Q8TAG9;Q96A65;Q9UPT5;Q9Y2D4
6250	P55735;P58004;Q96S15;Q9NXC5
6304	P55072;Q9BZE9;Q9H867
6311	O43439;O75081;Q06455;Q9GZV8;Q9NQX0
6325	P10415;Q07812;Q07817;Q92934
6340	P57052;Q6NZY4;Q9Y580
6345	O00506;Q9BUL8;Q9P289
6348	P04264;P14923;P15924
6364	Q8NEZ2;Q9NZ09;Q9UK41
6414	O75486;Q8NEM7;Q96ES7;Q9Y6J9
6416	P05109;P06702;P31151
6419	P46926;Q8TDQ7;Q9Y303
6448	P12830;P26232;P35221;P35222
6455	P31689;P68371;Q9BQE3;Q9BUF5
6464	O43504;Q6IAA8;Q9UHA4
6467	P43363;Q15596;Q9P0K8
6474	O94874;Q96HY6;Q96JB5
6492	O00221;P19838;P25963;Q00653;Q01201;Q04206;Q04864;Q15653
6500	Q13257;Q15013;Q9UHY1;Q9Y3Q8
6515	O14920;O15111;Q9Y6K9
6523	Q99470;Q9HCN8;Q9UBS4
6526	P83436;Q14746;Q8WTW3;Q96JB2;Q96MW5;Q9H9E3;Q9UP83;Q9Y2V7
6527	Q8NDV7;Q9H9G7;Q9UPQ9
6533	O75461;Q14186;Q8IWI9;Q969R5;Q9BYE7
6544	Q01094;Q14188;Q14209;Q16254
6551	O76094;P37108;P49458
6553	Q13283;Q14694;Q9Y520
6578	P61421;Q93050;Q9Y487
6583	O95251;Q8WYH8;Q9NQC1;Q9UNL4
6586	O95831;Q5JTV8;Q8N4Q1
6605	O75396;Q12981;Q9P2W9
6621	O00522;O14713;Q9BSQ5
6661	P57678;Q8TEQ6;Q9UHI6
6695	Q08AM6;Q92562;Q9Y2I7
6746	Q13895;Q2NL82;Q96GA3
6768	P49848;Q15542;Q7Z7C8;Q9HBM6
6785	P30153;P30154;Q16537
6786	Q01780;Q99547;Q9Y3B2
6800	O76003;Q6FI81;Q9UHB4
6809	Q15650;Q8N3C0;Q8N9N2;Q96Q83;Q9H1I8
6815	O00499;P49418;Q9UBW5
6831	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q92674;Q96BT3;Q96H22;Q9BS16;Q9BU64;Q9H3R5;Q9NSP4
6853	O14530;P17987;P40227;P48643;P49368;P50990;P50991;P78371;Q92526;Q99832;Q9H2J4
6878	O15379;O75376;Q13227;Q6UB99;Q9BZK7
6884	Q15287;Q9UKV3;Q9UQ35
6892	Q13163;Q13164;Q9Y2U5
6893	O00329;O00459;P27986;P42336;P42338;Q92569;Q9P242;Q9Y2I1;Q9Y4H2
6896	O00566;Q96G21;Q9NV31
6906	P36873;P41236;P62136;P62140;Q12972
6963	Q9BQ95;Q9H845;Q9Y375
6986	O15212;O60925;P61758;Q99471;Q9NQP4;Q9UHV9
6996	O95619;Q52LR7;Q92993;Q9H2F5;Q9NXR8
7005	Q7L523;Q9HB90;Q9NQL2
7014	Q68DC2;Q6ZW76;Q86SG6
7022	O75943;P0CG13;P35249;P35250;P40937;P40938;Q96QE3;Q9BVC3
7037	P16298;P48454;P63098;Q08209;Q9H993;Q9UKA8
7045	P27348;P31946;P61981;P62258;P63104;Q04917
7050	P27348;P31947;P46940;P61981;P62258;Q04917;Q53EL6;Q5TB80
7054	P08754;P61952;P62873;P62879;P63218
7062	O15534;Q16526;Q49AN0
7077	O60256;P11908;P21108;P60891
7080	P49023;Q05209;Q9H939
7081	O75478;O75528;O94864;Q86TJ2;Q8IYH5;Q8NEM7;Q92830;Q96ES7;Q9NS73;Q9ULM3;Q9Y6J9
7107	Q2KHM9;Q49A88;Q9UPN4
7113	O75643;Q15029;Q6P2Q9;Q96DI7
7170	P53597;Q96I99;Q9P2R7
7177	Q01780;Q06265;Q13868;Q13901;Q15024;Q5RKV6;Q8TF46;Q96B26;Q99547;Q9NPD3;Q9NQT4;Q9NQT5;Q9Y3B2;Q9Y580
7191	P52655;P52657;P62380
7197	O15047;Q8NFC6;Q96IK1;Q9P0U4;Q9UPS6
7202	P51114;P51116;Q06787
7233	O75817;O75818;Q9BUL9
7249	O75486;O75529;Q96ES7;Q9Y6J9
7250	O43896;O60333;Q12756
7275	Q13405;Q96A35;Q96DV4;Q9BYD1;Q9BYD2;Q9HD33
7290	Q8WXD9;Q92625;Q9NWT6
7300	Q13330;Q8WWY6;Q9BTC8
7316	O75182;P29375;Q7Z589;Q8WUU5;Q96QT6
7319	O15014;P63167;Q32P44;Q86UE8;Q86VQ1;Q8TB52;Q9UKI8
7339	O00712;P08651;Q12857;Q14938
7377	P08670;P17661;Q9H7C4
7389	O14777;Q8NBT2;Q9BZD4;Q9HBM1
7454	P61326;Q9BRP8;Q9Y5S9
7456	P27348;P46940;P62258;Q53EL6
7468	O00471;Q8IYI6;Q8TAG9;Q9UPT5
7471	P78362;Q96SB4;Q9H0A0
7481	O43678;P19404;P28331
7546	P15822;P30305;P31629;Q9UKB1
7586	P82650;P82673;P82933;Q92665;Q96EY7;Q9Y2R9;Q9Y399;Q9Y3D9;Q9Y676
7645	P28347;P46937;Q15561;Q15562
7653	P06748;P19338;P55209
7662	Q13829;Q8WZ19;Q9H3F6
7665	Q86VN1;Q96H20;Q9BRG1
7666	Q14155;Q14161;Q15052;Q9Y2X7
7711	O14775;O75916;P49758;P62879;Q13371
7736	P19793;P48443;P55055
7756	O14818;P20618;P25786;P25787;P25788;P25789;P28066;P28070;P28072;P28074;P49721;P60900;Q8TAA3;Q99436
7769	C9JLW8;Q3MHD2;Q7Z417;Q8WWM7
7807	A6NGB9;O00401;O43516;Q8TF74
7819	O43741;P54619;P54646;Q13131;Q96SD1;Q9UGJ0;Q9Y478
7832	P55072;Q9BZE9;Q9H867;Q9UNZ2
7856	P50570;Q05193;Q9UQ16
7882	P14678;P62304;P62308;Q8IYT2
7914	P20226;P52655;P52657;P62380;Q9H467
7946	P28347;P46937;Q14135;Q15561;Q15562;Q99594;Q9GZV5;Q9Y2J4
7948	O43439;Q9GZV8;Q9NQX0
7954	P28347;P46937;Q15561;Q15562;Q9GZV5
7964	Q9NRF9;Q9NRG0;Q9NRL2
7966	O75971;Q13487;Q16533;Q5SXM2;Q92966
7997	O15409;Q8IVH2;Q9BZS1;Q9H334
8004	P09132;P49458;P61011
8005	O43924;Q92834;Q96KN7
8025	P49754;Q8WUH2;Q9H270;Q9P253
8038	O14782;O15066;Q92845;Q9Y496
8095	O00541;Q14137;Q9GZL7
8096	Q5T4S7;Q9NUJ1;Q9P0J7
8098	Q6P4R8;Q8NBZ0;Q9H981;Q9H9F9;Q9ULG1
8114	Q14527;Q86WJ1;Q9NTX7;Q9UGN5
8124	P54274;Q96AP0;Q9BSI4;Q9NUX5
8125	O00399;O75935;P42025;P61163;Q13561;Q14203;Q9BTE1;Q9NZ32;Q9UJW0
8159	O95219;Q5VWJ9;Q9UNH6
8165	P28070;P49720;Q06323;Q9UL46
8173	A7MCY6;Q96CV9;Q9UHD2
8186	P28070;P28074;P49720;Q9UL46
8189	O43187;Q9HAV5;Q9Y4K3
8203	O96020;P24864;P24941;P28749;P38936;P49918
8217	O75365;Q12974;Q6P4Q7;Q9H8M5;Q9NRU3
8245	O76094;P37108;P49458;Q9UHB9
8250	Q02241;Q8NEM2;Q9H0H5
8263	O95619;Q52LR7;Q92993;Q96L91;Q9H0E9;Q9H2F5;Q9NV56;Q9NXR8;Q9UBU8
8279	P09884;P49642;P49643;Q14181
8288	Q7Z589;Q86YC2;Q8WUU5;Q9UBU8;Q9Y605
8289	O60216;Q7Z5K2;Q8NDV3;Q96FF9
8311	Q13416;Q9UFC0;Q9Y5N6
8312	Q9BPU9;Q9H6L2;Q9NXB0;Q9UPM9
8329	P05388;P46779;P67809
8386	O15247;Q4KMQ1;Q9NZA1
8403	P00519;P01111;P01112;P01116;Q13671
8411	O14744;Q9BQA1;Q9BRS2
8424	O15155;O75396;Q12981;Q8WVM8;Q9P2W9
8435	O43913;O43929;Q13416;Q9UBD5;Q9UFC0;Q9Y5N6
8439	O94927;Q68CZ6;Q7Z4H7;Q96CS2;Q99871;Q9BT25;Q9H6D7;Q9NVX0
8445	O60264;P49321;Q09028
8450	P60709;Q13813;Q562R1
8457	Q14185;Q8IZD9;Q8N1I0;Q92556;Q96JJ3
8469	Q13619;Q8TEB1;Q92466
8486	O75394;Q86TS9;Q8N5N7
8491	O95831;Q5JTV8;Q6UXV4;Q8N4Q1;Q9NX63
8504	Q8NEJ9;Q9BSC4;Q9NY61
8537	O14964;O75886;Q92783
8545	O15198;P84022;Q15796;Q9Y2U8
8546	O60573;O75420;Q9NRA8
8554	O14950;P60660;Q92614
8558	O75794;P20042;Q9NVM4
8563	O94782;Q8TAF3;Q96B01
8588	C9JLW8;Q3MHD2;Q7Z417;Q99700
8612	P31350;Q7LG56;Q9UM11
8613	O43660;O75934;P11388;Q8WYA6;Q99459;Q9UMS4
8650	O60573;P06730;Q13541;Q13542;Q9NRA8;Q9UNK9
8663	O95985;Q06787;Q14671
8713	O14893;P08621;P09234
8714	P43034;P68402;Q15102
8761	P35227;P78364;Q14781;Q8NDX5;Q96GD3;Q9HC52
8841	O00311;Q8NFT6;Q9UBU7
8842	O43439;O75081;Q9GZV8;Q9NQX0
8881	O75582;P49137;Q16539;Q9BUB5;Q9HBH9
8897	P49711;Q4G0J3;Q5SSJ5
8900	O15116;P62306;Q96RS0
8905	P15927;P27694;P35244
8935	Q0VG06;Q8NB91;Q9NPD8;Q9NW38
8971	P20336;P20337;Q96C24
8982	P46531;Q06330;Q92585
8995	Q02078;Q02080;Q06413;Q14814
8998	P20339;P51148;P51149
8999	O14893;P08621;P09234;P57678;Q16637;Q8IYT2;Q9UHI6
9022	P55199;Q96JC9;Q9Y2F5
9024	O75351;Q96K21;Q9UN37
9034	O15259;O75161;Q68CZ1;Q92834
9075	Q12789;Q9Y5Q8;Q9Y5Q9
9078	Q8IX21;Q8IY18;Q8N140;Q8WV22;Q96MF7;Q96MG7;Q96SB8;Q9NXX6
9099	O75477;O94905;P51452;Q96K19
9107	O96020;P24864;P24941
9114	O00287;O14593;P48382;Q2KHR2;Q9H9E1
9127	P26196;Q6P2E9;Q8IU60;Q8IZD4;Q96F86;Q9NPI6
9161	O15169;P25054;Q5JTC6
9181	O00267;P63272;Q7KZ85
9184	O00231;O00232;O00233;O00487;O43242;O75832;P17980;P35998;P43686;P48556;P51665;P55036;P62191;P62195;P62333;Q13200;Q15008;Q16186;Q16401;Q99460;Q9BRP4;Q9UNM6;Q9Y5K5
9189	O00399;O75935;P42025;P47755;P61163;Q13561;Q14203;Q9BTE1;Q9NZ32;Q9UJW0
9204	O15460;P07237;P27797
9220	O15379;O60907;O75376;Q13227;Q6UB99;Q9BQ87;Q9BZK7;Q9Y618
9224	O95777;P62310;P62312;Q9Y333
9243	Q13554;Q13555;Q13557;Q9UQM7
9271	P54619;P54646;Q13131
9285	P61081;Q13564;Q8NC69;Q8TBC4;Q9P2K6
9290	P19387;P24928;P30876;P52435
9293	P11940;Q13310;Q9H074
9365	P07197;P08670;P17661
9368	Q12788;Q15269;Q8NI36;Q9UNX4
9387	P84103;Q07955;Q13242;Q8IYB3
9392	O43432;P06730;Q13541;Q13542;Q9UNK9
9403	P06746;P18887;P49916
9440	Q155Q3;Q9GZM8;Q9H7U1;Q9NXR1
9445	O95905;Q56P03;Q9Y312;Q9Y5U2
9452	P28340;P49005;Q9HCU8
9485	P12956;Q14191;Q8IW19
9489	Q02078;Q02080;Q06413
9493	P56377;Q63HQ0;Q6ULP2;Q9P2D3;Q9UMZ2
9531	O14744;P54105;Q9BQA1
9539	O00203;O14617;P53677;Q13367;Q92572;Q9Y2T2
9540	P52272;Q92499;Q9Y3I0
9545	P78368;Q9HCP0;Q9Y6M4
9564	P56282;Q07864;Q9NR33;Q9NRF9;Q9NRG0;Q9NRL2
9590	O75534;Q92900;Q9P2E3;Q9Y5A9
9591	O75815;P56945;Q14511
9600	O43379;P45983;P45984
9616	A0JLT2;O60244;O75586;O95402;P24863;Q13503;Q15528;Q15648;Q6P2C8;Q71F56;Q86YW9;Q93074;Q96G25;Q96HR3;Q96RN5;Q9BTT4;Q9H944;Q9NPJ6;Q9NVC6;Q9NX70;Q9P086;Q9UHV7;Q9Y2X0
9621	P21675;Q15543;Q15544;Q5H9L4;Q5VWG9
9629	Q13043;Q13188;Q66K74;Q9NS23
9636	Q13283;Q14444;Q14694;Q9UN86
9697	O95487;P53992;Q15437
9702	Q5VT52;Q96P16;Q9NQG5
9704	P06753;P09493;P67936
9717	Q8IZL8;Q9BV38;Q9NXF1
9720	P17028;P57086;Q9NX65
9723	P33240;Q12996;Q9H0L4
9727	P15170;P62495;Q8IYD1
9734	P54274;Q15554;Q96AP0;Q9BSI4;Q9NUX5;Q9NYB0
9735	P11362;P21802;P22607
9738	O43172;O43395;P55769;Q15020;Q9H6E5;Q9Y4Z0
9797	P48059;Q13418;Q15404;Q9HBI0;Q9HBI1;Q9NVD7
9814	O75394;P09001;P49406;P52815;Q13084;Q13405;Q14197;Q16540;Q4U2R6;Q5T653;Q6P1L8;Q7Z2W9;Q7Z7F7;Q7Z7H8;Q86TS9;Q8IXM3;Q8N5N7;Q8N983;Q8TAE8;Q8TCC3;Q96A35;Q96DV4;Q96EL3;Q96GC5;Q9BQ48;Q9BQC6;Q9BYC8;Q9BYC9;Q9BYD1;Q9BYD2;Q9BYD3;Q9BYD6;Q9BZE1;Q9H0U6;Q9H2W6;Q9H9J2;Q9HD33;Q9NP92;Q9NQ50;Q9NRX2;Q9NVS2;Q9NWU5;Q9NX20;Q9NYK5;Q9NZE8;Q9P015;Q9P0M9;Q9Y6G3
9826	Q13472;Q96E14;Q9H9A7
9839	Q8TAQ2;Q8WUB8;Q9P2D1
9859	P27348;P46940;P61981;P62258;Q04917;Q53EL6
9869	P20248;P24864;P24941
9888	O60645;Q96A65;Q96KP1;Q9NV70
9892	Q9HAP2;Q9NP71;Q9UH92
9916	Q13614;Q86WG5;Q9C0I1
9958	O94776;Q13547;Q92769
9964	O75843;P56377;Q63HQ0;Q6ULP2;Q9P2D3;Q9UMZ2
9968	Q9NR33;Q9NRF9;Q9NRG0
