complex_id	proteins
3067	Q92922;P35269;P49336;Q8TAQ2;Q12824;P24863;P51946;Q13503
3071	Q9H871;Q8IUR7;Q7L5Y9;Q96S59;Q9UL63
3102	Q08211;P13010;P78527;Q00341;P12956;P55265
3118	P14678;P62314;P62304;P62316;O14893;Q16637;P62318
3156	Q13547;Q9Y618;Q06330
3166	O15169;P25054;P35222;P49841
3170	O15169;Q9UER7;P04637
3172	Q00987;P49757;P04637
3197	Q13485;P12755;P12757
3204	O75376;P12755;Q15796
3205	O75376;P84022;P12755
3206	O75376;P12755;Q13485
3233	Q13485;Q15583;O75593;Q15796
3234	Q13547;O75593;Q15583;Q13485;Q15796
3262	O15127;O14828;O15126
3269	Q13547;P51532;P06400
3284	Q9UHI6;Q8TEQ6;O14893;P57678;Q16637
3296	Q9UHI6;P57678;Q8TEQ6
3297	Q8WXD5;Q9H840;Q9Y3F4
3298	Q16637;O14893;Q8TEQ6
3525	P83436;Q9UP83;Q96MW5;Q9Y2V7
3544	Q96JB2;Q9H9E3;Q14746
3545	P83436;Q9UP83;Q9Y2V7
3551	Q96MW5;Q9H9E3;Q8WTW3;Q96JB2;Q14746
3552	P83436;Q96MW5;Q8WTW3;Q9Y2V7;Q9UP83
3677	Q13671;O14964;O75886
3678	P00533;Q13671;O75886
3739	Q13485;P12755;Q15796
3740	Q13485;P84022;P12755
3753	Q13485;Q92793;Q15796
3754	P84022;Q13485;Q92793
3917	Q8IZQ8;P43694;P11831
3961	Q13547;P84022;P12755;Q96ST3
3972	P84022;Q9HAU4;P12757
4043	Q9Y6K9;P27540;Q99814
4072	P63208;Q13616;P62877
4082	P13010;Q14191;P12956
4151	P49815;O15169;P49841;Q92574
4389	P55884;O75821;Q14152;Q13347
4395	O75821;P55884;Q13347
4399	O75822;P55884;Q13347
4403	O75822;O75821;Q14152;P55884;Q13347
4478	Q13952;P23511;P25208
4976	P55072;Q8NHG7;Q9BUN8
4977	P55072;Q9BUN8;Q9UKV5
5100	Q00534;P11802;P30281
5101	Q00534;P11802;P38936;P30281
5107	Q9UHV2;P30279;P11802
5117	Q13547;Q15329;P26358;Q08999;O43463;Q16254
5118	Q13547;Q09472;Q15329;Q08999;O43463;Q16254
5144	P28749;P20248;Q01094
5176	P78527;P13010;Q14676;P12956
5179	P11387;Q14980;P09874;P13010;P78527;Q14686;P12956
5183	P05198;Q12906;Q12905;P13010;P78527;P41091;P12956;P20042
5184	Q13547;P51608;P51531;Q96ST3;Q969G3
5193	Q9Y6K9;Q00653;Q01201;P25963;O00505;P19838;Q04864;O15111;Q04206;Q15653;Q8NFZ5;O00221
5195	Q9UBL3;P61964;Q8NEZ4;Q6ZW49;Q14686;O15550;Q9BTK6;Q9UMN6;Q9C005;Q15291
5198	P10276;Q15788;Q92793;P19793
5209	Q05086;P25787;Q9UHD9;P25786;Q9UMX0;P60900
5210	Q92844;Q13114;Q12933
5212	P08238;Q9UHD2;Q16543;A7MCY6;Q9H6S1;Q92844;Q12933;P07900
5213	O43933;Q7Z412;Q13608
5222	Q02750;Q9UHA4;Q9Y2Q5
5226	Q9UHA4;Q9Y2Q5;P28482
5228	P51003;P41279;Q04864;Q04206;Q8NFZ5
5229	P27694;P35244;P15927
5230	O60271;Q9Y6K9;Q00653;P25963;P19838;Q04864;O15111;Q04206;Q15025;P35606;Q8NFZ5;O00221
5231	Q12888;P15927;P13010;P27694;P12956
5235	P13010;P09874;P12956;Q14191
5243	Q9NUW8;Q96T60;P49916;P18887
5251	Q9UBD5;O43929;P13010;Q13416;P12956;Q9Y5N6
5261	P35222;P15884;Q09472
5264	P35222;P15884;Q92793
5273	P17980;P40337;Q16665
5282	P12931;P56945;Q05397
5283	Q92989;Q7Z6J9;Q9BSV6;Q8WW01;Q8NCE0
5285	P08238;Q16543;Q13451;O15111;Q15653
5288	Q99728;P12956;P04637
5317	O95835;O43464;P98170
5318	Q14247;P49023;Q9ULH1
5331	Q00987;P25490;P04637
5342	Q14185;P63000;Q92556
5343	Q14185;Q92556;P46108
5361	P12830;P30260;Q12834
5381	Q9UPY3;Q9UKV8;Q15633
5432	O60216;Q29RF7;Q9NTI5;Q14683;Q96FF9;Q9UQE7
5449	Q9Y5S9;Q15287;P35659;Q86V81;Q8IYB3
5465	Q04864;Q04206;O00221
5466	Q04864;Q15653;Q04206
5467	Q04864;P25963;Q04206
5475	Q8N668;P25963;Q04206
5492	P19838;P25963;Q04206
5502	P25490;Q15910;O75530
5531	Q13490;Q12933;Q15628;P19438
5541	Q12933;Q15628;Q13158
5544	P14635;P12004;P24522;P06493
5546	P14635;P12004;O95257;P06493
5550	P41002;P14635;P06493
5551	P14635;Q13635;P06493
5589	P28749;Q96GY3;Q5TKA1;Q52LA3;P10244;Q09028;Q6MZP7
5593	Q96GY3;Q5TKA1;Q52LA3;Q09028;Q6MZP7
5596	Q96GY3;Q5TKA1;Q52LA3;Q09028;Q08999;Q6MZP7;Q16254
5622	Q9UIM3;P38936;P07900
5641	P78352;Q12879;P06241
5656	Q15744;P06400;Q01094
5693	Q13547;O60264;P26358;Q9UIF9;Q9UBC3
5709	P22681;O94875;Q14289
5713	Q92882;P22681;P12931
5718	P29474;P31749;P08238
5721	P22681;Q99962;Q96B97
5724	P22681;Q96B97;Q99963
5727	Q53T94;Q15572;Q15573;P20226
5735	P84022;P37173;P36897
5736	P20226;P24928;P60709
5755	Q9UBT2;P63165;Q9UBE0
5772	P35222;P35968;P33151;Q07157
5798	O15519;Q14790;Q13158
5799	O15519;P25445;Q14790;Q13158
5800	P25445;Q14790;Q13158
5816	P55211;O14727;P99999
5832	Q8IXI1;Q9BXM7;Q9UPV9
5844	Q9Y6K9;O15111;O14920
5849	Q16543;P08238;Q5S007
5859	Q92851;P25445;Q14790;Q13158
5861	Q92851;P25445;Q13158
5873	Q02750;P62258;P04049
5920	Q02750;P04049;Q8IVT5
5980	Q9UNE7;P08238;Q5S007
6037	Q9UNE7;P10636;P11142;P62837
6038	O14576;Q14204;P63167;Q9Y6G9
6039	Q9Y6G9;P63167;O14576;Q14204;Q14203
6052	O95817;Q9UJY1;P11142;Q9UNE7
6127	Q93009;Q00987;Q9UER7
6133	P48382;O14593;O00287
6141	P62826;P52292;P55060
6153	P54646;Q9UGI9;O43741
6154	P54619;Q13131;O43741
6155	P54646;O43741;P54619
6164	P60953;Q07912;P56945;P46108
6165	Q8NFJ9;Q9BXC9;Q8IWZ6;Q3SYG4
6167	Q9NV70;Q96A65;Q8IYI6;Q96KP1;Q9UPT5;O00471;Q8TAG9;O60645
6169	Q9UPT5;O00471;Q8TAG9
6178	Q9BYM8;Q96EP0;Q9H0F6
6182	P67775;O43815;P30153
6183	Q13033;P67775;P30153
6184	Q96GD4;Q9NQS7;O14965
6187	Q93009;Q00987;Q9UBB9
6188	Q93009;P04637;Q9UBB9
6203	Q92754;P01106;Q9UGL1
6206	P10275;P35222;Q9NSA3
6209	P62873;O76081;P59768;P48039;P63096
6215	Q8WTW4;O75140;Q12980
6218	Q9NP77;P24928;Q92797
6220	P23760;Q969S8;Q13263
6223	O14713;O00522;Q9BSQ5
6226	Q9Y6K9;P62491;Q9Y6G9
6229	Q8TDY2;O75143;O75385
6230	Q8TDY2;O75143;Q8IYT8
6232	O75143;Q8TDY2;Q9BSB4;O75385
6233	Q13618;Q9H4A3;Q9UH77
6235	P05412;P01100;P56270
6242	P10636;P27348;O00141
6246	Q15154;Q96RK4;Q9UPN4
6253	Q7L804;Q9ULV0;P62491
6263	Q5T2T1;Q12959;Q9NUP9
6264	P35222;O60504;Q8TDM6
6266	Q13618;Q96J92;Q9UH77
6277	Q9UI95;O60673;Q9UBZ9;Q9UBT6
6283	P98170;O43318;O15304
6290	Q16531;O95071;Q9Y4B6;Q92630
6300	P38936;P06493;P04637
6306	Q9GZL7;Q96GQ7;Q14137;O00541
6308	Q9NUL7;Q7L2E3;Q9NYY8;Q7L8L6;Q12849
6310	O75398;P13010;P12956
6313	Q8NEJ9;Q9BSC4;Q9NY61
6341	Q9Y2X7;P49023;Q14155;Q13153
6347	Q15628;Q13546;P19438;Q12933;P01375
6381	O75161;O15259;P56945
6394	Q9NZN8;A5YKK6;O75175
6395	A5YKK6;P26196;Q9NRA8
6396	P25685;P11142;Q13217
6411	Q9BZY9;P43355;Q9NXX6
6416	O95295;Q6QNY1;Q96EV8
6434	Q9NYP9;O43482;Q6P0N0
6435	Q7Z4H7;Q99871;Q9BT25;Q68CZ6;Q9H6D7;O94927;Q96CS2;Q9NVX0
6443	O75182;Q13547;Q96ST3;Q8N9N5
6444	P28749;Q13547;O75182;Q08999;Q96ST3;Q8N9N5
6450	P10275;Q5THR3;Q99497
6459	Q8N1B4;Q5VIR6;Q96JG6;Q9UID3
6461	Q9UBL3;P61964;Q8NEZ4;Q6ZW49;Q14686;Q9BTK6;O15550;Q9C005;Q15291
6463	Q8N1B4;Q5VIR6;Q9UID3;Q9P1Q0
6472	Q14457;Q9P2Y5;P10415;Q99570;Q8NEB9
6476	O75477;O94905;Q96K19
6486	Q16531;Q13619;Q9NZJ0
6487	Q16531;Q04725;Q13620
6489	Q16531;Q13619;P61964
6490	Q16531;Q9H7D7;Q13620
6491	Q16531;Q13619;Q15291
6493	Q16531;Q96DI7;Q13619
6495	Q16531;Q9BQ67;Q13620
6499	Q8IZP0;Q07889;Q12929
6501	Q8IZP0;Q8TE68;Q07889
6502	P03372;Q15788;Q09472
6503	Q8IZP0;Q9H6S3;Q07889
6510	P16615;Q13418;P26678
6512	Q16543;Q13418;P07900
6515	P26678;O14983;O00631
6516	P16615;P26678;O00631
6521	Q6ZVD8;O60346;O94782;Q9BXW9;P31749;Q8TAF3;Q9NVI1
6523	P55072;Q9UMX0;Q92575
6553	Q16531;Q04726;Q13620
6568	Q14999;Q9H0W5;O75147
6577	Q8IWT3;O75147;Q8N3Y1;P62877;Q14999;Q9H0W5;P04637
6587	P22681;Q9BX66;O75955
6589	P78396;Q14186;Q01094;P24941
6592	Q8IZP0;P56945;P00519
6603	Q14999;Q9H9E1;Q9H0W5;O75147
6616	Q13368;Q9BY67;Q9Y2J2
6634	Q8TAF3;Q8TBZ3;O75317
6635	P62068;Q8TAF3;Q8TBZ3
6641	Q86TJ2;Q9HBM6;Q9UPT9;Q14CW9;Q92830;O75528;Q9Y4A5;Q12962
6644	Q8N668;O60826;Q13617
6658	Q9NX08;Q13616;O60826
6659	Q9NX08;Q13618;O60826
6703	Q71U36;P07437;Q9BTW9
6728	Q9BSD3;O60921;O60671;Q99638
6741	Q92834;Q9NRR6;O43924
6742	P38919;Q9Y5S9;P61326;Q9HAU5;Q9BZI7;Q96Q15
6765	Q9UIV1;Q9ULM6;Q92600;Q9UKZ1;Q9H9A5;A5YKK6;Q9NZN8;O75175
6780	Q5T4S7;Q9P0J7;P49459
6815	Q13618;Q53G59;P21917
6816	Q6ZNE5;Q8NEB9;O75143;O75385
6848	Q8IU81;Q7Z5L9;Q9H1B7
6849	P61964;Q9UBL3;Q9C005;Q15291
6850	P61964;Q9UBL3;Q15291
6856	Q9GZL7;Q14137;O00541
6857	Q9NXF1;Q9BV38;Q8IZL8
6858	P84090;Q9BQA1;O14744;Q99873;Q9Y3Y2
6860	Q05086;Q16659;Q96JN8;O95714
6866	O94905;Q9BVT8;Q9UKV5
6873	Q96CS3;P46379;Q9UKV5
6875	Q96SW2;Q13619;P62877;Q16531
6885	Q9NW38;Q0VG06;Q8NB91
6886	Q9UBV2;Q13438;Q9Y679;Q96CS3;Q9Y385
6893	Q96CW5;Q96RT7;Q96RT8;Q9UGJ1;Q9BSJ2;P23258
6901	P63208;Q13616;P62877;Q9NRD1
6902	P63208;Q13616;P62877;Q96EF6
6903	P63208;Q13616;P62877;Q8NI29
6905	Q9NWZ3;Q9Y4K3;P51617;Q96FA3
6907	Q9NQB0;P35222;Q96AC1
6908	P35222;Q96AC1;P67809
6910	Q5T6S3;Q15910;O75530
6916	Q14247;P16591;Q05397
6919	P48059;Q13418;Q9NVD7
6920	Q7Z4I7;Q13418;Q9NVD7
6925	P49023;P28482;Q05397
6928	Q13153;Q14161;Q14155
6933	Q13501;Q9Y4K3;Q05513
6935	Q9Y4A5;P01106;Q92830
6937	Q92974;P49023;P27361;P28482
6946	Q99728;P38398;Q06609
6949	O43837;P50213;P51553
6956	Q92696;P20336;P24386
6957	Q9UBB9;P16383;O43143
6960	O14576;Q14203;Q8TD16
6963	O15169;P49841;Q9NWU2
6987	Q92688;P39687;P06454
6991	Q9Y6W5;Q9P2A4;Q7L576
7014	P62873;P63211;P63096
7017	P63211;Q9HAV0;P63096
7019	P62873;P59768;P63096
7020	P59768;P62879;P63096
7021	P59768;P16520;P63096
7022	P59768;Q9HAV0;P63096
7023	P59768;O14775;P63096
7024	P62873;P63215;P63096
7027	P63215;Q9HAV0;P63096
7036	P62873;P63218;P63096
7047	P48551;P01563;P17181
7050	P63279;O75925;P63165
7051	Q15819;P61088;Q96FW1
7060	P63218;Q9HAV0;P63096
7063	Q9HAD4;Q8TEV9;Q96LT7
7065	O75143;O75385;Q8TDY2;Q9HAD4;Q8TEV9;Q9BSB4;Q96LT7
7071	P62873;Q9UK08;P63096
7074	Q9UK08;Q9HAV0;P63096
7081	P62873;P61952;P63096
7086	P62873;Q9UBI6;P63096
7092	P62873;P63096;Q9P2W3
7095	Q9HAV0;P63096;Q9P2W3
7104	O76064;Q99986;O60934
7127	Q9P0R6;P49841;P13861
7130	Q9P0R6;P13861;P49841;O00429
7133	Q7Z4G1;Q8N668;Q567U6
7192	Q9UIV1;Q9ULM6;Q92600;Q9UKZ1;Q9C0C2;Q9H9A5;A5YKK6;Q9NZN8;O75175
7214	Q9UIV1;Q92600;Q9UKZ1;Q9C0C2;Q9H9A5;Q96LI5;A5YKK6;Q9NZN8;O75175
7215	Q9ULM6;Q92600;Q9UKZ1;Q9UFF9;Q9C0C2;Q9H9A5;A5YKK6;Q9NZN8;O75175
7216	Q92600;Q9UKZ1;Q9UFF9;Q9C0C2;Q9H9A5;Q96LI5;A5YKK6;Q9NZN8;O75175
7220	Q9HCI7;Q8N5Y2;Q68DK7;Q9H7Z6
7221	Q7Z3B3;Q9BVI0;P61964;O15294;Q9H7Z6;P51610;Q9H9L4;Q9P2N6;Q96EZ8
7225	Q15672;Q14839;O94776;Q16576;Q92769
7251	P67775;O15344;P78318
7252	Q8WYH8;O95696;Q8WYB5;Q9HAF1;Q92794
7254	Q9HAF1;O95251;Q8WYH8;Q9NQC1
7255	Q9HAF1;Q92613;Q8WYH8;O95251
7284	P07900;P14618;P49841
7285	Q8WXF1;Q15233;P43243;O94992;Q96PK6;P13010;P78527;P12956;P23246
7291	Q9UI10;P49770;Q9NR50;Q13144
7292	Q14232;Q13144;Q9UI10;Q9NR50;P49770
7295	P23025;P27694;P07992
7304	Q15910;Q15022;Q5T6S3;Q14526;O75530
7318	P51858;P35222;P17844
7325	P62877;P49427;P49773
7328	Q9H2X6;Q01196;Q09472
7354	O15294;P51610;Q8IXJ9
7368	Q13618;Q14145;P62877
7372	Q92922;O96019;Q8WUB8;O14744;P51532;O14497;Q8TAQ2;Q9NPI1;P51531;Q96GM5;Q969G3
7379	Q07666;P06241;P19174
7383	O15294;Q9Y6J0;Q9NPG3;P54198
7385	Q8IXQ6;Q8TDB6;P42224
7389	P16389;Q09470;Q13303
7394	Q9BS16;Q8N0S6;Q9H3R5;Q96H22;Q6IPU0;Q9BU64;Q71F23;Q92674;Q7L2Z9;Q13352;Q9NSP4
7406	P31749;Q9UKG1;O15379
7427	P15336;P19367;P21796
7439	Q9H0H5;Q9H8V3;Q02241
7443	Q15024;Q9NPD3;Q01780;Q06265;Q99547;Q9Y3B2;Q8TF46;Q13868;Q9NQT5;Q5RKV6;Q96B26;Q9NQT4
7476	Q9BXS5;Q10567;O75843;P61966
7517	Q13618;Q8IXQ5;P62877
7523	Q13618;P62877;Q9P2N7;Q9P2J3
7524	Q13618;Q9Y2M5;P62877
7525	Q13618;Q6TFL4;P62877
7540	O15294;Q8IZD2;Q93009
7541	Q9H900;O43264;P50748
7542	Q9H081;Q8NBT2;O14777;O95229;Q8NG31
7557	Q02750;O60610;O00401;P36507;Q05397;P49023;P46940;Q9BXY4;O14641;Q9BXB1
7562	Q9Y2A7;P63000;Q9UPY6
7566	Q4G0J3;O60563;O94992;P50750
7568	Q9NRM7;Q15942;O43255
7577	P05067;Q92993;O00213
7580	Q14596;Q99759;P45985
7581	O75586;O43513;Q93074;Q09472;P49336;Q9BTT4;P03372;O60244;Q9Y2X0;Q15648;Q9UHV7;Q9H944;O75448;Q15788;Q9ULK4;P24863;Q9NVC6;Q13503
7582	O75586;Q92731;Q93074;O43513;Q09472;P49336;Q9BTT4;O60244;Q9Y2X0;Q15648;Q9UHV7;Q9H944;O75448;Q15788;Q9ULK4;P24863;Q9NVC6;Q13503
7583	P24863;Q9UHV7;Q93074;P49336
7584	P24863;Q93074;P49336
7585	P24863;Q9UHV7;P49336
7598	P03372;Q03135;P21796
7614	Q9GZT9;P40337;Q9UGP4
7617	P53667;P63104;Q8WYL5
7623	Q9UNE7;Q9NZL4;P11142
7625	P09913;P09914;O14879
7651	Q99836;Q9Y4K3;P51617;Q96FA3;Q9NWZ3
7652	Q9NWZ3;Q99836;O43187
7658	Q96J02;Q15366;Q7Z434
7659	Q9BT67;Q96J02;O43318
7666	Q92844;Q9UHD2;Q12933
7667	Q14457;Q96F24;Q6ZNE5;Q99570;Q8NEB9
7672	Q9UI95;Q15054;P49005;O60673
7679	Q9BXL6;Q9UDY8;O95999
7685	Q12933;Q99683;O75460
7692	Q16539;P04792;P31749;P49137
7693	Q16539;P31749;P49137
7702	O15151;Q00987;P04637
7738	Q8NEZ3;Q9HBG6;Q96RY7
7739	O75386;Q8NEZ3;Q9HBG6;Q96RY7
7740	Q9P2L0;Q96FT9;Q7Z4L5
7744	P62873;P62140;P62136;P36873
7779	P29373;P10276;P30281
7780	P03372;Q15596;Q09472
7791	P13196;O76031;Q16740
7806	Q05655;Q13501;Q13163
7808	Q15007;Q86U44;Q9HCE5
7812	Q8N108;Q13547;Q8N344;Q92769
7814	Q96KQ7;Q15910;Q14566;P49736;Q15047;Q13112;P33992;Q13111;P33991;Q09028;P33993;Q9Y232;P25205
7823	Q15208;Q9H8S9;Q13188
7831	O14807;P62136;Q9UQ13
7836	Q08379;Q9P289;Q9BUL8
7840	P15941;Q07889;P62993
7844	Q96GY3;Q5TKA1;Q52LA3;Q09028;Q08999;Q14186;Q6MZP7;Q16254
7845	Q96GY3;Q5TKA1;Q52LA3;P10244;Q6MZP7
7847	P58753;O00206;Q99836
7851	Q9UJX6;Q13042;Q9UJX5;Q9H1A4;P30260;Q96DE5;Q9UJX4;Q9UJX2;Q9UJX3
7854	P41227;Q9GZZ1;Q9BXJ9
7860	Q9NRY2;Q68E01;Q9BQ15
7870	Q96CM3;Q6P087;Q96I51;Q9NPE2;Q9NYY8;O95900
7874	Q9NX24;O60832;Q9NPE3;Q9NY12
7875	Q8N4C6;Q9H7T9;O14965
7879	Q9ULZ3;P29466;Q14790;Q9NPP4;Q96P20
7881	P62826;Q96D46;O14980
7897	Q16666;Q9ULZ3;P29466
7900	Q8TDX7;Q9ULZ3;P29466;Q96P20
7920	Q15233;P23246;P17936
7936	Q9UMS4;O43660;Q99459;O75934
7938	O75934;Q9P013;O43660;Q9UMS4;Q8WYA6;P11142;Q99459
7945	P26006;P05556;P48509
7955	Q13547;Q09472;Q02447;P08047;Q92793
7958	O15553;Q9ULZ3;P29466
7960	Q8N766;Q9BV81;Q9P0I2;Q5J8M3;Q5UCC4;Q9NPA0;Q8N4V1;O43402;Q15006
7961	Q9Y3B6;Q8N766;Q9BV81;Q9P0I2;Q5J8M3;Q5UCC4;Q9NPA0;Q8N4V1;Q15006
7962	Q8WV22;Q96MF7;Q9NXX6;Q96SB8;Q8IY18;Q96MG7
7963	Q8N140;Q8WV22;Q96MF7;Q96SB8;Q8IY18;Q96MG7
7965	O14576;Q14203;Q9Y266;P53350
7966	Q9H1J1;Q9UBU9;Q86V81;Q9Y5S9
7967	Q9UBU9;Q9BZI7;Q86V81;Q9Y5S9
7975	Q92922;O96019;Q8WUB8;Q8WUZ0;P51532;Q8TAQ2;Q9NPI1;Q969G3;Q12824;Q68CP9;P60709;Q4VC05;Q96GM5;Q86U86
7978	Q92922;O96019;Q8WUB8;Q8WUZ0;Q8TAQ2;Q9NPI1;Q969G3;Q12824;Q68CP9;P60709;P51531;Q4VC05;Q96GM5;Q86U86
7979	Q8N5D0;Q13620;Q16531;Q13619;P62877
7988	Q9BXW9;P51587;O15287;O43542
7994	Q9NXB0;Q9UPM9;Q9BPU9
7995	Q9UQ80;P06400;Q01094;Q92769
7996	Q9UNE7;P11142;Q9UQ80
8007	Q9UJX6;Q13042;Q9H1A4;P30260;Q9UJX2;Q9UJX4;Q9UJX3
8009	Q96RT8;Q9UGJ1;Q96RT7
8012	Q13950;P56545;Q09472
8014	Q9P2L0;O75386;Q9HBG6;Q8NEZ3;Q96FT9;Q96RY7;Q7Z4L5
8022	Q9NPF5;O96019;O95619;Q9GZN1;Q9Y230;Q6ZRS2;Q9Y265
8057	Q2KHM9;Q8WXW3;O75665
8062	Q07666;P20936;P06241;Q9NWQ8
8063	Q07666;P06241;Q9NWQ8
8068	P51587;P38398;Q86YC2
8071	Q58A45;P11940;Q504Q3
8074	P36405;O75695;Q13432
8098	P16035;P08253;P50281
8099	Q6KC79;Q14683;O60216
8101	O43402;Q8N4V1;Q15006
8105	P50613;P19447;P18074;P51946;P51948
8147	P20248;P30307;P24941
8162	Q93009;Q13547;P12004;Q92993;Q96T88;P26358
8169	Q8WUM4;O00560;P08962
8170	P48551;P17181;P29597
8174	Q9Y6K9;Q9HB75;Q13546
8175	Q99996;Q08499;P17612
8180	P40189;O14543;O60674
8198	Q13371;O14775;P48643
8205	Q96IZ0;Q13501;Q05513
8207	P00533;Q07912;P62993
8208	P16234;Q07912;P62993
8209	P30530;Q07912;P62993
8211	Q07912;P62993;Q9UM73
8212	P29376;Q07912;P62993
8213	P00533;Q9UJM3;P62993
8214	P16234;Q9UJM3;P62993
8215	P30530;Q9UJM3;P62993
8216	Q9UJM3;P62993;Q9UM73
8217	P29376;Q9UJM3;P62993
8223	Q15654;P50479;Q12923
8234	P03372;P12931;Q8IZL8
8236	O43172;O43447;O43395
8248	P23025;P27694;P35244;P15927
8249	P41208;P54727;Q01831
8250	P41208;Q01831;P54725
8251	P62826;Q9H6Z4;O14980
8255	Q9NXW2;P11142;Q8TBM8;O43765
8267	Q92598;P11142;Q8TBM8;O43765
8278	P62491;Q9ULH1;O75154
8286	Q15628;Q13546;Q13490;P19438;Q12933
8288	Q15628;Q13546;Q13158;Q13490;Q14790;Q12933
8300	P62826;P43487;P18754
8302	Q13546;Q14790;Q13158
8306	Q9UHA4;Q6IAA8;Q9Y2Q5
8307	Q9UHA4;Q9Y2Q5;Q9NQL2;Q6IAA8;Q5VZM2
8309	Q86YC2;O43502;P51587;O43542;Q06609
8310	P42345;Q9BVC4;Q96B36;Q8N122
8314	Q9NY27;Q5MIZ7;P60510
8315	Q9NY27;Q6IN85;P60510
8319	O00743;Q96S55;Q14142
8320	O00743;Q9UPN7;O15084
8322	O00743;Q5H9R7;O15084
8324	Q0VGL1;Q9UHA4;Q9Y2Q5;Q6IAA8;O43504
8325	Q0VGL1;Q9UHA4;Q9Y2Q5;Q7L523;Q6IAA8;Q9HB90;O43504
8333	Q93009;Q96T88;P26358
8340	Q9Y4R8;O43156;Q6NXR4
8341	Q9Y230;O60832;Q9Y265
8342	Q9Y230;Q9Y265;O14746
8343	Q8ND04;Q96Q15;Q9H0W8
8347	Q15061;Q9H8H0;Q969X6
8352	P84022;Q13485;P12757
8355	Q13492;P63010;O95782;Q96CW1
8357	P25685;P11142;P34932
8358	Q00987;O76021;P04637
8375	Q8N488;Q06587;Q99496;Q9BSM1
8376	Q06587;Q99496;Q9BSM1;Q8IY57
8377	Q93009;Q6W2J9;Q8NHM5;Q06587;Q5H9F3;Q8N488;Q99496;P63208;Q9BSM1
8378	Q93009;Q6W2J9;Q8NHM5;Q06587;Q5H9F3;Q99496;P63208;Q8IY57;Q9BSM1
8379	Q06587;Q8N488;P35227;Q99496
8380	Q06587;P35227;Q99496;Q8IY57
8381	Q14781;O00257;Q8IXK0;Q96GD3;Q9UN30;Q06587;Q9HC52;P35227;Q99496;Q8NDX5;P78364
8389	Q14186;Q13547;Q8IWI9;P61964;Q06587;P61244;Q13185;O75461;Q9BYE7;Q99496;Q8N488;Q969R5;Q92769
8390	Q14186;Q13547;Q8IWI9;P61964;Q06587;P61244;Q13185;O75461;Q9BYE7;Q99496;Q8IY57;Q969R5;Q92769
8395	Q6MZT1;P49802;O14775
8405	Q8IVV7;Q9H871;Q8IUR7;Q9H7D7;Q9NWU2;Q7L5Y9;Q96S59;Q9UL63;P62699;Q6VN20
8406	Q8IVV7;Q8IUR7;Q96G75;Q9H7D7;Q9NWU2;Q7L5Y9;Q96S59;Q9UL63;P62699;Q6VN20
8417	O75586;Q93074;Q9Y2W1;O60244;P48436;Q9Y2X0;Q15648;Q9UHV7;O75448;Q71SY5;P24863;Q9NVC6
8420	Q92995;Q8N3U4;Q9UQE7
8435	Q9NYJ8;O15455;Q9Y4K3;O43318
8439	Q99836;P51617;Q9NPH3;Q9H0E2;P14778
8441	Q9UIV1;Q92600;P50616;Q9H9A5;Q96LI5;A5YKK6;Q9NZN8;O75175
8445	P22681;P52735;P00533
8458	Q92844;Q14694;Q5D1E8
8465	P03372;P04637;P43356
8467	P43364;Q01094;Q13309
8490	Q92734;Q9UHD2;Q7Z434;Q13114
8508	O95071;Q5JTW2;Q9Y4B6;Q92630
8533	Q12846;O00161;Q9BV40
8537	P52630;Q00978;P42224
8540	Q92844;Q9UHD2;Q13114
8544	Q14653;Q9UHD2;Q92844
8562	Q96EP0;Q9H0F6;Q9NQC7;Q9UM82;Q9BYM8
8564	Q9Y6K9;Q9UHD2;Q7Z434
8586	P62826;Q9UL40;Q9HAV4;Q12906
8587	O75431;Q9NVH1;Q9Y512;Q13505;Q9BRQ6;Q16891;Q9NX63
8589	Q9Y4K3;Q99836;Q92985
8596	Q6Y7W6;Q86UK7;O60573
8611	Q9NPP4;P62195;Q14790
8612	Q9ULZ3;P29466;Q96P20
8621	Q9NPH3;P51617;P14778;Q99836
8627	P04626;P52735;P16070;P62993
8647	Q07889;P62993;P29350
8649	P35240;Q9H204;P62993
8654	P43403;Q07889;P62993;P19174
8670	P62826;O00629;P55060
8672	P62826;P55060;P52294
8675	O75431;Q5HYI7;Q9Y512
8679	Q8IUC6;Q13546;Q13158;Q14790;O15455
8681	Q9Y6K9;Q7Z434;Q12933
8699	Q9Y572;Q13546;Q14790;Q13158
8700	P01112;P36873;Q9UQ13
8701	P01116;P36873;Q9UQ13
8702	O14807;P36873;Q9UQ13
8704	O14807;P36873;Q9UQ13
8705	Q8IUC6;O15455;Q13546
8712	P04198;P08047;Q92769
8713	P04198;Q13547;P08047
8720	Q9BQ95;Q9Y4K3;O43318
8724	P48551;P63244;P17181;P42224
8726	Q13490;Q12933;Q13077;P20333
8734	Q9UHD2;Q7Z434;Q14653;O94826;P07900
8735	Q9Y230;Q9H6T3;Q9Y265;Q9NWS0
8741	Q14653;O94826;P07900;Q9UHD2
8742	O94826;P07900;O15111;O14920
8757	P04198;P08047;Q13105
8850	P25787;P49721;P28072;P28066;P25786;P25788;P28074;P20618;P25789;P49720;Q99436;O14818;P60900;P28070
8860	P05362;P20701;P05107
8889	P10276;Q9Y618;P19793
8890	Q9Y618;P10828;P19793
8926	Q15788;P19793;Q13133
8982	Q15054;Q9HCU8;P49005;P28340
8983	Q15054;P49005;P28340
