complex_id	proteins
2399	P26006;P05556;P08962
2401	P26006;P05556;P07996
2406	P26006;P05556
2411	P48509;P05556;P23229
2413	P05556;P23229
2417	Q9Y6C2;P13612;P05556
2418	P05556;P13612
2419	P05556;P13612;P60033
2421	P19320;P05556;P13612
2422	P57087;P05556;P13612
2423	P05556;Q08722;P13612
2424	P05556;P13612;P08962
2426	P05556;P07996;P13612
2428	P35442;P05556;P13612
2429	Q08722;P05556;P17301
2431	P05556;P17301;P12111
2432	P05556;P17301
2436	P06756;P05556
2439	P05556;P53708
2442	P19320;P05556;Q13797
2443	P05556;Q13797;P24821
2444	P05556;Q13797
2447	P05556;Q13797;O43184
2453	Q13191;Q96B97;P00533
2454	Q96B97;Q99962;P22681;P00533
2455	Q96B97;Q99962
2456	Q99963;Q96B97;P08581;P22681
2457	Q99963;Q96B97
2462	Q03135
2470	P12931;P27986;P56945;P03372
2471	P12931;Q05655;Q9H5V8
2476	Q13905;P46108;P46109;P16234
2480	P46108;P56945;P27986;P62993;P22681;Q07889;Q96B97
2489	P20963;O14931
2510	O43516;P46109;P42768;P43403
2511	O43516;P46109;P42768
2513	O00401
2528	Q9Y316;P04626;P29353
2537	P17252;Q13393;P16885
2541	P14210;P08581
2542	P62993;P22681;P00533
2551	P27986;P19174;Q06124;P16234
2563	P21802;P07948;P06241;P22681
2564	P07948;P06241;P07947;P20936
2565	P06239;P07948;P06241;P11836
2572	P20339;Q15075
2574	P15498;P27986;P15391
2579	O15392;Q96GD4;Q9NQS7
2580	O15392
2582	O15392;Q96GD4;Q53HL2
2590	Q12778;Q14192;Q96EB6
2592	Q96EB6
2593	Q96EB6;O43524
2598	P18615;Q8IXH7;Q9H3P2;Q8WX92
2600	O60885;O75448;Q93074;O60244;Q9NVC6;Q15648;P50750;O60563
2601	O60885;Q15648;P50750;O60563
2604	Q13309;P50750;O60563
2625	O75586;P49336;P09874
2626	P24863;O75586;O43513;P49336;Q15648
2638	Q7KZ85;P24928;Q06330;P50613;Q09472;Q92793
2641	Q92831;Q92793;P15172
2642	Q15797;Q09472
2649	P01106;Q9Y6K1;Q13105
2653	P01106;Q92830;Q9Y4A5;P61244
2657	Q13330;P50613;P51948;P51946;Q92769;P03372
2670	P04637;Q00987;P03372
2678	P04637;O43524
2679	P08047;P04637
2681	P04637
2685	P61218;P35269;P24928;P62875;Q00403;P13984;O15514;P19388;Q9Y5B0;P53803;P52435;Q9BWH6;P62487;P30876;P19387;P52434;P36954
2686	P61218;P24928;P62875;O15514;P19388;P53803;P52435;P38398;P62487;P30876;P19387;P52434;P36954
2692	P05412;P84022;Q13485;P01100
2693	Q13469;P05412;P01100
2695	P05412;P15036;P01100
2699	Q9Y3R0;P05412;P03372
2700	P05412;P03372
2704	Q13485;Q9UPN9
2705	P84022;Q13485;P49711
2706	P08047;P84022;Q13485
2707	O43524;P84022;Q13485;P55316
2708	P05412;P84022;Q13485
2714	O14757;Q13616
2715	Q13618;Q13617;Q99627;Q13616;P62877;P63208;Q13098;Q13309
2718	Q12834;Q13257
2721	P08047;Q9H7L9;O75446;P07900;Q96ST3;O15294;O75182;P11021;P34932;Q9UBL3;Q16576;O15047;P11142;Q09028;P61964;P51610;Q92769;Q13547
2723	Q13315;O60934
2724	Q9Y297;Q13616;P63208;P25963
2725	Q9UKB1;Q13616;P63208;P25963
2726	P49023;P18084;Q05397
2734	Q92542;P49768;Q96BI3
2735	Q92542;P49810;Q96BI3
2738	P27694;Q9H9A7;P15927;P54132;P35244;Q13472
2749	Q15047;Q6VMQ6
2752	Q9UDY8;O95999;Q9BXL7
2756	Q15819;P61088
2759	Q6VMQ6;Q9UIS9
2760	P84022;Q13485;O43524
2761	Q12778;P84022;Q13485
2763	P45973;O43463;Q9UIS9
2764	O14744
2765	Q99873
2770	P21926;P16144;P23229
2772	Q9UKT7;Q13616;P63208;Q16526
2773	Q9UKT7;Q49AN0;Q13616;P63208
2775	Q14676;Q14683;Q12888
2776	Q92878;P38398
2783	P38398;Q99728;P33240
2787	Q96RL1;P38398;Q99728;Q99708
2790	P14921;P15036
2791	P33991;Q14566;P33993
2792	P33991;Q14566;P49736;P33993
2797	P40937;Q8WVB6;P35250;P12004;P40938;P35249
2802	P14859;P48431
2803	P26367;P48431
2804	Q9BVC3;P40937;P35249;Q8WVB6;P35250;P40938;P0CG13
2805	P0CG13;Q9BVC3
2809	O60671;P27695;O60921;Q99638
2811	P00519;P38398
2812	P30876;P19387;Q9BWH6
2813	P84022;P38398
2814	Q92769;Q13547;P38398
2816	P06756;P05106
2818	P38398;Q99728;P51587
2820	P55072;P38398
2821	P04637;Q96EB6
2824	Q06609;P38398
2826	P06756;P05106;P04004
2829	P51532;Q13485;Q92922;P84022;Q15796;Q8TAQ2;Q8NFD5;Q92793;Q9Y6Q9;Q9UPN9
2830	Q15796;P84022;Q9UPN9
2833	Q8IYB3;Q9UQ35
2834	Q15796;P84022;Q13485
2838	Q9BQA1;O14744;P54105
2839	Q9UER7;P46100
2842	O15169;Q9H2X6;P04637;Q9UER7
2844	O15169;Q9H2X6;P04637
2846	P06756;P05106;P07996
2847	Q9UNL4;O95251;Q9NQC1;Q9HAF1
2848	Q9UNL4;Q92613;Q9HAF1;O95251
2851	Q9H160;Q9H7L9;P29374;O75446;Q9HCU9;Q9H0E3;Q4LE39;Q96ST3;Q16576;Q09028;Q5PSV4;Q92769;Q13547
2852	Q8TAQ2;Q92922;Q12824;O96019
2853	P08648;P05556;P39060
2856	Q9NXR8;Q9H0E9;Q9H2F5;O96019;Q92993;Q9Y265;Q96L91;Q9NPF5;Q9UBU8;Q9Y4A5
2857	Q9NXR8;Q9H0E9;Q9H2F5;O96019;Q92993;Q9Y265;Q52LR7;Q96L91;Q9HAF1;Q9NPF5;Q9UBU8;Q9Y230;Q9Y4A5;O95619
2858	Q6IE81;O95251;Q9HAF1;Q8WYH8
2859	P55201;Q9HAF1;Q8WYH8;Q8WYB5;Q92794
2861	O00267;P63272
2863	Q9NUV7;O15269
2872	P07359;Q08722;P08514;P05106;P21926
2873	O94992;P50750;O60563
2875	O60885;P50750;O60563
2879	P06239;P06241;P11836
2880	Q9UKB1;Q13616;P63208
2881	Q9Y297;P62877;Q13616;P63208
2882	P08648;P05106;P12111
2885	P06756;P05556;P10451
2890	P46531;Q06330;Q92585
2895	P62993;P29353
2896	P05106;Q08722;P08514;Q05397
2898	O75306;Q16795;O75489
2906	P19404;O43181;O75251
2907	P46531;Q06330
2908	Q96T58;Q06330
2911	Q9Y618;Q13573;Q06330
2913	O43561;P16885
2918	P25490;P13010;P12956
2920	P28331;O75306;O43678;Q9P0J0;O43181;O75380;O95182;Q86Y39;Q9UI09;O75251;P19404;Q16718;O00217;P49821;P56181;O75489
2922	O43561;P27986;P62993;Q07889;P19174
2930	Q96T58;Q06330;Q99708
2942	Q9Y375;Q9BQ95;O75489
2944	P27986;P46531;P06239
2946	P25490;Q06330;P46531
2947	P25490;P46531
2948	P28331;O75306;O43181;O75380;Q16795;O75251;P19404;O95299;O95169;P49821;P56181
2956	O43561;P19174;P22681
2957	O43561;P62993
2958	Q92793;Q15797
2962	P56945;Q14185;P46108
2966	P81274;Q14980;P63096
2968	O15169;P84022
2970	P42345;Q9BVC4;Q8N122
2975	P28749;Q16254;Q15329;P84022;Q14186
2985	P42345;Q8N122
2992	Q9HAU4;O15105
2996	Q9HCE7;O15105
2997	P36897;Q9HCE7;P37173;O15105
2998	O15169;Q15172;P35222;P49841
3004	O15169;P25054;P35222
3011	P25054;P46940;P63000
3012	P60953;P25054;P46940
3015	P24941;P46527;Q13616;P61024;P24864;P62877;Q13309;P63208
3025	P10600;P37173
3026	P01137;P37173
3028	P36897;P10600;P37173
3031	P01137;P36897;P37173
3032	P08238;Q9UKV8;Q15633;Q9UPY3
3033	Q9BT73;Q5JS54
3034	Q969U7;O95456
3036	Q13616;P61024;P62877;Q13309;P63208
3038	Q15796;O75593;Q13485
3039	Q15796;O75593
3041	P37173
3043	P12643;P12644;P36894
3044	O75376;Q96ST3;Q13547;P12755
3045	P19838;P25490;Q04206;P09086;P14859
3046	Q01201;P25490
3048	Q96ST3;Q16576;Q09028;Q92769;Q13547
3051	Q05195;P61244
3052	P01106;P61244
3053	Q96ST3;Q92769;Q13547
3054	Q05195;Q96ST3;Q92769
3056	Q8WYQ5;Q9NRR4
3057	O75578;P05556
3058	P05556;Q9UKX5
3059	P02452;P05556;Q9UKX5
3060	Q13503;P35269;Q12824;P24928;P24863;P51531;P49336
3061	P24863;Q12824;P24928;Q92831;P49336;Q92793
3062	Q12824;Q92831;Q92793;P24928
3063	P51532;Q12824;O96019;Q92922;O14744;O14497;Q8TAQ2
3066	P19447;P51532;P35269;P24928;Q12824;P24863;Q00403;Q13503;P51531;Q13889;Q92831;P49336;Q92793
3070	Q9BVC3;P40937;P35249;Q8WVB6;P35250;Q9Y253;P40938;P0CG13
3071	Q9H871;Q7L5Y9;Q9UL63;Q96S59;Q8IUR7
3079	Q12906;Q8WYQ5
3080	Q9HAV4;Q12906
3084	P24385;P11802
3085	P11802;P30279
3086	P11802;P30281
3087	P24385;Q00534
3088	Q00534;P30279
3089	Q00534;P30281
3092	O96008;P05067
3096	P62993;P29353;P16144;P23229
3102	Q08211;P78527;P55265;Q00341;P13010;P12956
3104	P05556;O14786
3111	P05556;Q13797;P10451
3112	P08648;P05556;P10451
3117	P06756;P18084;P04004
3118	Q16637;P62318;P62316;P62304;P14678;P62314;O14893
3123	Q04725
3124	Q04725;Q04724
3128	Q8WW43;Q9NZ42;Q92542;P49768
3129	Q7KZF4;Q08211;P42226
3132	Q16633;P14859
3133	P27986;P42336
3138	Q7Z6J0;P31751
3140	O60895;Q16602
3141	Q16602;O60896
3144	Q07889;P62993
3151	Q9BYN0;Q06830
3153	P50148;P61586;Q86VW2
3154	O00548;Q04721
3155	P35222;Q9NQB0
3156	Q9Y618;Q13547;Q06330
3158	P62834;Q7Z5R6;P07737
3159	Q7Z5R6;P07737
3160	Q7Z5R6;P50552
3162	P10646;P00742;P08709;P13726
3164	Q9UBX0;Q04724
3166	O15169;P25054;P35222;P49841
3168	O15169;Q9UER7
3170	O15169;P04637;Q9UER7
3172	P49757;P04637;Q00987
3173	Q96B97
3174	Q96B97;Q8WV28
3176	Q8TAF3;O94782
3182	Q14192
3183	Q06124;P16234
3184	Q13643
3186	Q06124;P62993
3189	Q14192;P16220
3197	P12755;Q13485;P12757
3198	Q15796;P12755
3199	P84022;P12755
3200	P12755;Q13485
3204	Q15796;O75376;P12755
3205	O75376;P84022;P12755
3206	O75376;P12755;Q13485
3209	O14936;Q12959
3231	P42566;Q8WXE9
3233	Q15796;O75593;Q13485;Q15583
3234	Q13485;O75593;Q15583;Q15796;Q13547
3262	O15126;O15127;O14828
3269	P51532;Q13547;P06400
3270	O00548
3271	P49768;Q92542;Q9NZ42;Q96BI3;O00548
3284	Q16637;P57678;Q8TEQ6;Q9UHI6;O14893
3296	P57678;Q8TEQ6;Q9UHI6
3297	Q8WXD5;Q9Y3F4;Q9H840
3298	Q16637;O14893;Q8TEQ6
3458	O75607;P06748
3492	Q07812
3525	Q96MW5;P83436;Q9Y2V7;Q9UP83
3530	P83436;Q9UP83
3532	Q8WTW3;Q96MW5
3544	Q14746;Q96JB2;Q9H9E3
3545	P83436;Q9Y2V7;Q9UP83
3551	Q9H9E3;Q14746;Q96JB2;Q8WTW3;Q96MW5
3552	Q9UP83;Q9Y2V7;P83436;Q8WTW3;Q96MW5
3677	O14964;O75886;Q13671
3678	Q13671;O75886;P00533
3739	Q15796;P12755;Q13485
3740	P12755;P84022;Q13485
3749	Q15796;Q92793
3750	Q92793;P84022
3753	Q15796;Q92793;Q13485
3754	Q92793;P84022;Q13485
3830	P07550
3847	P56279;P31749
3848	P31751;P56279
3849	P56279
3853	Q13547;P06400
3917	P43694;Q8IZQ8;P11831
3941	Q6WKZ4;P62491
3961	P12755;Q96ST3;Q13547;P84022
3972	Q9HAU4;P84022;P12757
3988	Q16740
3991	O76031
3992	Q16740;O76031
4025	P12814;Q9HBI1
4043	Q99814;P27540;Q9Y6K9
4072	P62877;Q13616;P63208
4082	Q14191;P13010;P12956
4089	O43541;P31273
4095	P35222;Q9UBT7
4096	P35222;P35221
4151	Q92574;O15169;P49815;P49841
4158	Q14318;P07900;P0DP23
4200	Q9Y3D6;O00429
4389	Q13347;Q14152;O75821;P55884
4395	Q13347;O75821;P55884
4399	Q13347;O75822;P55884
4403	Q14152;O75822;P55884;Q13347;O75821
4478	Q13952;P23511;P25208
4976	Q8NHG7;P55072;Q9BUN8
4977	Q9UKV5;P55072;Q9BUN8
5099	Q16254;P06400
5100	Q00534;P11802;P30281
5101	P38936;Q00534;P11802;P30281
5107	P11802;Q9UHV2;P30279
5117	O43463;Q15329;Q16254;Q08999;P26358;Q13547
5118	O43463;Q15329;Q16254;Q08999;Q09472;Q13547
5144	P20248;Q01094;P28749
5154	P06748;P49711
5159	P24864;Q16254;P28749
5160	Q08999;Q16254
5176	P78527;Q14676;P13010;P12956
5178	O60674;P29597;P25105
5183	P78527;Q12906;P41091;P20042;P05198;P13010;Q12905;P12956
5184	P51531;Q96ST3;P51608;Q969G3;Q13547
5193	O15111;O00221;Q00653;Q04864;Q8NFZ5;O00505;P19838;Q9Y6K9;Q04206;Q01201;Q15653;P25963
5195	Q6ZW49;Q9UBL3;Q9UMN6;Q15291;Q9C005;Q14686;P61964;Q9BTK6;O15550;Q8NEZ4
5198	P19793;P10276;Q15788;Q92793
5209	Q05086;P25787;P25786;Q9UHD9;P60900;Q9UMX0
5210	Q12933;Q13114;Q92844
5212	Q12933;Q16543;P07900;Q9UHD2;A7MCY6;P08238;Q9H6S1;Q92844
5213	O43933;Q13608;Q7Z412
5217	P27797
5222	Q9UHA4;Q02750;Q9Y2Q5
5223	P67870;P19784
5226	P28482;Q9Y2Q5;Q9UHA4
5229	P27694;P15927;P35244
5230	O15111;O00221;Q00653;Q04864;Q8NFZ5;P35606;P19838;Q15025;Q9Y6K9;Q04206;O60271;P25963
5231	P27694;P15927;Q12888;P13010;P12956
5235	Q14191;P09874;P13010;P12956
5239	Q9NTJ3;O95347
5241	Q9UQE7;Q14683
5243	Q96T60;Q9NUW8;P18887;P49916
5244	O60762;Q9P2X0;O94777
5260	P35222;P15884;P63165;Q9UBN7;Q09472
5261	P35222;P15884;Q09472
5262	P35222;P15884
5264	P35222;P15884;Q92793
5273	Q16665;P40337;P17980
5274	P35222;A1A4S6;P35221
5281	P35222;P12830
5282	P12931;P56945;Q05397
5283	Q9BSV6;Q8WW01;Q7Z6J9;Q8NCE0;Q92989
5285	Q16543;O15111;Q13451;P08238;Q15653
5288	P04637;Q99728;P12956
5293	P51532;Q12824;P15036
5317	O95835;P98170;O43464
5318	P49023;Q14247;Q9ULH1
5320	P12830;Q13309
5331	P04637;P25490;Q00987
5337	Q14185;Q92556
5341	Q92556;Q92608
5342	Q14185;Q92556;P63000
5343	Q14185;Q92556;P46108
5360	P51114;Q9UKV8
5361	P30260;Q12834;P12830
5369	Q13315
5370	Q6P179;Q9NZ08
5372	P30626
5375	P18146;Q09472
5378	Q9UPY3;P62424;Q15633;Q9HCE1;Q9UKV8;P56537
5381	Q9UKV8;Q15633;Q9UPY3
5382	Q16665;P27540
5383	P35638;Q96RU7
5384	P15918;P55895
5388	P08246;P01009
5389	P08311;P01011
5391	P01009;P08311
5401	Q8IWE5;P33176
5408	P20783;P08138
5409	Q13009;Q05586
5412	P28221
5414	P28221;P08908
5415	P28222
5416	P28222;P08908
5417	P28222;P28221
5421	P08908
5424	P01138;P08138
5426	Q6UB99;O15379
5432	Q96FF9;Q9NTI5;Q29RF7;O60216;Q9UQE7;Q14683
5446	P01588;P19235
5449	Q8IYB3;Q86V81;Q15287;Q9Y5S9;P35659
5460	P19838;Q04206
5465	Q04206;O00221;Q04864
5466	Q04206;Q15653;Q04864
5467	Q04206;Q04864;P25963
5475	Q04206;Q8N668;P25963
5492	Q04206;P19838;P25963
5498	Q9HBI1;Q13418;Q15052
5499	Q9HBI1;Q15052
5502	O75530;P25490;Q15910
5521	O75530;Q15910
5526	Q14318;P0DP23;P10415
5529	Q12933;Q13490
5531	Q12933;Q15628;Q13490;P19438
5535	Q8TEW0;Q01970;Q9NPB6
5540	Q12933;Q15628
5541	Q12933;Q15628;Q13158
5542	O95067;P06493
5543	P14635;P06493
5544	P14635;P24522;P12004;P06493
5545	P14635;O75293;P12004;P06493
5546	P14635;O95257;P12004;P06493
5549	P29460
5550	P14635;P41002;P06493
5551	P14635;Q13635;P06493
5556	P20248;P24941
5557	P20248;P06493
5558	P60953;Q9BYG5
5560	P24941;P24864
5573	P42224;Q92793
5575	O00482;Q15466
5582	P40189;P42702;P15018
5589	Q52LA3;P28749;P10244;Q96GY3;Q09028;Q6MZP7;Q5TKA1
5593	Q52LA3;Q09028;Q96GY3;Q6MZP7;Q5TKA1
5596	Q52LA3;Q16254;Q08999;Q09028;Q96GY3;Q6MZP7;Q5TKA1
5622	P38936;Q9UIM3;P07900
5641	P06241;Q12879;P78352
5642	O95997;Q14674
5643	Q14674;P06493
5646	Q9UIW2;O94887;O14786
5647	O75051;O94887;O14786
5648	P51805;O94887;O14786
5649	O94887;Q9HCM2;O14786
5660	O60486;O75326
5661	O43157;Q92854
5669	P51805;O14786
5670	O43157;O14786
5673	Q9UIW2;O60462
5689	Q9UIW2;Q8NFY4;O14786
5691	Q9Y275
5693	O60264;Q9UIF9;P26358;Q13547;Q9UBC3
5709	Q14289;O94875;P22681
5712	P18084;Q05397
5713	P12931;Q92882;P22681
5714	Q03135;P29474
5716	P08238;P29474
5718	P08238;P29474;P31749
5720	Q96B97;P22681
5721	Q96B97;Q99962;P22681
5724	Q99963;Q96B97;P22681
5727	Q15573;P20226;Q53T94;Q15572
5731	P49767;O14786
5732	P49767;O60462
5735	P36897;P84022;P37173
5736	P60709;P24928;P20226
5740	P35916;O60462
5745	Q9UIW2;O14786
5746	Q9UIW2;O14786;Q14563
5747	Q14416;P28223
5749	Q07817;Q14790;O15519
5755	P63165;Q9UBE0;Q9UBT2
5756	Q9UBE0;Q9UBT2
5762	Q9UIW2;Q8TDZ2;Q14194
5770	Q01196;Q13951
5772	P33151;P35222;P35968;Q07157
5798	Q13158;Q14790;O15519
5799	P25445;Q14790;O15519;Q13158
5800	P25445;Q14790;Q13158
5809	P47870;P14867;P18507
5811	P04637;P10415
5812	Q07817;P04637
5816	O14727;P99999;P55211
5823	Q16611;Q07820
5827	Q9Y6K9
5828	O14920;Q9Y6K9
5829	O15111;Q9Y6K9
5830	P37840;Q99497
5832	Q9UPV9;Q8IXI1;Q9BXM7
5836	Q9UPV9;Q8IXI1
5843	O95831;P62937
5844	O15111;O14920;Q9Y6K9
5849	Q16543;P08238;Q5S007
5856	Q13158;P54819;Q92851
5859	P25445;Q14790;Q92851;Q13158
5861	P25445;Q92851;Q13158
5873	P62258;P04049;Q02750
5918	Q8IVT5
5920	P04049;Q02750;Q8IVT5
5922	P01112;P04049
5924	Q969H4;P04049
5926	Q969H4
5928	P12931;Q969H4;P04049
5975	P49768;Q92542;P49755;Q9NZ42;Q96BI3
5980	P08238;Q5S007;Q9UNE7
5991	Q13158;Q14790;Q5S007
6023	P63098;Q08209
6037	P62837;P11142;P10636;Q9UNE7
6038	P63167;O14576;Q9Y6G9;Q14204
6039	Q14204;Q14203;P63167;O14576;Q9Y6G9
6052	O95817;P11142;Q9UJY1;Q9UNE7
6056	O75509;P05067
6066	P47989
6067	P08047;P03372
6068	P17676;P03372
6073	Q13242;Q13247
6092	P05412;P18847
6095	Q5EBL8;Q6IQ23
6103	P01019;P13727
6104	Q13219;P13727
6107	P01024;P13727;P01019
6108	Q13586;Q9HBA0
6127	Q9UER7;Q93009;Q00987
6129	Q09161;P55884;P38919;Q9BZI7;P52298;O43310
6133	P48382;O00287;O14593
6134	O15537
6135	P02792;P02794
6136	Q93009;P14373;Q9UJ55
6137	P32927;P15509;P04141
6140	O75496;Q9H211
6141	P52292;P62826;P55060
6142	P52292;Q14974
6143	Q14974;P62826
6144	Q5EE01;Q96BT3
6153	Q9UGI9;P54646;O43741
6154	P54619;O43741;Q13131
6155	P54619;P54646;O43741
6158	O14763;P50591
6164	Q07912;P60953;P56945;P46108
6165	Q8NFJ9;Q9BXC9;Q8IWZ6;Q3SYG4
6167	Q9NV70;O00471;Q96KP1;Q9UPT5;Q8TAG9;Q96A65;O60645;Q8IYI6
6168	Q8TAG9;O00471
6169	Q8TAG9;O00471;Q9UPT5
6176	P12931;Q9H5V8;P00533
6178	Q96EP0;Q9H0F6;Q9BYM8
6180	P30153;Q9Y5P8
6182	O43815;P30153;P67775
6183	P30153;Q13033;P67775
6184	Q96GD4;O14965;Q9NQS7
6192	Q13501;Q9H492;Q8NE62
6203	Q9UGL1;P01106;Q92754
6206	P35222;P10275;Q9NSA3
6208	P00491
6209	P62873;O76081;P59768;P48039;P63096
6210	P49286;P48039
6212	Q08379;Q9BQQ3
6213	O43516;Q8NF50;P42768
6215	O75140;Q8WTW4;Q12980
6218	Q92797;P24928;Q9NP77
6219	P01112;Q13574;O95267
6223	O00522;Q9BSQ5;O14713
6224	Q99759;O00522;Q9BSQ5
6226	P62491;Q9Y6G9;Q9Y6K9
6229	O75143;O75385;Q8TDY2
6230	O75143;Q8IYT8;Q8TDY2
6232	O75143;Q9BSB4;O75385;Q8TDY2
6233	Q9H4A3;Q13618;Q9UH77
6235	P05412;P56270;P01100
6238	Q96E22;Q86SQ9
6242	P27348;O00141;P10636
6245	O14746;Q9BUR4;Q9NY12;Q9NPE3;O60832;Q9NX24;Q86US8
6246	Q15154;Q96RK4;Q9UPN4
6247	P50990;Q8TAM1;Q9NPJ1;Q6ZW61;Q8IWZ6;P17987;P78371;P50991;P49368;P48643
6253	P62491;Q7L804;Q9ULV0
6254	P11171;Q00013;P04921
6259	O75445;Q8WXG9;Q9H5P4;Q9P202
6263	Q9NUP9;Q5T2T1;Q12959
6264	O60504;P35222;Q8TDM6
6266	Q13618;Q9UH77;Q96J92
6267	Q13618;Q9UH77
6269	O00548;P35222;P19022
6274	P07686;P06865
6275	P07686
6277	O60673;Q9UBT6;Q9UI95;Q9UBZ9
6282	O00165;Q14247;Q14344;P31749
6283	P98170;O43318;O15304
6287	P35612;Q08495;P11166
6290	O95071;Q92630;Q9Y4B6;Q16531
6295	P20023;P15391
6296	Q9NQC7;Q9UM82
6297	P07359;P04275
6300	P38936;P04637;P06493
6306	Q14137;O00541;Q9GZL7;Q96GQ7
6308	Q9NUL7;Q12849;Q7L8L6;Q7L2E3;Q9NYY8
6313	Q9NY61;Q8NEJ9;Q9BSC4
6323	P29466;Q96P20;Q9ULZ3;Q9Y2G2
6324	Q9Y2G2;Q9ULZ3;P29466;Q9NX02
6333	Q99250;O60939
6334	P35222;P55196
6336	P35222;P26358
6339	P35222;O00512
6341	Q13153;P49023;Q9Y2X7;Q14155
6342	Q6IE81;O75161
6345	Q15047;Q13263;Q9HCX3;P26358
6347	Q12933;Q15628;Q13546;P01375;P19438
6354	Q09472;P35222;Q06945
6355	Q13255
6356	Q14416
6357	Q14833
6358	Q14831
6360	O00222
6363	Q14416;Q14833
6365	P20073;P30626
6367	Q14416;Q14831
6374	P63098;Q08209;P62942
6381	P56945;O75161;O15259
6390	Q9H9C1;Q9H267
6394	A5YKK6;Q9NZN8;O75175
6395	A5YKK6;Q9NRA8;P26196
6396	P11142;Q13217;P25685
6402	P07900;Q9BZQ4
6403	Q13043;Q9H4B6
6404	Q9H4B6;Q13188
6411	P43355;Q9NXX6;Q9BZY9
6412	Q9UBN7;O14965
6413	P01127;P09619
6416	Q96EV8;Q6QNY1;O95295
6421	Q9H147;Q9H0D2;Q92769;Q13547
6422	Q15047;Q9Y6K1
6423	Q15047;Q9UBC3
6426	P18848;P16220
6429	Q8WXF7;Q9H902;Q9UBP0
6430	Q8NHH9;Q9H902
6431	Q6DD88;Q9H902
6432	Q8WZ42;O15273
6434	Q6P0N0;O43482;Q9NYP9
6435	Q9H6D7;Q9BT25;Q99871;Q96CS2;Q9NVX0;O94927;Q68CZ6;Q7Z4H7
6438	P37088;P51170;P51168
6439	P51170;P51172;P51168
6440	P30926;Q15822
6443	Q8N9N5;Q96ST3;Q13547;O75182
6444	P28749;Q96ST3;O75182;Q08999;Q13547;Q8N9N5
6445	Q3ZCQ8;O14925
6450	Q5THR3;P10275;Q99497
6452	O60220;Q9Y5L4
6456	Q99595;O14925
6458	O60830;O14925
6459	Q8N1B4;Q9UID3;Q5VIR6;Q96JG6
6461	Q6ZW49;Q9UBL3;Q15291;Q9C005;Q14686;P61964;Q9BTK6;O15550;Q8NEZ4
6463	Q8N1B4;Q5VIR6;Q9P1Q0;Q9UID3
6472	Q9P2Y5;Q8NEB9;P10415;Q99570;Q14457
6473	Q9NWR8;Q8NE86;Q9H4I9;Q8IYU8;Q9BPX6
6474	O60494;Q9BXJ7
6476	O75477;Q96K19;O94905
6477	O60341;O60315
6483	P47756;P52907
6486	Q9NZJ0;Q13619;Q16531
6489	P61964;Q13619;Q16531
6490	Q13620;Q16531;Q9H7D7
6491	Q15291;Q13619;Q16531
6495	Q13620;Q9BQ67;Q16531
6496	Q15388;Q9NS69
6499	Q8IZP0;Q12929;Q07889
6501	Q8IZP0;Q07889;Q8TE68
6502	Q15788;P03372;Q09472
6505	P21860;P32004
6506	P04626;P32004
6507	P26678;P16615
6510	P26678;Q13418;P16615
6512	Q16543;Q13418;P07900
6514	O14983;O00631
6515	P26678;O14983;O00631
6516	P26678;O00631;P16615
6518	Q6IQ55;Q9UPV0
6521	O60346;O94782;Q9NVI1;Q6ZVD8;P31749;Q9BXW9;Q8TAF3
6523	Q92575;P55072;Q9UMX0
6525	Q8WXF7;Q5T4F4
6526	Q5T4F4;Q12840
6527	Q9HAR2;Q8IZJ1;Q9NZU0
6528	Q9HAR2;Q6UXZ4;Q9NZU0
6529	Q9HAR2;Q9NZU0
6530	Q9H5P4;Q13402
6531	Q9UPV0;Q86YF9
6534	Q9H902;Q5T4F4
6538	Q5T4F4;Q9P0L0
6561	P62491;Q5T4F4
6566	Q5T4F4;O95292
6567	Q8IWT6;Q8TDW0;Q6P9F7;Q7L1W4;Q6NSJ5
6568	O75147;Q9H0W5;Q14999
6569	Q5T4F4;Q9UBP0
6571	P15382;Q12809
6577	Q8N3Y1;O75147;Q14999;P04637;Q9H0W5;Q8IWT3;P62877
6578	Q12809;Q9Y6J6
6579	Q15853;P22415
6581	Q8TDW0;Q8IWT6
6582	Q7L1W4;Q8IWT6
6583	Q6NSJ5;Q8IWT6
6584	Q9UGM1;Q9GZZ6
6585	Q9HBG6;Q96RY7;Q9P2L0;Q7Z4L5;Q8NEZ3
6586	P33151;P35916;P35968
6587	Q9BX66;O75955;P22681
6588	Q01094;Q14186
6589	P24941;Q01094;Q14186;P78396
6590	Q92793;O43524
6591	P07900;Q15185
6592	Q8IZP0;P56945;P00519
6594	O43303;O15078
6597	Q15051;O15078
6598	Q9P2K1;O15078
6600	P98161;O15259
6603	O75147;Q9H9E1;Q14999;Q9H0W5
6608	O75147;Q14999
6609	Q8NHH9;Q5T4F4
6613	Q6DD88;Q5T4F4
6615	O75298;Q9UBP0
6616	Q9Y2J2;Q13368;Q9BY67
6617	P35240;Q8IX03
6626	Q9H0R1;Q2VPB7;O43299;Q9NUS5
6634	O75317;Q8TAF3;Q8TBZ3
6635	Q8TAF3;P62068;Q8TBZ3
6636	O75317;Q8TAF3
6637	Q8TAF3;P62068
6640	P46020;Q16816;P0DP23;Q93100
6641	Q12962;Q92830;Q86TJ2;Q9UPT9;O75528;Q14CW9;Q9HBM6;Q9Y4A5
6644	Q13617;Q8N668;O60826
