complex_id	proteins
2929	O43660;O75934;Q99459;Q9UMS4
2931	O43660;O75934;P11142;Q8WYA6;Q99459;Q9P013;Q9UMS4
2937	P05556;P26006;P48509
2940	O75445;Q495M9;Q9P202
2942	P17947;P42224;Q02556
2944	Q14457;Q9P2Y5;Q9Y371
2945	P08047;Q02447;Q09472;Q13547;Q92793
2948	O15553;P29466;Q9ULZ3
2949	Q15006;Q5J8M3;Q5UCC4;Q8N4V1;Q8N766;Q9BV81;Q9NPA0;Q9P0I2;Q9Y3B6
2950	Q8IY18;Q8N140;Q8WV22;Q96MF7;Q96MG7;Q96SB8
2952	O14576;P53350;Q14203;Q9Y266
2953	Q86V81;Q9H1J1;Q9UBU9;Q9Y5S9
2954	Q86V81;Q9BZI7;Q9UBU9;Q9Y5S9
2958	O14497;O96019;P51532;P60709;Q12824;Q4VC05;Q8NFD5;Q8TAQ2;Q8WUZ0;Q92785;Q92922;Q92925;Q969G3;Q96GM5
2959	O96019;P51532;P60709;Q12824;Q4VC05;Q68CP9;Q86U86;Q8TAQ2;Q8WUB8;Q8WUZ0;Q92922;Q969G3;Q96GM5;Q9NPI1
2961	O14497;O96019;P51531;P60709;Q12824;Q4VC05;Q8NFD5;Q8TAQ2;Q8WUZ0;Q92785;Q92922;Q92925;Q969G3;Q96GM5
2962	O96019;P51531;P60709;Q12824;Q4VC05;Q68CP9;Q86U86;Q8TAQ2;Q8WUB8;Q8WUZ0;Q92922;Q969G3;Q96GM5;Q9NPI1
2963	P62877;Q13619;Q13620;Q16531;Q8N5D0
2964	O96019;P51531;P60709;Q15532;Q4VC05;Q6AI39;Q8WUZ0;Q92922;Q96GM5;Q9H8M2
2965	O96019;P51532;P60709;Q15532;Q4VC05;Q6AI39;Q8WUZ0;Q92922;Q96GM5;Q9H8M2
2970	O15287;O43542;P51587;Q9BXW9
2973	O14802;O15160;O15318;O75575;P05423;P0DPB6;P52434;P53803;P62875;Q9BUI4;Q9H1D9;Q9NVU0;Q9NW08;Q9Y2Y1;Q9Y535
2974	Q9BPU9;Q9NXB0;Q9UPM9
2982	P10619;P16278;Q99519
2983	O43524;Q09472;Q13363
2984	P30260;Q13042;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX6
2986	Q96RT7;Q96RT8;Q9UGJ1
2991	O75386;Q7Z4L5;Q8NEZ3;Q96FT9;Q96RY7;Q9HBG6;Q9P2L0
2998	O95619;O96019;Q6ZRS2;Q9GZN1;Q9NPF5;Q9Y230;Q9Y265
3008	P07948;P40763;Q9NWQ8
3010	P06241;P41240;Q9NWQ8
3011	P06241;P20936;Q07666;Q9NWQ8
3012	P06241;Q07666;Q9NWQ8
3015	O14745;P26038;Q9NWQ8
3017	P38398;P51587;Q86YC2
3020	P11940;Q504Q3;Q58A45
3023	O75695;P36405;Q13432
3025	O43663;O95235;O95239;Q02241;Q15058
3028	A5D8V7;Q5T2S8;Q96M63;Q96NG3
3032	P14784;P31785;P40933
3033	P01589;P14784;P31785;P60568
3034	P14784;P31785;P60568
3035	Q16595;Q9H1K1;Q9HD34;Q9Y697
3036	P08700;P26951;P32927
3037	P05113;P32927;Q01344
3038	Q6UXL0;Q9NYY1;Q9UHF4
3040	O95256;Q13478;Q14116
3042	P08253;P16035;P50281
3043	O60216;Q14683;Q6KC79
3045	O43402;Q15006;Q8N4V1
3046	Q6UXL0;Q9UHD0;Q9UHF4
3047	P18074;P19447;P32780;Q13888;Q13889;Q92759
3048	P18074;P19447;P50613;P51946;P51948
3049	P00734;P01008;P04004
3051	P05019;P24593;P35858
3053	P01344;P24593;P35858
3054	P05231;P08887;P40189
3070	O75340;Q8NEZ2;Q8WUM4;Q99816;Q9H7P6;Q9UK41
3072	P00747;P00750;P04196
3076	O75462;P26992;Q9UBD9
3080	P20248;P24941;P30307
3082	P07992;P12004;P15927;P18074;P18858;P19447;P23025;P28715;P32780;P35251
3083	P12004;P23025;P27694;P28715;P32780;P35251
3085	P07359;P13224;P14770
3086	P07359;P13224;P14770;P40197
3090	O14727;P42574;P55210;P55211
3093	P12004;P26358;Q13547;Q92993;Q93009;Q96T88
3094	O75340;Q8WUM4;Q99816;Q9H7P6;Q9H9H4;Q9UK41
3095	A5D8V6;O75340;Q8WUM4;Q99816;Q9H7P6;Q9UK41
3096	O75340;Q86XT2;Q8WUM4;Q99816;Q9H7P6;Q9UK41
3100	O00560;P08962;Q8WUM4
3101	P17181;P29597;P48551
3103	O00560;P18827;Q8WUM4
3104	Q13546;Q9HB75;Q9Y6K9
3105	P17612;Q08499;Q99996
3109	O14543;O60674;P40189
3127	O14775;P48643;Q13371
3134	P12956;P13010;P49917;P78527;Q13426;Q96SD1;Q9BUH6;Q9H9Q4
3135	P00533;P62993;Q07912
3136	P16234;P62993;Q07912
3137	P30530;P62993;Q07912
3139	P62993;Q07912;Q9UM73
3141	P00533;P62993;Q9UJM3
3146	O00470;P31269;P40424
3148	O00470;P31269;P40426
3157	P16284;P33151;P35968
3160	P03372;P12931;Q8IZL8
3161	O43172;O43395;O43447
3164	O60306;Q96NB3;Q9HCS7;Q9ULR0;Q9UNP9
3168	O94842;P62136;Q6UXN9;Q96QC0
3169	O94842;P62140;Q6UXN9;Q96QC0
3170	O94842;P36873;Q6UXN9;Q96QC0
3172	P15927;P23025;P27694;P35244
3173	P41208;P54727;Q01831
3174	P41208;P54725;Q01831
3175	O14980;P62826;Q9H6Z4
3179	O43765;P11142;Q8TBM8;Q9NXW2
3190	O43765;P11142;Q8TBM8;Q92598
3200	O75154;P62491;Q9ULH1
3201	O14862;O15553;P29466;Q13158;Q13546;Q14790;Q9H171;Q9ULZ3;Q9Y572
3204	P19438;Q12933;Q13490;Q13546;Q15628
3205	Q12933;Q13158;Q13490;Q13546;Q14790;Q15628
3208	Q13158;Q13546;Q14790;Q96P20;Q9H171;Q9ULZ3;Q9Y572
3211	P18754;P43487;P62826
3213	Q13158;Q13546;Q14790
3215	O00743;O15084;O75170;P78318;Q5H9R7;Q8N8A2;Q8NB46;Q9UPN7
3216	Q6IAA8;Q9UHA4;Q9Y2Q5
3217	Q5VZM2;Q6IAA8;Q9NQL2;Q9UHA4;Q9Y2Q5
3219	O43502;O43542;P51587;Q06609;Q86YC2
3220	P42345;Q8N122;Q96B36;Q9BVC4
3223	P60510;Q6IN85;Q9NY27
3225	P07900;P0DMV8;P49815;P53041;Q16543;Q92574
3228	O00743;O15084;Q9UPN7
3229	O00743;Q8N8A2;Q9UPN7
3230	O00743;O15084;Q5H9R7
3231	O00743;Q8NB46;Q9UPN7
3232	O43504;Q0VGL1;Q6IAA8;Q9UHA4;Q9Y2Q5
3233	O43504;Q0VGL1;Q6IAA8;Q7L523;Q9HB90;Q9UHA4;Q9Y2Q5
3235	P42345;P85299;Q6R327;Q9BPZ7;Q9BVC4
3236	P42345;Q6MZQ0;Q6R327;Q9BPZ7;Q9BVC4
3241	P26358;Q93009;Q96T88
3242	P30989;P30990;P62873;P63096;P63211
3246	O43156;Q6NXR4;Q9Y4R8
3247	O60832;Q9Y230;Q9Y265
3248	O14746;Q9Y230;Q9Y265
3249	Q8ND04;Q96Q15;Q9H0W8
3251	P00374;P04818;P34896
3253	Q15061;Q969X6;Q9H8H0
3258	P12757;P84022;Q13485
3261	O95782;P63010;Q13492;Q96CW1
3263	P11142;P25685;P34932
3266	P28749;Q14186;Q15329
3268	O15234;O43660;O60306;O60508;O75643;O75934;O95926;P08579;P09661;P14678;P38919;P41223;P61326;P62304;P62306;P62308;P62314;P62316;P62318;Q13427;Q13573;Q15029;Q6P2Q9;Q92620;Q96BP3;Q99459;Q9BW85;Q9BZJ0;Q9HCG8;Q9HCS7;Q9NW64;Q9NXE8;Q9P013;Q9ULR0;Q9UMS4;Q9UNP9;Q9UQ35;Q9Y3C6;Q9Y5S9
3269	O43172;O43395;O75533;O75643;O94906;O95777;P08579;P09661;P14678;P55769;P62304;P62306;P62308;P62310;P62312;P62314;P62316;P62318;P83876;Q12874;Q13435;Q15029;Q15393;Q15427;Q15428;Q15459;Q53GS9;Q6P2Q9;Q7RTV0;Q8WWY3;Q96DI7;Q9BUQ8;Q9BWJ5;Q9UK45;Q9Y333;Q9Y3B4;Q9Y4Y9;Q9Y4Z0
3270	O43172;O43290;O43395;O43447;O75533;O75554;O75643;O94906;O95777;P08579;P09661;P14678;P55081;P55769;P62304;P62306;P62308;P62310;P62312;P62314;P62316;P62318;P83876;Q12874;Q13435;Q15029;Q15393;Q15427;Q15428;Q15459;Q2TAY7;Q6P2Q9;Q7RTV0;Q8NAV1;Q8WWY3;Q96DI7;Q96NC0;Q9BZL1;Q9UK45;Q9Y333;Q9Y3B4;Q9Y4Y9;Q9Y4Z0
3272	Q06587;Q8N488;Q99496;Q9BSM1
3273	Q06587;Q8IY57;Q99496;Q9BSM1
3274	P63208;Q06587;Q5H9F3;Q6W2J9;Q8N488;Q8NHM5;Q93009;Q99496;Q9BSM1
3275	P63208;Q06587;Q5H9F3;Q6W2J9;Q8IY57;Q8NHM5;Q93009;Q99496;Q9BSM1
3276	P35227;Q06587;Q8N488;Q99496
3277	P35227;Q06587;Q8IY57;Q99496
3281	P35226;Q06587;Q8N488;Q99496
3282	P35226;Q06587;Q8IY57;Q99496
3283	O00257;O95503;P35226;P78364;Q06587;Q14781;Q8IXK0;Q8NDX5;Q96GD3;Q99496;Q9HC52
3286	O75461;P61244;P61964;Q06587;Q13185;Q13547;Q14186;Q8IWI9;Q8N488;Q92769;Q969R5;Q99496;Q9BYE7
3287	O75461;P61244;P61964;Q06587;Q13185;Q13547;Q14186;Q8IWI9;Q8IY57;Q92769;Q969R5;Q99496;Q9BYE7
3289	O14775;P49802;Q5T848
3290	O14775;P49758;Q5T848
3291	O14775;P49802;Q6MZT1
3298	P62699;Q6VN20;Q7L5Y9;Q8IUR7;Q8IVV7;Q96G75;Q96S59;Q9H7D7;Q9NWU2;Q9UL63
3302	P43357;Q13263;Q9UBF1
3304	O00401;O94868;P60953
3307	Q30201;Q6ZVN8;Q9UP52
3312	O00206;P08571;Q9Y6Y9
3321	O00206;P16671;Q9Y2C9
3322	O15455;O43318;Q9NYJ8;Q9Y4K3
3324	P14778;P51617;Q99836;Q9H0E2;Q9NPH3
3325	A5YKK6;O75175;P50616;Q92600;Q96LI5;Q9H9A5;Q9NZN8;Q9UIV1
3327	P00533;P22681;P52735
3337	P82979;Q13838;Q86V81
3341	P46736;Q15018;Q9NWV8;Q9NXR7
3346	P55199;Q659A1;Q8N5P1;Q9Y2F5
3348	O43159;Q96EB6;Q9HAN9
3358	P31785;Q9HBE4;Q9HBE5
3362	O95684;Q5VT06;Q96LK0;Q9UNT1
3369	P29460;P42701;Q5VWK5;Q9NPF7
3376	Q13114;Q86WV6;Q9UHD2
3377	O00161;Q12846;Q9BV40
3380	P42224;P52630;Q00978
3381	Q13114;Q92844;Q9UHD2
3384	O00139;Q14203;Q5BJF6;Q5SW79;Q6ZU80;Q7Z7A1;Q8N4C6
3385	Q14653;Q92844;Q9UHD2
3387	Q13114;Q14164;Q92844;Q9UHD2
3395	Q53H12;Q9BSF4;Q9Y584
3396	P62072;Q9Y5J6;Q9Y5J7
3397	P62072;Q53H12;Q9BSF4;Q9Y584;Q9Y5J6;Q9Y5J7
3400	O14920;O15111;O43318;O43464;P01375;P19438;P21580;Q12933;Q13489;Q13490;Q13546;Q14164;Q15025;Q15628;Q8NFZ5;Q92844;Q96EP0;Q9BYM8;Q9H0F6;Q9NQC7;Q9NYJ8;Q9UHD2;Q9UM82;Q9Y6K9
3401	Q96EP0;Q9BYM8;Q9H0F6;Q9NQC7;Q9UM82
3403	Q7Z434;Q9UHD2;Q9Y6K9
3404	Q14164;Q14653;Q92844;Q9UHD2
3405	O14925;P60602;Q3ZCQ8;Q99595;Q9BVV7
3406	O43318;Q15750;Q8N5C8
3409	Q13158;Q13546;Q7Z434
3410	Q8TE73;Q9GZS0;Q9NYC9;Q9UI46
3412	Q13114;Q15628;Q92844
3415	O14777;O43264;O95229
3416	A2RRP1;O43264;Q6NUQ1;Q9H900
3419	O00571;Q14164;Q14653
3420	Q13114;Q14164;Q7Z434
3426	O75431;Q13505;Q16891;Q9BRQ6;Q9NVH1;Q9NX63;Q9Y512
3427	O95786;Q7Z434;Q86WV6
3428	Q92985;Q99836;Q9Y4K3
3429	P56545;Q13547;Q9BZS1
3430	P29466;Q9C000;Q9ULZ3
3431	Q9GZN7;Q9Y485;Q9Y4E6
3432	Q8TDJ6;Q9GZN7;Q9Y4E6
3433	O60573;Q6Y7W6;Q86UK7
3438	Q08334;Q8IU54;Q8IU57
3442	P29466;Q96P20;Q9ULZ3
3443	A5PLN9;O43617;O75865;P0DI81;Q7Z392;Q86SZ2;Q8IUR0;Q8WVT3;Q9UL33;Q9Y296;Q9Y2L5;Q9Y5R8
3444	O60603;P16671;Q9Y2C9
3449	O43187;P14778;Q9NPH3
3450	P14778;P51617;Q99836;Q9NPH3
3452	Q5SY16;Q8IZL8;Q9BV38;Q9H4L4;Q9NU22;Q9NXF1;Q9Y4W2
3456	P04626;P16070;P52735;P62993
3459	Q13291;Q14457;Q8NEB9;Q99570
3460	Q13291;Q14457;Q8NEB9;Q99570;Q9P2Y5
3461	O43617;O75865;P0DI81;P48553;Q86SZ2;Q8IUR0;Q96Q05;Q9UL33;Q9Y296;Q9Y5R8
3465	P07900;P27361;P28482;Q15759;Q16543
3469	P29350;P62993;Q07889
3474	P19174;P43403;P62993;Q07889
3475	O00206;P43405;Q99836
3476	O00206;P43405;P51617;Q99836
3487	O00629;P55060;P62826
3488	O00505;P55060;P62826
3489	P52294;P55060;P62826
3491	O15504;O75694;P12270;P35658;P37198;P49790;P49792;P52948;P55735;P57740;P78406;Q12769;Q53GS7;Q5SRE5;Q7Z3B4;Q8N1F7;Q8NFH3;Q8NFH4;Q8NFH5;Q8TEM1;Q8WUM0;Q8WYP5;Q92621;Q96EE3;Q96HA1;Q99567;Q9BTX1;Q9BVL2;Q9BW27;Q9NRG9;Q9UKX7
3492	O75431;Q5HYI7;Q9Y512
3496	O15455;Q13158;Q13546;Q14790;Q8IUC6
3497	Q12933;Q7Z434;Q9Y6K9
3498	O00571;Q13114;Q14164;Q7Z434
3505	O95786;Q7Z434;Q9BZY9
3506	Q14164;Q7Z434;Q9UHD2
3507	O95786;Q13114;Q7Z434;Q9UHD2
3509	P43080;Q02846;Q7Z3Z2
3511	Q13158;Q13546;Q14790;Q9Y572
3512	P01112;P36873;Q9UQ13
3513	P01116;P36873;Q9UQ13
3514	O14807;P36873;Q9UQ13
3515	P01111;P36873;Q9UQ13
3516	O15455;Q13546;Q8IUC6
3523	P04198;P08047;Q13547
3527	O43318;Q9BQ95;Q9Y4K3
3529	O14925;O43615;O60830
3530	O14925;O60830;P60602;Q3ZCQ8;Q9BVV7
3531	P17181;P42224;P48551;P63244
3533	P20333;Q12933;Q13077;Q13490
3540	O94826;P07900;Q14653;Q7Z434;Q9UHD2
3541	Q9H6T3;Q9NWS0;Q9Y230;Q9Y265
3545	O94826;P07900;Q14653;Q9UHD2
3546	O14920;O15111;O94826;P07900
3561	P19429;P45379;P63316
3562	P16871;Q969D9;Q9HC73
3618	O14818;P20618;P25786;P25787;P25788;P25789;P28066;P28070;P28072;P28074;P49720;P49721;P60900;Q99436
3621	P13612;P26010;Q13477
3622	P05107;P05362;P20701
3628	P13612;P19320;P26010
3646	P10276;P19793;Q9Y618
3647	P10828;P19793;Q9Y618
3648	P02671;P02675;P02679
3657	P00749;P04004;Q03405
3679	P19793;Q13133;Q15788
3703	P16389;P22001;P22459;Q09470
3709	Q05586;Q12879;Q14957
3710	P28340;P49005;Q15054;Q9HCU8
3711	P28340;P49005;Q15054
3746	P06746;P09874;P18887;P49916;Q9UGN5
3757	P39086;Q13002;Q13003
3761	P10276;P19793;P29373
3763	Q9HB29;Q9NPH3;Q9UHA7
3764	Q9HB29;Q9NPH3;Q9NZH8
3765	O95760;Q01638;Q9NPH3
3767	P10275;Q13547;Q92993
3768	P01584;P14778;Q9NPH3
3776	O60341;P10275;Q9H3R0
3778	P10275;Q00987;Q13547
3779	P10275;Q13547;Q96PM5
3794	Q16552;Q8NAC3;Q96F46
3803	Q8NAC3;Q96F46;Q96PD4
3806	Q16552;Q8NAC3;Q96F46;Q96PD4
3815	P10275;P12931;P63244
3869	P09874;P62877;Q01831;Q13619;Q16531;Q92466
3875	P10275;P12931;P27986
3964	P03372;P24385;Q15788
3976	P78352;Q14289;Q92796
3990	P03372;Q9Y618;Q9Y6Q9
4011	P19793;Q15648;Q96RI1
4087	P12931;P49023;Q05397
4092	P06401;Q15596;Q15788
4103	P07948;P43405;Q99062
4120	P19793;P37231;Q15648
4205	P01579;P15260;P38484
4217	P10827;P19793;Q15648
4265	P24394;P35225;P78552
4268	P05112;P24394;P78552
4287	P10276;P19793;Q9Y6Q9
4291	P41180;P50148;P59768;P62873
4304	P14784;P31785;P40933;Q13261
4308	Q96F46;Q9H293;Q9NRM6
4329	Q8NFR9;Q96F46;Q9P0M4
4338	Q16552;Q8NFM7;Q96F46
4389	P54284;P54289;Q00975
4404	O95390;P36896;Q13705
4406	O95390;P36897;Q13705
4407	O95390;Q13705;Q8NER5
4414	O14508;Q15369;Q15370;Q93034;Q9UBF6
4418	P13861;P27815;Q92667
4440	P00736;P02745;P02746;P02747;P09871
4459	P07947;P35222;P46937;Q99593
4487	P10415;Q07812;Q07820
4490	P04899;P30542;P59768;P62873
4522	P23467;Q02763;Q15389
4612	P00742;P08709;P13726
4617	P07949;Q6UXV0;Q99988
4647	P07949;P39905;P56159
4648	O00451;P07949;Q99748
4713	O14786;P35968;Q9Y4D7
4724	Q8WUI4;Q92993;Q9BZS1
4726	Q92993;Q9BZS1;Q9UKV0
4759	P26358;Q13547;Q96KQ7;Q96T88
4761	O60939;Q07699;Q15858
4789	P00519;P11274;P29353
4796	O75694;P00519;P35658
4803	P00519;P11274;P62993
4804	P00519;P11274;P22681
4868	P12931;P29350;P35968
4890	O43915;O60462;P35916
4893	P01730;P51681;P61073
4928	O60462;P35916;P49767
4943	P17787;P30532;P32297
4948	P30532;P30926;P32297
4969	P40337;Q13617;Q15370;Q9GZT9;Q9UGP4
4984	P27540;Q16665;Q9GZT9
4989	P41220;P50148;Q9Y2T6
5066	P21453;P59768;P62873;P63096;Q07108
5168	P20333;Q12933;Q13077
5169	P62937;P63098;Q08209
5199	P19438;Q12933;Q13077;Q15628
5200	P19438;Q13158;Q15628
5203	P20333;Q12933;Q13077;Q13489
5211	O43318;Q15750;Q9NYJ8;Q9Y4K3;Q9Y6Q6
5284	Q9HB29;Q9NPH3;Q9NZH7
5305	Q6EBC2;Q8NI17;Q99650
5318	P08476;P27037;Q04771
5319	P08476;Q04771;Q13705
5351	O75152;Q13769;Q6I9Y2;Q86W42;Q8NI27;Q96FV9;Q96J01;Q9BY77
5355	O60573;O75420;Q6Y7W6;Q9NRA8
5375	O95070;Q5BJH7;Q969M3
5383	A0AVF1;Q86WT1;Q8N4P2;Q8WYA0;Q96LB3;Q9BW83;Q9NQC8;Q9Y366
5390	O95139;P17568;Q9NX14
5406	Q03701;Q14690;Q8TDD1;Q9Y3T9
5410	O43402;Q15006;Q5J8M3;Q5UCC4;Q8N4V1;Q8N766;Q9BV81;Q9NPA0;Q9P0I2;Q9Y3B6
5429	P15259;P18669;Q8N0Y7
5430	Q86XE3;Q8IYU8;Q9BPX6
5431	O43741;P54619;P54646;Q13131;Q9UGJ0;Q9Y478
5433	P31153;Q00266;Q9NZL9
5444	P23511;P25208;Q13952
5446	P25205;P33991;P33992;P33993;P49736;Q14566;Q7L590;Q9BTE3
5459	O75947;O75964;P06576;P18859;P24539;P25705;P30049;P36542;P48047;P56385
5464	Q9BZE4;Q9NVP1;Q9UKD2
5477	Q86SE9;Q8WXX7;Q9HAH7
5484	O75380;O75438;O95169;P03905;P03915;P51970;P56181
5504	O15151;P04637;Q8IWT3
5508	O60306;O60508;O95926;Q13573;Q8WUD4;Q96NB3;Q9BZJ0;Q9HCS7;Q9P013;Q9ULR0;Q9UNP9
5517	Q68DK7;Q8N5Y2;Q9H7Z6;Q9HCI7;Q9P2N6
5528	O76071;Q96T76;Q9Y3D0
5532	P42285;P52298;Q13523;Q86VM9;Q9BXP5
5565	Q99961;Q99962;Q99963
5587	P41743;Q05513;Q9BYG5
5604	P13984;P29083;P29084;P35269
5606	P05387;P61513;P62277;P62841
5649	Q01094;Q14188;Q14209
5652	O14653;O15400;O43752;O60499;O75379;O95249;P51809;P54920;Q86Y82;Q96AJ9;Q99747;Q9BV40;Q9H115;Q9UEU0;Q9UNK0
5659	P29375;Q7Z589;Q86YC2;Q9UBU8;Q9Y605
5674	O43172;O43290;O43395;Q8WWY3
5677	P08708;P27635;P42766
5680	Q07812;Q07820;Q13794;Q16611;Q92843;Q96PG8
5734	O75449;Q9BVA0;Q9H079
5749	O43716;O75879;Q9H0R6
5755	O14972;O60826;Q567U6;Q7Z3J2;Q7Z4G1;Q86VX2;Q86X83;Q8N668;Q8TCE6;Q9GZQ3;Q9H0A8;Q9NX08;Q9P000;Q9UBI1;Q9UBQ0;Q9Y6G5
5766	O95359;Q14008;Q9P270
5771	P06746;P18887;P49916;Q96T60;Q9NUW8
5777	Q08170;Q13243;Q13247
5781	P10243;P10244;Q52LA3;Q5TKA1;Q6MZP7;Q96GY3
5786	Q86YM7;Q9NSB8;Q9NSC5
5789	O95677;Q15475;Q99502
5799	O75943;P0CG13;P35249;P35250;P35251;P40937;P40938;Q96QE3;Q9BVC3
5813	O75348;O95670;P15313;P36543;Q16864;Q8NEY4
5819	O14972;O60826;Q7Z3J2;Q7Z4G1;Q86VX2;Q86X83;Q8TCE6;Q9GZQ3;Q9H0A8;Q9P000;Q9UBI1;Q9Y6G5
5850	Q8IZD9;Q8N1I0;Q92556;Q96JJ3
5861	Q8WYH8;Q9NQC1;Q9UNL4
5888	O43809;Q16630;Q8N684
5894	P30260;Q13042;Q9H1A4;Q9UJX2;Q9UJX5
5895	Q6ZTW0;Q8IUZ0;Q9H6J7
5930	O14662;Q9H1K0;Q9NRW7
5935	P11142;P11940;P38646
5944	Q14657;Q96S44;Q9BXV9;Q9NPF4;Q9Y3C4
5946	P02545;P20700;Q03252
5982	O75787;P27449;P61421;Q13488;Q15904;Q3ZAQ7;Q8N511;Q8N8Y2;Q93050;Q96NT0;Q9Y487
5991	Q53TQ3;Q6P4R8;Q8NBZ0;Q9H981;Q9H9F9;Q9ULG1
5992	Q9C0K7;Q9H9S4;Q9Y376
6004	O75140;Q12980;Q1RMZ1;Q5T011;Q8WTW4
6013	O43257;O95619;Q15906;Q53TQ3;Q6PI98;Q9BVM2;Q9C086;Q9H9F9;Q9NPF5;Q9Y230;Q9Y265
6018	P46087;Q9UKD2;Q9Y221;Q9Y3B9
6036	P09132;P61011;Q9UHB9
6042	P41252;Q13155;Q9P2J5
6066	O43257;Q53TQ3;Q6P4R8;Q6PI98;Q6ZRS2;Q9BVM2;Q9C086;Q9H9F9;Q9ULG1;Q9Y230;Q9Y265
6081	O60216;Q14683;Q29RF7;Q8N3U4;Q8NDV3;Q8WVM7;Q96FF9;Q9NTI5;Q9UQE7
6088	O15514;P19387;P24928;P62487
6091	P12268;P20839;Q96BM1
6095	P06732;P12277;Q96DX5
6112	Q8TAG9;Q96A65;Q9UPT5
6145	O14802;O15318;O75575;P05423;Q9BT43;Q9BUI4;Q9H1D9;Q9NVU0;Q9NW08;Q9Y535
6146	O60306;O60508;O95926;Q13573;Q8WUD4;Q96NB3;Q9BZJ0;Q9HCS7;Q9NW64;Q9P013;Q9ULR0;Q9UNP9
6159	O15020;Q01082;Q13813
6163	P11021;P14625;Q15084;Q9Y4L1
6172	O96013;Q9NQU5;Q9P286
6175	Q9BYG3;Q9NW13;Q9Y3B9
6186	Q15650;Q8N3C0;Q8N9N2;Q9H1I8
6222	Q15014;Q86YC2;Q96HT8;Q9UBU8;Q9Y605
6238	O60341;Q9NP66;Q9P2K3;Q9UKL0
6246	O00217;O43181;O43674;O43676;O75306;O75380;O75438;O75489;O95139;O95169;O96000;P03915;P17568;P19404;P28331;P49821;P51970;P56181;P56556;Q9NX14;Q9UI09;Q9Y6M9
6248	O00471;Q8IYI6;Q8TAG9;Q96A65;Q9UPT5;Q9Y2D4
6252	P55735;P58004;Q96S15;Q9NXC5
6273	Q9BY43;Q9H444;Q9NP79;Q9NZZ3
6306	P55072;Q9BZE9;Q9H867
6320	P49459;Q8IX21;Q9BQI6;Q9NS91
6321	Q5TA45;Q6P9B9;Q96CB8;Q96HW7;Q96SY0;Q9NV88
6327	P10415;Q07812;Q07817;Q92934
6345	O15294;O60296;P49841;Q8IXI2;Q9UPV9
6347	O00506;Q9BUL8;Q9P289
6350	O14777;O95229;Q6P1K2;Q8NBT2;Q8NG31;Q96IY1;Q9BZD4;Q9H081;Q9H410;Q9HBM1
6354	Q6P1J9;Q6PD62;Q8N7H5;Q8WVC0;Q9GZS3
6367	Q8NEZ2;Q9NZ09;Q9UK41
6396	O95835;Q70IA6;Q7L9L4;Q9H8S9;Q9NRM7;Q9Y2H1
6417	O75486;Q8NEM7;Q96ES7;Q9Y6J9
6422	P46926;Q8TDQ7;Q9Y303
6436	P51693;Q06481;Q92870
6442	P62068;Q09019;Q8TAF3;Q8TBZ3
6446	O43818;Q13610;Q15397;Q9NY93;Q9NZM5
6448	Q8NI77;Q96EK5;Q9NS87
6451	P12830;P26232;P35221;P35222
6463	O95835;Q7L9L4;Q9NRM7
6467	O43504;Q6IAA8;Q9UHA4
6477	O94874;Q96HY6;Q96JB5
6494	Q04724;Q04727;Q08117
6495	O00221;P19838;P25963;Q00653;Q01201;Q04206;Q04864;Q15653
6518	O14920;O15111;Q9Y6K9
6526	Q99470;Q9HCN8;Q9UBS4
6529	P83436;Q14746;Q8WTW3;Q96JB2;Q96MW5;Q9H9E3;Q9UP83;Q9Y2V7
6530	Q8NDV7;Q9H9G7;Q9UPQ9
6536	O75461;Q14186;Q8IWI9;Q969R5;Q9BYE7
6540	P18074;P28715;P50613;P51946;P51948;Q6ZYL4
6547	Q01094;Q14188;Q14209;Q16254
6554	O76094;P37108;P49458
6569	A0JLT2;O43513;O60244;O75448;O75586;O95402;P24863;P49336;Q13503;Q15528;Q15648;Q6P2C8;Q71F56;Q71SY5;Q86YW9;Q93074;Q96G25;Q96HR3;Q96RN5;Q9BTT4;Q9BUE0;Q9BWU1;Q9H204;Q9H944;Q9NPJ6;Q9NVC6;Q9NWA0;Q9NX70;Q9P086;Q9UHV7;Q9ULK4;Q9Y2X0;Q9Y3C7
6581	P61421;Q93050;Q9Y487
6586	O95251;Q8WYH8;Q9NQC1;Q9UNL4
6603	Q658Y4;Q9BZH6;Q9HAS0
6606	Q14135;Q7Z5L9;Q8IU81;Q99594;Q9H1B7
6608	O75396;Q12981;Q9P2W9
6614	O60832;P42696;P46087;Q15050;Q15397;Q8IY81;Q8TDN6;Q99848;Q9H7B2;Q9NW13;Q9Y221;Q9Y3B9
6624	O00522;O14713;Q9BSQ5
6632	P46087;Q9BZE4;Q9NVP1;Q9UKD2;Q9Y221;Q9Y3B9
6664	P57678;Q8TEQ6;Q9UHI6
6683	O75964;P36542;P48047
6689	O15047;P61964;Q03164;Q15291;Q8NFC6;Q9P0U4;Q9UBL3;Q9UMN6;Q9UPS6;Q9Y5Z7
6698	Q08AM6;Q92562;Q9Y2I7
6722	Q3SYG4;Q8IWZ6;Q8N3I7;Q8NFJ9;Q8TAM2;Q96RK4;Q9BXC9;Q9NQ48
6742	O75152;Q13838;Q96FV9
6744	P12830;P25054;Q5JTC6;Q9UI47
6749	Q13895;Q2NL82;Q96GA3
6751	P62487;Q8IXW5;Q9HCN4;Q9UHW5
