complex_id	proteins
3276	P35227;Q06587;Q8N488;Q99496
3277	P35227;Q06587;Q8IY57;Q99496
3286	O75461;P61244;P61964;Q06587;Q13185;Q13547;Q14186;Q8IWI9;Q8N488;Q92769;Q969R5;Q99496;Q9BYE7
3287	O75461;P61244;P61964;Q06587;Q13185;Q13547;Q14186;Q8IWI9;Q8IY57;Q92769;Q969R5;Q99496;Q9BYE7
3291	O14775;P49802;Q6MZT1
3298	P62699;Q6VN20;Q7L5Y9;Q8IUR7;Q8IVV7;Q96G75;Q96S59;Q9H7D7;Q9NWU2;Q9UL63
3304	O00401;O94868;P60953
3308	O60244;O75448;O75586;P24863;P48436;Q15648;Q71SY5;Q93074;Q9NVC6;Q9UHV7;Q9Y2W1;Q9Y2X0
3312	O00206;P08571;Q9Y6Y9
3321	O00206;P16671;Q9Y2C9
3322	O15455;O43318;Q9NYJ8;Q9Y4K3
3324	P14778;P51617;Q99836;Q9H0E2;Q9NPH3
3325	A5YKK6;O75175;P50616;Q92600;Q96LI5;Q9H9A5;Q9NZN8;Q9UIV1
3327	P00533;P22681;P52735
3339	Q14694;Q5D1E8;Q92844
3342	P03372;P04637;P43356
3346	P55199;Q659A1;Q8N5P1;Q9Y2F5
3348	O43159;Q96EB6;Q9HAN9
3353	Q13114;Q7Z434;Q92734;Q9UHD2
3358	P31785;Q9HBE4;Q9HBE5
3361	O95071;Q5JTW2;Q92630;Q9Y4B6
3364	P46100;Q13263;Q15047;Q96GC6
3369	P29460;P42701;Q5VWK5;Q9NPF7
3377	O00161;Q12846;Q9BV40
3380	P42224;P52630;Q00978
3381	Q13114;Q92844;Q9UHD2
3384	O00139;Q14203;Q5BJF6;Q5SW79;Q6ZU80;Q7Z7A1;Q8N4C6
3385	Q14653;Q92844;Q9UHD2
3394	O43303;P0DP23;P41208
3396	P62072;Q9Y5J6;Q9Y5J7
3399	O95613;Q13099;Q13563;Q8IY31;Q9NWB7
3401	Q96EP0;Q9BYM8;Q9H0F6;Q9NQC7;Q9UM82
3403	Q7Z434;Q9UHD2;Q9Y6K9
3405	O14925;P60602;Q3ZCQ8;Q99595;Q9BVV7
3409	Q13158;Q13546;Q7Z434
3412	Q13114;Q15628;Q92844
3415	O14777;O43264;O95229
3416	A2RRP1;O43264;Q6NUQ1;Q9H900
3424	P62826;Q12906;Q9HAV4;Q9UL40
3425	O75431;Q13505;Q16891;Q9BRQ6;Q9NVH1;Q9NX63;Q9Y512
3427	Q92985;Q99836;Q9Y4K3
3428	P56545;Q13547;Q9BZS1
3432	O60573;Q6Y7W6;Q86UK7
3437	Q08334;Q8IU54;Q8IU57
3438	P07900;P11142;P43026;P61073
3440	P62195;Q14790;Q9NPP4
3441	P29466;Q96P20;Q9ULZ3
3443	O60603;P16671;Q9Y2C9
3448	O43187;P14778;Q9NPH3
3449	P14778;P51617;Q99836;Q9NPH3
3455	P04626;P16070;P52735;P62993
3458	Q13291;Q14457;Q8NEB9;Q99570
3459	Q13291;Q14457;Q8NEB9;Q99570;Q9P2Y5
3464	P07900;P27361;P28482;Q15759;Q16543
3468	P29350;P62993;Q07889
3473	P19174;P43403;P62993;Q07889
3474	O00206;P43405;Q99836
3475	O00206;P43405;P51617;Q99836
3486	O00629;P55060;P62826
3487	O00505;P55060;P62826
3488	P52294;P55060;P62826
3489	O60684;P55060;P62826
3491	O75431;Q5HYI7;Q9Y512
3495	O15455;Q13158;Q13546;Q14790;Q8IUC6
3496	Q12933;Q7Z434;Q9Y6K9
3508	P43080;Q02846;Q7Z3Z2
3510	Q13158;Q13546;Q14790;Q9Y572
3511	P01112;P36873;Q9UQ13
3512	P01116;P36873;Q9UQ13
3513	O14807;P36873;Q9UQ13
3514	P01111;P36873;Q9UQ13
3515	O15455;Q13546;Q8IUC6
3521	P04198;P08047;Q92769
3522	P04198;P08047;Q13547
3526	O43318;Q9BQ95;Q9Y4K3
3528	O14925;O43615;O60830
3529	O14925;O60830;P60602;Q3ZCQ8;Q9BVV7
3530	P17181;P42224;P48551;P63244
3532	P20333;Q12933;Q13077;Q13490
3534	P08238;Q14653;Q9UHD2
3535	O94826;P07900;Q07812;Q14653
3539	O94826;P07900;Q14653;Q7Z434;Q9UHD2
3540	Q9H6T3;Q9NWS0;Q9Y230;Q9Y265
3544	O94826;P07900;Q14653;Q9UHD2
3545	O14920;O15111;O94826;P07900
3550	P04198;P08047;Q13105
3561	P16871;Q969D9;Q9HC73
3617	O14818;P20618;P25786;P25787;P25788;P25789;P28066;P28070;P28072;P28074;P49720;P49721;P60900;Q99436
3620	P13612;P26010;Q13477
3621	P05107;P05362;P20701
3627	P13612;P19320;P26010
3645	P10276;P19793;Q9Y618
3646	P10828;P19793;Q9Y618
3656	P00749;P04004;Q03405
3678	P19793;Q13133;Q15788
3708	Q05586;Q12879;Q14957
3709	P28340;P49005;Q15054;Q9HCU8
3710	P28340;P49005;Q15054
3745	P06746;P09874;P18887;P49916;Q9UGN5
3756	P39086;Q13002;Q13003
3760	P10276;P19793;P29373
3762	Q9HB29;Q9NPH3;Q9UHA7
3763	Q9HB29;Q9NPH3;Q9NZH8
3764	O95760;Q01638;Q9NPH3
3766	P10275;Q13547;Q92993
3767	P01584;P14778;Q9NPH3
3775	O60341;P10275;Q9H3R0
3777	P10275;Q00987;Q13547
3778	P10275;Q13547;Q96PM5
3811	P10275;Q15596;Q16512
3814	P10275;P12931;P63244
3839	P10275;P78317;Q9HBE1
3868	P09874;P62877;Q01831;Q13619;Q16531;Q92466
3873	P10275;P12931;P27986
3879	P05412;P10275;P15336
3903	P16499;P18545;P35913;Q9NZN9
3910	P10275;P23246;Q15233
3926	P27986;P42336;Q9Y4K3
3962	P03372;P24385;Q15788
3974	P78352;Q14289;Q92796
3988	P03372;Q9Y618;Q9Y6Q9
4066	Q14207;Q9BQA5;Q9Y4A5
4085	P12931;P49023;Q05397
4090	P06401;Q15596;Q15788
4101	P07948;P43405;Q99062
4118	P19793;P37231;Q15648
4138	O15379;P06400;P37231
4215	P10827;P19793;Q15648
4217	P35222;P62258;P63104;Q04917;Q8WUI4
4263	P24394;P35225;P78552
4266	P05112;P24394;P78552
4285	P10276;P19793;Q9Y6Q9
4289	P41180;P50148;P59768;P62873
4302	P14784;P31785;P40933;Q13261
4304	P35225;Q14627;Q86XT9
4306	Q96F46;Q9H293;Q9NRM6
4327	Q8NFR9;Q96F46;Q9P0M4
4336	Q16552;Q8NFM7;Q96F46
4387	P54284;P54289;Q00975
4391	P13612;P14780;P16070;P28907
4393	P05556;P13612;P28907
4402	O95390;P36896;Q13705
4404	O95390;P36897;Q13705
4405	O95390;Q13705;Q8NER5
4457	P07947;P35222;P46937;Q99593
4485	P10415;Q07812;Q07820
4488	P04899;P30542;P59768;P62873
4508	O60496;P16333;Q02763;Q13153
4520	P23467;Q02763;Q15389
4553	P25106;P37288;P61073
4555	P25106;P35348;P37288;P61073
4568	P26038;P43405;Q14242
4596	O75116;P06748;P51587
4610	P00742;P08709;P13726
4615	P07949;Q6UXV0;Q99988
4617	P04637;P05062;P11413
4645	P07949;P39905;P56159
4646	O00451;P07949;Q99748
4647	O15105;P36896;P62942;Q9HCE7
4722	Q8WUI4;Q92993;Q9BZS1
4724	Q92993;Q9BZS1;Q9UKV0
4757	P26358;Q13547;Q96KQ7;Q96T88
4759	O60939;Q07699;Q15858
4794	O75694;P00519;P35658
4829	P18505;P34903;P78334
4846	P18505;P34903;P78334;Q9UN88
4863	P07996;P16671;P29350;P35968
4866	P12931;P29350;P35968
4874	O00560;P35968;P52799
4879	P12931;P35968;P50281
4891	P01730;P51681;P61073
4911	P05556;P12931;P35916
4926	O60462;P35916;P49767
4946	P30532;P30926;P32297
4982	P27540;Q16665;Q9GZT9
4987	P41220;P50148;Q9Y2T6
5064	P21453;P59768;P62873;P63096;Q07108
5166	P20333;Q12933;Q13077
5167	P62937;P63098;Q08209
5197	P19438;Q12933;Q13077;Q15628
5198	P19438;Q13158;Q15628
5201	P20333;Q12933;Q13077;Q13489
5282	Q9HB29;Q9NPH3;Q9NZH7
5316	P08476;P27037;Q04771
5317	P08476;Q04771;Q13705
5353	O60573;O75420;Q6Y7W6;Q9NRA8
5357	O75794;P05198;P20042;P41091;Q9NVM4
5373	O95070;Q5BJH7;Q969M3
5388	O95139;P17568;Q9NX14
5404	Q03701;Q14690;Q8TDD1;Q9Y3T9
5408	O43402;Q15006;Q5J8M3;Q5UCC4;Q8N4V1;Q8N766;Q9BV81;Q9NPA0;Q9P0I2;Q9Y3B6
5428	Q86XE3;Q8IYU8;Q9BPX6
5429	O43741;P54619;P54646;Q13131;Q9UGJ0;Q9Y478
5431	P31153;Q00266;Q9NZL9
5442	P23511;P25208;Q13952
5444	P25205;P33991;P33992;P33993;P49736;Q14566;Q7L590;Q9BTE3
5462	Q9BZE4;Q9NVP1;Q9UKD2
5502	O15151;P04637;Q8IWT3
5515	Q68DK7;Q8N5Y2;Q9H7Z6;Q9HCI7;Q9P2N6
5516	Q12905;Q12906;Q96KR1
5563	Q99961;Q99962;Q99963
5585	P41743;Q05513;Q9BYG5
5601	P19022;P22223;P55283;P55289;Q9UI47
5602	P13984;P29083;P29084;P35269
5604	P05387;P61513;P62277;P62841
5647	Q01094;Q14188;Q14209
5650	O14653;O15400;O43752;O60499;O75379;O95249;P51809;P54920;Q86Y82;Q96AJ9;Q99747;Q9BV40;Q9H115;Q9UEU0;Q9UNK0
5656	P48547;Q03721;Q14003
5657	P29375;Q7Z589;Q86YC2;Q9UBU8;Q9Y605
5672	O43172;O43290;O43395;Q8WWY3
5675	P08708;P27635;P42766
5689	O14818;P20618;P25786;P25787;P25788;P25789;P28062;P28065;P28066;P28070;P28072;P28074;P49720;P49721;P60900;Q06323;Q14997;Q8TAA3;Q99436;Q9UL46;Q9Y244;Q9Y3I1
5747	O43716;O75879;Q9H0R6
5764	O95359;Q14008;Q9P270
5769	P06746;P18887;P49916;Q96T60;Q9NUW8
5775	Q08170;Q13243;Q13247
5779	P10243;P10244;Q52LA3;Q5TKA1;Q6MZP7;Q96GY3
5784	Q86YM7;Q9NSB8;Q9NSC5
5787	O95677;Q15475;Q99502
5797	O75943;P0CG13;P35249;P35250;P35251;P40937;P40938;Q96QE3;Q9BVC3
5809	Q8TDD1;Q9BQ39;Q9UGY1
5848	Q8IZD9;Q8N1I0;Q92556;Q96JJ3
5859	Q8WYH8;Q9NQC1;Q9UNL4
5864	P19338;P62424;Q9BYG3
5877	P57740;Q5SRE5;Q8N1F7;Q92621;Q96SK2
5886	O43809;Q16630;Q8N684
5892	P30260;Q13042;Q9H1A4;Q9UJX2;Q9UJX5
5901	P02538;P13647;Q04695
5933	P11142;P11940;P38646
5944	P02545;P20700;Q03252
5989	Q53TQ3;Q6P4R8;Q8NBZ0;Q9H981;Q9H9F9;Q9ULG1
5990	Q9C0K7;Q9H9S4;Q9Y376
5995	O60684;P49790;P52292;P52294;P52948;Q14974;Q69YH5;Q9UKX7
6016	P46087;Q9UKD2;Q9Y221;Q9Y3B9
6034	P09132;P61011;Q9UHB9
6049	P01033;P02462;P08253;P14780;P16035;Q05707;Q99715
6079	O60216;Q14683;Q29RF7;Q8N3U4;Q8NDV3;Q8WVM7;Q96FF9;Q9NTI5;Q9UQE7
6086	O15514;P19387;P24928;P62487
6089	P12268;P20839;Q96BM1
6093	P06732;P12277;Q96DX5
6110	Q8TAG9;Q96A65;Q9UPT5
6131	O95985;P51114;P51116;Q06787
6143	O14802;O15318;O75575;P05423;Q9BT43;Q9BUI4;Q9H1D9;Q9NVU0;Q9NW08;Q9Y535
6146	Q06546;Q06547;Q8TAK5
6149	O75122;Q03001;Q15555;Q15691;Q86Y91
6161	P11021;P14625;Q15084;Q9Y4L1
6179	Q15047;Q6VMQ6;Q9NWR8
6184	Q15650;Q8N3C0;Q8N9N2;Q9H1I8
6206	O00712;Q12857;Q14938
6231	Q07666;Q12905;Q12906;Q96KR1;Q96SI9
6236	O60341;Q9NP66;Q9P2K3;Q9UKL0
6246	O00471;Q8IYI6;Q8TAG9;Q96A65;Q9UPT5;Q9Y2D4
6250	P55735;P58004;Q96S15;Q9NXC5
6284	O60547;O95271;Q9H2K2
6293	P61006;Q7RTP6;Q8IY33;Q8N3F8;Q92930
6304	P55072;Q9BZE9;Q9H867
6311	O43439;O75081;Q06455;Q9GZV8;Q9NQX0
6325	P10415;Q07812;Q07817;Q92934
6340	P57052;Q6NZY4;Q9Y580
6343	O15294;O60296;P49841;Q8IXI2;Q9UPV9
6345	O00506;Q9BUL8;Q9P289
6348	P04264;P14923;P15924
6355	O95478;Q13823;Q9H6F5
6364	Q8NEZ2;Q9NZ09;Q9UK41
6414	O75486;Q8NEM7;Q96ES7;Q9Y6J9
6416	P05109;P06702;P31151
6419	P46926;Q8TDQ7;Q9Y303
6433	P51693;Q06481;Q92870
6448	P12830;P26232;P35221;P35222
6464	O43504;Q6IAA8;Q9UHA4
6474	O94874;Q96HY6;Q96JB5
6492	O00221;P19838;P25963;Q00653;Q01201;Q04206;Q04864;Q15653
6493	A6NKF2;Q8IVW6;Q99856
6515	O14920;O15111;Q9Y6K9
6523	Q99470;Q9HCN8;Q9UBS4
6526	P83436;Q14746;Q8WTW3;Q96JB2;Q96MW5;Q9H9E3;Q9UP83;Q9Y2V7
6527	Q8NDV7;Q9H9G7;Q9UPQ9
6533	O75461;Q14186;Q8IWI9;Q969R5;Q9BYE7
6539	P02538;P04264;P13647;P15924;Q04695;Q7Z794
6544	Q01094;Q14188;Q14209;Q16254
6551	O76094;P37108;P49458
6553	Q13283;Q14694;Q9Y520
6578	P61421;Q93050;Q9Y487
6583	O95251;Q8WYH8;Q9NQC1;Q9UNL4
6588	O43829;O60671;O60921;Q99638
6600	Q658Y4;Q9BZH6;Q9HAS0
6605	O75396;Q12981;Q9P2W9
6611	O60832;P42696;P46087;Q15050;Q15397;Q8IY81;Q8TDN6;Q99848;Q9H7B2;Q9NW13;Q9Y221;Q9Y3B9
6621	O00522;O14713;Q9BSQ5
6629	P46087;Q9BZE4;Q9NVP1;Q9UKD2;Q9Y221;Q9Y3B9
6661	P57678;Q8TEQ6;Q9UHI6
6673	O43303;O60308;Q8IW35
6695	Q08AM6;Q92562;Q9Y2I7
6741	P12830;P25054;Q5JTC6;Q9UI47
6746	Q13895;Q2NL82;Q96GA3
6758	Q5SRE5;Q8N1F7;Q92621
6767	O95834;P68366;Q13885
6768	P49848;Q15542;Q7Z7C8;Q9HBM6
6785	P30153;P30154;Q16537
6786	Q01780;Q99547;Q9Y3B2
6793	Q8IWA0;Q8TED0;Q969X6;Q9H583;Q9H8H0;Q9UMY1
6796	P06400;Q01094;Q14188;Q14209;Q15329;Q16254
6798	Q14008;Q8ND83;Q9P270
6800	O76003;Q6FI81;Q9UHB4
6809	Q15650;Q8N3C0;Q8N9N2;Q96Q83;Q9H1I8
6812	Q02833;Q13625;Q8NHQ8;Q96KQ4;Q96NE9
6815	O00499;P49418;Q9UBW5
6821	P29803;Q15118;Q15120
6831	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q92674;Q96BT3;Q96H22;Q9BS16;Q9BU64;Q9H3R5;Q9NSP4
6834	O14531;Q14195;Q9BPU6
6853	O14530;P17987;P40227;P48643;P49368;P50990;P50991;P78371;Q92526;Q99832;Q9H2J4
6854	Q15833;Q8N4C7;Q9Y2K9
6884	Q15287;Q9UKV3;Q9UQ35
6892	Q13163;Q13164;Q9Y2U5
6896	O00566;Q96G21;Q9NV31
6906	P36873;P41236;P62136;P62140;Q12972
6963	Q9BQ95;Q9H845;Q9Y375
6986	O15212;O60925;P61758;Q99471;Q9NQP4;Q9UHV9
6996	O95619;Q52LR7;Q92993;Q9H2F5;Q9NXR8
7005	Q7L523;Q9HB90;Q9NQL2
7014	Q68DC2;Q6ZW76;Q86SG6
7021	Q9BRT9;Q9BRX5;Q9BVW5;Q9UNS1
7022	O75943;P0CG13;P35249;P35250;P40937;P40938;Q96QE3;Q9BVC3
7045	P27348;P31946;P61981;P62258;P63104;Q04917
7054	P08754;P61952;P62873;P62879;P63218
7062	O15534;Q16526;Q49AN0
7069	P54284;Q02641;Q08289
7077	O60256;P11908;P21108;P60891
7080	P49023;Q05209;Q9H939
7081	O75478;O75528;O94864;Q86TJ2;Q8IYH5;Q8NEM7;Q92830;Q96ES7;Q9NS73;Q9ULM3;Q9Y6J9
7090	O00755;P41221;P56705;P56706;Q5T9L3
7097	Q15050;Q9H7B2;Q9UKD2
7113	O75643;Q15029;Q6P2Q9;Q96DI7
7170	P53597;Q96I99;Q9P2R7
7177	Q01780;Q06265;Q13868;Q13901;Q15024;Q5RKV6;Q8TF46;Q96B26;Q99547;Q9NPD3;Q9NQT4;Q9NQT5;Q9Y3B2;Q9Y580
7185	P13533;P27540;Q16665
7191	P52655;P52657;P62380
7193	P15313;Q8NEY4;Q96A05
7197	O15047;Q8NFC6;Q96IK1;Q9P0U4;Q9UPS6
7202	P51114;P51116;Q06787
7233	O75817;O75818;Q9BUL9
7249	O75486;O75529;Q96ES7;Q9Y6J9
7250	O43896;O60333;Q12756
7275	Q13405;Q96A35;Q96DV4;Q9BYD1;Q9BYD2;Q9HD33
7282	P07197;P17661;Q9H7C4
7300	Q13330;Q8WWY6;Q9BTC8
7316	O75182;P29375;Q7Z589;Q8WUU5;Q96QT6
7339	O00712;P08651;Q12857;Q14938
7377	P08670;P17661;Q9H7C4
7389	O14777;Q8NBT2;Q9BZD4;Q9HBM1
7440	Q14139;Q92551;Q92575;Q9H165
7448	P07585;Q70JA7;Q86X52
7454	P61326;Q9BRP8;Q9Y5S9
7468	O00471;Q8IYI6;Q8TAG9;Q9UPT5
7476	P19086;P29992;P50148;P63215;Q14344;Q9HAV0
7481	O43678;P19404;P28331
7560	Q53TN4;Q8N108;Q9Y232
7586	P82650;P82673;P82933;Q92665;Q96EY7;Q9Y2R9;Q9Y399;Q9Y3D9;Q9Y676
7592	O94973;Q8NC96;Q9NVZ3
7645	P28347;P46937;Q15561;Q15562
7653	P06748;P19338;P55209
7662	Q13829;Q8WZ19;Q9H3F6
7665	Q86VN1;Q96H20;Q9BRG1
7666	Q14155;Q14161;Q15052;Q9Y2X7
7711	O14775;O75916;P49758;P62879;Q13371
7736	P19793;P48443;P55055
7756	O14818;P20618;P25786;P25787;P25788;P25789;P28066;P28070;P28072;P28074;P49721;P60900;Q8TAA3;Q99436
7767	Q96IZ7;Q9UBB9;Q9Y5B6
7769	C9JLW8;Q3MHD2;Q7Z417;Q8WWM7
7807	A6NGB9;O00401;O43516;Q8TF74
7819	O43741;P54619;P54646;Q13131;Q96SD1;Q9UGJ0;Q9Y478
7832	P55072;Q9BZE9;Q9H867;Q9UNZ2
7856	P50570;Q05193;Q9UQ16
7866	O14980;Q15633;Q9HCJ0;Q9UKV8;Q9UPY3
7893	Q07820;Q16611;Q96PG8
7898	O75157;Q15714;Q99576;Q9NSY0;Q9UHY1;Q9Y3Q8
7906	Q14185;Q8IZD9;Q8N1I0;Q92556;Q96BJ8
7914	P20226;P52655;P52657;P62380;Q9H467
7946	P28347;P46937;Q14135;Q15561;Q15562;Q99594;Q9GZV5;Q9Y2J4
7948	O43439;Q9GZV8;Q9NQX0
7954	P28347;P46937;Q15561;Q15562;Q9GZV5
7964	Q9NRF9;Q9NRG0;Q9NRL2
7966	O75971;Q13487;Q16533;Q5SXM2;Q92966
7968	P04264;P13647;P15924;Q7Z794
7969	O60256;P11908;P21108;P60891;Q14558;Q9Y6Y0
7997	O15409;Q8IVH2;Q9BZS1;Q9H334
8004	P09132;P49458;P61011
8005	O43924;Q92834;Q96KN7
8024	O15131;O43148;O60684;O60942;P49790;P52292;P52294;Q69YH5;Q9BW19;Q9UKX7
8025	P49754;Q8WUH2;Q9H270;Q9P253
8034	Q13625;Q8NHQ8;Q96NE9
8038	O14782;O15066;Q92845;Q9Y496
8067	P07919;P08574;Q9UDW1
8072	P14649;P35580;P60660;Q7Z406;Q86VI3
8095	O00541;Q14137;Q9GZL7
8098	Q6P4R8;Q8NBZ0;Q9H981;Q9H9F9;Q9ULG1
8114	Q14527;Q86WJ1;Q9NTX7;Q9UGN5
8122	A7E2Y1;O43707;P06753;P07951;P09493;P12814;P13533;P67936
8124	P54274;Q96AP0;Q9BSI4;Q9NUX5
8125	O00399;O75935;P42025;P61163;Q13561;Q14203;Q9BTE1;Q9NZ32;Q9UJW0
8134	A9UHW6;O43310;Q9NUU7;Q9UHL0;Q9UMR2
8155	P02462;P08572;P29400;Q02809;Q14031
8159	O95219;Q5VWJ9;Q9UNH6
8165	P28070;P49720;Q06323;Q9UL46
8166	O14771;P17040;Q969J2;Q96JS3;Q9BRR0
8172	Q96BW1;Q9BZX2;Q9NWZ5
8173	A7MCY6;Q96CV9;Q9UHD2
8186	P28070;P28074;P49720;Q9UL46
8189	O43187;Q9HAV5;Q9Y4K3
8194	P19022;P55283;P55289;Q86UP0;Q9UI47
8203	O96020;P24864;P24941;P28749;P38936;P49918
8230	Q04725;Q0D2K3;Q5TAB7
8238	P63027;Q16563;Q9BV40
8242	O75787;Q15904;Q3ZAQ7;Q8N511;Q96NT0
8245	O76094;P37108;P49458;Q9UHB9
8250	Q02241;Q8NEM2;Q9H0H5
8263	O95619;Q52LR7;Q92993;Q96L91;Q9H0E9;Q9H2F5;Q9NV56;Q9NXR8;Q9UBU8
8279	P09884;P49642;P49643;Q14181
8284	Q07820;Q13794;Q16611;Q96PG8
8288	Q7Z589;Q86YC2;Q8WUU5;Q9UBU8;Q9Y605
8289	O60216;Q7Z5K2;Q8NDV3;Q96FF9
8311	Q13416;Q9UFC0;Q9Y5N6
8312	Q9BPU9;Q9H6L2;Q9NXB0;Q9UPM9
8336	O43829;O60671;O60921;Q8NHY5;Q99638
8370	O95359;Q14008;Q8ND83;Q9P270
8386	O15247;Q4KMQ1;Q9NZA1
8403	P00519;P01111;P01112;P01116;Q13671
8411	O14744;Q9BQA1;Q9BRS2
8424	O15155;O75396;Q12981;Q8WVM8;Q9P2W9
8427	O43390;P35637;Q96KR1
8435	O43913;O43929;Q13416;Q9UBD5;Q9UFC0;Q9Y5N6
8439	O94927;Q68CZ6;Q7Z4H7;Q96CS2;Q99871;Q9BT25;Q9H6D7;Q9NVX0
8444	O43674;O43676;O95139;Q9NX14
8445	O60264;P49321;Q09028
8448	Q14693;Q92539;Q9BQK8
8457	Q14185;Q8IZD9;Q8N1I0;Q92556;Q96JJ3
8459	Q15833;Q15836;Q8N4C7;Q9Y2K9
8469	Q13619;Q8TEB1;Q92466
8486	O75394;Q86TS9;Q8N5N7
8504	Q8NEJ9;Q9BSC4;Q9NY61
8537	O14964;O75886;Q92783
8541	P21912;P31040;Q5VUM1;Q9NX18
8542	O15169;P12830;P19022;P25054;P55283;P55289;Q5JTC6;Q9UI47
8545	O15198;P84022;Q15796;Q9Y2U8
8546	O60573;O75420;Q9NRA8
8554	O14950;P60660;Q92614
8558	O75794;P20042;Q9NVM4
8563	O94782;Q8TAF3;Q96B01
8564	Q6NSJ5;Q6P9F7;Q7L1W4;Q8IWT6;Q8TDW0
8588	C9JLW8;Q3MHD2;Q7Z417;Q99700
8612	P31350;Q7LG56;Q9UM11
8648	P26374;Q13636;Q9UL26
8650	O60573;P06730;Q13541;Q13542;Q9NRA8;Q9UNK9
8698	P04899;P08754;P61952;P63218;Q9NPQ8
8713	O14893;P08621;P09234
8714	P43034;P68402;Q15102
8721	P49916;Q8IW19;Q9UGN5
8759	Q8IY18;Q8N140;Q8WV22;Q96LX8;Q96MF7;Q96MG7;Q96SB8;Q9NXX6
8761	P35227;P78364;Q14781;Q8NDX5;Q96GD3;Q9HC52
8841	O00311;Q8NFT6;Q9UBU7
8842	O43439;O75081;Q9GZV8;Q9NQX0
8877	O00716;Q16254;Q5H9I0
8881	O75582;P49137;Q16539;Q9BUB5;Q9HBH9
8900	O15116;P62306;Q96RS0
8905	P15927;P27694;P35244
8935	Q0VG06;Q8NB91;Q9NPD8;Q9NW38
8962	O15165;O15198;O95405;P84022;Q15796;Q9Y2U8
8971	P20336;P20337;Q96C24
8982	P46531;Q06330;Q92585
8989	P56703;P56704;Q15172;Q15173
8995	Q02078;Q02080;Q06413;Q14814
8998	P20339;P51148;P51149
9022	P55199;Q96JC9;Q9Y2F5
9024	O75351;Q96K21;Q9UN37
9034	O15259;O75161;Q68CZ1;Q92834
9040	P02458;P25067;P29400
9054	Q14185;Q8IZD9;Q8N1I0;Q92556;Q96BJ8;Q96JJ3;Q9H7D0
9072	Q96FX2;Q9BQC3;Q9UGK8
9075	Q12789;Q9Y5Q8;Q9Y5Q9
9078	Q8IX21;Q8IY18;Q8N140;Q8WV22;Q96MF7;Q96MG7;Q96SB8;Q9NXX6
9079	O60673;P28340;P49005;Q15054;Q9HCU8
9087	P12956;Q14191;Q8IW19;Q9UGN5
9107	O96020;P24864;P24941
9114	O00287;O14593;P48382;Q2KHR2;Q9H9E1
9127	P26196;Q6P2E9;Q8IU60;Q8IZD4;Q96F86;Q9NPI6
9141	P15735;P46020;Q16816
9146	P29320;Q15375;Q5JZY3
9150	P51825;Q96CJ1;Q9HB65
9161	O15169;P25054;Q5JTC6
9181	O00267;P63272;Q7KZ85
9184	O00231;O00232;O00233;O00487;O43242;O75832;P17980;P35998;P43686;P48556;P51665;P55036;P62191;P62195;P62333;Q13200;Q15008;Q16186;Q16401;Q99460;Q9BRP4;Q9UNM6;Q9Y5K5
9189	O00399;O75935;P42025;P47755;P61163;Q13561;Q14203;Q9BTE1;Q9NZ32;Q9UJW0
9203	O96008;Q969M1;Q9NS69
9204	O15460;P07237;P27797
9224	O95777;P62310;P62312;Q9Y333
9243	Q13554;Q13555;Q13557;Q9UQM7
9244	P29320;P29322;P52803;Q15375;Q5JZY3
9271	P54619;P54646;Q13131
9285	P61081;Q13564;Q8NC69;Q8TBC4;Q9P2K6
9290	P19387;P24928;P30876;P52435
9293	P11940;Q13310;Q9H074
9297	P01033;P02462;P08253;P14780;Q05707;Q99715
9365	P07197;P08670;P17661
9368	Q12788;Q15269;Q8NI36;Q9UNX4
9387	P84103;Q07955;Q13242;Q8IYB3
9392	O43432;P06730;Q13541;Q13542;Q9UNK9
9394	Q9HAR2;Q9NZU0;Q9NZU1
9403	P06746;P18887;P49916
9440	Q155Q3;Q9GZM8;Q9H7U1;Q9NXR1
9445	O95905;Q56P03;Q9Y312;Q9Y5U2
9452	P28340;P49005;Q9HCU8
9485	P12956;Q14191;Q8IW19
9489	Q02078;Q02080;Q06413
9531	O14744;P54105;Q9BQA1
9537	P32322;Q96C36;Q9UKK9
9539	O00203;O14617;P53677;Q13367;Q92572;Q9Y2T2
9540	P52272;Q92499;Q9Y3I0
9545	P78368;Q9HCP0;Q9Y6M4
9564	P56282;Q07864;Q9NR33;Q9NRF9;Q9NRG0;Q9NRL2
9568	O00470;O14770;Q13394;Q9Y586
9591	O75815;P56945;Q14511
9600	O43379;P45983;P45984
9612	O60508;P52298;Q09161;Q96BZ8;Q9H814
9614	O15169;P12830;P19022;P22223;P25054;P55283;P55289;Q5JTC6;Q9UI47
9616	A0JLT2;O60244;O75586;O95402;P24863;Q13503;Q15528;Q15648;Q6P2C8;Q71F56;Q86YW9;Q93074;Q96G25;Q96HR3;Q96RN5;Q9BTT4;Q9H944;Q9NPJ6;Q9NVC6;Q9NX70;Q9P086;Q9UHV7;Q9Y2X0
9621	P21675;Q15543;Q15544;Q5H9L4;Q5VWG9
9629	Q13043;Q13188;Q66K74;Q9NS23
9636	Q13283;Q14444;Q14694;Q9UN86
9642	Q5T7P8;Q6XYQ8;Q9BQG1
9687	Q01094;Q14188;Q14209;Q15329;Q16254
9697	O95487;P53992;Q15437
9701	Q86U44;Q8NDT2;Q9HCE5
9702	Q5VT52;Q96P16;Q9NQG5
