complex_id	proteins
CORUM_2542	P00533;P22681;P62993
CORUM_2551	P16234;P19174;P27986;Q06124
CORUM_2563	P06241;P07948;P21802;P22681
CORUM_2574	P15391;P15498;P27986
CORUM_2579	O15392;Q96GD4;Q9NQS7
CORUM_2582	O15392;Q53HL2;Q96GD4
CORUM_2598	P18615;Q8IXH7;Q8WX92;Q9H3P2
CORUM_2600	O60244;O60563;O60885;O75448;P50750;Q15648;Q93074;Q9NVC6
CORUM_2601	O60563;O60885;P50750;Q15648
CORUM_2625	O75586;P09874;P49336
CORUM_2626	O43513;O75586;P24863;P49336;Q15648
CORUM_2638	P24928;P50613;Q06330;Q09472;Q7KZ85;Q92793
CORUM_2641	P15172;Q92793;Q92831
CORUM_2649	P01106;Q13105;Q9Y6K1
CORUM_2653	P01106;P61244;Q92830;Q9Y4A5
CORUM_2657	P03372;P50613;P51946;P51948;Q13330;Q92769
CORUM_2670	P03372;P04637;Q00987
CORUM_2685	O15514;P13984;P19387;P19388;P24928;P30876;P35269;P36954;P52434;P52435;P53803;P61218;P62487;P62875;Q00403;Q9BWH6;Q9Y5B0
CORUM_2686	O15514;P19387;P19388;P24928;P30876;P36954;P38398;P52434;P52435;P53803;P61218;P62487;P62875
CORUM_2692	P01100;P05412;P84022;Q13485
CORUM_2693	P01100;P05412;Q13469
CORUM_2695	P01100;P05412;P15036
CORUM_2699	P03372;P05412;Q9Y3R0
CORUM_2705	P49711;P84022;Q13485
CORUM_2706	P08047;P84022;Q13485
CORUM_2707	O43524;P55316;P84022;Q13485
CORUM_2708	P05412;P84022;Q13485
CORUM_2715	P62877;P63208;Q13098;Q13309;Q13616;Q13617;Q13618;Q99627
CORUM_2721	O15047;O15294;O75182;O75446;P07900;P08047;P11021;P11142;P34932;P51610;P61964;Q09028;Q13547;Q16576;Q92769;Q96ST3;Q9H7L9;Q9UBL3
CORUM_2724	P25963;P63208;Q13616;Q9Y297
CORUM_2725	P25963;P63208;Q13616;Q9UKB1
CORUM_2726	P18084;P49023;Q05397
CORUM_2734	P49768;Q92542;Q96BI3
CORUM_2735	P49810;Q92542;Q96BI3
CORUM_2738	P15927;P27694;P35244;P54132;Q13472;Q9H9A7
CORUM_2752	O95999;Q9BXL7;Q9UDY8
CORUM_2760	O43524;P84022;Q13485
CORUM_2761	P84022;Q12778;Q13485
CORUM_2763	O43463;P45973;Q9UIS9
CORUM_2770	P16144;P21926;P23229
CORUM_2772	P63208;Q13616;Q16526;Q9UKT7
CORUM_2773	P63208;Q13616;Q49AN0;Q9UKT7
CORUM_2775	Q12888;Q14676;Q14683
CORUM_2783	P33240;P38398;Q99728
CORUM_2787	P38398;Q96RL1;Q99708;Q99728
CORUM_2791	P33991;P33993;Q14566
CORUM_2792	P33991;P33993;P49736;Q14566
CORUM_2797	P12004;P35249;P35250;P40937;P40938;Q8WVB6
CORUM_2804	P0CG13;P35249;P35250;P40937;P40938;Q8WVB6;Q9BVC3
CORUM_2809	O60671;O60921;P27695;Q99638
CORUM_2812	P19387;P30876;Q9BWH6
CORUM_2814	P38398;Q13547;Q92769
CORUM_2818	P38398;P51587;Q99728
CORUM_2826	P04004;P05106;P06756
CORUM_2829	P51532;P84022;Q13485;Q15796;Q8NFD5;Q8TAQ2;Q92793;Q92922;Q9UPN9;Q9Y6Q9
CORUM_2830	P84022;Q15796;Q9UPN9
CORUM_2834	P84022;Q13485;Q15796
CORUM_2838	O14744;P54105;Q9BQA1
CORUM_2842	O15169;P04637;Q9H2X6;Q9UER7
CORUM_2844	O15169;P04637;Q9H2X6
CORUM_2846	P05106;P06756;P07996
CORUM_2847	O95251;Q9HAF1;Q9NQC1;Q9UNL4
CORUM_2848	O95251;Q92613;Q9HAF1;Q9UNL4
CORUM_2851	O75446;P29374;Q09028;Q13547;Q16576;Q4LE39;Q5PSV4;Q92769;Q96ST3;Q9H0E3;Q9H160;Q9H7L9;Q9HCU9
CORUM_2852	O96019;Q12824;Q8TAQ2;Q92922
CORUM_2853	P05556;P08648;P39060
CORUM_2856	O96019;Q92993;Q96L91;Q9H0E9;Q9H2F5;Q9NPF5;Q9NXR8;Q9UBU8;Q9Y265;Q9Y4A5
CORUM_2857	O95619;O96019;Q52LR7;Q92993;Q96L91;Q9H0E9;Q9H2F5;Q9HAF1;Q9NPF5;Q9NXR8;Q9UBU8;Q9Y230;Q9Y265;Q9Y4A5
CORUM_2858	O95251;Q6IE81;Q8WYH8;Q9HAF1
CORUM_2859	P55201;Q8WYB5;Q8WYH8;Q92794;Q9HAF1
CORUM_2872	P05106;P07359;P08514;P21926;Q08722
CORUM_2873	O60563;O94992;P50750
CORUM_2875	O60563;O60885;P50750
CORUM_2880	P63208;Q13616;Q9UKB1
CORUM_2881	P62877;P63208;Q13616;Q9Y297
CORUM_2882	P05106;P08648;P12111
CORUM_2885	P05556;P06756;P10451
CORUM_2890	P46531;Q06330;Q92585
CORUM_2896	P05106;P08514;Q05397;Q08722
CORUM_2898	O75306;O75489;Q16795
CORUM_2906	O43181;O75251;P19404
CORUM_2911	Q06330;Q13573;Q9Y618
CORUM_2920	O00217;O43181;O43678;O75251;O75306;O75380;O75489;O95182;P19404;P28331;P49821;P56181;Q16718;Q86Y39;Q9P0J0;Q9UI09
CORUM_2922	O43561;P19174;P27986;P62993;Q07889
CORUM_2942	O75489;Q9BQ95;Q9Y375
CORUM_2944	P06239;P27986;P46531
CORUM_2946	P25490;P46531;Q06330
CORUM_2948	O43181;O75251;O75306;O75380;O95169;O95299;P19404;P28331;P49821;P56181;Q16795
CORUM_2956	O43561;P19174;P22681
CORUM_2962	P46108;P56945;Q14185
CORUM_2966	P63096;P81274;Q14980
CORUM_2970	P42345;Q8N122;Q9BVC4
CORUM_2975	P28749;P84022;Q14186;Q15329;Q16254
CORUM_2997	O15105;P36897;P37173;Q9HCE7
CORUM_2998	O15169;P35222;P49841;Q15172
CORUM_3004	O15169;P25054;P35222
CORUM_3011	P25054;P46940;P63000
CORUM_3012	P25054;P46940;P60953
CORUM_3015	P24864;P24941;P46527;P61024;P62877;P63208;Q13309;Q13616
CORUM_3028	P10600;P36897;P37173
CORUM_3031	P01137;P36897;P37173
CORUM_3032	P08238;Q15633;Q9UKV8;Q9UPY3
CORUM_3036	P61024;P62877;P63208;Q13309;Q13616
CORUM_3038	O75593;Q13485;Q15796
CORUM_3043	P12643;P12644;P36894
CORUM_3044	O75376;P12755;Q13547;Q96ST3
CORUM_3045	P09086;P14859;P19838;P25490;Q04206
CORUM_3048	Q09028;Q13547;Q16576;Q92769;Q96ST3
CORUM_3053	Q13547;Q92769;Q96ST3
CORUM_3054	Q05195;Q92769;Q96ST3
CORUM_3059	P02452;P05556;Q9UKX5
CORUM_3060	P24863;P24928;P35269;P49336;P51531;Q12824;Q13503
CORUM_3061	P24863;P24928;P49336;Q12824;Q92793;Q92831
CORUM_3062	P24928;Q12824;Q92793;Q92831
CORUM_3063	O14497;O14744;O96019;P51532;Q12824;Q8TAQ2;Q92922
CORUM_3066	P19447;P24863;P24928;P35269;P49336;P51531;P51532;Q00403;Q12824;Q13503;Q13889;Q92793;Q92831
CORUM_3071	Q7L5Y9;Q8IUR7;Q96S59;Q9H871;Q9UL63
CORUM_3096	P16144;P23229;P29353;P62993
CORUM_3102	P12956;P13010;P55265;P78527;Q00341;Q08211
CORUM_3111	P05556;P10451;Q13797
CORUM_3112	P05556;P08648;P10451
CORUM_3117	P04004;P06756;P18084
CORUM_3118	O14893;P14678;P62304;P62314;P62316;P62318;Q16637
CORUM_3128	P49768;Q8WW43;Q92542;Q9NZ42
CORUM_3153	P50148;P61586;Q86VW2
CORUM_3156	Q06330;Q13547;Q9Y618
CORUM_3158	P07737;P62834;Q7Z5R6
CORUM_3162	P00742;P08709;P10646;P13726
CORUM_3166	O15169;P25054;P35222;P49841
CORUM_3170	O15169;P04637;Q9UER7
CORUM_3172	P04637;P49757;Q00987
CORUM_3197	P12755;P12757;Q13485
CORUM_3204	O75376;P12755;Q15796
CORUM_3205	O75376;P12755;P84022
CORUM_3206	O75376;P12755;Q13485
CORUM_3233	O75593;Q13485;Q15583;Q15796
CORUM_3234	O75593;Q13485;Q13547;Q15583;Q15796
CORUM_3269	P06400;P51532;Q13547
CORUM_3284	O14893;P57678;Q16637;Q8TEQ6;Q9UHI6
CORUM_3296	P57678;Q8TEQ6;Q9UHI6
CORUM_3297	Q8WXD5;Q9H840;Q9Y3F4
CORUM_3298	O14893;Q16637;Q8TEQ6
CORUM_3525	P83436;Q96MW5;Q9UP83;Q9Y2V7
CORUM_3544	Q14746;Q96JB2;Q9H9E3
CORUM_3545	P83436;Q9UP83;Q9Y2V7
CORUM_3551	Q14746;Q8WTW3;Q96JB2;Q96MW5;Q9H9E3
CORUM_3552	P83436;Q8WTW3;Q96MW5;Q9UP83;Q9Y2V7
CORUM_3677	O14964;O75886;Q13671
CORUM_3678	O75886;P00533;Q13671
CORUM_3739	P12755;Q13485;Q15796
CORUM_3740	P12755;P84022;Q13485
CORUM_3753	Q13485;Q15796;Q92793
CORUM_3754	P84022;Q13485;Q92793
CORUM_3917	P11831;P43694;Q8IZQ8
CORUM_3961	P12755;P84022;Q13547;Q96ST3
CORUM_3972	P12757;P84022;Q9HAU4
CORUM_4043	P27540;Q99814;Q9Y6K9
CORUM_4072	P62877;P63208;Q13616
CORUM_4082	P12956;P13010;Q14191
CORUM_4151	O15169;P49815;P49841;Q92574
CORUM_4158	P07900;P0DP23;Q14318
CORUM_4389	O75821;P55884;Q13347;Q14152
CORUM_4395	O75821;P55884;Q13347
CORUM_4399	O75822;P55884;Q13347
CORUM_4403	O75821;O75822;P55884;Q13347;Q14152
CORUM_4478	P23511;P25208;Q13952
CORUM_4976	P55072;Q8NHG7;Q9BUN8
CORUM_4977	P55072;Q9BUN8;Q9UKV5
CORUM_5100	P11802;P30281;Q00534
CORUM_5101	P11802;P30281;P38936;Q00534
CORUM_5107	P11802;P30279;Q9UHV2
CORUM_5117	O43463;P26358;Q08999;Q13547;Q15329;Q16254
CORUM_5118	O43463;Q08999;Q09472;Q13547;Q15329;Q16254
CORUM_5144	P20248;P28749;Q01094
CORUM_5159	P24864;P28749;Q16254
CORUM_5176	P12956;P13010;P78527;Q14676
CORUM_5178	O60674;P25105;P29597
CORUM_5184	P51531;P51608;Q13547;Q969G3;Q96ST3
CORUM_5193	O00221;O00505;O15111;P19838;P25963;Q00653;Q01201;Q04206;Q04864;Q15653;Q8NFZ5;Q9Y6K9
CORUM_5195	O15550;P61964;Q14686;Q15291;Q6ZW49;Q8NEZ4;Q9BTK6;Q9C005;Q9UBL3;Q9UMN6
CORUM_5198	P10276;P19793;Q15788;Q92793
CORUM_5209	P25786;P25787;P60900;Q05086;Q9UHD9;Q9UMX0
CORUM_5210	Q12933;Q13114;Q92844
CORUM_5212	A7MCY6;P07900;P08238;Q12933;Q16543;Q92844;Q9H6S1;Q9UHD2
CORUM_5213	O43933;Q13608;Q7Z412
CORUM_5222	Q02750;Q9UHA4;Q9Y2Q5
CORUM_5226	P28482;Q9UHA4;Q9Y2Q5
CORUM_5229	P15927;P27694;P35244
CORUM_5231	P12956;P13010;P15927;P27694;Q12888
CORUM_5235	P09874;P12956;P13010;Q14191
CORUM_5243	P18887;P49916;Q96T60;Q9NUW8
CORUM_5244	O60762;O94777;Q9P2X0
CORUM_5260	P15884;P35222;P63165;Q09472;Q9UBN7
CORUM_5261	P15884;P35222;Q09472
CORUM_5264	P15884;P35222;Q92793
CORUM_5273	P17980;P40337;Q16665
CORUM_5274	A1A4S6;P35221;P35222
CORUM_5282	P12931;P56945;Q05397
CORUM_5283	Q7Z6J9;Q8NCE0;Q8WW01;Q92989;Q9BSV6
CORUM_5285	O15111;P08238;Q13451;Q15653;Q16543
CORUM_5288	P04637;P12956;Q99728
CORUM_5318	P49023;Q14247;Q9ULH1
CORUM_5331	P04637;P25490;Q00987
CORUM_5342	P63000;Q14185;Q92556
CORUM_5343	P46108;Q14185;Q92556
CORUM_5361	P12830;P30260;Q12834
CORUM_5378	P56537;P62424;Q15633;Q9HCE1;Q9UKV8;Q9UPY3
CORUM_5381	Q15633;Q9UKV8;Q9UPY3
CORUM_5432	O60216;Q14683;Q29RF7;Q96FF9;Q9NTI5;Q9UQE7
CORUM_5449	P35659;Q15287;Q86V81;Q8IYB3;Q9Y5S9
CORUM_5465	O00221;Q04206;Q04864
CORUM_5466	Q04206;Q04864;Q15653
CORUM_5467	P25963;Q04206;Q04864
CORUM_5475	P25963;Q04206;Q8N668
CORUM_5492	P19838;P25963;Q04206
CORUM_5498	Q13418;Q15052;Q9HBI1
CORUM_5502	O75530;P25490;Q15910
CORUM_5526	P0DP23;P10415;Q14318
CORUM_5531	P19438;Q12933;Q13490;Q15628
CORUM_5541	Q12933;Q13158;Q15628
CORUM_5544	P06493;P12004;P14635;P24522
CORUM_5545	O75293;P06493;P12004;P14635
CORUM_5546	O95257;P06493;P12004;P14635
CORUM_5550	P06493;P14635;P41002
CORUM_5551	P06493;P14635;Q13635
CORUM_5582	P15018;P40189;P42702
CORUM_5589	P10244;P28749;Q09028;Q52LA3;Q5TKA1;Q6MZP7;Q96GY3
CORUM_5593	Q09028;Q52LA3;Q5TKA1;Q6MZP7;Q96GY3
CORUM_5596	Q08999;Q09028;Q16254;Q52LA3;Q5TKA1;Q6MZP7;Q96GY3
CORUM_5622	P07900;P38936;Q9UIM3
CORUM_5641	P06241;P78352;Q12879
CORUM_5646	O14786;O94887;Q9UIW2
CORUM_5647	O14786;O75051;O94887
CORUM_5649	O14786;O94887;Q9HCM2
CORUM_5689	O14786;Q8NFY4;Q9UIW2
CORUM_5693	O60264;P26358;Q13547;Q9UBC3;Q9UIF9
CORUM_5709	O94875;P22681;Q14289
CORUM_5718	P08238;P29474;P31749
CORUM_5721	P22681;Q96B97;Q99962
CORUM_5724	P22681;Q96B97;Q99963
CORUM_5727	P20226;Q15572;Q15573;Q53T94
CORUM_5735	P36897;P37173;P84022
CORUM_5736	P20226;P24928;P60709
CORUM_5746	O14786;Q14563;Q9UIW2
CORUM_5749	O15519;Q07817;Q14790
CORUM_5755	P63165;Q9UBE0;Q9UBT2
CORUM_5762	Q14194;Q8TDZ2;Q9UIW2
CORUM_5772	P33151;P35222;P35968;Q07157
CORUM_5798	O15519;Q13158;Q14790
CORUM_5799	O15519;P25445;Q13158;Q14790
CORUM_5800	P25445;Q13158;Q14790
CORUM_5809	P14867;P18507;P47870
CORUM_5816	O14727;P55211;P99999
CORUM_5832	Q8IXI1;Q9BXM7;Q9UPV9
CORUM_5844	O14920;O15111;Q9Y6K9
CORUM_5849	P08238;Q16543;Q5S007
CORUM_5856	P54819;Q13158;Q92851
CORUM_5859	P25445;Q13158;Q14790;Q92851
CORUM_5861	P25445;Q13158;Q92851
CORUM_5873	P04049;P62258;Q02750
CORUM_5920	P04049;Q02750;Q8IVT5
CORUM_5928	P04049;P12931;Q969H4
CORUM_5975	P49755;P49768;Q92542;Q96BI3;Q9NZ42
CORUM_5980	P08238;Q5S007;Q9UNE7
CORUM_6037	P10636;P11142;P62837;Q9UNE7
CORUM_6038	O14576;P63167;Q14204;Q9Y6G9
CORUM_6039	O14576;P63167;Q14203;Q14204;Q9Y6G9
CORUM_6052	O95817;P11142;Q9UJY1;Q9UNE7
CORUM_6127	Q00987;Q93009;Q9UER7
CORUM_6129	O43310;P38919;P52298;P55884;Q09161;Q9BZI7
CORUM_6133	O00287;O14593;P48382
CORUM_6136	P14373;Q93009;Q9UJ55
CORUM_6137	P04141;P15509;P32927
CORUM_6141	P52292;P55060;P62826
CORUM_6153	O43741;P54646;Q9UGI9
CORUM_6154	O43741;P54619;Q13131
CORUM_6155	O43741;P54619;P54646
CORUM_6164	P46108;P56945;P60953;Q07912
CORUM_6165	Q3SYG4;Q8IWZ6;Q8NFJ9;Q9BXC9
CORUM_6167	O00471;O60645;Q8IYI6;Q8TAG9;Q96A65;Q96KP1;Q9NV70;Q9UPT5
CORUM_6169	O00471;Q8TAG9;Q9UPT5
CORUM_6176	P00533;P12931;Q9H5V8
CORUM_6178	Q96EP0;Q9BYM8;Q9H0F6
CORUM_6182	O43815;P30153;P67775
CORUM_6183	P30153;P67775;Q13033
CORUM_6184	O14965;Q96GD4;Q9NQS7
CORUM_6192	Q13501;Q8NE62;Q9H492
CORUM_6203	P01106;Q92754;Q9UGL1
CORUM_6206	P10275;P35222;Q9NSA3
CORUM_6209	O76081;P48039;P59768;P62873;P63096
CORUM_6213	O43516;P42768;Q8NF50
CORUM_6215	O75140;Q12980;Q8WTW4
CORUM_6218	P24928;Q92797;Q9NP77
CORUM_6219	O95267;P01112;Q13574
CORUM_6223	O00522;O14713;Q9BSQ5
CORUM_6224	O00522;Q99759;Q9BSQ5
CORUM_6226	P62491;Q9Y6G9;Q9Y6K9
CORUM_6229	O75143;O75385;Q8TDY2
CORUM_6230	O75143;Q8IYT8;Q8TDY2
CORUM_6232	O75143;O75385;Q8TDY2;Q9BSB4
CORUM_6233	Q13618;Q9H4A3;Q9UH77
CORUM_6235	P01100;P05412;P56270
CORUM_6245	O14746;O60832;Q86US8;Q9BUR4;Q9NPE3;Q9NX24;Q9NY12
CORUM_6246	Q15154;Q96RK4;Q9UPN4
CORUM_6247	P17987;P48643;P49368;P50990;P50991;P78371;Q6ZW61;Q8IWZ6;Q8TAM1;Q9NPJ1
CORUM_6253	P62491;Q7L804;Q9ULV0
CORUM_6254	P04921;P11171;Q00013
CORUM_6259	O75445;Q8WXG9;Q9H5P4;Q9P202
CORUM_6263	Q12959;Q5T2T1;Q9NUP9
CORUM_6264	O60504;P35222;Q8TDM6
CORUM_6266	Q13618;Q96J92;Q9UH77
CORUM_6269	O00548;P19022;P35222
CORUM_6277	O60673;Q9UBT6;Q9UBZ9;Q9UI95
CORUM_6282	O00165;P31749;Q14247;Q14344
CORUM_6283	O15304;O43318;P98170
CORUM_6290	O95071;Q16531;Q92630;Q9Y4B6
CORUM_6300	P04637;P06493;P38936
CORUM_6306	O00541;Q14137;Q96GQ7;Q9GZL7
CORUM_6308	Q12849;Q7L2E3;Q7L8L6;Q9NUL7;Q9NYY8
CORUM_6313	Q8NEJ9;Q9BSC4;Q9NY61
CORUM_6323	P29466;Q96P20;Q9ULZ3;Q9Y2G2
CORUM_6324	P29466;Q9NX02;Q9ULZ3;Q9Y2G2
CORUM_6341	P49023;Q13153;Q14155;Q9Y2X7
CORUM_6345	P26358;Q13263;Q15047;Q9HCX3
CORUM_6347	P01375;P19438;Q12933;Q13546;Q15628
CORUM_6354	P35222;Q06945;Q09472
CORUM_6374	P62942;P63098;Q08209
CORUM_6381	O15259;O75161;P56945
CORUM_6394	A5YKK6;O75175;Q9NZN8
CORUM_6395	A5YKK6;P26196;Q9NRA8
CORUM_6396	P11142;P25685;Q13217
CORUM_6411	P43355;Q9BZY9;Q9NXX6
CORUM_6416	O95295;Q6QNY1;Q96EV8
CORUM_6421	Q13547;Q92769;Q9H0D2;Q9H147
CORUM_6429	Q8WXF7;Q9H902;Q9UBP0
CORUM_6434	O43482;Q6P0N0;Q9NYP9
CORUM_6435	O94927;Q68CZ6;Q7Z4H7;Q96CS2;Q99871;Q9BT25;Q9H6D7;Q9NVX0
CORUM_6438	P37088;P51168;P51170
CORUM_6439	P51168;P51170;P51172
CORUM_6443	O75182;Q13547;Q8N9N5;Q96ST3
CORUM_6444	O75182;P28749;Q08999;Q13547;Q8N9N5;Q96ST3
CORUM_6450	P10275;Q5THR3;Q99497
CORUM_6459	Q5VIR6;Q8N1B4;Q96JG6;Q9UID3
CORUM_6461	O15550;P61964;Q14686;Q15291;Q6ZW49;Q8NEZ4;Q9BTK6;Q9C005;Q9UBL3
CORUM_6463	Q5VIR6;Q8N1B4;Q9P1Q0;Q9UID3
CORUM_6472	P10415;Q14457;Q8NEB9;Q99570;Q9P2Y5
CORUM_6473	Q8IYU8;Q8NE86;Q9BPX6;Q9H4I9;Q9NWR8
CORUM_6476	O75477;O94905;Q96K19
CORUM_6486	Q13619;Q16531;Q9NZJ0
CORUM_6489	P61964;Q13619;Q16531
CORUM_6491	Q13619;Q15291;Q16531
CORUM_6495	Q13620;Q16531;Q9BQ67
CORUM_6499	Q07889;Q12929;Q8IZP0
CORUM_6501	Q07889;Q8IZP0;Q8TE68
CORUM_6502	P03372;Q09472;Q15788
CORUM_6515	O00631;O14983;P26678
CORUM_6516	O00631;P16615;P26678
CORUM_6521	O60346;O94782;P31749;Q6ZVD8;Q8TAF3;Q9BXW9;Q9NVI1
CORUM_6523	P55072;Q92575;Q9UMX0
CORUM_6527	Q8IZJ1;Q9HAR2;Q9NZU0
CORUM_6528	Q6UXZ4;Q9HAR2;Q9NZU0
CORUM_6567	Q6NSJ5;Q6P9F7;Q7L1W4;Q8IWT6;Q8TDW0
CORUM_6568	O75147;Q14999;Q9H0W5
CORUM_6577	O75147;P04637;P62877;Q14999;Q8IWT3;Q8N3Y1;Q9H0W5
CORUM_6585	Q7Z4L5;Q8NEZ3;Q96RY7;Q9HBG6;Q9P2L0
CORUM_6586	P33151;P35916;P35968
CORUM_6587	O75955;P22681;Q9BX66
CORUM_6589	P24941;P78396;Q01094;Q14186
CORUM_6592	P00519;P56945;Q8IZP0
CORUM_6603	O75147;Q14999;Q9H0W5;Q9H9E1
CORUM_6616	Q13368;Q9BY67;Q9Y2J2
CORUM_6626	O43299;Q2VPB7;Q9H0R1;Q9NUS5
CORUM_6634	O75317;Q8TAF3;Q8TBZ3
CORUM_6635	P62068;Q8TAF3;Q8TBZ3
CORUM_6640	P0DP23;P46020;Q16816;Q93100
CORUM_6641	O75528;Q12962;Q14CW9;Q86TJ2;Q92830;Q9HBM6;Q9UPT9;Q9Y4A5
CORUM_6644	O60826;Q13617;Q8N668
CORUM_6646	Q13485;Q15796;Q9GZV5
CORUM_6649	P84022;Q13485;Q9GZV5
CORUM_6653	Q09472;Q92831;Q99593;Q9GZV5
CORUM_6655	P35222;P46937;Q99593
CORUM_6681	O14641;O75161;Q68CZ1;Q9Y283
CORUM_6703	P07437;Q71U36;Q9BTW9
CORUM_6714	Q15813;Q71U36;Q99426
CORUM_6728	O60671;O60921;Q99638;Q9BSD3
CORUM_6733	O60671;O60921;Q6WBX8
CORUM_6734	O60671;Q6WBX8;Q8NHY5
CORUM_6741	O43924;Q92834;Q9NRR6
CORUM_6742	P38919;P61326;Q96Q15;Q9BZI7;Q9HAU5;Q9Y5S9
CORUM_6749	O00522;O14713;P62834
CORUM_6758	P22301;Q08334;Q13651
CORUM_6765	A5YKK6;O75175;Q92600;Q9H9A5;Q9NZN8;Q9UIV1;Q9UKZ1;Q9ULM6
CORUM_6780	P49459;Q5T4S7;Q9P0J7
CORUM_6782	P21796;P30405;Q9UQ90
CORUM_6783	O00592;P15311;Q9NZA1
CORUM_6815	P21917;Q13618;Q53G59
CORUM_6816	O75143;O75385;Q6ZNE5;Q8NEB9
CORUM_6823	P00450;P02788;P05164
CORUM_6848	Q7Z5L9;Q8IU81;Q9H1B7
CORUM_6849	P61964;Q15291;Q9C005;Q9UBL3
CORUM_6850	P61964;Q15291;Q9UBL3
CORUM_6856	O00541;Q14137;Q9GZL7
CORUM_6857	Q8IZL8;Q9BV38;Q9NXF1
CORUM_6858	O14744;P84090;Q99873;Q9BQA1;Q9Y3Y2
CORUM_6860	O95714;Q05086;Q16659;Q96JN8
CORUM_6866	O94905;Q9BVT8;Q9UKV5
CORUM_6873	P46379;Q96CS3;Q9UKV5
CORUM_6875	P62877;Q13619;Q16531;Q96SW2
CORUM_6885	Q0VG06;Q8NB91;Q9NW38
CORUM_6886	Q13438;Q96CS3;Q9UBV2;Q9Y385;Q9Y679
CORUM_6893	P23258;Q96CW5;Q96RT7;Q96RT8;Q9BSJ2;Q9UGJ1
CORUM_6901	P62877;P63208;Q13616;Q9NRD1
CORUM_6902	P62877;P63208;Q13616;Q96EF6
CORUM_6903	P62877;P63208;Q13616;Q8NI29
CORUM_6905	P51617;Q96FA3;Q9NWZ3;Q9Y4K3
CORUM_6907	P35222;Q96AC1;Q9NQB0
CORUM_6908	P35222;P67809;Q96AC1
CORUM_6910	O75530;Q15910;Q5T6S3
CORUM_6913	P15502;P35555;P98095
CORUM_6914	P15502;P35555;Q9UBX5
CORUM_6919	P48059;Q13418;Q9NVD7
CORUM_6920	Q13418;Q7Z4I7;Q9NVD7
CORUM_6925	P28482;P49023;Q05397
CORUM_6928	Q13153;Q14155;Q14161
CORUM_6933	Q05513;Q13501;Q9Y4K3
CORUM_6935	P01106;Q92830;Q9Y4A5
CORUM_6937	P27361;P28482;P49023;Q92974
CORUM_6939	O75197;O95859;Q00604;Q9ULV1
CORUM_6940	O75581;P01270;Q03431
CORUM_6942	O75473;O75581;Q13467
CORUM_6946	P38398;Q06609;Q99728
CORUM_6949	O43837;P50213;P51553
CORUM_6951	P05556;P17931;P26006;Q6UVK1
CORUM_6953	O60609;P07949;Q5T4W7
CORUM_6956	P20336;P24386;Q92696
CORUM_6957	O43143;P16383;Q9UBB9
CORUM_6959	O43716;O75879;Q9H0R6
CORUM_6960	O14576;Q14203;Q8TD16
CORUM_6969	O15269;O15270;Q9NUV7
CORUM_6970	O15269;Q8NFR3;Q9NUV7
CORUM_6972	O15269;Q969W0;Q9NUV7
CORUM_6973	O15269;O15270;Q8NFR3
CORUM_6974	O15269;O15270;Q969W0
CORUM_6987	P06454;P39687;Q92688
CORUM_6991	Q7L576;Q9P2A4;Q9Y6W5
CORUM_6999	P49903;Q99611;Q9HD40;Q9NX07
CORUM_7014	P62873;P63096;P63211
CORUM_7015	P62879;P63096;P63211
CORUM_7016	P16520;P63096;P63211
CORUM_7017	P63096;P63211;Q9HAV0
CORUM_7018	O14775;P63096;P63211
CORUM_7019	P59768;P62873;P63096
CORUM_7020	P59768;P62879;P63096
CORUM_7021	P16520;P59768;P63096
CORUM_7022	P59768;P63096;Q9HAV0
CORUM_7023	O14775;P59768;P63096
CORUM_7024	P62873;P63096;P63215
CORUM_7025	P62879;P63096;P63215
CORUM_7026	P16520;P63096;P63215
CORUM_7027	P63096;P63215;Q9HAV0
CORUM_7028	O14775;P63096;P63215
CORUM_7036	P62873;P63096;P63218
CORUM_7037	P62879;P63096;P63218
CORUM_7045	P05000;P17181;P48551
CORUM_7047	P01563;P17181;P48551
CORUM_7050	O75925;P63165;P63279
CORUM_7051	P61088;Q15819;Q96FW1
CORUM_7058	O00522;P61224;Q9ULI3
CORUM_7059	P16520;P63096;P63218
CORUM_7060	P63096;P63218;Q9HAV0
CORUM_7061	O14775;P63096;P63218
CORUM_7063	Q8TEV9;Q96LT7;Q9HAD4
CORUM_7065	O75143;O75385;Q8TDY2;Q8TEV9;Q96LT7;Q9BSB4;Q9HAD4
CORUM_7071	P62873;P63096;Q9UK08
CORUM_7072	P62879;P63096;Q9UK08
CORUM_7073	P16520;P63096;Q9UK08
CORUM_7074	P63096;Q9HAV0;Q9UK08
CORUM_7075	O14775;P63096;Q9UK08
CORUM_7081	P61952;P62873;P63096
CORUM_7082	P61952;P62879;P63096
CORUM_7083	P16520;P61952;P63096
CORUM_7084	P61952;P63096;Q9HAV0
CORUM_7085	O14775;P61952;P63096
CORUM_7086	P62873;P63096;Q9UBI6
CORUM_7087	P62879;P63096;Q9UBI6
CORUM_7088	P16520;P63096;Q9UBI6
CORUM_7089	P63096;Q9HAV0;Q9UBI6
CORUM_7090	O14775;P63096;Q9UBI6
CORUM_7092	P62873;P63096;Q9P2W3
CORUM_7093	P62879;P63096;Q9P2W3
CORUM_7094	P16520;P63096;Q9P2W3
CORUM_7095	P63096;Q9HAV0;Q9P2W3
CORUM_7096	O14775;P63096;Q9P2W3
CORUM_7100	Q07617;Q86Y56;Q9NVR5
